Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
106033,Arild Moen,113.0,94.0,187.0,182.0,152.0,121.0,63.0,0.0,85.0,170.0,170.0
106034,Dillip Kumar Balasingam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106035,Chandra Kumar Parasmothy,158.0,128.0,75.0,36.0,0.0,143.0,31.0,0.0,13.0,0.0,0.0
106046,Øyvind Steinsbø,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106048,Vegard Bru,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106061,Sören Arweson,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106065,Ram Kumar,315.0,412.0,162.0,404.0,302.0,337.0,200.0,24.0,269.0,380.0,380.0
106069,Marius Jakobsen,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106085,Naeem Ahmed,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106105,Marius Waage Valø,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106108,Jørn Inge Bognøy,111.0,45.0,54.0,38.0,87.0,18.0,11.0,0.0,2.0,0.0,0.0
106109,Erik Moe,29.0,55.0,28.0,50.0,95.0,35.0,58.0,0.0,27.0,28.0,29.0
106110,Haikal Zainal,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106116,Nora Uri Malterud,4.0,16.0,31.0,54.0,52.0,126.0,0.0,0.0,0.0,75.0,75.0
106121,Kristoffer Malterud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106139,Eivind Lund,380.0,329.0,524.0,314.0,488.0,389.0,285.0,96.0,163.0,0.0,0.0
106142,Lars-Martin Mjånes,122.0,19.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106148,Via Tande,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106149,Alf Ivar Torskangerpoll Johnsen,118.0,29.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106153,Annie Gundersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106160,Marco Torgersen,31.0,43.0,28.0,14.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
106161,Marit Louise Ulvang,97.0,136.0,186.0,254.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0
106168,Geir Bye,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106184,Sofie Vorren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106185,Synnøve Solheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106198,Sven Arild Strøm,59.0,38.0,75.0,15.0,16.0,4.0,0.0,0.0,10.0,10.0,0.0
106216,Yngve Larssen-Nøkland,14.0,8.0,8.0,20.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0
106218,Ole-Martin Sæthermoen,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106220,Camilla Stokkaune,22.0,244.0,176.0,40.0,286.0,226.0,55.0,14.0,190.0,404.0,404.0
106237,Christine Skarding Rogne,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106241,Sondre Sefland,86.0,107.0,125.0,161.0,11.0,124.0,162.0,12.0,38.0,242.0,230.0
106242,Bjørn Halvfstad,113.0,88.0,36.0,104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106243,Kenneth Sanglay,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106252,Oddbjørn Svinsås,4.0,43.0,103.0,108.0,4.0,0.0,0.0,0.0,0.0,15.0,15.0
106294,Emma Daae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106296,Morten Mowinckel,36.0,23.0,22.0,15.0,0.0,36.0,67.0,0.0,56.0,20.0,20.0
106301,Roar Natvig,298.0,388.0,380.0,273.0,242.0,261.0,172.0,0.0,86.0,373.0,369.0
106304,Pål Joachim Eide,198.0,372.0,248.0,135.0,88.0,150.0,53.0,0.0,47.0,101.0,101.0
106306,Kirsten Jeppesen,63.0,92.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106329,Niklas Johansen,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106330,Salim Tahir,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106334,Lorentz Kristiansen,18.0,0.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106344,Hege Skagun,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106349,Hilary Tuominen,90.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106351,Trond Solli,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106352,Per Helge Bergan,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106357,Ina Stenkjær,14.0,88.0,37.0,116.0,12.0,110.0,38.0,0.0,14.0,20.0,8.0
106363,Yusman Kamaleri,111.0,162.0,127.0,122.0,116.0,46.0,77.0,0.0,18.0,14.0,14.0
106375,Anders Solås,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106380,Patricia Ysabel Sosa,9.0,12.0,51.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106392,Santosh Kumar Velidi,4.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0
106394,Mikhail Shcheglov,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106407,mi,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106427,Andreas Andersen,8.0,48.0,52.0,99.0,496.0,484.0,136.0,204.0,667.0,104.0,104.0
106434,Anders Thue,52.0,24.0,34.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106439,Zorana Miljevic,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106455,Bernadette Somoza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106471,Hanh-Thien Vo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106472,Marita Bjørnstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106481,Aina Mogstad,19.0,0.0,2.0,14.0,14.0,162.0,8.0,0.0,2.0,0.0,0.0
106486,Jolanta Franaszczuk,2.0,57.0,21.0,75.0,96.0,43.0,132.0,0.0,44.0,0.0,0.0
106491,Rune Karlsen,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106496,Daniela Lepri,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106502,Fons Broekhoven,16.0,0.0,2.0,5.0,5.0,5.0,5.0,0.0,3.0,4.0,2.0
106504,Johannes Orri Olafsson,52.0,157.0,234.0,236.0,201.0,24.0,104.0,18.0,457.0,354.0,282.0
106506,Fredrik Pedersen,56.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106508,Christian Rose Thode,1237.0,1548.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106512,Andreas Bull,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106513,Benedicte Cappelen,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106514,Dusan Nikolic,312.0,418.0,472.0,330.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0
106530,Kevin Axel Rønning,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106531,Khai Duong,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106535,Coralie Quadrie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106537,Rowena Lindberg,448.0,38.0,106.0,55.0,105.0,58.0,12.0,0.0,0.0,169.0,167.0
106538,Carl Emil Brasø,50.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106544,Roger Skansen,10.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106548,Majken Andersen,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106555,Petter Daleng,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106583,Glenn-Jøran Opland,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106587,Tor Kvestad Idland,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106588,Troels Bojesen,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106606,Sondre Jo Øynes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106607,Knut Andreas Aagenæs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106608,Thomas Nyland,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106613,George Rajkumar,126.0,84.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106618,Ngamata Pedersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106619,Georg Voss,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106641,Simran Kaur,97.0,65.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106651,Kim Antonsen,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106654,Nikolai Korostel,29.0,28.0,10.0,11.0,22.0,29.0,6.0,3.0,4.0,10.0,10.0
106661,Anders Beer,32.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
106668,Liubov Shitsco,44.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106669,Anna Chernova,60.0,27.0,38.0,26.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0
106670,Ekaterina Ankhimova,94.0,63.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106673,Polina Belyaeva,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106674,Aleksandra Khrenova,6.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106688,Vladimir Nesterov,176.0,61.0,12.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106692,Aleksei Krymchenko,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106693,Alexander Demyanchuk,60.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
106716,Shoko Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106728,Jens Persson,124.0,21.0,140.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106729,Jørgen Henrik Walther,86.0,30.0,82.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106730,Christopher Fasting,60.0,32.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106731,Sindre Fritzner,168.0,216.0,186.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106752,Lauritz Kennedy,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0
106760,Halldis Gåsbakk,4.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0
106762,Sverre Svensen,15.0,16.0,83.0,66.0,74.0,51.0,38.0,0.0,16.0,14.0,14.0
106763,Mani Sletten,15.0,6.0,0.0,11.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0
106766,Pål Kevin Ellefsen,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0
106771,Thomas Sjursen,52.0,73.0,132.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106779,Gert Buhl,97.0,81.0,67.0,73.0,7.0,54.0,48.0,0.0,11.0,0.0,0.0
106781,Meera Thas,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106791,Egor Obukhov,80.0,12.0,25.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
106793,Evgeny Kulakov,146.0,51.0,18.0,35.0,9.0,26.0,18.0,0.0,2.0,0.0,0.0
106803,Marita Sabbassen,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106805,Shahzad Alan Khan,24.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106807,Trygve Ellingsen,41.0,74.0,91.0,176.0,370.0,827.0,565.0,0.0,83.0,360.0,304.0
106808,Tessa Barnett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106813,Jonathan Bülow-Olsen,40.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106814,Simon Petersen,48.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106815,Silas Nygård Aastradsen,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106819,Emilie Sommer,52.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106828,Anders Schwartzbach,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106829,Gitte Sommer,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106830,Vivi Duong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106831,Ramapiran Amirthalingam,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106833,Sharun Amirthalingam,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106849,Mikael Jernström,8.0,10.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106850,Olle Svedberg,14.0,14.0,12.0,14.0,0.0,16.0,20.0,0.0,17.0,0.0,0.0
106851,Anders Bergdahl,24.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106852,EVEN HEIMDAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106853,Trine Heimdal,30.0,15.0,26.0,61.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
106854,Even Heimdal,5.0,10.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
106859,Sophie Thorell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106864,Tor Atle Kleven,45.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106866,Julie Marie Nesbø,3.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106870,Jan Egil Karlsen,21.0,0.0,8.0,32.0,79.0,46.0,0.0,0.0,0.0,0.0,0.0
106871,Dag Magne Ulvang,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106872,Håkon Andreas Hustoft,40.0,70.0,0.0,85.0,199.0,27.0,18.0,0.0,4.0,0.0,1.0
106875,Aleksander Berg,12.0,29.0,123.0,194.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0
106930,Ansel Kin Yong Ong,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106933,Petur Benedikt Juliusson,10.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106942,Kristian Herringbotn,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106949,Marijke Taverne,93.0,220.0,175.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106952,Oleg Tsynkalovskiy,44.0,164.0,137.0,93.0,5.0,20.0,80.0,0.0,19.0,0.0,0.0
106958,Niroshan Jesunayagam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106959,Parthipan Theivendren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106960,Elena Botcharova Ellingsen,101.0,146.0,98.0,64.0,10.0,157.0,57.0,0.0,21.0,8.0,6.0
106962,Hrönn Reynisdòttir,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106976,Marius Seem,16.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106995,Evan Wilson,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106996,Jenny Chen,392.0,193.0,188.0,211.0,0.0,144.0,97.0,0.0,23.0,0.0,0.0
106997,Elena Severina,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106998,Paul Kapustin,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107001,Geir Johansen,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107004,Rolf Ståle Barstad,18.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107005,Elisabeth Vatnehol Straumsheim,204.0,228.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
107007,Venkata Satheesh Somisetty,294.0,36.0,129.0,62.0,57.0,0.0,24.0,0.0,6.0,0.0,0.0
107008,Randi Rolvsjord,118.0,199.0,126.0,50.0,156.0,189.0,109.0,0.0,25.0,0.0,0.0
107012,Øyvind Fjeld,79.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107018,Stig Åke Holm,19.0,6.0,2.0,0.0,3.0,3.0,6.0,0.0,1.0,0.0,0.0
107033,Vibeke  Skotnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107039,Jon Henning Bergane,10.0,16.0,8.0,1.0,20.0,6.0,18.0,0.0,12.0,4.0,4.0
107069,Tore A. Arntzen,104.0,105.0,96.0,76.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
107072,Muhammad Waqas Javed,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107080,Nordis Østerås Sandberg,14.0,152.0,179.0,267.0,0.0,2.0,93.0,0.0,26.0,0.0,0.0
107087,Nina Stenkjær,27.0,37.0,33.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107088,Tove Kaldestad Buhl,60.0,8.0,87.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107093,Erlend Homme Falklev,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107094,Jørn Tore Ottem,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107095,Marius Foshaug,130.0,51.0,6.0,34.0,27.0,146.0,26.0,0.0,6.0,0.0,0.0
107096,Marius Paulus,40.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107097,Haydar-Ali Newrosi,125.0,162.0,23.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107099,Elise Sand,28.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107100,Jørn Kornør,19.0,7.0,4.0,8.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0
107112,Morten Johnsen,61.0,12.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107115,Raymond Olsen,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107118,Hans Petter Lundgaard,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107119,Ellen Smith-Meyer,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107129,Joakim Hauger,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107138,Vanja H Hartvigsen,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107152,Frode Brønstad,30.0,5.0,9.0,5.0,10.0,8.0,16.0,0.0,7.0,21.0,21.0
107158,Ann-Kristin Lenning,21.0,8.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107164,Lei Yu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107165,Astrid Bognøy,74.0,9.0,12.0,19.0,92.0,19.0,15.0,0.0,3.0,0.0,0.0
107167,Robin Sörlin,18.0,13.0,18.0,0.0,32.0,0.0,38.0,0.0,41.0,0.0,0.0
107169,Gustav Karlberg,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107171,Sara Annuswer,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107172,Torbjörn Sörlin,20.0,11.0,6.0,5.0,14.0,14.0,30.0,0.0,27.0,16.0,16.0
107177,Joar Blom,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107178,Olga Öberg,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107201,Bengt Pedersen,46.0,21.0,31.0,22.0,32.0,36.0,28.0,0.0,46.0,116.0,108.0
107205,Julie Langeland Risa,24.0,25.0,32.0,112.0,319.0,365.0,259.0,16.0,415.0,188.0,172.0
107211,Tord Kriznik  Sørensen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107212,Jørgen Sund,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107213,Andreas Lønes,11.0,6.0,102.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107236,Haavard Haugse,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107237,Paal Greva Skovdahl,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107302,Jarko Tijssen,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107317,Dirk Olivie,310.0,132.0,187.0,182.0,81.0,132.0,111.0,0.0,149.0,78.0,78.0
107318,Daniel Haavik,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107325,Katherine Stott,200.0,211.0,220.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107326,Richard Wasell,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107329,Liping Mu,69.0,141.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
107342,Karsten Eskelund,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107343,Mohammed Ayaz Rauf,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107346,Markus Henriksen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107348,Jørn Grane,125.0,110.0,2.0,7.0,138.0,149.0,80.0,0.0,32.0,0.0,0.0
107349,Per Steinar Bjelland,91.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107366,Åse  Wallin,36.0,81.0,17.0,30.0,0.0,0.0,0.0,0.0,17.0,11.0,11.0
107367,Christoffer Rova,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107368,Cecilie Bäckström,36.0,2.0,10.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
107369,Peter Lindmark,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
107370,Stig Landin,56.0,6.0,5.0,0.0,4.0,3.0,6.0,0.0,11.0,10.0,10.0
107372,Rebecca Eliasson,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107373,Kjell Fors,56.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107374,Daniel Niia,12.0,10.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107388,Andrey Ermolenko,58.0,16.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
107390,Suresh Kumar Krishnan,20.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107398,Heidi Moe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107401,Reidar Næss,22.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
107402,Inge Pedersen,28.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107403,Marianne Mikalsen,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107404,Trond Kalhagen,40.0,290.0,50.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107405,Gert Oja,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107406,Jørgen Wettainen,28.0,19.0,11.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
107407,John Stålnacke,14.0,10.0,0.0,21.0,0.0,14.0,0.0,0.0,0.0,10.0,10.0
107408,Tommy Pettersson,44.0,22.0,2.0,14.0,11.0,2.0,13.0,0.0,9.0,8.0,8.0
107414,Hans Petter Løken,3.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107416,Sindre Flaten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107422,Henning Skau,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107428,Anders Lindberg,80.0,31.0,21.0,38.0,54.0,13.0,28.0,0.0,6.0,0.0,0.0
107430,Ståle A.R. Johnsen,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107433,Roger Monsen,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107434,Ninna Jensen,34.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107436,Vidar Vikhagen,6.0,0.0,0.0,0.0,6.0,125.0,75.0,0.0,42.0,85.0,85.0
107446,Jørgen Thorp,3.0,9.0,18.0,28.0,27.0,39.0,37.0,0.0,17.0,24.0,24.0
107447,Marte Helmersen,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107448,Monica Sæther,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107454,Kristoffer Robin Olsen,60.0,288.0,122.0,138.0,590.0,324.0,0.0,0.0,0.0,0.0,0.0
107460,Susanne  Heinicke,166.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107470,Frances Gerono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107471,Shamoun Zahid,136.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
