Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kasper Johan Straume,,Sondre Flakstad,"21/7,21/11",Kasper Johan Straume,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Vetle Daae,,Mathias Borge Kruse,"10/21,21/15,21/14",Vetle Daae,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kasper Johan Straume,,Mathias Borge Kruse,"21/5,21/1",Kasper Johan Straume,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Peter Nikolai Borøy,,Vetle Daae,"21/7,21/4",Peter Nikolai Borøy,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kasper Johan Straume,,Peter Nikolai Borøy,"21/8,21/12",Kasper Johan Straume,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Sondre Flakstad,,Mathias Borge Kruse,"21/11,21/9",Sondre Flakstad,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Sondre Flakstad,,Vetle Daae,"21/0,21/0",Sondre Flakstad,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Peter Nikolai Borøy,,Mathias Borge Kruse,"21/6,21/5",Peter Nikolai Borøy,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kasper Johan Straume,,Vetle Daae,"21/0,21/0",Kasper Johan Straume,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Peter Nikolai Borøy,,Sondre Flakstad,"20/21,21/12,21/12",Peter Nikolai Borøy,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kasper Johan Straume,,Johannes Daniel Selnes,"21/6,21/7",Kasper Johan Straume,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Johannes Daniel Selnes,,Bjørn Deron,"21/12,21/19",Johannes Daniel Selnes,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kasper Johan Straume,,Oscar Dahl Franck,"21/13,21/14",Kasper Johan Straume,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Johannes Daniel Selnes,,Jakob Grønbeck,"21/14,21/14",Johannes Daniel Selnes,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Oscar Dahl Franck,,Aksel Skullerud Fosaas,"21/10,21/7",Oscar Dahl Franck,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Øyvind Vegsund Staver,,Håkon Måge,"21/14,21/14",Øyvind Vegsund Staver,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Bjørn Deron,,Herman Kjøsterud Erlingsen,"21/3,21/10",Bjørn Deron,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Bjørn Deron,,Håkon Måge,"21/4,21/6",Bjørn Deron,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Øyvind Vegsund Staver,,Herman Kjøsterud Erlingsen,"21/3,21/3",Øyvind Vegsund Staver,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Håkon Måge,,Herman Kjøsterud Erlingsen,"21/12,21/2",Håkon Måge,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Bjørn Deron,,Øyvind Vegsund Staver,"21/19,21/11",Bjørn Deron,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Johannes Daniel Selnes,,Håvard  J. Versto Daleng,"21/5,21/3",Johannes Daniel Selnes,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Nicolai Fjeldstad,,Håvard  J. Versto Daleng,"21/11,21/14",Nicolai Fjeldstad,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Johannes Daniel Selnes,,Nicolai Fjeldstad,"21/6,21/8",Johannes Daniel Selnes,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Jakob Grønbeck,,Oskar Andreas Gisholt Jønland,"21/2,21/2",Jakob Grønbeck,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kavin Thas,,Andreas Ulfsrud,"21/12,21/13",Kavin Thas,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Andreas Ulfsrud,,Oskar Andreas Gisholt Jønland,"21/11,21/14",Andreas Ulfsrud,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Jakob Grønbeck,,Kavin Thas,"21/6,21/10",Jakob Grønbeck,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kavin Thas,,Oskar Andreas Gisholt Jønland,"21/8,21/10",Kavin Thas,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Jakob Grønbeck,,Andreas Ulfsrud,"21/5,21/6",Jakob Grønbeck,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Aksel Skullerud Fosaas,,Martin Hollender,"18/21,21/18,21/14",Aksel Skullerud Fosaas,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Martin Hollender,,Phillip Sperre Stephens,"21/17,21/20",Martin Hollender,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Aksel Skullerud Fosaas,,Phillip Sperre Stephens,"21/16,21/8",Aksel Skullerud Fosaas,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Sahil Karegaonkar,,Nicolai Grindahl Otterbekk,"21/16,21/16",Sahil Karegaonkar,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Oscar Dahl Franck,,Sahil Karegaonkar,"21/4,21/6",Oscar Dahl Franck,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Oscar Dahl Franck,,Nicolai Grindahl Otterbekk,"21/8,21/10",Oscar Dahl Franck,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kasper Johan Straume,,Sondre Flakstad,"21/7,21/11",Kasper Johan Straume,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Vetle Daae,,Mathias Borge Kruse,"10/21,21/15,21/14",Vetle Daae,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kasper Johan Straume,,Mathias Borge Kruse,"21/5,21/1",Kasper Johan Straume,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Peter Nikolai Borøy,,Vetle Daae,"21/7,21/4",Peter Nikolai Borøy,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kasper Johan Straume,,Peter Nikolai Borøy,"21/8,21/12",Kasper Johan Straume,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Sondre Flakstad,,Mathias Borge Kruse,"21/11,21/9",Sondre Flakstad,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Sondre Flakstad,,Vetle Daae,"21/0,21/0",Sondre Flakstad,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Peter Nikolai Borøy,,Mathias Borge Kruse,"21/6,21/5",Peter Nikolai Borøy,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kasper Johan Straume,,Vetle Daae,"21/0,21/0",Kasper Johan Straume,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Peter Nikolai Borøy,,Sondre Flakstad,"20/21,21/12,21/12",Peter Nikolai Borøy,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Daniel Masami Nishimura,,Morten Barhaugen,"21/8,21/13",Daniel Masami Nishimura,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Daniel Masami Nishimura,,Espen Kvernberg,"21/12,21/8",Daniel Masami Nishimura,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Morten Barhaugen,,Karan Singh,"18/21,21/17,21/20",Morten Barhaugen,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Oscar Tveit Strøm,,Jacob Wisth,"21/8,21/15",Oscar Tveit Strøm,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Daniel Masami Nishimura,,Karan Singh,"21/7,21/14",Daniel Masami Nishimura,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Daniel Masami Nishimura,,Jacob Wisth,"21/8,21/6",Daniel Masami Nishimura,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Karan Singh,,Oscar Tveit Strøm,"21/15,21/17",Karan Singh,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Karan Singh,,Jacob Wisth,"21/14,21/17",Karan Singh,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Daniel Masami Nishimura,,Oscar Tveit Strøm,"21/11,21/14",Daniel Masami Nishimura,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Espen Kvernberg,,Martin Borch,"21/16,21/18",Espen Kvernberg,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Morten Barhaugen,,Espen Kvernberg,"21/8,21/16",Morten Barhaugen,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Morten Barhaugen,,Martin Borch,"21/13,21/8",Morten Barhaugen,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Daniel Masami Nishimura,,Morten Barhaugen,"21/8,21/13",Daniel Masami Nishimura,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Daniel Masami Nishimura,,Espen Kvernberg,"21/12,21/8",Daniel Masami Nishimura,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Morten Barhaugen,,Karan Singh,"18/21,21/17,21/20",Morten Barhaugen,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Oscar Tveit Strøm,,Jacob Wisth,"21/8,21/15",Oscar Tveit Strøm,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Daniel Masami Nishimura,,Karan Singh,"21/7,21/14",Daniel Masami Nishimura,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Daniel Masami Nishimura,,Jacob Wisth,"21/8,21/6",Daniel Masami Nishimura,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Karan Singh,,Oscar Tveit Strøm,"21/15,21/17",Karan Singh,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Karan Singh,,Jacob Wisth,"21/14,21/17",Karan Singh,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Daniel Masami Nishimura,,Oscar Tveit Strøm,"21/11,21/14",Daniel Masami Nishimura,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Espen Kvernberg,,Martin Borch,"21/16,21/18",Espen Kvernberg,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Morten Barhaugen,,Espen Kvernberg,"21/8,21/16",Morten Barhaugen,
2016/2017,Asker Debutanten,26.11.2016,U17 B,,Morten Barhaugen,,Martin Borch,"21/13,21/8",Morten Barhaugen,
2016/2017,Asker Debutanten,26.11.2016,U19 B,,Andre Hoai-An Le -Thanh,,Gaute Rønning,"21/10,21/3",Andre Hoai-An Le -Thanh,
2016/2017,Asker Debutanten,26.11.2016,U19 B,,Jon Aleksander Prøitz,,Eivind Molland,"21/15,18/21,21/19",Jon Aleksander Prøitz,
2016/2017,Asker Debutanten,26.11.2016,U19 B,,Gaute Rønning,,Jon Aleksander Prøitz,"21/13,20/21,21/14",Gaute Rønning,
2016/2017,Asker Debutanten,26.11.2016,U19 B,,Andre Hoai-An Le -Thanh,,Eivind Molland,"21/11,21/12",Andre Hoai-An Le -Thanh,
2016/2017,Asker Debutanten,26.11.2016,U19 B,,Eivind Molland,,Gaute Rønning,"21/13,21/11",Eivind Molland,
2016/2017,Asker Debutanten,26.11.2016,U19 B,,Andre Hoai-An Le -Thanh,,Jon Aleksander Prøitz,"21/9,21/20",Andre Hoai-An Le -Thanh,
2016/2017,Asker Debutanten,26.11.2016,U19 B,,Andre Hoai-An Le -Thanh,,Gaute Rønning,"21/10,21/3",Andre Hoai-An Le -Thanh,
2016/2017,Asker Debutanten,26.11.2016,U19 B,,Jon Aleksander Prøitz,,Eivind Molland,"21/15,18/21,21/19",Jon Aleksander Prøitz,
2016/2017,Asker Debutanten,26.11.2016,U19 B,,Gaute Rønning,,Jon Aleksander Prøitz,"21/13,20/21,21/14",Gaute Rønning,
2016/2017,Asker Debutanten,26.11.2016,U19 B,,Andre Hoai-An Le -Thanh,,Eivind Molland,"21/11,21/12",Andre Hoai-An Le -Thanh,
2016/2017,Asker Debutanten,26.11.2016,U19 B,,Eivind Molland,,Gaute Rønning,"21/13,21/11",Eivind Molland,
2016/2017,Asker Debutanten,26.11.2016,U19 B,,Andre Hoai-An Le -Thanh,,Jon Aleksander Prøitz,"21/9,21/20",Andre Hoai-An Le -Thanh,
