Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Johannes Daniel Selnes,,Sigurd Brenne,"21/4,21/2",Johannes Daniel Selnes,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Philip Valskaar,,Sindre Sjåvåg,"21/13,18/21,21/17",Philip Valskaar,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Philip Valskaar,,Sigurd Brenne,"21/6,21/2",Philip Valskaar,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Johannes Daniel Selnes,,Sindre Sjåvåg,"21/14,21/13",Johannes Daniel Selnes,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Martin Nguyen,,Adrian Bjørnstad,"21/9,21/5",Martin Nguyen,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Adrian Bjørnstad,,Daniel Masami Nishimura,"21/17,21/17",Adrian Bjørnstad,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Fridtjof Goyer,,Petter Vassvik,"21/14,21/10",Fridtjof Goyer,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Martin Nguyen,,Vetle Mangrud,"21/3,21/6",Martin Nguyen,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Martin Nguyen,,Petter Vassvik,"21/10,21/0",Martin Nguyen,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Fridtjof Goyer,,Vetle Mangrud,"21/14,21/10",Fridtjof Goyer,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Petter Vassvik,,Vetle Mangrud,"21/17,21/19",Petter Vassvik,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Martin Nguyen,,Fridtjof Goyer,"21/19,21/10",Martin Nguyen,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Martin Heltveit Dahl,,Halvdan Solvåg Nesse,"21/5,21/13",Martin Heltveit Dahl,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Daniel Masami Nishimura,,Jacob Jarle Hartmann Møklebust,"21/16,21/19",Daniel Masami Nishimura,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Daniel Masami Nishimura,,Halvdan Solvåg Nesse,"21/11,21/3",Daniel Masami Nishimura,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Martin Heltveit Dahl,,Jacob Jarle Hartmann Møklebust,"21/10,21/17",Martin Heltveit Dahl,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Jacob Jarle Hartmann Møklebust,,Halvdan Solvåg Nesse,"21/11,21/10",Jacob Jarle Hartmann Møklebust,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Daniel Masami Nishimura,,Martin Heltveit Dahl,"21/16,21/17",Daniel Masami Nishimura,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Adrian Bjørnstad,,Storm Henrik Walther,"21/9,20/22,21/10",Adrian Bjørnstad,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Adrian Bjørnstad,,Remi Sveberg,"15/21,21/13,21/9",Adrian Bjørnstad,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Remi Sveberg,,Storm Henrik Walther,"21/15,21/13",Remi Sveberg,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Martin Nguyen,,Adrian Bjørnstad,"21/9,21/5",Martin Nguyen,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Adrian Bjørnstad,,Daniel Masami Nishimura,"21/17,21/17",Adrian Bjørnstad,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Fridtjof Goyer,,Petter Vassvik,"21/14,21/10",Fridtjof Goyer,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Martin Nguyen,,Vetle Mangrud,"21/3,21/6",Martin Nguyen,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Martin Nguyen,,Petter Vassvik,"21/10,21/0",Martin Nguyen,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Fridtjof Goyer,,Vetle Mangrud,"21/14,21/10",Fridtjof Goyer,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Petter Vassvik,,Vetle Mangrud,"21/17,21/19",Petter Vassvik,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Martin Nguyen,,Fridtjof Goyer,"21/19,21/10",Martin Nguyen,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Martin Heltveit Dahl,,Halvdan Solvåg Nesse,"21/5,21/13",Martin Heltveit Dahl,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Daniel Masami Nishimura,,Jacob Jarle Hartmann Møklebust,"21/16,21/19",Daniel Masami Nishimura,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Daniel Masami Nishimura,,Halvdan Solvåg Nesse,"21/11,21/3",Daniel Masami Nishimura,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Martin Heltveit Dahl,,Jacob Jarle Hartmann Møklebust,"21/10,21/17",Martin Heltveit Dahl,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Jacob Jarle Hartmann Møklebust,,Halvdan Solvåg Nesse,"21/11,21/10",Jacob Jarle Hartmann Møklebust,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Daniel Masami Nishimura,,Martin Heltveit Dahl,"21/16,21/17",Daniel Masami Nishimura,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Adrian Bjørnstad,,Storm Henrik Walther,"21/9,20/22,21/10",Adrian Bjørnstad,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Adrian Bjørnstad,,Remi Sveberg,"15/21,21/13,21/9",Adrian Bjørnstad,
2015/2016,Asker Debutanten,28.11.2015,U17 B,,Remi Sveberg,,Storm Henrik Walther,"21/15,21/13",Remi Sveberg,
