Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Aslak Smith,,Erlend Ruud-Larsen,"21/2,21/2",Aslak Smith,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Thomas Dinh,,Erlend Ruud-Larsen,"21/5,21/4",Thomas Dinh,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Bawi Nun Lian Rakha,,Andreas Fjellanger,"21/9,21/7",Bawi Nun Lian Rakha,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Bawi Nun Lian Rakha,,Phillip Nguyen,"21/9,21/9",Bawi Nun Lian Rakha,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Andreas Fjellanger,,Phillip Nguyen,"21/11,14/21,21/16",Andreas Fjellanger,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Kristoffer Sveen Hjertholm,,Brage Løken-Jacobsen,"21/6,21/3",Kristoffer Sveen Hjertholm,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Jonatan Broch Granum,,Tobias Lutro Haave,"21/6,21/5",Jonatan Broch Granum,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Jonatan Broch Granum,,Brage Løken-Jacobsen,"21/15,21/12",Jonatan Broch Granum,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Kristoffer Sveen Hjertholm,,Tobias Lutro Haave,"21/3,21/1",Kristoffer Sveen Hjertholm,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Brage Løken-Jacobsen,,Tobias Lutro Haave,"21/13,21/5",Brage Løken-Jacobsen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Kristoffer Sveen Hjertholm,,Jonatan Broch Granum,"21/13,21/11",Kristoffer Sveen Hjertholm,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Casper Stiansen,,Elkan Abraham,"21/13,21/3",Casper Stiansen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Elkan Abraham,,Leon Olai Berg Iding,"21/12,21/8",Elkan Abraham,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Casper Stiansen,,Leon Olai Berg Iding,"21/9,21/4",Casper Stiansen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Selma Kvarenes Bjørnestøl,,Maja Morvik Kragholm,"16/21,21/14,21/18",Selma Kvarenes Bjørnestøl,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Maja Morvik Kragholm,,Marie Gade Brask,"21/7,21/9",Maja Morvik Kragholm,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Selma Kvarenes Bjørnestøl,,Stine Skjævesland Pedersen,"21/17,21/18",Selma Kvarenes Bjørnestøl,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Stine Skjævesland Pedersen,,Livia Romme Mørch,"21/11,21/5",Stine Skjævesland Pedersen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Maja Morvik Kragholm,,Stine Skjævesland Pedersen,"21/15,21/18",Maja Morvik Kragholm,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Maja Morvik Kragholm,,Livia Romme Mørch,"21/10,21/7",Maja Morvik Kragholm,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Selma Kvarenes Bjørnestøl,,Marie Gade Brask,"21/18,21/7",Selma Kvarenes Bjørnestøl,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Nandita Anil,,Viola Jordalen,"19/21,21/0,21/0",Nandita Anil,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Marie Gade Brask,,Nandita Anil,"21/18,21/17",Marie Gade Brask,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Selma Kvarenes Bjørnestøl,,Viola Jordalen,"21/11,21/9",Selma Kvarenes Bjørnestøl,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Marie Gade Brask,,Viola Jordalen,"21/14,21/19",Marie Gade Brask,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Selma Kvarenes Bjørnestøl,,Nandita Anil,"21/15,21/13",Selma Kvarenes Bjørnestøl,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,Kristoffer Sveen Hjertholm,Casper Stiansen,Aslak Smith,Jonatan Broch Granum,"21/8,16/21,21/16",Kristoffer Sveen Hjertholm,Casper Stiansen
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,Kristian Robstad,Elkan Abraham,Brage Løken-Jacobsen,Eimund Tangen,"21/14,21/16",Kristian Robstad,Elkan Abraham
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,Aslak Smith,Jonatan Broch Granum,Kristian Robstad,Elkan Abraham,"21/6,21/13",Aslak Smith,Jonatan Broch Granum
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,Aslak Smith,Jonatan Broch Granum,Brage Løken-Jacobsen,Eimund Tangen,"21/6,21/3",Aslak Smith,Jonatan Broch Granum
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,Leon Olai Berg Iding,Phillip Nguyen,Erlend Ruud-Larsen,Tobias Lutro Haave,"21/15,21/5",Leon Olai Berg Iding,Phillip Nguyen
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,Kristoffer Sveen Hjertholm,Casper Stiansen,Leon Olai Berg Iding,Phillip Nguyen,"21/5,21/5",Kristoffer Sveen Hjertholm,Casper Stiansen
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,Kristoffer Sveen Hjertholm,Casper Stiansen,Erlend Ruud-Larsen,Tobias Lutro Haave,"21/7,21/1",Kristoffer Sveen Hjertholm,Casper Stiansen
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,Maja Morvik Kragholm,Selma Kvarenes Bjørnestøl,Srishti Manocha,Praapthi Rao,"21/3,21/2",Maja Morvik Kragholm,Selma Kvarenes Bjørnestøl
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,Marie Gade Brask,Livia Romme Mørch,Srishti Manocha,Praapthi Rao,"21/10,21/6",Marie Gade Brask,Livia Romme Mørch
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,Maja Morvik Kragholm,Selma Kvarenes Bjørnestøl,Marie Gade Brask,Livia Romme Mørch,"21/14,21/13",Maja Morvik Kragholm,Selma Kvarenes Bjørnestøl
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Noah Østhassel Harman,,Fabian Flak,"17/21,21/17,21/14",Noah Østhassel Harman,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Noah Østhassel Harman,,Erik Rasmussen,"21/12,21/12",Noah Østhassel Harman,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Fabian Flak,,Sander Haugmoen Kapstad,"21/16,21/6",Fabian Flak,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Linus Sandal,,Ludvig Sandanger,"21/15,21/11",Linus Sandal,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Noah Østhassel Harman,,Sander Haugmoen Kapstad,"21/13,21/11",Noah Østhassel Harman,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Sander Haugmoen Kapstad,,Linus Sandal,"21/4,21/15",Sander Haugmoen Kapstad,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Noah Østhassel Harman,,Ludvig Sandanger,"21/10,21/7",Noah Østhassel Harman,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Noah Østhassel Harman,,Linus Sandal,"21/7,21/9",Noah Østhassel Harman,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Sander Haugmoen Kapstad,,Ludvig Sandanger,"21/15,21/17",Sander Haugmoen Kapstad,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Fabian Flak,,Tanisha Naimish Doshi,"21/13,21/14",Fabian Flak,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Erik Rasmussen,,Siddham Awasthi,"21/19,22/20",Erik Rasmussen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Fabian Flak,,Siddham Awasthi,"21/11,21/10",Fabian Flak,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Erik Rasmussen,,Tanisha Naimish Doshi,"21/12,21/16",Erik Rasmussen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Fabian Flak,,Erik Rasmussen,"21/14,21/14",Fabian Flak,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Siddham Awasthi,,Tanisha Naimish Doshi,"21/18,12/21,21/19",Siddham Awasthi,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Noah Østhassel Harman,,Fabian Flak,"17/21,21/17,21/14",Noah Østhassel Harman,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Noah Østhassel Harman,,Erik Rasmussen,"21/12,21/12",Noah Østhassel Harman,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Fabian Flak,,Sander Haugmoen Kapstad,"21/16,21/6",Fabian Flak,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Linus Sandal,,Ludvig Sandanger,"21/15,21/11",Linus Sandal,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Noah Østhassel Harman,,Sander Haugmoen Kapstad,"21/13,21/11",Noah Østhassel Harman,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Sander Haugmoen Kapstad,,Linus Sandal,"21/4,21/15",Sander Haugmoen Kapstad,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Noah Østhassel Harman,,Ludvig Sandanger,"21/10,21/7",Noah Østhassel Harman,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Noah Østhassel Harman,,Linus Sandal,"21/7,21/9",Noah Østhassel Harman,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Sander Haugmoen Kapstad,,Ludvig Sandanger,"21/15,21/17",Sander Haugmoen Kapstad,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Fabian Flak,,Tanisha Naimish Doshi,"21/13,21/14",Fabian Flak,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Erik Rasmussen,,Siddham Awasthi,"21/19,22/20",Erik Rasmussen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Fabian Flak,,Siddham Awasthi,"21/11,21/10",Fabian Flak,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Erik Rasmussen,,Tanisha Naimish Doshi,"21/12,21/16",Erik Rasmussen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Fabian Flak,,Erik Rasmussen,"21/14,21/14",Fabian Flak,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Siddham Awasthi,,Tanisha Naimish Doshi,"21/18,12/21,21/19",Siddham Awasthi,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Praapthi Rao,,Srishti Manocha,"10/21,21/13,21/15",Praapthi Rao,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Thea Meyer Faae,,Thelma Wathne,"21/7,21/4",Thea Meyer Faae,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Srishti Manocha,,Thelma Wathne,"21/10,21/3",Srishti Manocha,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Praapthi Rao,,Thea Meyer Faae,"24/22,21/7",Praapthi Rao,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Srishti Manocha,,Thea Meyer Faae,"21/8,21/6",Srishti Manocha,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,,Praapthi Rao,,Thelma Wathne,"21/0,21/4",Praapthi Rao,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,Andreas Fjellanger,Sander Haugmoen Kapstad,Siddham Awasthi,Erik Rasmussen,"22/24,21/7,21/17",Andreas Fjellanger,Sander Haugmoen Kapstad
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,Noah Østhassel Harman,Fabian Flak,Ludvig Sandanger,Linus Sandal,"21/18,21/16",Noah Østhassel Harman,Fabian Flak
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,Siddham Awasthi,Erik Rasmussen,Noah Østhassel Harman,Fabian Flak,"12/21,21/15,21/18",Siddham Awasthi,Erik Rasmussen
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,Andreas Fjellanger,Sander Haugmoen Kapstad,Ludvig Sandanger,Linus Sandal,"21/6,21/15",Andreas Fjellanger,Sander Haugmoen Kapstad
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,Noah Østhassel Harman,Fabian Flak,Andreas Fjellanger,Sander Haugmoen Kapstad,"21/12,21/16",Noah Østhassel Harman,Fabian Flak
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 B,Siddham Awasthi,Erik Rasmussen,Ludvig Sandanger,Linus Sandal,"21/7,21/17",Siddham Awasthi,Erik Rasmussen
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Hermod Holte Haugland,,Andreas Andersen Roksvåg,"21/16,19/21,21/14",Hermod Holte Haugland,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Andreas Andersen Roksvåg,,Sebastian Reijnen,"21/12,21/10",Andreas Andersen Roksvåg,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Hermod Holte Haugland,,Hemant Anilkumar,"21/10,21/10",Hermod Holte Haugland,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Sebastian Reijnen,,Markus Aanesen,"16/21,21/15,21/14",Sebastian Reijnen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Hemant Anilkumar,,Julian Aulin Bøe,"21/17,21/17",Hemant Anilkumar,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Markus Aanesen,,Manas Dubey,"21/11,21/17",Markus Aanesen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Hermod Holte Haugland,,Ali Reza Sedghi,"21/7,21/3",Hermod Holte Haugland,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Manas Dubey,,Ali Reza Sedghi,"21/8,21/11",Manas Dubey,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Hermod Holte Haugland,,Markus Aanesen,"21/13,21/12",Hermod Holte Haugland,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Hermod Holte Haugland,,Manas Dubey,"21/13,21/9",Hermod Holte Haugland,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Markus Aanesen,,Ali Reza Sedghi,"21/12,21/9",Markus Aanesen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Sebastian Reijnen,,Hemant Anilkumar,"17/21,21/14,21/18",Sebastian Reijnen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Hemant Anilkumar,,Lars Torkelsen,"21/10,21/19",Hemant Anilkumar,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Sebastian Reijnen,,Lars Torkelsen,"21/19,21/12",Sebastian Reijnen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Andreas Andersen Roksvåg,,Christoffer Nguyen,"21/14,21/4",Andreas Andersen Roksvåg,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Christoffer Nguyen,,Sivert Fredheim Bjorvand,"21/13,21/11",Christoffer Nguyen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Julian Aulin Bøe,,Christoffer Nguyen,"21/18,22/20",Julian Aulin Bøe,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Andreas Andersen Roksvåg,,Sivert Fredheim Bjorvand,"21/9,21/7",Andreas Andersen Roksvåg,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Julian Aulin Bøe,,Sivert Fredheim Bjorvand,"21/15,20/22,21/12",Julian Aulin Bøe,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Andreas Andersen Roksvåg,,Julian Aulin Bøe,"21/8,21/10",Andreas Andersen Roksvåg,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Hermod Holte Haugland,,Andreas Andersen Roksvåg,"21/16,19/21,21/14",Hermod Holte Haugland,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Andreas Andersen Roksvåg,,Sebastian Reijnen,"21/12,21/10",Andreas Andersen Roksvåg,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Hermod Holte Haugland,,Hemant Anilkumar,"21/10,21/10",Hermod Holte Haugland,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Sebastian Reijnen,,Markus Aanesen,"16/21,21/15,21/14",Sebastian Reijnen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Hemant Anilkumar,,Julian Aulin Bøe,"21/17,21/17",Hemant Anilkumar,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Markus Aanesen,,Manas Dubey,"21/11,21/17",Markus Aanesen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Hermod Holte Haugland,,Ali Reza Sedghi,"21/7,21/3",Hermod Holte Haugland,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Manas Dubey,,Ali Reza Sedghi,"21/8,21/11",Manas Dubey,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Hermod Holte Haugland,,Markus Aanesen,"21/13,21/12",Hermod Holte Haugland,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Hermod Holte Haugland,,Manas Dubey,"21/13,21/9",Hermod Holte Haugland,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Markus Aanesen,,Ali Reza Sedghi,"21/12,21/9",Markus Aanesen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Sebastian Reijnen,,Hemant Anilkumar,"17/21,21/14,21/18",Sebastian Reijnen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Hemant Anilkumar,,Lars Torkelsen,"21/10,21/19",Hemant Anilkumar,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Sebastian Reijnen,,Lars Torkelsen,"21/19,21/12",Sebastian Reijnen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Andreas Andersen Roksvåg,,Christoffer Nguyen,"21/14,21/4",Andreas Andersen Roksvåg,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Christoffer Nguyen,,Sivert Fredheim Bjorvand,"21/13,21/11",Christoffer Nguyen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Julian Aulin Bøe,,Christoffer Nguyen,"21/18,22/20",Julian Aulin Bøe,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Andreas Andersen Roksvåg,,Sivert Fredheim Bjorvand,"21/9,21/7",Andreas Andersen Roksvåg,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Julian Aulin Bøe,,Sivert Fredheim Bjorvand,"21/15,20/22,21/12",Julian Aulin Bøe,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Andreas Andersen Roksvåg,,Julian Aulin Bøe,"21/8,21/10",Andreas Andersen Roksvåg,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Hedda Loen Bue,,Astrid Lovise Pallesen,"21/19,16/21,21/17",Hedda Loen Bue,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Nora  Omdal,,Heidi Kristine Skree,"21/18,21/12",Nora  Omdal,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Nora  Omdal,,Hedda Loen Bue,"21/10,21/6",Nora  Omdal,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Heidi Kristine Skree,,Astrid Lovise Pallesen,"21/7,21/16",Heidi Kristine Skree,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Heidi Kristine Skree,,Hedda Loen Bue,"21/14,21/18",Heidi Kristine Skree,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,,Nora  Omdal,,Astrid Lovise Pallesen,"21/6,21/19",Nora  Omdal,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,Andreas Andersen Roksvåg,Hermod Holte Haugland,Manas Dubey,Hemant Anilkumar,"21/11,21/11",Andreas Andersen Roksvåg,Hermod Holte Haugland
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,Manas Dubey,Hemant Anilkumar,Ali Reza Sedghi,Sivert Fredheim Bjorvand,"21/13,21/4",Manas Dubey,Hemant Anilkumar
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,Andreas Andersen Roksvåg,Hermod Holte Haugland,Ali Reza Sedghi,Sivert Fredheim Bjorvand,"21/10,21/10",Andreas Andersen Roksvåg,Hermod Holte Haugland
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,Hedda Loen Bue,Nora  Omdal,Stine Skjævesland Pedersen,Astrid Lovise Pallesen,"21/13,21/18",Hedda Loen Bue,Nora  Omdal
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,Stine Skjævesland Pedersen,Astrid Lovise Pallesen,Emma Kvaløy Svensen,Linnea Kvaløy Olsen,"21/8,21/6",Stine Skjævesland Pedersen,Astrid Lovise Pallesen
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 A,Hedda Loen Bue,Nora  Omdal,Emma Kvaløy Svensen,Linnea Kvaløy Olsen,"21/4,21/6",Hedda Loen Bue,Nora  Omdal
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 B,,Linnea Kvaløy Olsen,,Emma Kvaløy Svensen,"18/21,21/16,21/17",Linnea Kvaløy Olsen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U17 B,,Linnea Kvaløy Olsen,,Emma Kvaløy Svensen,"18/21,21/16,21/17",Linnea Kvaløy Olsen,
