Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Jakob Grønbeck,,Sondre Flakstad,"21/5,21/6",Jakob Grønbeck,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Jakob Grønbeck,,Felix Frithjof Piene,"21/18,25/23",Jakob Grønbeck,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Sindre Sjåvåg,,Lars Gabor Jogard Wefling,"21/5,21/7",Sindre Sjåvåg,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Oscar Dahl Franck,,Sindre Sjåvåg,"21/12,21/11",Oscar Dahl Franck,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Oscar Dahl Franck,,Lars Gabor Jogard Wefling,"21/5,21/8",Oscar Dahl Franck,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Caroline Midtbø Huber,,Kaisa Isabell Sandboe,"21/19,17/21,21/12",Caroline Midtbø Huber,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Kaisa Isabell Sandboe,,Selma Bøhn,"21/19,21/17",Kaisa Isabell Sandboe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Selma Bøhn,,Angela Liu,"21/7,21/7",Selma Bøhn,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Kaisa Isabell Sandboe,,Angela Liu,"21/4,21/5",Kaisa Isabell Sandboe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Ingrid Beate Østberg,,Ingrid Tørnby,"21/18,21/13",Ingrid Beate Østberg,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Caroline Midtbø Huber,,Live Lislerud Vestli,"22/20,19/21,21/15",Caroline Midtbø Huber,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Ingrid Beate Østberg,,Live Lislerud Vestli,"18/21,21/19,23/21",Ingrid Beate Østberg,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Caroline Midtbø Huber,,Ingrid Tørnby,"21/11,21/12",Caroline Midtbø Huber,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Caroline Midtbø Huber,,Ingrid Beate Østberg,"21/14,21/8",Caroline Midtbø Huber,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Live Lislerud Vestli,,Ingrid Tørnby,"21/8,21/10",Live Lislerud Vestli,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,Live Lislerud Vestli,Caroline Midtbø Huber,Sondre Flakstad,Sindre Sjåvåg,"21/18,21/16",Live Lislerud Vestli,Caroline Midtbø Huber
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,Felix Frithjof Piene,Oscar Tveit Strøm,Selma Bøhn,Ingrid Beate Østberg,"21/17,21/4",Felix Frithjof Piene,Oscar Tveit Strøm
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,Kaisa Isabell Sandboe,Bjørn Deron,Øyvind Vegsund Staver,Peter Nikolai Borøy,"21/13,21/18",Kaisa Isabell Sandboe,Bjørn Deron
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,Kaisa Isabell Sandboe,Bjørn Deron,Sondre Flakstad,Sindre Sjåvåg,"21/12,21/17",Kaisa Isabell Sandboe,Bjørn Deron
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,Felix Frithjof Piene,Oscar Tveit Strøm,Live Lislerud Vestli,Caroline Midtbø Huber,"21/5,21/4",Felix Frithjof Piene,Oscar Tveit Strøm
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,Øyvind Vegsund Staver,Peter Nikolai Borøy,Selma Bøhn,Ingrid Beate Østberg,"21/11,19/21,21/16",Øyvind Vegsund Staver,Peter Nikolai Borøy
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,Sondre Flakstad,Sindre Sjåvåg,Selma Bøhn,Ingrid Beate Østberg,"12/21,22/20,21/13",Sondre Flakstad,Sindre Sjåvåg
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,Kaisa Isabell Sandboe,Bjørn Deron,Live Lislerud Vestli,Caroline Midtbø Huber,"21/16,21/11",Kaisa Isabell Sandboe,Bjørn Deron
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,Felix Frithjof Piene,Oscar Tveit Strøm,Øyvind Vegsund Staver,Peter Nikolai Borøy,"21/5,21/9",Felix Frithjof Piene,Oscar Tveit Strøm
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,Øyvind Vegsund Staver,Peter Nikolai Borøy,Sondre Flakstad,Sindre Sjåvåg,"21/11,23/21",Øyvind Vegsund Staver,Peter Nikolai Borøy
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,Selma Bøhn,Ingrid Beate Østberg,Live Lislerud Vestli,Caroline Midtbø Huber,"21/15,21/16",Selma Bøhn,Ingrid Beate Østberg
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,Felix Frithjof Piene,Oscar Tveit Strøm,Kaisa Isabell Sandboe,Bjørn Deron,"21/7,21/18",Felix Frithjof Piene,Oscar Tveit Strøm
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,Felix Frithjof Piene,Oscar Tveit Strøm,Sondre Flakstad,Sindre Sjåvåg,"21/13,21/17",Felix Frithjof Piene,Oscar Tveit Strøm
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,Øyvind Vegsund Staver,Peter Nikolai Borøy,Live Lislerud Vestli,Caroline Midtbø Huber,"21/14,21/16",Øyvind Vegsund Staver,Peter Nikolai Borøy
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,Kaisa Isabell Sandboe,Bjørn Deron,Selma Bøhn,Ingrid Beate Østberg,"21/10,21/0",Kaisa Isabell Sandboe,Bjørn Deron
