Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Bastien Barriere,,Kugathas Thas,"21/13,21/15",Bastien Barriere,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Tom Kasperski,,Bastien Barriere,"21/11,21/7",Tom Kasperski,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Vegard Andersen,,Jørgen Thorp,"21/15,21/16",Vegard Andersen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Phong Lam,,Kugathas Thas,"21/20,21/19",Phong Lam,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Øivind Harket,,Vineeth Subramaniam,"21/8,21/15",Øivind Harket,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Tom Kasperski,,Vegard Andersen,"21/17,21/12",Tom Kasperski,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Øivind Harket,,Frank Oddvar Nygård,"21/10,21/18",Øivind Harket,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Andreas Thorp,,Bastien Barriere,"21/15,21/15",Andreas Thorp,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Jørgen Thorp,,Phong Lam,"21/14,21/14",Jørgen Thorp,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Andreas Thorp,,Jørgen Thorp,"21/16,21/20",Andreas Thorp,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Vegard Andersen,,Bastien Barriere,"21/17,21/13",Vegard Andersen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Frank Oddvar Nygård,,Kugathas Thas,"21/16,21/14",Frank Oddvar Nygård,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Phong Lam,,Vineeth Subramaniam,"21/16,21/14",Phong Lam,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Tom Kasperski,,Andreas Thorp,"21/16,21/12",Tom Kasperski,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Øivind Harket,,Vegard Andersen,"21/15,21/10",Øivind Harket,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Frank Oddvar Nygård,,Phong Lam,"21/17,21/6",Frank Oddvar Nygård,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Jørgen Thorp,,Kugathas Thas,"21/19,21/9",Jørgen Thorp,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Bastien Barriere,,Vineeth Subramaniam,"21/7,21/15",Bastien Barriere,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Tom Kasperski,,Phong Lam,"21/8,21/5",Tom Kasperski,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Bastien Barriere,,Kugathas Thas,"21/13,21/15",Bastien Barriere,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Tom Kasperski,,Bastien Barriere,"21/11,21/7",Tom Kasperski,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Vegard Andersen,,Jørgen Thorp,"21/15,21/16",Vegard Andersen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Phong Lam,,Kugathas Thas,"21/20,21/19",Phong Lam,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Øivind Harket,,Vineeth Subramaniam,"21/8,21/15",Øivind Harket,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Tom Kasperski,,Vegard Andersen,"21/17,21/12",Tom Kasperski,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Øivind Harket,,Frank Oddvar Nygård,"21/10,21/18",Øivind Harket,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Andreas Thorp,,Bastien Barriere,"21/15,21/15",Andreas Thorp,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Jørgen Thorp,,Phong Lam,"21/14,21/14",Jørgen Thorp,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Andreas Thorp,,Jørgen Thorp,"21/16,21/20",Andreas Thorp,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Vegard Andersen,,Bastien Barriere,"21/17,21/13",Vegard Andersen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Frank Oddvar Nygård,,Kugathas Thas,"21/16,21/14",Frank Oddvar Nygård,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Phong Lam,,Vineeth Subramaniam,"21/16,21/14",Phong Lam,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Tom Kasperski,,Andreas Thorp,"21/16,21/12",Tom Kasperski,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Øivind Harket,,Vegard Andersen,"21/15,21/10",Øivind Harket,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Frank Oddvar Nygård,,Phong Lam,"21/17,21/6",Frank Oddvar Nygård,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Jørgen Thorp,,Kugathas Thas,"21/19,21/9",Jørgen Thorp,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Bastien Barriere,,Vineeth Subramaniam,"21/7,21/15",Bastien Barriere,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,Tom Kasperski,Paul Schubert,Hallvard Storkaas,Christoffer Krogh,"21/7,21/19",Tom Kasperski,Paul Schubert
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,Kugathas Thas,Palany Subramaniam,Cheron Stephen,Mervin Joseph,"21/15,21/17",Kugathas Thas,Palany Subramaniam
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,Anders Åge Naglestad,Frode Lamøy,Aravinthan Ramakrishnan,Subendran Velmurugu,"21/18,21/8",Anders Åge Naglestad,Frode Lamøy
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,Tom Kasperski,Paul Schubert,Cheron Stephen,Mervin Joseph,"21/15,21/13",Tom Kasperski,Paul Schubert
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,Hallvard Storkaas,Christoffer Krogh,Aravinthan Ramakrishnan,Subendran Velmurugu,"21/15,21/11",Hallvard Storkaas,Christoffer Krogh
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,Tom Kasperski,Paul Schubert,Anders Åge Naglestad,Frode Lamøy,"21/7,21/13",Tom Kasperski,Paul Schubert
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,Cheron Stephen,Mervin Joseph,Aravinthan Ramakrishnan,Subendran Velmurugu,"21/9,21/17",Cheron Stephen,Mervin Joseph
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,Tom Kasperski,Paul Schubert,Aravinthan Ramakrishnan,Subendran Velmurugu,"21/9,21/12",Tom Kasperski,Paul Schubert
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Arben Holstad,Jeanette Svendsen,Bjørn Hamang,Bente Sotnes,"21/13,21/13",Arben Holstad,Jeanette Svendsen
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Elise Lærkerød Jelsness,Marius Sørby,Petter Tryland Laheld,Simona Früh,"21/14,21/18",Elise Lærkerød Jelsness,Marius Sørby
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Kristin Thømt,Tommy Helander,Anja Olsen,Adrian Alvarez Resa,"21/16,21/16",Kristin Thømt,Tommy Helander
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Arben Holstad,Jeanette Svendsen,Marius Røed,Malin Andersson,"21/9,21/13",Arben Holstad,Jeanette Svendsen
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Bjørn Hamang,Bente Sotnes,Joel Collard,Marit Lillelien,"21/18,21/20",Bjørn Hamang,Bente Sotnes
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Elise Lærkerød Jelsness,Marius Sørby,Anja Olsen,Adrian Alvarez Resa,"21/20,21/9",Elise Lærkerød Jelsness,Marius Sørby
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Marius Røed,Malin Andersson,Petter Tryland Laheld,Simona Früh,"21/14,21/7",Marius Røed,Malin Andersson
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Kristin Thømt,Tommy Helander,Elise Lærkerød Jelsness,Marius Sørby,"21/20,21/19",Kristin Thømt,Tommy Helander
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Bjørn Hamang,Bente Sotnes,Anja Olsen,Adrian Alvarez Resa,"21/16,21/14",Bjørn Hamang,Bente Sotnes
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Marius Røed,Malin Andersson,Bjørn Hamang,Bente Sotnes,"21/15,21/14",Marius Røed,Malin Andersson
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Arben Holstad,Jeanette Svendsen,Kristin Thømt,Tommy Helander,"21/15,21/14",Arben Holstad,Jeanette Svendsen
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Petter Tryland Laheld,Simona Früh,Anja Olsen,Adrian Alvarez Resa,"21/18,21/11",Petter Tryland Laheld,Simona Früh
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Joel Collard,Marit Lillelien,Elise Lærkerød Jelsness,Marius Sørby,"21/12,21/18",Joel Collard,Marit Lillelien
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U11 A,,Shravan Ramkumar,,Cristiano Berger,"21/8,21/8",Shravan Ramkumar,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U11 A,,Elisabeth Wittusen,,Cristiano Berger,"21/12,21/8",Elisabeth Wittusen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U11 A,,Cristiano Berger,,Abiramy Kokilan,"21/5,21/11",Cristiano Berger,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U11 A,,Shravan Ramkumar,,Elisabeth Wittusen,"21/13,21/10",Shravan Ramkumar,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U11 A,,Abiramy Kokilan,,Elisabeth Wittusen,"21/16,21/18",Abiramy Kokilan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U11 A,,Shravan Ramkumar,,Cristiano Berger,"21/8,21/8",Shravan Ramkumar,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U11 A,,Elisabeth Wittusen,,Cristiano Berger,"21/12,21/8",Elisabeth Wittusen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U11 A,,Cristiano Berger,,Abiramy Kokilan,"21/5,21/11",Cristiano Berger,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U11 A,,Shravan Ramkumar,,Elisabeth Wittusen,"21/13,21/10",Shravan Ramkumar,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U11 A,,Abiramy Kokilan,,Elisabeth Wittusen,"21/16,21/18",Abiramy Kokilan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Arben Holstad,Jeanette Svendsen,Bjørn Hamang,Bente Sotnes,"21/13,21/13",Arben Holstad,Jeanette Svendsen
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Elise Lærkerød Jelsness,Marius Sørby,Petter Tryland Laheld,Simona Früh,"21/14,21/18",Elise Lærkerød Jelsness,Marius Sørby
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Kristin Thømt,Tommy Helander,Anja Olsen,Adrian Alvarez Resa,"21/16,21/16",Kristin Thømt,Tommy Helander
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Arben Holstad,Jeanette Svendsen,Marius Røed,Malin Andersson,"21/9,21/13",Arben Holstad,Jeanette Svendsen
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Bjørn Hamang,Bente Sotnes,Joel Collard,Marit Lillelien,"21/18,21/20",Bjørn Hamang,Bente Sotnes
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Elise Lærkerød Jelsness,Marius Sørby,Anja Olsen,Adrian Alvarez Resa,"21/20,21/9",Elise Lærkerød Jelsness,Marius Sørby
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Marius Røed,Malin Andersson,Petter Tryland Laheld,Simona Früh,"21/14,21/7",Marius Røed,Malin Andersson
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Kristin Thømt,Tommy Helander,Elise Lærkerød Jelsness,Marius Sørby,"21/20,21/19",Kristin Thømt,Tommy Helander
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Bjørn Hamang,Bente Sotnes,Anja Olsen,Adrian Alvarez Resa,"21/16,21/14",Bjørn Hamang,Bente Sotnes
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Marius Røed,Malin Andersson,Bjørn Hamang,Bente Sotnes,"21/15,21/14",Marius Røed,Malin Andersson
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Arben Holstad,Jeanette Svendsen,Kristin Thømt,Tommy Helander,"21/15,21/14",Arben Holstad,Jeanette Svendsen
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Petter Tryland Laheld,Simona Früh,Anja Olsen,Adrian Alvarez Resa,"21/18,21/11",Petter Tryland Laheld,Simona Früh
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Joel Collard,Marit Lillelien,Elise Lærkerød Jelsness,Marius Sørby,"21/12,21/18",Joel Collard,Marit Lillelien
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Mathias Wong,,Magnus Linderoth,"21/10,21/15",Mathias Wong,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Mikkel Grevsnes,,Agarna Kokilan,"21/10,21/15",Mikkel Grevsnes,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Yatin Mehta,,Vetle Bolstad,"21/12,21/11",Yatin Mehta,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Eirik Tryland Laheld,,Christian Tombre,"21/13,21/10",Eirik Tryland Laheld,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Audun JS Nyquist,,Benjamin Hagberg-Olsen,"21/17,21/11",Audun JS Nyquist,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Adit Sharma,,Adam Tollisen Leyland,"21/18,21/18",Adit Sharma,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Eirik Tryland Laheld,,Yatin Mehta,"21/13,21/9",Eirik Tryland Laheld,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Mathias Wong,,Mikkel Grevsnes,"21/8,21/16",Mathias Wong,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Adit Sharma,,Audun JS Nyquist,"21/6,21/10",Adit Sharma,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Adam Tollisen Leyland,,Benjamin Hagberg-Olsen,"21/12,21/12",Adam Tollisen Leyland,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Magnus Linderoth,,Agarna Kokilan,"21/10,21/3",Magnus Linderoth,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Christian Tombre,,Vetle Bolstad,"21/10,21/14",Christian Tombre,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Adam Tollisen Leyland,,Christian Tombre,"21/18,21/16",Adam Tollisen Leyland,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Mikkel Grevsnes,,Yatin Mehta,"21/13,21/20",Mikkel Grevsnes,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Audun JS Nyquist,,Vetle Bolstad,"21/14,21/7",Audun JS Nyquist,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Agarna Kokilan,,Benjamin Hagberg-Olsen,"21/18,21/15",Agarna Kokilan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Mathias Wong,,Adit Sharma,"21/16,21/18",Mathias Wong,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Eirik Tryland Laheld,,Adam Tollisen Leyland,"21/12,21/13",Eirik Tryland Laheld,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Mikkel Grevsnes,,Audun JS Nyquist,"21/20,21/19",Mikkel Grevsnes,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Magnus Linderoth,,Christian Tombre,"21/10,21/4",Magnus Linderoth,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Vetle Bolstad,,Benjamin Hagberg-Olsen,"21/16,21/18",Vetle Bolstad,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Eirik Tryland Laheld,,Mikkel Grevsnes,"21/10,21/12",Eirik Tryland Laheld,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Mathias Wong,,Audun JS Nyquist,"21/5,21/8",Mathias Wong,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Magnus Linderoth,,Adam Tollisen Leyland,"21/10,21/13",Magnus Linderoth,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Adit Sharma,,Yatin Mehta,"21/4,21/11",Adit Sharma,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Agarna Kokilan,,Vetle Bolstad,"21/16,21/10",Agarna Kokilan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Christian Tombre,,Benjamin Hagberg-Olsen,"21/13,21/20",Christian Tombre,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Mathias Wong,,Magnus Linderoth,"21/10,21/15",Mathias Wong,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Mikkel Grevsnes,,Agarna Kokilan,"21/10,21/15",Mikkel Grevsnes,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Yatin Mehta,,Vetle Bolstad,"21/12,21/11",Yatin Mehta,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Eirik Tryland Laheld,,Christian Tombre,"21/13,21/10",Eirik Tryland Laheld,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Audun JS Nyquist,,Benjamin Hagberg-Olsen,"21/17,21/11",Audun JS Nyquist,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Adit Sharma,,Adam Tollisen Leyland,"21/18,21/18",Adit Sharma,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Eirik Tryland Laheld,,Yatin Mehta,"21/13,21/9",Eirik Tryland Laheld,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Mathias Wong,,Mikkel Grevsnes,"21/8,21/16",Mathias Wong,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Adit Sharma,,Audun JS Nyquist,"21/6,21/10",Adit Sharma,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Adam Tollisen Leyland,,Benjamin Hagberg-Olsen,"21/12,21/12",Adam Tollisen Leyland,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Magnus Linderoth,,Agarna Kokilan,"21/10,21/3",Magnus Linderoth,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Christian Tombre,,Vetle Bolstad,"21/10,21/14",Christian Tombre,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Adam Tollisen Leyland,,Christian Tombre,"21/18,21/16",Adam Tollisen Leyland,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Mikkel Grevsnes,,Yatin Mehta,"21/13,21/20",Mikkel Grevsnes,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Audun JS Nyquist,,Vetle Bolstad,"21/14,21/7",Audun JS Nyquist,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Agarna Kokilan,,Benjamin Hagberg-Olsen,"21/18,21/15",Agarna Kokilan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Mathias Wong,,Adit Sharma,"21/16,21/18",Mathias Wong,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Eirik Tryland Laheld,,Adam Tollisen Leyland,"21/12,21/13",Eirik Tryland Laheld,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Mikkel Grevsnes,,Audun JS Nyquist,"21/20,21/19",Mikkel Grevsnes,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Magnus Linderoth,,Christian Tombre,"21/10,21/4",Magnus Linderoth,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Vetle Bolstad,,Benjamin Hagberg-Olsen,"21/16,21/18",Vetle Bolstad,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Eirik Tryland Laheld,,Mikkel Grevsnes,"21/10,21/12",Eirik Tryland Laheld,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Mathias Wong,,Audun JS Nyquist,"21/5,21/8",Mathias Wong,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Magnus Linderoth,,Adam Tollisen Leyland,"21/10,21/13",Magnus Linderoth,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Adit Sharma,,Yatin Mehta,"21/4,21/11",Adit Sharma,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Agarna Kokilan,,Vetle Bolstad,"21/16,21/10",Agarna Kokilan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Christian Tombre,,Benjamin Hagberg-Olsen,"21/13,21/20",Christian Tombre,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Nancy Hang,,Milla Maevski,"21/10,21/6",Nancy Hang,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Victoria Heiberg,,Rebecca Haukebøe,"21/13,21/12",Victoria Heiberg,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Sofie Jin Reistadbakk,,Nancy Hang,"21/13,21/14",Sofie Jin Reistadbakk,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Emilie Lie Cook,,Rebecca Haukebøe,"21/16,21/6",Emilie Lie Cook,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Emma Yasmin Ruud,,Milla Maevski,"21/8,21/7",Emma Yasmin Ruud,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Sofie Jin Reistadbakk,,Emma Yasmin Ruud,"21/11,21/15",Sofie Jin Reistadbakk,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Emilie Lie Cook,,Nancy Hang,"21/17,21/11",Emilie Lie Cook,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Victoria Heiberg,,Milla Maevski,"21/16,21/17",Victoria Heiberg,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,,Sofie Jin Reistadbakk,,Victoria Heiberg,"21/5,21/6",Sofie Jin Reistadbakk,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,Audun JS Nyquist,Cristiano Berger,Bernard Stokke-Ditmansen,Benedikt Diab,"21/20,21/13",Audun JS Nyquist,Cristiano Berger
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,Magnus Linderoth,Eirik Tryland Laheld,Bernard Stokke-Ditmansen,Benedikt Diab,"21/2,21/8",Magnus Linderoth,Eirik Tryland Laheld
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,Magnus Linderoth,Eirik Tryland Laheld,Audun JS Nyquist,Cristiano Berger,"21/5,21/17",Magnus Linderoth,Eirik Tryland Laheld
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,Yatin Mehta,Adam Tollisen Leyland,Bernard Stokke-Ditmansen,Benedikt Diab,"21/13,21/5",Yatin Mehta,Adam Tollisen Leyland
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,Magnus Linderoth,Eirik Tryland Laheld,Vetle Bolstad,Didrik Alexander Poppe,"21/1,21/14",Magnus Linderoth,Eirik Tryland Laheld
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,Yatin Mehta,Adam Tollisen Leyland,Audun JS Nyquist,Cristiano Berger,"21/5,21/3",Yatin Mehta,Adam Tollisen Leyland
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 A,Magnus Linderoth,Eirik Tryland Laheld,Yatin Mehta,Adam Tollisen Leyland,"21/15,21/5",Magnus Linderoth,Eirik Tryland Laheld
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Aksel Victor Sanchis,,Bernard Stokke-Ditmansen,"21/18,21/13",Aksel Victor Sanchis,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Benedikt Diab,,Qianyang Gan,"21/15,21/20",Benedikt Diab,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Linus Nordal,,Bernard Stokke-Ditmansen,"21/5,22/20",Linus Nordal,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Rikash Reginold,,Didrik Alexander Poppe,"21/18,21/18",Rikash Reginold,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Elisabeth Roos,,Rithik Jeeva,"21/14,21/12",Elisabeth Roos,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Benedikt Diab,,Linus Nordal,"21/17,21/13",Benedikt Diab,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Elisabeth Roos,,Aksel Victor Sanchis,"21/17,21/15",Elisabeth Roos,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Qianyang Gan,,Rikash Reginold,"21/8,21/19",Qianyang Gan,
