Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Ole Henrik Owren,,Anders Solås,"21/17,21/18",Ole Henrik Owren,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Ole Henrik Owren,,Kristoffer Kulseth Larsen,"21/18,21/17",Ole Henrik Owren,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Anders Solås,,Halvard Forslund,"21/8,21/6",Anders Solås,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Jakob Nygaard Johannessen,,Sigurd Hellberg,"21/18,21/3",Jakob Nygaard Johannessen,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Fridtjof Goyer,,Emil Aaslund,"21/14,21/14",Fridtjof Goyer,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Jakob Nygaard Johannessen,,Fridtjof Goyer,"21/15,21/13",Jakob Nygaard Johannessen,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Vegard Gran,,Sigurd Hellberg,"21/5,21/4",Vegard Gran,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Vegard Gran,,Jakob Nygaard Johannessen,"21/13,21/6",Vegard Gran,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Emil Aaslund,,Sigurd Hellberg,"21/14,21/14",Emil Aaslund,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Vegard Gran,,Fridtjof Goyer,"21/8,21/5",Vegard Gran,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Jakob Nygaard Johannessen,,Emil Aaslund,"21/11,21/8",Jakob Nygaard Johannessen,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Fridtjof Goyer,,Sigurd Hellberg,"16/21,21/17,21/19",Fridtjof Goyer,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Vegard Gran,,Emil Aaslund,"21/11,21/11",Vegard Gran,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Niklas Wohlenberg,,Akisan Thiagaligam,"21/12,21/9",Niklas Wohlenberg,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Simran Kaur,,Patrick Væge,"21/8,21/9",Simran Kaur,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Niklas Wohlenberg,,Patrick Væge,"21/3,21/9",Niklas Wohlenberg,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Simran Kaur,,Akisan Thiagaligam,"21/11,21/17",Simran Kaur,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Niklas Wohlenberg,,Simran Kaur,"19/21,21/9,21/16",Niklas Wohlenberg,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Akisan Thiagaligam,,Patrick Væge,"21/11,21/9",Akisan Thiagaligam,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Max Ulrich,,Thomas A Berg,"21/10,21/12",Max Ulrich,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Thomas A Berg,,Jonathan Gammelgaard,"21/5,21/19",Thomas A Berg,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Max Ulrich,,Jonathan Gammelgaard,"21/5,21/4",Max Ulrich,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Jonas Aas,,Adrian Bjørnstad,"21/19,21/11",Jonas Aas,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Marius Lie,,Gard Maråk,"21/10,21/13",Marius Lie,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Marius Lie,,Jonas Aas,"21/7,21/3",Marius Lie,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Gard Maråk,,Adrian Bjørnstad,"21/17,21/14",Gard Maråk,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Gard Maråk,,Jonas Aas,"21/16,21/17",Gard Maråk,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Marius Lie,,Adrian Bjørnstad,"21/5,21/3",Marius Lie,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Damesingle,,Maren Van Den Eckhouldt,,Charlotte Wirkola Berg,"21/10,21/7",Maren Van Den Eckhouldt,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Damesingle,,Yngvild Buraas,,Charlotte Wirkola Berg,"21/5,21/9",Yngvild Buraas,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Damesingle,,Maren Van Den Eckhouldt,,Yngvild Buraas,"21/14,23/25,21/10",Maren Van Den Eckhouldt,
2014/2015,Asker Ferske Fjes,18.10.2014,U19 B,Herresingle,,Benjamin Sixten Nordén,,Snorre Roberg,"21/9,21/6",Benjamin Sixten Nordén,
2014/2015,Asker Ferske Fjes,18.10.2014,U19 B,Herresingle,,Snorre Roberg,,Erlend Stormo,"11/21,22/20,21/18",Snorre Roberg,
2014/2015,Asker Ferske Fjes,18.10.2014,U19 B,Herresingle,,Benjamin Sixten Nordén,,Andre Valerij Stubben,"21/10,21/8",Benjamin Sixten Nordén,
2014/2015,Asker Ferske Fjes,18.10.2014,U19 B,Herresingle,,Andre Valerij Stubben,,Zackeus Bengtson,"21/14,21/13",Andre Valerij Stubben,
2014/2015,Asker Ferske Fjes,18.10.2014,U19 B,Herresingle,,Erlend Stormo,,Zackeus Bengtson,"21/13,21/12",Erlend Stormo,
2014/2015,Asker Ferske Fjes,18.10.2014,U19 B,Herresingle,,Erlend Stormo,,Andre Valerij Stubben,"21/12,21/9",Erlend Stormo,
2014/2015,Asker Ferske Fjes,18.10.2014,U19 B,Herresingle,,Snorre Roberg,,Olav Sagård Roalkvam,"21/17,21/10",Snorre Roberg,
2014/2015,Asker Ferske Fjes,18.10.2014,U19 B,Herresingle,,Benjamin Sixten Nordén,,Olav Sagård Roalkvam,"21/10,21/7",Benjamin Sixten Nordén,
2014/2015,Asker Ferske Fjes,18.10.2014,U19 B,Herresingle,,Benjamin Sixten Nordén,,Snorre Roberg,"21/17,21/6",Benjamin Sixten Nordén,
