Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Jakob Karlsmoen,,Niklas Fallrø,"14/21,21/15,21/13",Jakob Karlsmoen,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Runar Bakke  Foss,,Robin Heimdal,"21/10,21/11",Runar Bakke  Foss,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Runar Bakke  Foss,,Iver Karlsbakk Småge,"21/10,21/10",Runar Bakke  Foss,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Robin Heimdal,,Iver Karlsbakk Småge,"21/13,21/13",Robin Heimdal,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Runar Bakke  Foss,,Mikael Grande,"21/18,21/14",Runar Bakke  Foss,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Mikael Grande,,Odin Mauset Skaugen,"21/11,23/21",Mikael Grande,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Runar Bakke  Foss,,Jakob Karlsmoen,"21/8,21/17",Runar Bakke  Foss,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Mikael Grande,,Sander Bredesen,"21/13,21/12",Mikael Grande,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Kristian Bondhus,,Matias Hammervold,"21/10,21/10",Kristian Bondhus,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Odin Mauset Skaugen,,Matias Hammervold,"21/5,21/7",Odin Mauset Skaugen,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Odin Mauset Skaugen,,Kristian Bondhus,"21/17,21/15",Odin Mauset Skaugen,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Jakob Karlsmoen,,Niklas Fallrø,"14/21,21/15,21/13",Jakob Karlsmoen,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Runar Bakke  Foss,,Robin Heimdal,"21/10,21/11",Runar Bakke  Foss,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Runar Bakke  Foss,,Iver Karlsbakk Småge,"21/10,21/10",Runar Bakke  Foss,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Robin Heimdal,,Iver Karlsbakk Småge,"21/13,21/13",Robin Heimdal,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Tora Vik Langhammer,,Andrea Marie Engeseth,"21/17,19/21,21/6",Tora Vik Langhammer,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Andrea Marie Engeseth,,Malin Kolstrøm,"21/11,21/0",Andrea Marie Engeseth,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Tora Vik Langhammer,,Sarah Lerstad,"21/11,21/13",Tora Vik Langhammer,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Sarah Lerstad,,Caroline Solemsløkk Helgemo,"21/17,21/16",Sarah Lerstad,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Tora Vik Langhammer,,Kjersti Grande,"21/3,21/6",Tora Vik Langhammer,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Caroline Solemsløkk Helgemo,,Kjersti Grande,"21/0,21/0",Caroline Solemsløkk Helgemo,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Sarah Lerstad,,Kjersti Grande,"21/17,21/9",Sarah Lerstad,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Tora Vik Langhammer,,Caroline Solemsløkk Helgemo,"21/13,21/14",Tora Vik Langhammer,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Nikolina Engen,,Moana Vadseth Furholm,"21/19,14/21,21/17",Nikolina Engen,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Malin Kolstrøm,,Moana Vadseth Furholm,"8/21,21/17,22/20",Malin Kolstrøm,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Hege Opphaug,,Nikolina Engen,"11/21,21/13,21/14",Hege Opphaug,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Malin Kolstrøm,,Hege Opphaug,"21/16,21/14",Malin Kolstrøm,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Malin Kolstrøm,,Nikolina Engen,"21/17,21/15",Malin Kolstrøm,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Moana Vadseth Furholm,,Hege Opphaug,"21/11,21/14",Moana Vadseth Furholm,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Andrea Marie Engeseth,,Samira Bile,"21/14,21/15",Andrea Marie Engeseth,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,Odin Mauset Skaugen,Sander Bredesen,Niklas Fallrø,Runar Bakke  Foss,"16/21,21/15,21/13",Odin Mauset Skaugen,Sander Bredesen
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,Niklas Fallrø,Runar Bakke  Foss,Matias Hammervold,Robin Heimdal,"21/5,21/9",Niklas Fallrø,Runar Bakke  Foss
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,Niklas Fallrø,Runar Bakke  Foss,Jakob Karlsmoen,Kristian Bondhus,"19/21,21/16,21/10",Niklas Fallrø,Runar Bakke  Foss
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,Jakob Karlsmoen,Kristian Bondhus,Matias Hammervold,Robin Heimdal,"21/17,21/14",Jakob Karlsmoen,Kristian Bondhus
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,Malin Kolstrøm,Samira Bile,Caroline Solemsløkk Helgemo,Ida Sofie Barslett,"21/1,21/3",Malin Kolstrøm,Samira Bile
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,Helene Winger,Hege Opphaug,Tora Vik Langhammer,Moana Vadseth Furholm,"8/21,21/19,21/14",Helene Winger,Hege Opphaug
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,Tora Vik Langhammer,Moana Vadseth Furholm,Malin Kolstrøm,Samira Bile,"21/12,21/13",Tora Vik Langhammer,Moana Vadseth Furholm
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,Tora Vik Langhammer,Moana Vadseth Furholm,Caroline Solemsløkk Helgemo,Ida Sofie Barslett,"21/10,21/8",Tora Vik Langhammer,Moana Vadseth Furholm
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,Helene Winger,Hege Opphaug,Malin Kolstrøm,Samira Bile,"21/12,21/18",Helene Winger,Hege Opphaug
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,Helene Winger,Hege Opphaug,Caroline Solemsløkk Helgemo,Ida Sofie Barslett,"21/8,21/11",Helene Winger,Hege Opphaug
