Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Nancy Hang,,Minh Nhu Thai,"21/13,21/6",Nancy Hang,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Celina Nha-Mi-Thanh,,Helene Ye,"21/8,21/5",Celina Nha-Mi-Thanh,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Thomas Holdbakk,,Helene Ye,"21/15,21/18",Thomas Holdbakk,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Thomas Holdbakk,,Celina Nha-Mi-Thanh,"21/15,15/21,21/16",Thomas Holdbakk,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Tan Quach Le,,Bengt Pedersen,"21/14,21/14",Tan Quach Le,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Johnny Lam,,Albert Aasheim-Engen,"17/21,21/18,25/23",Johnny Lam,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Tan Quach Le,,Johnny Lam,"21/16,17/21,25/23",Tan Quach Le,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Albert Aasheim-Engen,,Bengt Pedersen,"21/19,19/21,21/13",Albert Aasheim-Engen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Albert Aasheim-Engen,,Tan Quach Le,"21/9,20/22,21/14",Albert Aasheim-Engen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Johnny Lam,,Bengt Pedersen,"21/13,21/12",Johnny Lam,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Gülser Selin Kilinc,,Chen Huang,"21/13,21/16",Gülser Selin Kilinc,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Gülser Selin Kilinc,,Stine Holm Bjørdal,"21/15,19/21,21/16",Gülser Selin Kilinc,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Stine Holm Bjørdal,,Chen Huang,"21/15,21/9",Stine Holm Bjørdal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,Timothée Le,Celina Nha-Mi-Thanh,Khalil  Akram,Adil Mahmood,"21/12,21/17",Timothée Le,Celina Nha-Mi-Thanh
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,Timothée Le,Celina Nha-Mi-Thanh,Stian Askerød,Geir Pedersen,"21/18,21/17",Timothée Le,Celina Nha-Mi-Thanh
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,Khalil  Akram,Adil Mahmood,Huy Thai Dang Cao,Phong Lam,"17/21,21/19,26/24",Khalil  Akram,Adil Mahmood
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,Khalil  Akram,Adil Mahmood,Ramesh Vinayaga,Devendra Rameshwarsingh,"17/21,23/21,21/19",Khalil  Akram,Adil Mahmood
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,Ramesh Vinayaga,Devendra Rameshwarsingh,Huy Thai Dang Cao,Phong Lam,"21/23,21/15,21/15",Ramesh Vinayaga,Devendra Rameshwarsingh
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,Timothée Le,Celina Nha-Mi-Thanh,Najeeb ahmad Qazi,Thineskumar Logeswaran,"20/22,21/12,21/15",Timothée Le,Celina Nha-Mi-Thanh
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,Timothée Le,Celina Nha-Mi-Thanh,Sebastian Tho Hang,Erling Homme,"21/18,21/14",Timothée Le,Celina Nha-Mi-Thanh
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,Sebastian Tho Hang,Erling Homme,Najeeb ahmad Qazi,Thineskumar Logeswaran,"21/12,21/18",Sebastian Tho Hang,Erling Homme
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,Johnny Lam,Zhile Shen,Henrik H Bøje,Bengt Pedersen,"21/19,21/17",Johnny Lam,Zhile Shen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,Stian Askerød,Geir Pedersen,Henrik H Bøje,Bengt Pedersen,"21/12,21/18",Stian Askerød,Geir Pedersen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,Stian Askerød,Geir Pedersen,Johnny Lam,Zhile Shen,"21/18,21/11",Stian Askerød,Geir Pedersen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Robert Fjellanger,,Linus Nordal,"21/9,23/21",Robert Fjellanger,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Robert Fjellanger,,Najeeb ahmad Qazi,"21/10,19/21,21/17",Robert Fjellanger,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Linus Nordal,,Haider Ali,"17/21,21/8,21/8",Linus Nordal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Sourav Kumar Mishra,,Mohammed Ayaz Rauf,"18/21,21/15,21/19",Sourav Kumar Mishra,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Robert Fjellanger,,Mohammed Ayaz Rauf,"22/20,21/6",Robert Fjellanger,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Robert Fjellanger,,Sourav Kumar Mishra,"21/9,21/15",Robert Fjellanger,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Sindre Thoresen,,Sajid Imran,"21/17,27/25",Sindre Thoresen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Najeeb ahmad Qazi,,Sajid Imran,"21/18,21/15",Najeeb ahmad Qazi,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Najeeb ahmad Qazi,,Sindre Thoresen,"21/9,21/15",Najeeb ahmad Qazi,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Haider Ali,,Hanzala Iqbal Malik,"21/18,21/18",Haider Ali,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Haider Ali,,Mads Nikolaj Bjerre,"17/21,21/17,21/18",Haider Ali,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Mads Nikolaj Bjerre,,Hanzala Iqbal Malik,"21/1,21/1",Mads Nikolaj Bjerre,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Linus Nordal,,Lomås Arnfinn,"21/14,21/19",Linus Nordal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Linus Nordal,,Thineskumar Logeswaran,"21/12,21/23,27/25",Linus Nordal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Thineskumar Logeswaran,,Lomås Arnfinn,"22/20,21/15",Thineskumar Logeswaran,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Robert Fjellanger,,Linus Nordal,"21/9,23/21",Robert Fjellanger,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Robert Fjellanger,,Najeeb ahmad Qazi,"21/10,19/21,21/17",Robert Fjellanger,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Linus Nordal,,Haider Ali,"17/21,21/8,21/8",Linus Nordal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Sourav Kumar Mishra,,Mohammed Ayaz Rauf,"18/21,21/15,21/19",Sourav Kumar Mishra,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Robert Fjellanger,,Mohammed Ayaz Rauf,"22/20,21/6",Robert Fjellanger,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Robert Fjellanger,,Sourav Kumar Mishra,"21/9,21/15",Robert Fjellanger,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Sindre Thoresen,,Sajid Imran,"21/17,27/25",Sindre Thoresen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Najeeb ahmad Qazi,,Sajid Imran,"21/18,21/15",Najeeb ahmad Qazi,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Najeeb ahmad Qazi,,Sindre Thoresen,"21/9,21/15",Najeeb ahmad Qazi,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Haider Ali,,Hanzala Iqbal Malik,"21/18,21/18",Haider Ali,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Haider Ali,,Mads Nikolaj Bjerre,"17/21,21/17,21/18",Haider Ali,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Mads Nikolaj Bjerre,,Hanzala Iqbal Malik,"21/1,21/1",Mads Nikolaj Bjerre,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Linus Nordal,,Lomås Arnfinn,"21/14,21/19",Linus Nordal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Linus Nordal,,Thineskumar Logeswaran,"21/12,21/23,27/25",Linus Nordal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,,Thineskumar Logeswaran,,Lomås Arnfinn,"22/20,21/15",Thineskumar Logeswaran,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Munir Mohammad Ifzal,Muhammad Sajjad Ahmad,Asghar Mahmood,Roger Sagen,"21/10,21/16",Munir Mohammad Ifzal,Muhammad Sajjad Ahmad
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Munir Mohammad Ifzal,Muhammad Sajjad Ahmad,Usman Babar,Faisal Mahmud Khokhar,"21/8,21/19",Munir Mohammad Ifzal,Muhammad Sajjad Ahmad
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Asghar Mahmood,Roger Sagen,Haider Ali,Sourav Kumar Mishra,"14/21,21/14,21/16",Asghar Mahmood,Roger Sagen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Kenneth salvadhoor,Sanjayan uthayakumar,Qadeer Alvi,Waheed ud dim Choudry,"10/21,23/21,21/11",Kenneth salvadhoor,Sanjayan uthayakumar
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Haider Ali,Sourav Kumar Mishra,Qadeer Alvi,Waheed ud dim Choudry,"21/1,21/1",Haider Ali,Sourav Kumar Mishra
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Asghar Mahmood,Roger Sagen,Kenneth salvadhoor,Sanjayan uthayakumar,"15/21,21/13,21/15",Asghar Mahmood,Roger Sagen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Kenneth salvadhoor,Sanjayan uthayakumar,Haider Ali,Sourav Kumar Mishra,"21/16,21/15",Kenneth salvadhoor,Sanjayan uthayakumar
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Asghar Mahmood,Roger Sagen,Qadeer Alvi,Waheed ud dim Choudry,"21/1,21/1",Asghar Mahmood,Roger Sagen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Trond Berg,Joseph Brendan Kennedy,Tanveer Ashraf,Kanwal Agnihotri,"21/15,21/19",Trond Berg,Joseph Brendan Kennedy
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Usman Babar,Faisal Mahmud Khokhar,Øivind Storvik,Jesse Raasakka,"21/13,21/19",Usman Babar,Faisal Mahmud Khokhar
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Trond Berg,Joseph Brendan Kennedy,Øivind Storvik,Jesse Raasakka,"21/19,20/22,21/16",Trond Berg,Joseph Brendan Kennedy
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Usman Babar,Faisal Mahmud Khokhar,Tanveer Ashraf,Kanwal Agnihotri,"21/19,20/22,21/15",Usman Babar,Faisal Mahmud Khokhar
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Usman Babar,Faisal Mahmud Khokhar,Trond Berg,Joseph Brendan Kennedy,"21/9,19/21,21/15",Usman Babar,Faisal Mahmud Khokhar
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Øivind Storvik,Jesse Raasakka,Tanveer Ashraf,Kanwal Agnihotri,"21/13,24/22",Øivind Storvik,Jesse Raasakka
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Niels Gunnar Juel,Hao Tang,Sindre Thoresen,Johan Moe,"21/12,21/10",Niels Gunnar Juel,Hao Tang
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Munir Mohammad Ifzal,Muhammad Sajjad Ahmad,Sindre Thoresen,Johan Moe,"21/14,21/8",Munir Mohammad Ifzal,Muhammad Sajjad Ahmad
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Munir Mohammad Ifzal,Muhammad Sajjad Ahmad,Niels Gunnar Juel,Hao Tang,"21/8,21/17",Munir Mohammad Ifzal,Muhammad Sajjad Ahmad
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Agnieszka Krzysztoń,Jianing Zuo,Vishakha Gridhar,Carina Lai,"21/13,21/6",Agnieszka Krzysztoń,Jianing Zuo
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Gladys Jude Lourderajan,Sasiga Logeswaran,Danalakshmi Gopal,Vidya Gouli,"21/12,21/19",Gladys Jude Lourderajan,Sasiga Logeswaran
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Agnieszka Krzysztoń,Jianing Zuo,Danalakshmi Gopal,Vidya Gouli,"21/19,21/18",Agnieszka Krzysztoń,Jianing Zuo
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Gladys Jude Lourderajan,Sasiga Logeswaran,Vishakha Gridhar,Carina Lai,"21/10,21/12",Gladys Jude Lourderajan,Sasiga Logeswaran
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Gladys Jude Lourderajan,Sasiga Logeswaran,Agnieszka Krzysztoń,Jianing Zuo,"21/14,21/19",Gladys Jude Lourderajan,Sasiga Logeswaran
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN C,Danalakshmi Gopal,Vidya Gouli,Vishakha Gridhar,Carina Lai,"22/20,21/6",Danalakshmi Gopal,Vidya Gouli
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Noah Leander Solbakken Svela,,Jesse Raasakka,"21/18,21/14",Noah Leander Solbakken Svela,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Jesse Raasakka,,Hjalmar Goa Rønningen,"21/6,21/6",Jesse Raasakka,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Noah Leander Solbakken Svela,,Mariusz Nowakowski,"21/17,21/13",Noah Leander Solbakken Svela,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Jesse Raasakka,,Sivasanger Logeswaran,"21/6,21/8",Jesse Raasakka,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Tor Arild Svela,,Sivasanger Logeswaran,"22/20,21/11",Tor Arild Svela,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Jesse Raasakka,,Tor Arild Svela,"21/17,21/4",Jesse Raasakka,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Dragan Njegic,,Mohid Sajid,"21/23,21/17,21/17",Dragan Njegic,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Hjalmar Goa Rønningen,,Dragan Njegic,"13/21,22/20,22/20",Hjalmar Goa Rønningen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Hjalmar Goa Rønningen,,Mohid Sajid,"21/17,21/18",Hjalmar Goa Rønningen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Kristian Walbom,,Øivind Storvik,"16/21,21/18,21/17",Kristian Walbom,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Noah Leander Solbakken Svela,,Åsmund Sønsteli,"21/18,21/9",Noah Leander Solbakken Svela,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Noah Leander Solbakken Svela,,Kristian Walbom,"21/17,21/19",Noah Leander Solbakken Svela,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Øivind Storvik,,Åsmund Sønsteli,"21/19,21/12",Øivind Storvik,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Kristian Walbom,,Åsmund Sønsteli,"21/7,21/16",Kristian Walbom,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Noah Leander Solbakken Svela,,Øivind Storvik,"21/17,17/21,21/18",Noah Leander Solbakken Svela,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Mariusz Nowakowski,,Oscar Øisjøfoss Sørheim,"21/12,21/18",Mariusz Nowakowski,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Henrik H Bøje,,Oscar Øisjøfoss Sørheim,"19/21,21/16,21/12",Henrik H Bøje,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Mariusz Nowakowski,,Henrik H Bøje,"21/14,21/17",Mariusz Nowakowski,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Noah Leander Solbakken Svela,,Jesse Raasakka,"21/18,21/14",Noah Leander Solbakken Svela,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Jesse Raasakka,,Hjalmar Goa Rønningen,"21/6,21/6",Jesse Raasakka,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Noah Leander Solbakken Svela,,Mariusz Nowakowski,"21/17,21/13",Noah Leander Solbakken Svela,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Jesse Raasakka,,Sivasanger Logeswaran,"21/6,21/8",Jesse Raasakka,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Tor Arild Svela,,Sivasanger Logeswaran,"22/20,21/11",Tor Arild Svela,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Jesse Raasakka,,Tor Arild Svela,"21/17,21/4",Jesse Raasakka,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Dragan Njegic,,Mohid Sajid,"21/23,21/17,21/17",Dragan Njegic,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Hjalmar Goa Rønningen,,Dragan Njegic,"13/21,22/20,22/20",Hjalmar Goa Rønningen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Hjalmar Goa Rønningen,,Mohid Sajid,"21/17,21/18",Hjalmar Goa Rønningen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Kristian Walbom,,Øivind Storvik,"16/21,21/18,21/17",Kristian Walbom,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Noah Leander Solbakken Svela,,Åsmund Sønsteli,"21/18,21/9",Noah Leander Solbakken Svela,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Noah Leander Solbakken Svela,,Kristian Walbom,"21/17,21/19",Noah Leander Solbakken Svela,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Øivind Storvik,,Åsmund Sønsteli,"21/19,21/12",Øivind Storvik,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Kristian Walbom,,Åsmund Sønsteli,"21/7,21/16",Kristian Walbom,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Noah Leander Solbakken Svela,,Øivind Storvik,"21/17,17/21,21/18",Noah Leander Solbakken Svela,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Mariusz Nowakowski,,Oscar Øisjøfoss Sørheim,"21/12,21/18",Mariusz Nowakowski,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Henrik H Bøje,,Oscar Øisjøfoss Sørheim,"19/21,21/16,21/12",Henrik H Bøje,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Mariusz Nowakowski,,Henrik H Bøje,"21/14,21/17",Mariusz Nowakowski,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Anastasiia Petrina,,Vishakha Gridhar,"21/12,21/9",Anastasiia Petrina,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Elisabeth Ness,,Danalakshmi Gopal,"21/18,21/14",Elisabeth Ness,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Elisabeth Ness,,Anastasiia Petrina,"21/6,21/13",Elisabeth Ness,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Danalakshmi Gopal,,Vishakha Gridhar,"21/14,21/8",Danalakshmi Gopal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Danalakshmi Gopal,,Anastasiia Petrina,"21/12,21/11",Danalakshmi Gopal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,,Elisabeth Ness,,Vishakha Gridhar,"21/4,21/12",Elisabeth Ness,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,Je Mark Ocaya,John Bryan Tapolgo,Rostyslav Yevdiukhin,Oleg Topchiy,"21/19,21/15",Je Mark Ocaya,John Bryan Tapolgo
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,Rostyslav Yevdiukhin,Oleg Topchiy,Ladislaus Mary Sharmila,Malathy Subramaniam,"21/15,16/21,21/15",Rostyslav Yevdiukhin,Oleg Topchiy
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,Sunil Shenoy,Sanket Shah,Mariusz Nowakowski,Nitin Chawla,"21/15,21/18",Sunil Shenoy,Sanket Shah
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,Je Mark Ocaya,John Bryan Tapolgo,Mariusz Nowakowski,Nitin Chawla,"21/11,21/13",Je Mark Ocaya,John Bryan Tapolgo
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,Je Mark Ocaya,John Bryan Tapolgo,Sunil Shenoy,Sanket Shah,"16/21,21/15,21/15",Je Mark Ocaya,John Bryan Tapolgo
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,Paramjit Singh Bajwa,Umair Rasool,Stalinkumar Velummylum,Sivasanger Logeswaran,"22/20,23/21",Paramjit Singh Bajwa,Umair Rasool
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,Rostyslav Yevdiukhin,Oleg Topchiy,Paramjit Singh Bajwa,Umair Rasool,"21/5,21/17",Rostyslav Yevdiukhin,Oleg Topchiy
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,Rostyslav Yevdiukhin,Oleg Topchiy,Stalinkumar Velummylum,Sivasanger Logeswaran,"21/8,22/20",Rostyslav Yevdiukhin,Oleg Topchiy
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,Ladislaus Mary Sharmila,Malathy Subramaniam,Sajid Imran,Mohid Sajid,"21/7,21/14",Ladislaus Mary Sharmila,Malathy Subramaniam
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,Ladislaus Mary Sharmila,Malathy Subramaniam,Zuber Ali Khan,Mayank Padney,"21/14,21/18",Ladislaus Mary Sharmila,Malathy Subramaniam
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN D,Zuber Ali Khan,Mayank Padney,Sajid Imran,Mohid Sajid,"21/14,16/21,21/17",Zuber Ali Khan,Mayank Padney
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Vegard Rikheim,"21/17,18/21,21/17",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Carl Christian Møller Jacobsen,"21/13,21/10",Torjus Flåtten,
