Plass.,Spiller-Id,Navn,Klasse,Poeng
511,116948,"Elisabeth Iversen, Tana",D,2
511,116331,"Pamodini sutharsan, Sangam",D,2
511,116443,"Anita Merete Haarberg Sørensen, Rissa",D,2
511,117285,"Margareth Eike, Haugesund",D,2
511,117421,"Yuna Monaharova, Stavanger",D,2
511,117505,"Christine Brinchmann, Moss",D,2
511,115463,"Kruthika Raghavan Subodh, Stavanger",D,2
511,117429,"Monica Wulff Skjeltorp, Strømmen",D,2
511,116389,"Mari Hjørungnes, Strømmen",D,2
511,117568,"Nina Myrum, Pillarguri",D,2
511,105887,"Sanna Martine Øvstebø, NTNUI",D,2
511,112809,"Alva Karoline Sandøy Bredrup, Nesna",D,2
511,110313,"Julia Opedal, BSI",D,2
511,110583,"Kristiane Rohde Hallager , Grong",D,2
511,107299,"Angelica  Brovold, Hammerfest",D,2
511,102033,"Charlotte Leinan, Tromsø",D,2
511,104396,"Shaomeng Li, Haugerud",D,2
511,117651,"Novey Marie Labesores, Lambertseter IF",D,2
511,115607,"Solvor Jansen, Karmøy",D,2
511,117779,"Savitha Podalona Narayana, Trondheim",D,2
511,117067,"Aria Masuk, Stovner",D,2
511,117792,"Gabriela Avda, Stovner",D,2
511,117711,"Ingvild Skaar, Sotra",D,2
511,114277,"Kavitha Radhakrishnan, Trondheim",D,2
511,115102,"Sara Engan, Orkanger",D,2
511,115109,"Celeste Olsen, Hammerfest",D,2
511,113861,"Angelin Ravi, Båtsfjord",D,2
511,100198,"Aud Rita Pettersen, Herøy",D,2
511,100612,"Anne Skien, Moss",D,2
511,107712,"Silje Andrea  Rohde, Grong",D,2
511,118038,"Nore Sklett, Grong",D,2
511,117580,"Yuwen He, Vestre Aker",D,2
511,116002,"Amelie Neuville, Vestre Aker",D,2
511,117886,"Mari Toen Nese, Tromsøstudentenes IL",D,2
511,117909,"Lucie Rosset, Tromsøstudentenes IL",D,2
511,117731,"Gry Tveten Aune, Verdal",D,2
511,117963,"Hilde Mari Musum, Verdal",D,2
511,118327,"Kamilla Weka, Hammerfest",D,2
511,117777,"Kaia Vathra, Orkanger",D,2
511,118236,"Annaliza Sambile, Trondheim",D,2
511,118358,"Susanne Røed, Hamar",D,2
511,115140,"Anika Hofmann, Kvæfjord",D,2
511,117891,"Elvira Sørensen, Bodø",D,2
565,116924,"Irma Wiesener, Vestre Aker",D,1
565,117229,"Eva Maria Lange Skirbekk, Vestre Aker",D,1
565,118194,"Sumathi Sudha, Mortensrud-Aker",D,1
565,118197,"Madhavi Kaveripakam, Mortensrud-Aker",D,1
565,118037,"Cesilie Jacobsen, Levanger",D,1
565,118134,"Breeyana repunte, Rørvik",D,1
565,118286,"Shiny Wang, Flatås",D,1
565,118152,"Sowmyashree Arakere, Trondheim",D,1
565,115325,"Sara Øien-Gjertsen, Tromsø",D,1
565,118203,"Vesna Jagrovic, Levanger",D,1
565,118205,"Thea Vibe Rud Madsen, Tromsøstudentenes IL",D,1
565,118025,"Lina El Ghami, Nesna",D,1
565,105746,"Elise Solheim, Pillarguri",D,1
565,118055,"Kristina Pirtskhalava, Bodø",D,1
565,118088,"Sura Haida Sørlie, Bodø",D,1
565,118140,"Minal Dongre, Stovner",D,1
565,118141,"Mrunali Patel, Stovner",D,1
565,117589,"Iselin Hov Solheim, Bodø",D,1
565,104426,"Berit Stråmyr, Bodø",D,1
565,114306,"Lone Nordal Grevsnes, Oppegård IL",D,1
565,115327,"Smilla Pedersen Braathen, Tromsø",D,1
565,115977,"Nora Karoline Endresen, Tromsø",D,1
565,117716,"Milia Baldacchino, BSI",D,1
565,117681,"Lisa Holberg Olsen, Gullvikmoen",D,1
565,117816,"Julie Bergin, Grong",D,1
565,113731,"Sruthi Krishnan, Asker",D,1
565,116650,"Makhashree Chellakannan, Asker",D,1
565,104582,"Anja Niemi, Tromsø",D,1
565,103803,"Merete Andreassen, Tromsø",D,1
565,106618,"Ngamata Pedersen, Tana",D,1
565,110401,"Renate Haug Lien, Bodø",D,1
565,109467,"Leonie Johann, Bodø",D,1
565,116897,"Ingrid Ersland Undheim, Fitjar",D,1
565,113996,"Eldrid Fitjar, Fitjar",D,1
565,116988,"Hannah Steen, Tromsøstudentenes IL",D,1
565,117239,"Andrea Gjendem, Moss",D,1
565,117497,"Dina Raminta Larsen, Moss",D,1
565,117086,"Chi Thuy Le, Haugesund",D,1
565,117179,"Gunhild Aasgaard Ottosen, Pillarguri",D,1
565,115335,"Aud-Othilie Søreng Reppe, Frøya",D,1
565,116137,"Beate Storsul, Kolvereid",D,1
565,113037,"Violetta Roskova, Tana",D,1
607,113018,"Solbjørg Langhelle, Stanghelle IL",,0
607,113061,"Sofie Kold Hansen, Trondheim",,0
607,113193,"Maaike Weerdesteyn, Vestre Aker",,0
607,113168,"Mikaela Stordal, Moss",,0
607,113942,"Ida Marie Oxaas, Leksvik",,0
607,113945,"Annika Liungman, Trondheim",,0
607,113959,"Amalie Teigen, Rissa",,0
607,113971,"Christine Torsvik Loga, Sotra",,0
607,114311,"Maria Magdalena Cekiera, Klemetsrud",,0
607,114778,"Maria Rasool, Klemetsrud",,0
607,114561,"Maja Gjemdal, Moss",,0
607,114579,"Sigrid Jonette Varga, Ålesund",,0
607,114162,"Mari H. Birkelund, Klemetsrud",,0
607,114125,"Therese Hovland Børgesen, Haugesund",,0
607,114126,"Thea-Sofie Lønning Eikemo, Haugesund",,0
607,114091,"Malin Søviknes Fotland, Askøy",,0
607,114092,"Maria Lillestøl Duinker, Askøy",,0
607,114251,"Amelia Pawlowska, Imås IL",,0
607,114293,"Trang Hong Thi Nguyen, Bærum",,0
607,114213,"Emma Michelle Hanssen, Flatås",,0
607,114214,"Kaya Marielle Nicolaysen-Hanssen, Flatås",,0
607,116301,"Raya Mariyanova Miteva, Frøya",,0
607,115739,"Siyang Emily Ji, NTNUI",,0
607,115980,"Dina Holst-Larsen, Moss",,0
607,115981,"Nina Helen Amundsen, Trondheim",,0
607,115336,"Inga-Lill Søreng Reppe, Frøya",,0
607,115636,"Kirubalini Jeyamohan Moorthy, Sangam",,0
607,115459,"Karen Johannesen, NTNUI",,0
607,115466,"Van Sui Cer, NTNUI",,0
607,115476,"Annalyn Santos Fiskerstrand, Ålesund",,0
607,115480,"Marina Karlsen, NTNUI",,0
607,115500,"Anjali Kumari, Stovner",,0
607,115519,"Irene Sætre, Stanghelle IL",,0
607,115545,"Anita Løvheim, Sandefjord",,0
607,115562,"Bao Quynh Truong, Bærum",,0
607,115622,"Halle Samuel, Strømmen",,0
607,115425,"Josefine Bergseth, Bygdø",,0
607,115426,"Sandra Klonteig, Bygdø",,0
607,115332,"Ida Nemeth-Bjørkli, Moss",,0
607,115250,"Tenzin Ingsey, Dale",,0
607,115120,"Wei Hong, Bærum",,0
607,117146,"Astrid Oberle, Ålesund",,0
607,117025,"Olea Moe Bergin, Grong",,0
607,117083,"Amphil mueller, Rørvik",,0
607,117085,"Bjørg Hauge Sund, Haugesund",,0
607,116428,"Mari Kristine Bernhardsen, Frøya",,0
607,116523,"Nina Juul Nielsen, NTNUI",,0
607,116524,"Emilie Frederikke Hansen, NTNUI",,0
607,116468,"Joséphine Carolina Balbontin, Bygdø",,0
607,116495,"Clémence Haas, NTNUI",,0
607,116557,"Xiaoyao Xia, Bærum",,0
607,116564,"Seema Stalin, Bærum",,0
607,116540,"Cecilie Marie Berglund, Pillarguri",,0
607,116781,"Caroline Vang Kristensen, Haugerud",,0
607,116863,"Phattaranan Pinthongkam, Tynset",,0
607,116898,"Elisabeth Fjeldheim Riise, Haugesund",,0
607,116723,"Ashara Taavi Rayhana Lay, Sola",,0
607,116726,"Napatsorn Emwat, Sola",,0
607,116635,"Ina Nguyen, BSI",,0
607,116676,"Thanh Thanh Tran Vo, Frøya",,0
607,116682,"Marita Fauske, Askøy",,0
607,109550,"Kaisa Isabell Sandboe, Oppegård IL",,0
607,109371,"Norun R. Fosså, Imås IL",,0
607,109421,"Astrid Lovise Pallesen , Stavanger",,0
607,108995,"Mathilde Vik Myking, BSI",,0
607,109064,"Frida Bjørvik Løvheim, Sandefjord",,0
607,109108,"Eva Dobreva, Stavanger",,0
607,110469,"Helle Janitz, Moss",,0
607,110566,"Tonje Midttun, Karmøy",,0
607,110847,"Vibeke Onarheim Vea, Rubbestadneset",,0
607,110720,"Ragnhild Løvenskiold Grüner Husom, Trondheim",,0
607,110226,"Magnhild Stokka, Haugesund",,0
607,110162,"Angelė Virketytė, Harstad",,0
607,109875,"Eline Ullereng Mamelund, Frogner",,0
607,109920,"Johanne Toverud, Sandefjord",,0
607,109921,"Helene A. Toverud, Sandefjord",,0
607,109922,"Marie A. Toverud, Sandefjord",,0
607,110005,"Silje Seem, Grong",,0
607,110018,"Maurina Adriana, Sola",,0
607,110029,"Hedda Mortvedt, Austevoll",,0
607,111451,"Andrea Nygård, Asker",,0
607,111333,"Christin Wefring, Stanghelle IL",,0
607,111007,"Dorthe Lorvik, Herøy",,0
607,111008,"Nila Lorvik, Herøy",,0
607,110899,"Rahaf Alothman, Asker",,0
607,111116,"Hege Merethe Rølvåg, Nesna",,0
607,111730,"Rajee Makesan, Stovner",,0
607,112002,"Cecilie Mikkelsen, Askøy",,0
607,112017,"Kjersti Hestenes, Rubbestadneset",,0
607,112105,"Kristoffer, Askøy",,0
607,111922,"Betzy Margrethe Parelius Wammer, Sandefjord",,0
607,111926,"Milla Maevski , Oppegård IL",,0
607,112280,"Synne Ruud-Larsen, Stavanger",,0
607,112287,"Anna Liv Kretz, Stavanger",,0
607,112925,"Jannike Wefring, Stanghelle IL",,0
607,112974,"Yutong Feng, Stavanger",,0
607,112714,"Hong-Thien Nguyen Phatak, Sandefjord",,0
607,112605,"Elisabeth Hjellegjerde Skog, Sykkylven",,0
607,112550,"Praapthi Rao, Stavanger",,0
607,106632,"Elise Lærkerød Jelsness, Bygdø",,0
607,106696,"Ane Hofstad Lycke, NTNUI",,0
607,106482,"Jenny Rajkumar, Sotra",,0
607,106909,"Nina Wang Korbu, Hamar",,0
607,108394,"Alda Karen Jònsdòttir, Sandefjord",,0
607,108856,"Silje Andrea Rohde , Grong",,0
607,105383,"Cathrine Enoksen, Grong",,0
607,106006,"Margrethe Schrøder-Nielsen, Sola",,0
607,106116,"Nora Uri Malterud, OSI",,0
607,103837,"Mirjam Finanger, Nesna",,0
607,103764,"Punyanuch Ampaijit, Tynset",,0
607,103355,"Mari Lindsetmo, Grong",,0
607,103416,"Frida Prestø, Herøy",,0
607,100437,"Inger Margrethe Midtlid, Ålesund",,0
607,102066,"Ingunn Vie Skare, Bergen",,0
607,101908,"Anna W. Nedrehegg, Stord",,0
607,101510,"Anita Olsen, Verdal",,0
607,101148,"Svenja Hodne, Karmøy",,0
607,108350,"Linnea Cecilie Sørlie, Frogner",,0
607,102468,"Marthe Skaug, Frogner",,0
607,102960,"Irina Benedicte Eklund, Nøtterøy",,0
607,102987,"Stine Andersen, Moss",,0
607,107366,"Åse  Wallin, Sverige",,0
607,107130,"Marie  Mørk, Kristiansand",,0
607,107621,"Hildegunn Waage, Haugesund",,0
607,107438,"Emilie Haukebøe, Oppegård IL",,0
607,107513,"Kristine  Grande Ødegårdstuen, Moss",,0
607,107885,"Eva Forsaa Åbotsvik, Tromsø",,0
607,100943,"Linn Aasland, Leksvik",,0
607,100998,"Barbro Johnsen, Herøy",,0
607,107955,"Laufey Maria Olafsdottir, Sandefjord",,0
607,107996,"Charlotte Berntsen, Tromsø",,0
607,108060,"Kamilla Bakke Foss, Rissa",,0
607,108080,"Erle Nordbakk, Grong",,0
607,104725,"Ida Hånes, Grong",,0
607,100041,"Wenche Brinchmann, Moss",,0
607,106451,"Linnea Alvilde Espeseth, Ålesund",,0
607,100862,"Anne Klyve, Asker",,0
607,109247,"Therese Kristoffersen, Askøy",,0
607,109540,"Emilie Romundstad Nyborg, Orkanger",,0
607,110383,"Sofie Christensen, Karmøy",,0
607,111521,"Agnes Søvik Gunnarsdottir, Norborg",,0
607,111666,"Tora Maurstad Pettersen, Flatås",,0
607,113030,"Oline Hanssen, Moss",,0
607,113230,"Minni Elise Aakvik, Gullvikmoen",,0
607,113235,"Hedda Frotjold-Mo, Orkanger",,0
607,113250,"Helene Mokkelbost, Flatås",,0
607,114292,"Phuong Tuyet Nguyen, Bærum",,0
607,114356,"Sayanthini Vijayatheeban, Stovner",,0
607,114640,"Elaine Marie Cogay, Frøya",,0
607,114702,"Mille Mysen-Sandal, Moss",,0
607,114857,"Miranda Starup Jensen, Sandefjord",,0
607,115030,"Kathryne Mae Santos Dahlø, Frøya",,0
607,115034,"Rhonamey Benalet Kvernø, Frøya",,0
607,115042,"Princess Huinda, Lambertseter IF",,0
607,115709,"Karolina Nordsjø, Vestre Aker",,0
607,115875,"Thea Storheil, Kolvereid",,0
607,115949,"Ashley Pasawa, Frøya",,0
607,116021,"Rutvi Nalawade, Karmøy",,0
607,116054,"Vilde Hanssen, Grong",,0
607,116138,"Stine Rolfsen, Flatås",,0
607,116139,"Synnøve Solheim, NTNUI",,0
607,116185,"Lisa Makinadjian, Molde",,0
607,116226,"Luna Vassallo, OSI",,0
607,116296,"Mali Vallernes, Frøya",,0
607,116352,"Marianna Rodrigues Aranha de Sousa, Sykkylven",,0
607,116353,"Filipa Nunes Alves, Sykkylven",,0
607,118184,"Daria Maksimova, Tromsøstudentenes IL",,0
