Plass.,Spiller-Id,Navn,Klasse,Poeng
480,115251,"Valentina Vanessa Françoise Wigny, Dale",,0
480,115252,"Ida Katarina Liv Stafström, Dale",,0
480,115253,"Clara Ann Søby, Dale",,0
480,115258,"Marlah Von Huilar, Lambertseter IF",,0
480,115310,"Prerna Kulkarni, Stovner",,0
480,115375,"Annejet Bos, BSI",,0
480,115382,"Angelica Nica Caluya, Lambertseter IF",,0
480,115397,"Yolanda Jaceline, Ålesund",,0
480,115099,"Jeramae Larios Padron, OSI",,0
480,115107,"Maria Christine Ignacio, Lambertseter IF",,0
480,115126,"Susanne Evensen Rasmussen, Stanghelle IL",,0
480,115242,"Sofiia Lisna, Stavanger",,0
480,115248,"Xiao Zhang, OSI",,0
480,115226,"Mary Lorie Jacinto, Lambertseter IF",,0
480,115083,"Michelle Dunay, Lambertseter IF",,0
480,115019,"Marte Olsen, Moss",,0
480,114776,"Kalpana Chaudhary, Klemetsrud",,0
480,114789,"Ane Kjevik, Orkanger",,0
480,114680,"Maren Dorthea Bastnes, NTNUI",,0
480,114316,"Subooni Paramakulasingham, Stovner",,0
480,114467,"Yvonne Langaas, Nøtterøy",,0
480,114468,"Tilde Lunde, Nøtterøy",,0
480,114515,"Kari Helland Berntsen, Bærum",,0
480,114531,"Nadia Yaqub, Klemetsrud",,0
480,114556,"Lien Nguyen, Mandal",,0
480,114655,"Rachel Oforiwah Ofori, Frøya",,0
480,114659,"Emilia Siemiatkowska, Frøya",,0
480,114597,"Narmin Zafar Malik, Klemetsrud",,0
480,114562,"Laura Hildeborg Stuedahl Høeg, Moss",,0
480,107228,"Hanne Kolstø, Karmøy",,0
480,101306,"Caroline Elisabeth Hem, Sandefjord",,0
480,101750,"Anne Lisbet Flåten, Karmøy",,0
480,101788,"Therese Meland, Haugesund",,0
480,100147,"Hilde Genberg, Dale",,0
480,101166,"May-Britt Grytten, Norborg",,0
480,101065,"Marie Wåland, Kristiansand",,0
480,101087,"Gitte Gandborg, Frogner",,0
480,102274,"Thea Johansen, Nøtterøy",,0
480,102275,"Natalie Kristensen, Moss",,0
480,102319,"Mona Øyen Bedsted, Orkanger",,0
480,100158,"Britt Grindland, Grimstad",,0
480,102167,"Malin Solberg, Grong",,0
480,102451,"Marie Fiskum, Grong",,0
480,104278,"Live Hov Grønbech, Frogner",,0
480,103720,"Emily Linn Wallace, Karmøy",,0
480,102732,"Iris Hagen, Stavanger",,0
480,102928,"Marlene Wåland, Kristiansand",,0
480,106100,"Rikke Grongstad, Grong",,0
480,105606,"Ingrid Gåsbakk, Grong",,0
480,105425,"Sigrid Forsland, Tromsø",,0
480,105435,"Matilde Furholm, Ålesund",,0
480,105887,"Sanna Martine Øvstebø, NTNUI",,0
480,104884,"Rikke Karlsen, Kristiansand",,0
480,104913,"Karolina Odin Bolstad, Vestre Aker",,0
480,105366,"Lotte Flaat-Gåsbakk, Grong",,0
480,105367,"Thelma Lovise Flaat-Gåsbakk, Grong",,0
480,100553,"Jorunn Rasmussen, Grimstad",,0
480,111955,"Kristine Bayona Dela Cruz, OSI",,0
480,112001,"Miriam Mikkelsen, Askøy",,0
480,112143,"Sugirtha Jeiharan , Sangam",,0
480,111714,"Rohini Vijeyaratnam, Sangam",,0
480,111922,"Betzy Margrethe Parelius Wammer, Sandefjord",,0
480,111829,"Elisabeth Ness, Slagen",,0
480,112484,"Ragnhild S. Mohus , Haugerud",,0
480,112401,"Ignatia A Ratnarajah, Sangam",,0
480,111343,"Mairis Pihlakas, Trondheim",,0
480,111581,"Margarita Bjerkevoll, Norborg",,0
480,111503,"Laura Zeying Du, Asker",,0
480,110904,"Ingvild Søraas Johannessen , Rissa",,0
480,110648,"Marie Gade Brask, Kristiansand",,0
480,110260,"Divya Tehlan, Sotra",,0
480,110124,"Thea Wang Larsen, Herøy",,0
480,110446,"Tone Dale, Stanghelle IL",,0
480,109258,"Laura Taidla, Herøy",,0
480,109395,"Aude Dufrene, Bærum",,0
480,109544,"Ragne Russnes, Vestre Aker",,0
480,109075,"Hafrun Jònsdottìr, Sandefjord",,0
480,106834,"Akija Anton Reginold, Sotra",,0
480,107028,"Silje B. Karlsen, Rissa",,0
