Plass.,Spiller-Id,Navn,Klasse,Poeng
489,107429,"Henriette  Ellingsen, Tromsø",,0
489,102167,"Malin Solberg, Grong",,0
489,102274,"Thea Johansen, Nøtterøy",,0
489,102275,"Natalie Kristensen, Moss",,0
489,102319,"Mona Øyen Bedsted, Orkanger",,0
489,102451,"Marie Fiskum, Grong",,0
489,102928,"Marlene Wåland, Kristiansand",,0
489,101065,"Marie Wåland, Kristiansand",,0
489,101087,"Gitte Gandborg, Frogner",,0
489,101166,"May-Britt Grytten, Norborg",,0
489,101306,"Caroline Elisabeth Hem, Sandefjord",,0
489,100158,"Britt Grindland, Grimstad",,0
489,101948,"Helene Håkonsen Søgaard, Bærum",,0
489,101750,"Anne Lisbet Flåten, Karmøy",,0
489,101788,"Therese Meland, Haugesund",,0
489,100147,"Hilde Genberg, Dale",,0
489,106445,"Tora Vik Langhammer, Ålesund",,0
489,106357,"Ina Stenkjær, Leksvik",,0
489,106451,"Linnea Alvilde Espeseth, Ålesund",,0
489,106100,"Rikke Grongstad, Grong",,0
489,105606,"Ingrid Gåsbakk, Grong",,0
489,105887,"Sanna Martine Øvstebø, NTNUI",,0
489,104725,"Ida Hånes, Grong",,0
489,104998,"Ingrid Stene Olsen, Norborg",,0
489,100553,"Jorunn Rasmussen, Grimstad",,0
489,105366,"Lotte Flaat-Gåsbakk, Grong",,0
489,105367,"Thelma Lovise Flaat-Gåsbakk, Grong",,0
489,105425,"Sigrid Forsland, Tromsø",,0
489,105435,"Matilde Furholm, Ålesund",,0
489,103720,"Emily Linn Wallace, Karmøy",,0
489,104884,"Rikke Karlsen, Kristiansand",,0
489,104913,"Karolina Odin Bolstad, Vestre Aker",,0
489,104278,"Live Hov Grønbech, Frogner",,0
489,115738,"Fanny Picamal, NTNUI",,0
489,115802,"Sasila Sithamparanathan, Sangam",,0
489,115729,"Mishiga Vallabhan, Trondheim",,0
489,115972,"Vilde Aasebø, Austevoll",,0
489,115978,"Maryam Imam, Tromsø",,0
489,115898,"Carina Lai, OSI",,0
489,115844,"Julie Seem, Grong",,0
489,115872,"Sara katrine Brandvik, Gullvikmoen",,0
489,116185,"Lisa Makinadjian, Molde",,0
489,115983,"Mitali Milind Vanage, Sola",,0
489,116021,"Rutvi Nalawade, Karmøy",,0
489,116023,"Josephine Carre, Oppegård IL",,0
489,116024,"Patt Mahapant, Oppegård IL",,0
489,116034,"Inga Martinsen Dillerud, Hamar",,0
489,116039,"Nellie Sofie Hegge Smeby, Hamar",,0
489,116040,"Norah Elise Hegge Smeby, Hamar",,0
489,116043,"Mila Knutsen Lillehagen, Hamar",,0
489,116054,"Vilde Hanssen, Grong",,0
489,116138,"Stine Rolfsen, Flatås",,0
489,116139,"Synnøve Solheim, NTNUI",,0
489,115375,"Annejet Bos, BSI",,0
489,115382,"Angelica Nica Caluya, Lambertseter IF",,0
489,115397,"Yolanda Jaceline, Ålesund",,0
489,115251,"Valentina Vanessa Françoise Wigny, Dale",,0
489,115252,"Ida Katarina Liv Stafström, Dale",,0
489,115253,"Clara Ann Søby, Dale",,0
489,115258,"Marlah Von Huilar, Lambertseter IF",,0
489,115310,"Prerna Kulkarni, Stovner",,0
489,115242,"Sofiia Lisna, Stavanger",,0
489,115248,"Xiao Zhang, OSI",,0
489,115226,"Mary Lorie Jacinto, Lambertseter IF",,0
489,115638,"Rajini Nadarajah, Sangam",,0
489,115556,"Jenny Wu, BSI",,0
489,115484,"Edel Maria Reppe, NTNUI",,0
489,115485,"Ingeborg Østgaard, NTNUI",,0
489,115042,"Princess Huinda, Lambertseter IF",,0
489,115083,"Michelle Dunay, Lambertseter IF",,0
489,115126,"Susanne Evensen Rasmussen, Stanghelle IL",,0
489,115099,"Jeramae Larios Padron, OSI",,0
489,115107,"Maria Christine Ignacio, Lambertseter IF",,0
489,114931,"Janelyn Oliveros, Lambertseter IF",,0
489,115019,"Marte Olsen, Moss",,0
489,114655,"Rachel Oforiwah Ofori, Frøya",,0
489,114659,"Emilia Siemiatkowska, Frøya",,0
489,114776,"Kalpana Chaudhary, Klemetsrud",,0
489,114789,"Ane Kjevik, Orkanger",,0
489,114680,"Maren Dorthea Bastnes, NTNUI",,0
489,114597,"Narmin Zafar Malik, Klemetsrud",,0
489,114562,"Laura Hildeborg Stuedahl Høeg, Moss",,0
489,114467,"Yvonne Langaas, Nøtterøy",,0
489,114468,"Tilde Lunde, Nøtterøy",,0
489,114515,"Kari Helland Berntsen, Bærum",,0
489,114531,"Nadia Yaqub, Klemetsrud",,0
489,114556,"Lien Nguyen, Mandal",,0
489,113021,"Ronija Eileen Evensen, Bergen",,0
489,113030,"Oline Hanssen, Moss",,0
489,113199,"Gabriella Zetterström, Orkanger",,0
489,113230,"Minni Elise Aakvik, Gullvikmoen",,0
489,113235,"Hedda Frotjold-Mo, Orkanger",,0
489,113248,"Marte Vorum (ikke bruk denne), Trondheim",,0
489,113250,"Helene Mokkelbost, Flatås",,0
489,113607,"Silje Stenstad Nilsen, Slagen",,0
489,113615,"Mia Mysen-Sandal, Moss",,0
489,113706,"Martine Skjeltorp Nyborg, Strømmen",,0
489,113737,"Mayhai Ratnu, Bærum",,0
489,113376,"Nathalie Daniela Uchto, Frogner",,0
489,113389,"Sailee Gangarde, Haugerud",,0
489,114064,"Ladislaus Mary Sharmila, Strømmen",,0
489,114156,"Amanda Ha Doan, Klemetsrud",,0
489,113983,"Chen Huang, Strømmen",,0
489,113836,"Melinda Jude, Bergen",,0
489,114225,"Anja Ovesen Aigeltinger, OSI",,0
489,114277,"Kavitha Radhakrishnan, Trondheim",,0
489,114316,"Subooni Paramakulasingham, Stovner",,0
489,114292,"Phuong Tuyet Nguyen, Bærum",,0
