Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
105646,Eline Wettre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105678,Ljudmila Sokolova,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105705,Grethe Nissen,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105750,Atanaska Spasova,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105768,Johanne Weum,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105771,Ingvild Nitter,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105772,Tonje Halvorsen,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105778,Agnethe Hagerup,38.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105807,Celia Maria Cabanillas Argüelles,112.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105829,Merete Nilsson,42.0,38.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105850,Helene Johnsen,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105870,Radha Kannan,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105900,Malin Landro Olsen,20.0,10.0,80.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105901,Silje Lindseth,4.0,76.0,74.0,54.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
105904,Kari-Anne Gabrielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105935,Hanne Soltvedt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105936,Tale Holmedal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105984,Elisabeth Amundsen,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106116,Nora Uri Malterud,4.0,4.0,13.0,28.0,24.0,52.0,0.0,0.0,0.0,52.0,82.0
106153,Annie Gundersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106161,Marit Louise Ulvang,31.0,36.0,50.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106184,Sofie Vorren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106185,Synnøve Solheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106220,Camilla Stokkaune,10.0,132.0,60.0,16.0,112.0,110.0,24.0,0.0,77.0,126.0,204.0
106237,Christine Skarding Rogne,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106294,Emma Daae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106306,Kirsten Jeppesen,16.0,44.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106344,Hege Skagun,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106349,Hilary Tuominen,44.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106357,Ina Stenkjær,6.0,30.0,16.0,46.0,12.0,36.0,12.0,0.0,1.0,4.0,4.0
106380,Patricia Ysabel Sosa,4.0,6.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106439,Zorana Miljevic,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106455,Bernadette Somoza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106471,Hanh-Thien Vo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106472,Marita Bjørnstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106481,Aina Mogstad,5.0,0.0,0.0,3.0,2.0,76.0,0.0,0.0,0.0,0.0,0.0
106496,Daniela Lepri,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106535,Coralie Quadrie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106537,Rowena Lindberg,152.0,10.0,22.0,10.0,32.0,17.0,8.0,0.0,0.0,48.0,34.0
106548,Majken Andersen,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106618,Ngamata Pedersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106641,Simran Kaur,39.0,22.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106669,Anna Chernova,20.0,8.0,14.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
106670,Ekaterina Ankhimova,18.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106673,Polina Belyaeva,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106674,Aleksandra Khrenova,6.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106716,Shoko Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106781,Meera Thas,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106803,Marita Sabbassen,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106808,Tessa Barnett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106819,Emilie Sommer,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106830,Vivi Duong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106853,Trine Heimdal,6.0,4.0,12.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
106859,Sophie Thorell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106949,Marijke Taverne,29.0,72.0,52.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106960,Elena Botcharova Ellingsen,41.0,40.0,20.0,19.0,0.0,32.0,14.0,0.0,3.0,0.0,0.0
106962,Hrönn Reynisdòttir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106996,Jenny Chen,124.0,64.0,64.0,64.0,0.0,40.0,24.0,0.0,6.0,0.0,0.0
107005,Elisabeth Vatnehol Straumsheim,64.0,118.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
107008,Randi Rolvsjord,27.0,68.0,36.0,10.0,61.0,36.0,30.0,0.0,7.0,0.0,2.0
107080,Nordis Østerås Sandberg,10.0,50.0,44.0,90.0,0.0,0.0,30.0,0.0,12.0,0.0,0.0
107087,Nina Stenkjær,2.0,9.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107088,Tove Kaldestad Buhl,24.0,2.0,34.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107099,Elise Sand,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107119,Ellen Smith-Meyer,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107138,Vanja H Hartvigsen,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107158,Ann-Kristin Lenning,6.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107165,Astrid Bognøy,20.0,0.0,0.0,6.0,40.0,9.0,12.0,0.0,3.0,0.0,0.0
107171,Sara Annuswer,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107178,Olga Öberg,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107205,Julie Langeland Risa,10.0,10.0,6.0,20.0,114.0,152.0,108.0,0.0,125.0,46.0,124.0
107325,Katherine Stott,52.0,68.0,68.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107329,Liping Mu,32.0,46.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107366,Åse  Wallin,8.0,16.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107368,Cecilie Bäckström,14.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107398,Heidi Moe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107403,Marianne Mikalsen,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107460,Susanne  Heinicke,52.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107470,Frances Gerono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107473,Faranak Kheirabadi,80.0,80.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107475,Vibeke Knappskog Olsen,80.0,80.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107481,Sarah M. Braathen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107494,Kjerstin Brede Teigen,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107495,Monika Haugland,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107496,Marion Le Pontois,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107504,Ann-Helene Johansson,46.0,0.0,0.0,0.0,17.0,7.0,2.0,0.0,0.0,0.0,0.0
107507,Janne Ellingsen ,65.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107514,Lillian Sæverud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107515,Silje Kleppe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107523,Julie Stamenic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107524,Justine Hanguehard,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107558,Florine Tang,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107559,Pauline Perdrix,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107583,Lisa-Marie Thompson,34.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107621,Hildegunn Waage,4.0,14.0,22.0,10.0,8.0,15.0,7.0,0.0,1.0,0.0,4.0
107622,Margrethe Lindtner,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107673,Ingeborg Halvorsen,2.0,14.0,16.0,56.0,22.0,16.0,3.0,0.0,3.0,4.0,6.0
107679,Anne Kristiansen,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107709,thea elverum ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107759,Elise Tetlimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107770,Raissa Tsynkalovskaia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107778,Anita Aasebø ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107851,Hilde Kristine Aurstad Rennan,1.0,4.0,32.0,3.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0
107863,Oda Fiskum,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107875,Trude Stokkebekk,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107877,Michelle  Granhaug,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107884,Brith Furuhovde,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107919,Lone Hopstad,3.0,4.0,6.0,7.0,4.0,4.0,2.0,0.0,24.0,0.0,0.0
107946,Yngvild  Buraas,16.0,30.0,0.0,26.0,54.0,84.0,44.0,0.0,75.0,152.0,0.0
107962,Maiken Lied Berntzen,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107965,Anne Knudsen,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107969,Johannessen  Yvonne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107977,June Skaar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108038,Tonje Urskog,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108045,Sofie Langnes,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108048,Gunbjørg Flåten Kvernøy,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108057,Britt Torill M Mathiesen,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108058,Ingunn E. Myklebust,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108069,Laura Bakker,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108081,Marit Sveine Aspnes,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,16.0
108091,Anne Thygesen,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108093,Randi  Simonsen,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108126,Irina Beloshitckaia,24.0,10.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0
108127,Anastasiia Samoilova,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108132,Olga Maksakova,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108262,Ingvild Berg,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108271,Silje Jakobsen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108272,Tonje Hansen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108299,Gunilla Løvgården,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108344,Inga Andersson,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108367,Kjersti Nordås,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100168,Kirsten Gulbrandsen,0.0,98.0,66.0,36.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
100204,Cathrine Fossmo,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100373,Hanna B. Kværnø,0.0,86.0,86.0,138.0,28.0,58.0,46.0,0.0,11.0,26.0,26.0
100374,Sara Kværnø Saugen,0.0,4.0,0.0,32.0,12.0,60.0,0.0,0.0,0.0,0.0,0.0
100609,Kristina Skauvik,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
100788,Gro Wilhelmsen,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100890,Tove Laila Ingebrigtsen,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100950,Heidi Larsson Kleveland,0.0,170.0,98.0,114.0,46.0,126.0,32.0,0.0,8.0,0.0,0.0
100998,Barbro Johnsen,0.0,24.0,16.0,1.0,2.0,18.0,38.0,0.0,29.0,20.0,8.0
101166,May-Britt Grytten,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
101413,Trude Aadland,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101446,Ingrid Rønningen Stav,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101479,Camilla Aadland,0.0,94.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
101656,Lisa Solheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101908,Anna W. Nedrehegg,0.0,94.0,0.0,34.0,0.0,4.0,24.0,0.0,5.0,0.0,4.0
102174,Anita Knudsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102175,Lene Sætra Tønnevold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102216,Ingrid Hornnes,0.0,6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102342,Nina Skogseth,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102567,Elisa Z Johansen,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102704,Lene Bjordal,0.0,24.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102724,Norunn Hagen,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
103145,Emma Wåland,0.0,20.0,194.0,88.0,428.0,480.0,212.0,376.0,103.0,0.0,0.0
103339,Ida Høyland W.,0.0,96.0,232.0,356.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0
103488,Heti Kusyanti,0.0,70.0,0.0,28.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0
103489,Anja Birgitte Kronborg,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103494,Rikke Østhassel,0.0,26.0,150.0,172.0,144.0,48.0,20.0,36.0,155.0,104.0,70.0
104246,Kristine Haugland,0.0,21.0,0.0,0.0,0.0,0.0,37.0,0.0,10.0,0.0,0.0
104278,Live Hov Grønbech,0.0,2.0,10.0,20.0,98.0,256.0,276.0,224.0,176.0,264.0,0.0
104436,Emma Søvik,0.0,2.0,62.0,36.0,55.0,8.0,0.0,0.0,150.0,144.0,38.0
104491,Johanne Johnsen,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104492,Ane Sehl Svendsen,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104494,Trine Andreassen,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
104514,Unni Sissel Eidså,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104599,Norun Fosså,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104857,Lisa Olsen Berg,0.0,6.0,0.0,60.0,168.0,8.0,6.0,0.0,93.0,138.0,8.0
104859,kristiane lenning,0.0,4.0,6.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
104925,Anne Marthe Svensen,0.0,42.0,62.0,70.0,28.0,2.0,6.0,0.0,0.0,68.0,82.0
105010,Marianne Lie,0.0,44.0,52.0,112.0,94.0,16.0,0.0,0.0,6.0,0.0,0.0
105103,Mette Skjævesland Pedersen,0.0,1.0,40.0,80.0,100.0,304.0,108.0,40.0,139.0,48.0,12.0
105188,Tyra Friisenfeldt,0.0,1.0,10.0,70.0,84.0,320.0,88.0,0.0,54.0,84.0,140.0
105201,Sophie Larsen,0.0,8.0,12.0,3.0,97.0,2.0,0.0,0.0,0.0,0.0,0.0
105205,Anne Berit Iversen,0.0,8.0,18.0,34.0,22.0,8.0,0.0,0.0,4.0,0.0,28.0
105206,Ingvild Håland,0.0,24.0,30.0,200.0,162.0,288.0,98.0,0.0,305.0,476.0,296.0
105347,Anne-Emilie Larsen,0.0,4.0,30.0,61.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
105434,Andrea Marie Engeseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105565,Maja Eggøy Olson,0.0,22.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105643,Anna Louise Fjelldal,0.0,18.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105677,Solveig Heggheim,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105685,Miriam Stensland,0.0,4.0,50.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105694,Aileen Paulsen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105946,Mariann Andreassen,0.0,24.0,32.0,36.0,59.0,132.0,112.0,0.0,84.0,12.0,14.0
105985,Marianne Barstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106221,Marte Stokkaune,0.0,6.0,6.0,44.0,112.0,192.0,90.0,24.0,171.0,56.0,92.0
106367,Marion Loeng Ryan,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
106445,Tora Vik Langhammer,0.0,24.0,90.0,72.0,80.0,14.0,2.0,0.0,0.0,8.0,8.0
106482,Jenny Rajkumar,0.0,84.0,36.0,126.0,26.0,320.0,0.0,96.0,56.0,40.0,128.0
106486,Jolanta Franaszczuk,0.0,28.0,0.0,0.0,34.0,42.0,50.0,0.0,12.0,0.0,0.0
106668,Liubov Shitsco,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106795,Alena Labutova,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106820,Anna Petersen,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106866,Julie Marie Nesbø,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106968,Hege Kristin Saugen,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107054,Julie Grande Ødegårdstuen,0.0,168.0,202.0,192.0,320.0,184.0,140.0,0.0,115.0,212.0,84.0
107176,Anna-Karin Lingblom,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107376,Felicia Wettainen,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107434,Ninna Jensen,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107459,Sara Andersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107552,Cathrine Fossdal,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107557,Ingrid Søraa,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107587,Anastasia  Charissa,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107634,Julie Kronen,0.0,10.0,32.0,114.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0
107728,Charlotte Svennevig Thuv,0.0,36.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107753,Helene Winger,0.0,11.0,12.0,22.0,92.0,39.0,36.0,0.0,15.0,12.0,12.0
107754,Hege Opphaug,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107793,Asvini Makesan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107853,Ingri Karlsen,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107854,Lene Lura,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107856,Caroline Solemsløkk Helgemo,0.0,2.0,0.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
107917,Line Klæbo,0.0,3.0,5.0,79.0,34.0,12.0,0.0,0.0,51.0,94.0,36.0
107929,Monica Johansen,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107950,Eli Bente Just,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,82.0,74.0
108050,Karoline Hegseth Nordland,0.0,11.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108103,Trude Tveit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108105,Irene Lillestøl Duinker,0.0,24.0,2.0,10.0,33.0,0.0,9.0,0.0,4.0,4.0,5.0
108109,Christina  Andreassen,0.0,6.0,6.0,7.0,5.0,9.0,5.0,0.0,1.0,0.0,0.0
108151,Selie Galami,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108306,Ingrid Strømme,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108394,Alda Karen Jònsdòttir,0.0,92.0,316.0,236.0,64.0,148.0,104.0,0.0,142.0,64.0,36.0
108586,Gunn Anita Husby Hegseth,0.0,2.0,4.0,3.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0
108591,Cheryl Yau,0.0,78.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108593,Raisa Tsynkalovskaya,0.0,16.0,52.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108598,Zoe Fredriksen,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108602,Tonje Eie Anda,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108603,Julie Vierdal Stensland,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108604,Eline Furubotn Overå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108605,Riththisha Elathurajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108606,Cecilie Sørøy Hanssen,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108636,Hege Elisabeth Bakke,0.0,6.0,20.0,3.0,36.0,52.0,36.0,0.0,26.0,26.0,52.0
108638,Marion Sicard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108641,Liza Vasilieva,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108664,Louisa Piepenbreier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108669,Paula Szalai,0.0,100.0,0.0,216.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
108682,Elisa Jenssen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108688,Pimwipa Sroysuwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108697,Sofie Backström,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108698,Olga Johansen,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108714,Amrita Dubey,0.0,4.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
108716,Johanna Gundersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108744,Rebekka Finanger Skog,0.0,1.0,18.0,15.0,3.0,0.0,8.0,0.0,2.0,0.0,0.0
108787,Eline Malde,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
