Plass.,Spiller-Id,Navn,Klasse,Poeng
518,115341,"Åsmund Svennevik, Sotra",D,2
518,115386,"Steinar Vambeseth, Norborg",D,2
518,115267,"Sondre Thoresen Tendeland, Sola",D,2
518,115289,"Håvard Moe Jacobsen, Sola",D,2
518,115726,"Dilshaj Suma Narayanan, Trondheim",D,2
518,115773,"Bibin Pottananiyil Bhaskaran, Sangam",D,2
518,116370,"Murugan Ponnusamy Sahadevan, Sola",D,2
518,108292,"Anders Eimstad, Askøy",D,2
518,101439,"Torbjørn Gåsbakk, Grong",D,2
518,100200,"Helge Hansen, Kolvereid",D,2
518,100707,"Andreas Abrahamsen, Otra IL",D,2
518,105788,"Jim Høyland, Haugesund",D,2
518,109731,"Luan Damaske, Oppegård IL",D,2
518,110061,"Anilkumar Unnithan, Stavanger",D,2
518,110206,"Kristian Løe, Tromsø",D,2
518,103164,"Zhenggang Xu, Frogner",D,2
518,114448,"Shan Ahmed Syed, Strømmen",D,2
518,116420,"Andreas Shankar Iyer, Tromsøstudentenes IL",D,2
518,116366,"Tom Erik Skårn, Grong",D,2
518,116496,"Marcus Stephan Nordal, NTNUI",D,2
518,115483,"Md Abulkalam Azad, NTNUI",D,2
518,116408,"Nirujan Ketheeswaran, BSI",D,2
518,100665,"Tor-Kristian Storvik, Bodø",D,2
518,113114,"Peder Strand, Sverige",D,2
518,108853,"Håvard Buvik , Gullvikmoen",D,2
518,116552,"Alexander Kiflom, NTNUI",D,2
518,116554,"Rouven Koslowski, NTNUI",D,2
518,108074,"Jonas Formo, Gullvikmoen",D,2
518,116364,"Knut arild Eidshaug, Kolvereid",D,2
518,116746,"Paal Steffen Lilleås, Sola",D,2
518,113969,"Eskild Røssland, Sotra",D,2
518,116605,"Jose Thomas, Vestre Aker",D,2
518,116783,"Rune Plassen Bakken, Pillarguri",D,2
518,113574,"Martin Kirkpatrick Saunes, BSI",D,2
518,114610,"Nadeem Shahzad, Klemetsrud",D,2
518,116316,"Fergus Askeland, Klemetsrud",D,2
564,116797,"Steinar Mæhlum, Pillarguri",D,1
564,116874,"Stian Olsen, Pillarguri",D,1
564,114285,"Eimund Sandbugt-Hammer, Frøya",D,1
564,116298,"Isak Larsen Dyrvik, Frøya",D,1
564,110111,"Mats Bernhoff, Herøy",D,1
564,116769,"Fredrik Lund, Rørvik",D,1
564,115015,"Noah Hallan, Kolvereid",D,1
564,115179,"Nitin Chawla, Klemetsrud",D,1
564,110873,"Espen K. Marås, BSI",D,1
564,116558,"Kristoffer Sosulski Moen, NTNUI",D,1
564,116170,"Galahad Kenarlikdjian, Frogner",D,1
564,102336,"Reidar Bråten, Nesna",D,1
564,116460,"Mathen Packiyalingam, Stovner",D,1
564,116382,"Lucas Justin Borge, BSI",D,1
564,116383,"Quan Nguyen, BSI",D,1
564,111365,"Øystein Knudsen, Haugesund",D,1
564,111440,"Reidar Kulshamar, Haugesund",D,1
564,116158,"Lars Erik Sjølstad, Herøy",D,1
564,100238,"Arve Henriksen, Frogner",D,1
564,116293,"Timofii Sukhorukov, Bygdø",D,1
564,116445,"Prashant Saroff, Strømmen",D,1
564,115434,"Tommy Kjær Andersen, Stavanger",D,1
564,115758,"Thomas Bringsli Midtun, Stanghelle IL",D,1
564,112004,"Stian Ruud-Larsen, Stavanger",D,1
564,107895,"Tor Ragnar Johansen, Hammerfest",D,1
564,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,1
564,100551,"Arild Rasmussen, Askøy",D,1
564,105158,"John Stålnacke, Noklubb",D,1
564,106762,"Sverre Svensen, Haugesund",D,1
564,104000,"Zhilin Yang, Trondheim",D,1
564,104742,"Harald Søvik, BSI",D,1
564,116143,"Morten Hallan, Kolvereid",D,1
564,116354,"Danil Michkayev, Sykkylven",D,1
564,115440,"Einar Kristoffer Kipperberg, Haugesund",D,1
564,115963,"Simen Hauge, Karmøy",D,1
564,115553,"Per Bohman, Karmøy",D,1
564,113787,"Markus Vik, Fitjar",D,1
564,113441,"Thinesh Mahendralingam, Sangam",D,1
564,113075,"Anders Brennhagen, OSI",D,1
564,112262,"Jakob Olafsen Einmo, Nesna",D,1
604,112429,"Nazim Nordén, Moss",,0
604,112503,"Je Mark Ocaya, Lambertseter IF",,0
604,112516,"John Bryan Tapolgo, Lambertseter IF",,0
604,112521,"Morten Solsvik, Sotra",,0
604,112110,"Agarna Kokilan , Stovner",,0
604,112059,"Fredrik Nilssen, Trondheim",,0
604,112087,"Knut Braaen, Bærum",,0
604,112090,"Felix Midbrød Elnan, Oppegård IL",,0
604,112101,"Sebastian Adrian Uchto, Frogner",,0
604,112016,"Odd Ivar Haugen, Trondheim",,0
604,110663,"Ludvig Kolberg , Grong",,0
604,111033,"Rajiv Arora, Stovner",,0
604,111186,"Shreyas Danve, Klemetsrud",,0
604,111402,"Henrik Frende Lavik-Haug, Moss",,0
604,111566,"Jonathan Rohde Hallager, Grong",,0
604,111580,"Geir Liljevold, Norborg",,0
604,111630,"Shyam Chand, Trondheim",,0
604,111652,"Jonas Sørstrand, Kristiansand",,0
604,111697,"Vikas Kumar Sarna, Vestre Aker",,0
604,111686,"Adrian Helle Ekerhovd, Sotra",,0
604,113163,"Viktor Mokkelbost, Flatås",,0
604,113165,"Viktor Vorum Jablonski, Trondheim",,0
604,113200,"Lars Wærdahl, Orkanger",,0
604,113074,"Gabriel Feodorov, Ålesund",,0
604,113045,"Mohammed Ayaz Rauf, Lambertseter IF",,0
604,113014,"Kristian Espnes, Harstad",,0
604,112631,"Muhammad Raheel Nasir, Haugerud",,0
604,112574,"Waqas Tariq, Tana",,0
604,112950,"Kokilan Duraisingam, Strømmen",,0
604,112793,"Adil Mahmood , Lambertseter IF",,0
604,112663,"Elias Søvik Gunnarsson, Linderud",,0
604,113417,"Elias Gilhay, Grong",,0
604,113243,"Svein Hjertholm, Karmøy",,0
604,113280,"Sverre Vegard Pettersen, Flatås",,0
604,113601,"Petter Hammervik Nilsen, Flatås",,0
604,113535,"William Johan Vik, Stanghelle IL",,0
604,114019,"Srijan Karthik Kancherla, Asker",,0
604,113930,"Jonah Mathias Øverby, Flatås",,0
604,113760,"John-Daniel Hilao Hansen, NTNUI",,0
604,113781,"Sivasanger Logeswaran, Haugerud",,0
604,113782,"Prakash Sivasanger, Haugerud",,0
604,113794,"John Pal Jayapal, Stovner",,0
604,113903,"Yogesh Kumkar, Moss",,0
604,115557,"Mahdi Islam, BSI",,0
604,115605,"Jacob Munch, Vestre Aker",,0
604,115494,"Martin leon brandvik Aakvik, Gullvikmoen",,0
604,115478,"Ali Heshmati, NTNUI",,0
604,115450,"Hanzala Iqbal Malik, OSI",,0
604,115504,"Abhay Rajhans, Stovner",,0
604,115511,"Andreas Vikse Dahle, BSI",,0
604,115521,"Egil Sundin Kvarme, Klæbu",,0
604,115296,"Johan Gravdal, Stanghelle IL",,0
604,115306,"Vinay Kapanigowda, Stovner",,0
604,115169,"Junzhe Liao, Sola",,0
604,115194,"Elshan Hasanov, Klemetsrud",,0
604,115269,"Ferdinand Line Forgaard, Sola",,0
604,115280,"Nandhakumar Shanmugasundaram, Stovner",,0
604,115319,"Artur Ziolkowski, Moss",,0
604,115413,"Rahul Lochab, Tromsø",,0
604,115997,"Saket Soni, Lambertseter IF",,0
604,115998,"Sindre Bjørnaali, NTNUI",,0
604,115912,"Einar Brinck Hansen, Harstad",,0
604,115811,"Rajith Rakanth Nair, Sangam",,0
604,115831,"Jeyarajan Rajanathan, Sangam",,0
604,115855,"Peter Urkedal, Norborg",,0
604,114257,"Stian Lie, Haugesund",,0
604,114281,"Yi Rong, OSI",,0
604,114102,"Håkon Johnsen, Orkanger",,0
604,114106,"Fredrik Fjell, Mandal",,0
604,114037,"Tanveer Ashraf, Klemetsrud",,0
604,114384,"Jacek Artur Skrocki, Frøya",,0
604,114394,"Ole Håvard Rustad, BSI",,0
604,114395,"Fredrik Bru Hjørnevik, Grong",,0
604,114404,"Noah Nogva, Norborg",,0
604,114446,"Tingyu Zhang, Bergen",,0
604,114451,"Suthan Vivekananthan, Stovner",,0
604,114478,"Birk Helleren, Mandal",,0
604,114519,"Elias Næbb, Orkanger",,0
604,114486,"Christoffer Jakobsson, Klemetsrud",,0
604,114344,"Haider Ali, Haugerud",,0
604,114615,"Mariusz Nowakowski, Klemetsrud",,0
604,114598,"Aurangzeb Subhani Babar, Klemetsrud",,0
604,114773,"Auttaphon Seepad, Frøya",,0
604,114855,"Dag Mongstad, BSI",,0
604,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",,0
604,114769,"Tete, Frøya",,0
604,115094,"Wilfred Husemoen, NTNUI",,0
604,115223,"Sindre Thoresen, OSI",,0
604,115231,"Archit Pandav, Asker",,0
604,115254,"Ibrahim Ahmad Ali Alwahdani, Dale",,0
604,115150,"Andreas Saga Romsdal, Kirkenes",,0
604,103429,"Markus Haukebøe, Oppegård IL",,0
604,103479,"Bjørn Brækkan, Tromsø",,0
604,103174,"Gøran Olsen, Karmøy",,0
604,100406,"Jan Petter Lindland, Mandal",,0
604,100456,"Joakim Harring, Imås IL",,0
604,102332,"Sverre Andreas Helland, Grong",,0
604,102518,"Viggo Lian, Leksvik",,0
604,102438,"Peter Rønn Stensæth, Vestre Aker",,0
604,102261,"Petter Karlsen Wåltorp, Djerv",,0
604,100172,"Jon Eirik Gulli, Slagen",,0
604,101754,"Sondre Flåten Jørgensen, Karmøy",,0
604,101438,"Are Eidissen, Djerv",,0
604,101533,"Jens Asmund Solheim, Rissa",,0
604,101684,"Runar Måøy, Kolvereid",,0
604,101688,"Andre Høidebraaten, Moss",,0
604,101120,"Waheed Ahmed Saeed, Haugerud",,0
604,101280,"Mats Lervåg, Bergen",,0
604,101033,"Knut Morten Engen, Frogner",,0
604,107795,"Thomas Grüner Fjeldheim, Haugerud",,0
604,108236,"Bernd Kaulen, Ålesund",,0
604,107758,"Eivind André Løvold Nilsen, Klæbu",,0
604,107901,"Frode Kristoffersen, Askøy",,0
604,107672,"Geir Digernes, Haugesund",,0
604,107654,"Zhongyan Yu, Vestre Aker",,0
604,107260,"Sturla Mørk, Kristiansand",,0
604,107065,"Elias Ausen, Moss",,0
604,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",,0
604,107516,"Kennet Hellesund Ellingsen, Bergen",,0
604,107436,"Vidar Vikhagen, Oppegård IL",,0
604,106464,"Theodor Fjelldal, Haugerud",,0
604,106296,"Morten Mowinckel, Bergen",,0
604,106304,"Pål Joachim Eide, Bærum",,0
604,105827,"Kenneth Larsen, Askøy",,0
604,100740,"Tommy Ulveraker, Ålesund",,0
604,106028,"Magnus Westerlund, Orkanger",,0
604,104929,"Rune Voreland, Kristiansand",,0
604,100650,"Odd Helge Gåsbakk, Grong",,0
604,105014,"Baard Janitz, Moss",,0
604,105674,"Sander Bunes Kristensen, Moss",,0
604,105504,"Sander Hegseth, Kristiansand",,0
604,105590,"Anders Grande, Leksvik",,0
604,109994,"David Wu, Bærum",,0
604,109688,"Aleksander Jakovlevs, Haugerud",,0
604,106991,"Vegard Strand, Ålesund",,0
604,109201,"Magnus Seilen, Stanghelle IL",,0
604,109276,"Vetle Vinnes Bråten, Askøy",,0
604,109307,"Hemant Anilkumar, Stavanger",,0
604,109356,"Øyvind W Olsen, Askøy",,0
604,109437,"Jonatan Broch Granum, Kristiansand",,0
