Plass.,Spiller-Id,Navn,Klasse,Poeng
497,114277,"Kavitha Radhakrishnan, Trondheim",,0
497,114597,"Narmin Zafar Malik, Klemetsrud",,0
497,114655,"Rachel Oforiwah Ofori, Frøya",,0
497,114680,"Maren Dorthea Bastnes, NTNUI",,0
497,114316,"Subooni Paramakulasingham, Stovner",,0
497,114515,"Kari Helland Berntsen, Bærum",,0
497,114531,"Nadia Yaqub, Klemetsrud",,0
497,114556,"Lien Nguyen, Mandal",,0
497,114776,"Kalpana Chaudhary, Klemetsrud",,0
497,115034,"Rhonamey Benalet Kvernø, Frøya",,0
497,115043,"Jovi Lubay Sespene, Lambertseter IF",,0
497,115099,"Jeramae Larios Padron, OSI",,0
497,115083,"Michelle Dunay, Lambertseter IF",,0
497,115520,"Emma Sundin Kvarme, Klæbu",,0
497,115556,"Jenny Wu, BSI",,0
497,115636,"Kirubalini Jeyamohan Moorthy, Sangam",,0
497,115738,"Fanny Picamal, NTNUI",,0
497,115348,"Sujanthini Kannan, Sangam",,0
497,115375,"Annejet Bos, BSI",,0
497,115382,"Angelica Nica Caluya, Lambertseter IF",,0
497,115384,"Birgitte Kristin Jordal, Stanghelle IL",,0
497,115397,"Yolanda Jaceline, Ålesund",,0
497,115217,"Mari Westad Ruud, Askøy",,0
497,115310,"Prerna Kulkarni, Stovner",,0
497,109258,"Laura Taidla, Herøy",,0
497,109395,"Aude Dufrene, Bærum",,0
497,109544,"Ragne Russnes, Vestre Aker",,0
497,107028,"Silje B. Karlsen, Rissa",,0
497,110260,"Divya Tehlan, Sotra",,0
497,110124,"Thea Wang Larsen, Herøy",,0
497,110446,"Tone Dale, Stanghelle IL",,0
497,109769,"Johanne Salthella, Sotra",,0
497,110648,"Marie Gade Brask, Kristiansand",,0
497,110969,"Sandra Wiik, Tromsø",,0
497,111343,"Mairis Pihlakas, Trondheim",,0
497,111581,"Margarita Bjerkevoll, Norborg",,0
497,111207,"Regina May Halonen, Tana",,0
497,112017,"Kjersti Hestenes, Rubbestadneset",,0
497,111955,"Kristine Bayona Dela Cruz, OSI",,0
497,111791,"Lilly Evy Schurmann, Nesna",,0
497,112391,"Ulrikke Sørstrand, Kristiansand",,0
497,112401,"Ignatia A Ratnarajah, Sangam",,0
497,101087,"Gitte Gandborg, Frogner",,0
497,101166,"May-Britt Grytten, Norborg",,0
497,100147,"Hilde Genberg, Dale",,0
497,102275,"Natalie Kristensen, Moss",,0
497,102451,"Marie Fiskum, Grong",,0
497,107955,"Laufey Maria Olafsdottir, Sandefjord",,0
497,107956,"Rebecca Haukebøe, Oppegård IL",,0
497,107329,"Liping Mu, Haugerud",,0
497,107228,"Hanne Kolstø, Karmøy",,0
497,106834,"Akija Anton Reginold, Sotra",,0
497,106960,"Elena Botcharova Ellingsen, Bergen",,0
497,105366,"Lotte Flaat-Gåsbakk, Grong",,0
497,105367,"Thelma Lovise Flaat-Gåsbakk, Grong",,0
497,105425,"Sigrid Forsland, Tromsø",,0
497,100553,"Jorunn Rasmussen, Grimstad",,0
497,103720,"Emily Linn Wallace, Karmøy",,0
497,104582,"Anja Niemi, Tromsø",,0
497,104913,"Karolina Odin Bolstad, Vestre Aker",,0
497,104278,"Live Hov Grønbech, Frogner",,0
497,104338,"Emilia Petersen Norberg, Sandefjord",,0
