Plass.,Spiller-Id,Navn,Klasse,Poeng
517,117681,"Lisa Holberg Olsen, Gullvikmoen",D,3
517,114802,"Emma Nhat-Anh Nguyen, Bærum",D,3
517,109768,"Anita Aasebø, Austevoll",D,3
517,111135,"Stine Bakke, Tromsøstudentenes IL",D,3
517,115730,"Samyukktha Sathyanarayanan, Haugerud",D,3
517,115335,"Aud-Othilie Søreng Reppe, Frøya",D,3
517,117067,"Aria Masuk, Stovner",D,3
517,116973,"Randi-Kristine Tindslett Svendsen, Herøy",D,3
517,116582,"Siying Wang, Bærum",D,3
517,115227,"Sofie Fauskanger Hauso, Askøy",D,3
531,105887,"Sanna Martine Øvstebø, NTNUI",D,2
531,117408,"Julie Gråberg, Askøy",D,2
531,117438,"Sigrid Schou Frederiksen, Danmark",D,2
531,114425,"Melissa Bjorøy Aspevik, Austevoll",D,2
531,117271,"Dhanalakshmi Sendhilkumar, Sola",D,2
531,115337,"Ellen Sandbugt, Frøya",D,2
531,117205,"Nisha Sharad Mahalpure, Bærum",D,2
531,117233,"Preeti Singh Rana, Bærum",D,2
531,117180,"Silje Haugen, Pillarguri",D,2
531,116616,"Una Vedøy, Karmøy",D,2
531,116546,"Christina Marie Wiggen, NTNUI",D,2
531,116948,"Elisabeth Iversen, Tana",D,2
531,117109,"Neha Vijayvargiya, Haugerud",D,2
531,115802,"Sasila Sithamparanathan, Sangam",D,2
531,116172,"Sujenthini Kumar, Sangam",D,2
531,114310,"Sofie Holm, Trondheim",D,2
531,114156,"Amanda Ha Doan, Klemetsrud",D,2
531,113037,"Violetta Roskova, Tana",D,2
531,110313,"Julia Opedal, BSI",D,2
531,104725,"Ida Hånes, Grong",D,2
531,103837,"Mirjam Finanger, Nesna",D,2
531,107673,"Ingeborg Halvorsen, Haugesund",D,2
531,104426,"Berit Stråmyr, Bodø",D,2
531,107851,"Hilde Kristine Aurstad Rennan, Verdal",D,2
531,117898,"Ilona Dzikevich, Stanghelle IL",D,2
531,114869,"Nova Jonsson, Sverige",D,2
531,118037,"Cesilie Jacobsen, Levanger",D,2
531,116645,"Mariia Pereverzieva, Stanghelle IL",D,2
531,117982,"Hilde Ferstad Gudding, Levanger",D,2
531,117551,"Emma Callaert, NTNUI",D,2
531,117300,"Joanna Pres, Kronstad",D,2
531,117526,"Mariia Fedenko, Vestre Aker",D,2
531,101611,"Marit Isaksen, Herøy",D,2
531,105367,"Thelma Lovise Flaat-Gåsbakk, Grong",D,2
531,104265,"Julia Louis Macsali, Bergen",D,2
531,117731,"Gry Tveten Aune, Verdal",D,2
531,107753,"Helene Winger, Orkanger",D,2
531,115722,"Frida Nguyen Phan, Haugerud",D,2
531,116963,"Leah Lund, Båtsfjord",D,2
531,118285,"Sruthi Vannadil Puthiyaveetil, Sola",D,2
531,118286,"Shiny Wang, Flatås",D,2
531,118203,"Vesna Jagrovic, Levanger",D,2
531,115406,"Vilde Rødje Karlsen, Karmøy",D,2
531,118134,"Breeyana repunte, Rørvik",D,2
575,116208,"Emine Antonsen Kristiansen, Klæbu",D,1
575,117421,"Yuna Monaharova, Stavanger",D,1
575,118205,"Thea Vibe Rud Madsen, Tromsøstudentenes IL",D,1
575,118217,"Hannah Huahong Wang, Askim",D,1
575,118193,"Veena Marie Melkeråen Oftedal, Sola",D,1
575,118231,"Karina Igorivna Proskurova, Alta",D,1
575,118327,"Kamilla Weka, Hammerfest",D,1
575,117716,"Milia Baldacchino, BSI",D,1
575,117718,"Yonoka Shichikawa, BSI",D,1
575,117801,"Ingvild Kristine Nyheim, OSI",D,1
575,116982,"Cornelia Tamara Zürcher, Kristiansand",D,1
575,117820,"Julie Nilsen Sævik, Gullvikmoen",D,1
575,112947,"Gry Merete Langsjøvold, Hamar",D,1
575,117651,"Novey Marie Labesores, Lambertseter IF",D,1
575,102784,"Irene Pryhn, Pillarguri",D,1
575,117667,"Amutha Chellappa, Vestre Aker",D,1
575,118005,"Maria Eilertsen, Flatås",D,1
575,112613,"Linda Wikeland, Kvæfjord",D,1
575,117886,"Mari Toen Nese, Tromsøstudentenes IL",D,1
575,118068,"Weixin Lu, NTNUI",D,1
575,117909,"Lucie Rosset, Tromsøstudentenes IL",D,1
575,117939,"Jeanette Nordby Paulsen, Herøy",D,1
575,105746,"Elise Solheim, Pillarguri",D,1
575,117589,"Iselin Hov Solheim, Bodø",D,1
575,117891,"Elvira Sørensen, Bodø",D,1
575,118055,"Kristina Pirtskhalava, Bodø",D,1
575,118088,"Sura Haida Sørlie, Bodø",D,1
575,118147,"Ananya Badarinath, Stovner",D,1
575,114991,"Bente Ramfjord, Kolvereid",D,1
575,117958,"Ying Xue, Tromsø",D,1
575,112158,"Tanisha Naimish Doshi, Stavanger",D,1
575,114293,"Trang Hong Thi Nguyen, Bærum",D,1
575,114646,"Natalia Heinich, Frøya",D,1
575,116173,"Silje Krissly Pettersen, Sangam",D,1
575,115327,"Smilla Pedersen Braathen, Tromsø",D,1
575,115714,"Wania Kamran, Haugerud",D,1
575,117179,"Gunhild Aasgaard Ottosen, Pillarguri",D,1
575,116861,"Wenjia Ma Stokken, Askøy",D,1
575,116897,"Ingrid Ersland Undheim, Fitjar",D,1
575,116446,"Bhavna Pathania, Strømmen",D,1
575,107008,"Randi Rolvsjord, Askøy",D,1
575,117429,"Monica Wulff Skjeltorp, Strømmen",D,1
575,117497,"Dina Raminta Larsen, Moss",D,1
575,116617,"Anna-Karin Våge, Karmøy",D,1
575,117520,"Srividya Vairavel, Haugesund",D,1
620,116495,"Clémence Haas, NTNUI",,0
620,116428,"Mari Kristine Bernhardsen, Frøya",,0
620,116431,"Lydia Sher Mae wong, Stavanger",,0
620,116523,"Nina Juul Nielsen, NTNUI",,0
620,116524,"Emilie Frederikke Hansen, NTNUI",,0
620,116536,"Inger Theoline Teigås, Frøya",,0
620,116557,"Xiaoyao Xia, Bærum",,0
620,116564,"Seema Stalin, Bærum",,0
620,116590,"Britt Eglum, Pillarguri",,0
620,116592,"Paulina Rivinoja, Sverige",,0
620,116609,"Ingun Engelberg, Moss",,0
620,116620,"Nanna Holst, Danmark",,0
620,116676,"Thanh Thanh Tran Vo, Frøya",,0
620,116635,"Ina Nguyen, BSI",,0
620,116660,"Yola Keenlyside, BSI",,0
620,116716,"Mary Ann Jose, Vestre Aker",,0
620,116900,"Rosette, Klæbu",,0
620,116863,"Phattaranan Pinthongkam, Tynset",,0
620,116930,"Anja Berge Bauman, Askøy",,0
620,117031,"Elli Miklau, NTNUI",,0
620,115632,"Yalini Prapakaran, Sangam",,0
620,115636,"Kirubalini Jeyamohan Moorthy, Sangam",,0
620,115638,"Rajini Nadarajah, Sangam",,0
620,115459,"Karen Johannesen, NTNUI",,0
620,115466,"Van Sui Cer, NTNUI",,0
620,115476,"Annalyn Santos Fiskerstrand, Ålesund",,0
620,115480,"Marina Karlsen, NTNUI",,0
620,115500,"Anjali Kumari, Stovner",,0
620,115519,"Irene Sætre, Stanghelle IL",,0
620,115336,"Inga-Lill Søreng Reppe, Frøya",,0
620,115370,"Amanda Kjær Tednes, Stavanger",,0
620,115120,"Wei Hong, Bærum",,0
620,115242,"Sofiia Lisna, Stavanger",,0
620,115250,"Tenzin Ingsey, Dale",,0
620,115258,"Marlah Von Huilar, Lambertseter IF",,0
620,116301,"Raya Mariyanova Miteva, Frøya",,0
620,116406,"Chloé Lescop, BSI",,0
620,115739,"Siyang Emily Ji, NTNUI",,0
620,115931,"Linnea Hamre, BSI",,0
620,115980,"Dina Holst-Larsen, Moss",,0
620,115981,"Nina Helen Amundsen, Trondheim",,0
620,115949,"Ashley Pasawa, Frøya",,0
620,114661,"Mike Skrocki, Frøya",,0
620,114778,"Maria Rasool, Klemetsrud",,0
620,114789,"Ane Kjevik, Orkanger",,0
620,114251,"Amelia Pawlowska, Imås IL",,0
620,114166,"Cassandra Helene Svela, Klemetsrud",,0
620,114198,"Emine Helena S. Olsen, Verdal",,0
620,114064,"Ladislaus Mary Sharmila, Strømmen",,0
620,114092,"Maria Lillestøl Duinker, Askøy",,0
620,114213,"Emma Michelle Hanssen, Flatås",,0
620,114214,"Kaya Marielle Nicolaysen-Hanssen, Flatås",,0
620,113168,"Mikaela Stordal, Moss",,0
620,113111,"Tindra Backström, Sverige",,0
620,113464,"Tine Ellen Sjøstedt, Vestre Aker",,0
620,113942,"Ida Marie Oxaas, Leksvik",,0
620,113945,"Annika Liungman, Trondheim",,0
620,112002,"Cecilie Mikkelsen, Askøy",,0
620,112017,"Kjersti Hestenes, Rubbestadneset",,0
620,112055,"Emilija Tera, Orkanger",,0
620,111922,"Betzy Margrethe Parelius Wammer, Sandefjord",,0
620,111926,"Milla Maevski , Oppegård IL",,0
620,111730,"Rajee Makesan, Stovner",,0
620,111007,"Dorthe Lorvik, Herøy",,0
620,111008,"Nila Lorvik, Herøy",,0
620,110899,"Rahaf Alothman, Asker",,0
620,110847,"Vibeke Onarheim Vea, Rubbestadneset",,0
620,111451,"Andrea Nygård, Asker",,0
620,111333,"Christin Wefring, Stanghelle IL",,0
620,112925,"Jannike Wefring, Stanghelle IL",,0
620,112786,"Enja Lin Hollseter Rafnsdottir, Frogner",,0
620,112280,"Synne Ruud-Larsen, Stavanger",,0
620,110226,"Magnhild Stokka, Haugesund",,0
620,110162,"Angelė Virketytė, Harstad",,0
620,110029,"Hedda Mortvedt, Austevoll",,0
620,109920,"Johanne Toverud, Sandefjord",,0
620,109921,"Helene A. Toverud, Sandefjord",,0
620,109922,"Marie A. Toverud, Sandefjord",,0
620,110720,"Ragnhild Løvenskiold Grüner Husom, Trondheim",,0
620,110790,"Bodil Engejordet, Bygdø",,0
620,110469,"Helle Janitz, Moss",,0
620,110566,"Tonje Midttun, Karmøy",,0
620,109875,"Eline Ullereng Mamelund, Frogner",,0
620,109550,"Kaisa Isabell Sandboe, Oppegård IL",,0
620,109421,"Astrid Lovise Pallesen , Stavanger",,0
620,109371,"Norun R. Fosså, Imås IL",,0
620,108995,"Mathilde Vik Myking, BSI",,0
620,109008,"Emma Lindberg, Sverige",,0
620,107955,"Laufey Maria Olafsdottir, Sandefjord",,0
620,107130,"Marie  Mørk, Kristiansand",,0
620,107438,"Emilie Haukebøe, Oppegård IL",,0
620,107366,"Åse  Wallin, Sverige",,0
620,107621,"Hildegunn Waage, Haugesund",,0
620,107513,"Kristine  Grande Ødegårdstuen, Moss",,0
620,102777,"Inger Kristiansen, Asker",,0
620,102883,"Birgitte Frøyen, Grong",,0
620,102960,"Irina Benedicte Eklund, Nøtterøy",,0
620,102987,"Stine Andersen, Moss",,0
620,102532,"Tam Huynh, Sandefjord",,0
620,102468,"Marthe Skaug, Frogner",,0
620,102066,"Ingunn Vie Skare, Bergen",,0
620,102275,"Natalie Kristensen, Moss",,0
620,101908,"Anna W. Nedrehegg, Stord",,0
620,101148,"Svenja Hodne, Karmøy",,0
620,101342,"Runa Korshavn, Trondheim",,0
620,101412,"Anne Kathrine Wenaas Ribe, Sandefjord",,0
620,103764,"Punyanuch Ampaijit, Tynset",,0
620,103355,"Mari Lindsetmo, Grong",,0
620,103445,"Lovise Krogsæter, Karmøy",,0
620,104274,"Andrine-Mikaela Kristiansen, Båtsfjord",,0
620,100437,"Inger Margrethe Midtlid, Ålesund",,0
620,105078,"Louise Faarup Storvik, Bærum",,0
620,106632,"Elise Lærkerød Jelsness, Bygdø",,0
620,106696,"Ane Hofstad Lycke, NTNUI",,0
620,106909,"Nina Wang Korbu, Hamar",,0
620,108394,"Alda Karen Jònsdòttir, Sandefjord",,0
620,106447,"Tuva Bjørbekk, NTNUI",,0
620,106482,"Jenny Rajkumar, Sotra",,0
620,100041,"Wenche Brinchmann, Moss",,0
620,105383,"Cathrine Enoksen, Grong",,0
620,106100,"Rikke Grongstad, Grong",,0
620,106116,"Nora Uri Malterud, OSI",,0
620,118098,"Sofie Daelemans, Tromsøstudentenes IL",,0
620,112862,"Marthe Almaas, Hammerfest",,0
620,113030,"Oline Hanssen, Moss",,0
620,108080,"Erle Nordbakk, Grong",,0
620,100998,"Barbro Johnsen, Herøy",,0
620,108350,"Linnea Cecilie Sørlie, Frogner",,0
620,101750,"Anne Lisbet Flåten, Karmøy",,0
620,103446,"Ingeborg Krogsæter, Karmøy",,0
620,106451,"Linnea Alvilde Espeseth, Ålesund",,0
620,106760,"Halldis Gåsbakk, Grong",,0
620,100862,"Anne Klyve, Asker",,0
620,110383,"Sofie Christensen, Karmøy",,0
620,111521,"Agnes Søvik Gunnarsdottir, Norborg",,0
620,112001,"Miriam Mikkelsen, Askøy",,0
620,113235,"Hedda Frotjold-Mo, Orkanger",,0
620,113248,"Marte Vorum (ikke bruk denne), Trondheim",,0
620,113250,"Helene Mokkelbost, Flatås",,0
620,114311,"Maria Magdalena Cekiera, Klemetsrud",,0
620,114356,"Sayanthini Vijayatheeban, Stovner",,0
620,114640,"Elaine Marie Cogay, Frøya",,0
620,114702,"Mille Mysen-Sandal, Moss",,0
620,115030,"Kathryne Mae Santos Dahlø, Frøya",,0
620,115042,"Princess Huinda, Lambertseter IF",,0
620,115126,"Susanne Evensen Rasmussen, Stanghelle IL",,0
620,115248,"Xiao Zhang, OSI",,0
620,115340,"Tora Svennevik, Sotra",,0
620,115614,"Hui Qian Yang, Trondheim",,0
620,115709,"Karolina Nordsjø, Vestre Aker",,0
620,115898,"Carina Lai, OSI",,0
620,116054,"Vilde Hanssen, Grong",,0
620,116055,"Evy Grande Brauten, Grong",,0
620,116074,"Rucha Phatak, Bærum",,0
620,116138,"Stine Rolfsen, Flatås",,0
620,116185,"Lisa Makinadjian, Molde",,0
620,116226,"Luna Vassallo, OSI",,0
620,116233,"Ebba Falster, Bygdø",,0
620,116352,"Marianna Rodrigues Aranha de Sousa, Sykkylven",,0
620,116353,"Filipa Nunes Alves, Sykkylven",,0
