Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
107883,Erik Kristoffersen,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107884,Brith Furuhovde,32.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107907,Alf Erik Pettersen,6.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
107917,Line Klæbo,1.0,2.0,6.0,54.0,45.0,28.0,4.0,0.0,11.0,48.0,5.0
107919,Lone Hopstad,24.0,16.0,7.0,26.0,16.0,8.0,7.0,0.0,26.0,0.0,0.0
107928,Odd Erik Stokkaune,2.0,5.0,15.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0
107929,Monica Johansen,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107934,Dominik Maass,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107946,Yngvild  Buraas,6.0,27.0,0.0,24.0,41.0,77.0,36.0,0.0,70.0,114.0,0.0
107962,Maiken Lied Berntzen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107965,Anne Knudsen,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107977,June Skaar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107999,Yvonne Ervik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108013,Olav Førland,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108018,Lars Terje Overrein,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108043,Ole Ketil Holbø,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108044,Nutsorn Holbø,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108045,Sofie Langnes,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108047,Kjell Oscar Stokka,3.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108048,Gunbjørg Flåten Kvernøy,33.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108049,Geir Mordal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108057,Britt Torill M Mathiesen,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108058,Ingunn E. Myklebust,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108061,Morten Hansen,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0
108064,Eirik Ådland  Eysturdal,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108067,Katarzyna Gradzinska,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108069,Laura Bakker,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108081,Marit Sveine Aspnes,2.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,10.0,11.0,17.0
108089,Kristoffer Drage,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108091,Anne Thygesen,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108093,Randi  Simonsen,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108095,Helge Vedaa,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108096,Peter Karius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108121,Charly Berthod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108125,Andrei Zhulnov,56.0,42.0,0.0,0.0,14.0,28.0,6.0,0.0,0.0,0.0,0.0
108126,Irina Beloshitckaia,56.0,42.0,0.0,0.0,14.0,28.0,6.0,0.0,0.0,0.0,0.0
108127,Anastasiia Samoilova,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108129,Vasilii Slepukhin,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108130,Nikolai Chizhov,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108132,Olga Maksakova,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108143,Ammar Zainee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108147,Ingeborg Ousland,6.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108148,Roger Bjørnstad,6.0,8.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108157,Kjetil  Steen-Hansen,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108165,Tommy Andre Børresen Bradahl,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108198,Zita Batar,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108262,Ingvild Berg,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108263,Laila Holm ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108271,Silje Jakobsen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108272,Tonje Hansen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108286,Erik J Duncan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108299,Gunilla Løvgården,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108335,Jørn Sørjordet,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108344,Inga Andersson,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108345,Bertil Andersson,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109155,Tobias Rolf,44.0,16.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
100027,Terje Berger,0.0,12.0,24.0,13.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0
100140,Emil Pettersen,0.0,6.0,6.0,7.0,6.0,13.0,18.0,0.0,3.0,24.0,14.0
100211,Erik Magnus Hauan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100233,Knut Hellum,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100238,Arve Henriksen,0.0,4.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0
100303,Henrik B Johansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100353,Tor-Egil Kristensen,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100444,Jørgen Kristiansen,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100475,Torfinn Nesset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100499,Helene Norland,0.0,202.0,0.0,196.0,114.0,9.0,0.0,0.0,0.0,0.0,0.0
100514,Andre Olsen Aadland,0.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100683,Trond Atle Syvertsen,0.0,8.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
100701,Per Gunnar Søvik,0.0,2.0,15.0,4.0,0.0,0.0,0.0,0.0,14.0,10.0,32.0
100756,Lars Vanvikmyr,0.0,2.0,58.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0
100757,Mona Vanvikmyr,0.0,2.0,0.0,8.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
100950,Heidi Larsson Kleveland,0.0,152.0,150.0,83.0,84.0,104.0,38.0,0.0,9.0,0.0,0.0
100951,Jack Oterhals,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0
100954,Joacim Sørensen,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100956,Roger Sandbakk,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100986,Hans Bråten,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100998,Barbro Johnsen,0.0,21.0,6.0,7.0,6.0,13.0,44.0,0.0,32.0,78.0,20.0
101001,Geir Olsen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101143,Rune Fartum,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101166,May-Britt Grytten,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
101249,Luis Anmarkrud,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0
101255,Fredrik Stanghov,0.0,34.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101315,Knut Liland,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
101413,Trude Aadland,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101415,Olav Vatna Selvåg,0.0,31.0,32.0,40.0,24.0,6.0,38.0,0.0,8.0,4.0,4.0
101438,Are Eidissen,0.0,8.0,66.0,56.0,24.0,4.0,37.0,0.0,9.0,4.0,0.0
101445,Marius Olsen,0.0,2.0,30.0,20.0,31.0,12.0,10.0,0.0,12.0,12.0,12.0
101446,Ingrid Rønningen Stav,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101479,Camilla Aadland,0.0,94.0,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
101530,Christian Fossmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101582,Daniel Olsen,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101656,Lisa Solheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101769,Anders Langeland,0.0,14.0,65.0,34.0,0.0,79.0,63.0,0.0,15.0,0.0,0.0
101803,Tore Nymoen,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101866,Darren Michael Aron White,0.0,64.0,14.0,36.0,0.0,67.0,72.0,0.0,24.0,23.0,41.0
101908,Anna W. Nedrehegg,0.0,65.0,0.0,11.0,0.0,0.0,57.0,0.0,13.0,0.0,2.0
101997,Henning Skaug,0.0,61.0,2.0,35.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
102175,Lene Sætra Tønnevold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102216,Ingrid Hornnes,0.0,20.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102228,Vidar Knoff,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102261,Petter Karlsen Wåltorp,0.0,8.0,72.0,0.0,28.0,14.0,90.0,0.0,22.0,58.0,0.0
102274,Thea Johansen,0.0,193.0,244.0,154.0,64.0,28.0,160.0,54.0,303.0,0.0,0.0
102342,Nina Skogseth,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102348,Tom Storgaard,0.0,10.0,24.0,14.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0
102448,Jørgen Wold,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102500,Irving Jensen,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102501,Roar Larsen,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102681,Morten Solberg,0.0,2.0,6.0,1.0,4.0,0.0,18.0,0.0,5.0,34.0,12.0
102700,Anders Nielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102704,Lene Bjordal,0.0,25.0,23.0,30.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0
102741,Espen Stenhaug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102816,Magnus Berg,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102948,Tommy Johnsen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102980,Bjørn Are Hansen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103105,Arne Solheim,0.0,1.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
103136,Mikal Melhus Tøsse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103145,Emma Wåland,0.0,20.0,250.0,96.0,309.0,500.0,268.0,156.0,77.0,0.0,0.0
103201,Dan Frøyd,0.0,24.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
103246,Kristine Haakonseth,0.0,8.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103362,Ivan Hegseth,0.0,14.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
103419,Victoria Økland,0.0,53.0,15.0,32.0,50.0,24.0,0.0,0.0,0.0,0.0,0.0
103446,Ingeborg Krogsæter,0.0,48.0,18.0,80.0,0.0,178.0,24.0,0.0,28.0,6.0,6.0
103488,Heti Kusyanti,0.0,76.0,2.0,48.0,76.0,44.0,0.0,0.0,0.0,0.0,0.0
103489,Anja Birgitte Kronborg,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103494,Rikke Østhassel,0.0,28.0,134.0,160.0,150.0,48.0,14.0,36.0,514.0,560.0,430.0
103675,Kristin Wold,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103824,Bengt Drageset,0.0,4.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103877,Roy Nilsen,0.0,2.0,1.0,33.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0
103892,Hairi Bin Muhamad,0.0,64.0,65.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103917,Ole Herman Imset,0.0,112.0,92.0,194.0,24.0,9.0,40.0,0.0,10.0,0.0,0.0
103987,Jørgen Olsen,0.0,2.0,9.0,2.0,68.0,28.0,36.0,0.0,24.0,78.0,72.0
103991,Julie Kristin Vatterholm,0.0,18.0,20.0,29.0,74.0,36.0,28.0,0.0,20.0,78.0,42.0
104246,Kristine Haugland,0.0,21.0,10.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0
104247,Anders Haugland,0.0,54.0,32.0,48.0,22.0,43.0,4.0,0.0,110.0,188.0,150.0
104255,Nils Vidar Fredø Olson,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104256,Simen Eggøy Olson,0.0,17.0,0.0,11.0,3.0,13.0,9.0,0.0,17.0,33.0,48.0
104319,Germain Schmid,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104337,Bjørn Idar Friisenfeldt,0.0,11.0,0.0,18.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
104400,Lars Nonboe Andersen,0.0,10.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
104411,Jonas J Grande,0.0,1.0,12.0,30.0,82.0,32.0,4.0,0.0,29.0,48.0,14.0
104436,Emma Søvik,0.0,2.0,62.0,46.0,96.0,8.0,0.0,0.0,182.0,194.0,6.0
104467,Ørjan Emil Strand,0.0,16.0,40.0,14.0,64.0,0.0,6.0,0.0,164.0,64.0,60.0
104479,Kjetil Ragde,0.0,45.0,20.0,53.0,24.0,61.0,69.0,0.0,16.0,0.0,0.0
104491,Johanne Johnsen,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104514,Unni Sissel Eidså,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104579,Fredrik Skånøy,0.0,22.0,66.0,152.0,140.0,216.0,88.0,204.0,276.0,46.0,59.0
104683,Man Nguyen,0.0,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
104741,Sander Clausen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104742,Harald Søvik,0.0,23.0,0.0,0.0,0.0,8.0,4.0,0.0,5.0,0.0,1.0
104749,Trond Krogsæter,0.0,28.0,16.0,6.0,22.0,25.0,2.0,0.0,25.0,3.0,5.0
104751,Ole Salomonsen,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104809,Vebjørn Rønne,0.0,32.0,38.0,15.0,13.0,0.0,0.0,0.0,7.0,0.0,14.0
104876,Rakel Gundersen,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104935,Iver Aalberg,0.0,13.0,10.0,100.0,156.0,14.0,0.0,0.0,8.0,0.0,0.0
104936,Silje V. Kruksve Aasland,0.0,20.0,130.0,154.0,156.0,112.0,42.0,0.0,68.0,80.0,92.0
104937,Danila Gataullin,0.0,8.0,57.0,26.0,24.0,280.0,24.0,0.0,0.0,0.0,0.0
104945,Michael White,0.0,3.0,0.0,71.0,126.0,106.0,200.0,0.0,44.0,0.0,214.0
105010,Marianne Lie,0.0,41.0,51.0,100.0,70.0,20.0,0.0,0.0,6.0,0.0,0.0
105103,Mette Skjævesland Pedersen,0.0,13.0,24.0,68.0,70.0,268.0,126.0,12.0,144.0,124.0,149.0
105118,Jenny Aalberg,0.0,23.0,22.0,48.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0
105138,Paul Witt,0.0,13.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
105161,Martin Grøtterød,0.0,12.0,216.0,36.0,40.0,48.0,0.0,0.0,0.0,0.0,0.0
105188,Tyra Friisenfeldt,0.0,9.0,10.0,89.0,8.0,242.0,22.0,0.0,5.0,136.0,92.0
105198,Thanakrit sæther,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105201,Sophie Larsen,0.0,14.0,19.0,10.0,53.0,26.0,8.0,0.0,2.0,0.0,0.0
105206,Ingvild Håland,0.0,23.0,37.0,120.0,88.0,164.0,90.0,0.0,402.0,548.0,456.0
105224,Benjamin Sixten Nordén,0.0,50.0,0.0,0.0,316.0,92.0,0.0,0.0,0.0,0.0,0.0
105240,Ådne Strøm,0.0,15.0,22.0,0.0,20.0,0.0,0.0,0.0,0.0,32.0,32.0
105347,Anne-Emilie Larsen,0.0,6.0,35.0,88.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
105360,Even Langås Kvam,0.0,7.0,24.0,160.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0
105367,Thelma Lovise Flaat-Gåsbakk,0.0,2.0,0.0,8.0,6.0,0.0,24.0,0.0,7.0,8.0,0.0
105419,Kari Bergersen,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105423,Asbjørn Heggelund,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105434,Andrea Marie Engeseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105519,Petter Polden,0.0,86.0,14.0,172.0,38.0,0.0,0.0,0.0,0.0,14.0,94.0
105559,Victoria Smestadmoen,0.0,5.0,27.0,218.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
105565,Maja Eggøy Olson,0.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105591,Børge Håland,0.0,5.0,0.0,8.0,22.0,16.0,32.0,0.0,10.0,0.0,0.0
105599,Helene Elmer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105607,Mathias Loeng Ryan,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105643,Anna Louise Fjelldal,0.0,11.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105650,Andre Valerij Stubben,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105663,Stian Otten,0.0,18.0,37.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105677,Solveig Heggheim,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105685,Miriam Stensland,0.0,18.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105694,Aileen Paulsen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105808,Heine Økland Kolltveit,0.0,9.0,31.0,2.0,2.0,51.0,6.0,0.0,1.0,11.0,11.0
105832,Vegard Gran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105871,Harsharn Tathgar,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0
105891,Carlo Alonzo Agustin,0.0,152.0,150.0,144.0,120.0,276.0,78.0,0.0,19.0,0.0,0.0
105901,Silje Lindseth,0.0,67.0,59.0,39.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
105946,Mariann Andreassen,0.0,14.0,51.0,72.0,126.0,146.0,178.0,0.0,115.0,36.0,30.0
105985,Marianne Barstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106035,Chandra Kumar Parasmothy,0.0,2.0,14.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
106086,Puneet Gupta,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106090,Arild Clausen,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106109,Erik Moe,0.0,21.0,5.0,22.0,45.0,23.0,25.0,0.0,11.0,11.0,24.0
106116,Nora Uri Malterud,0.0,11.0,3.0,10.0,20.0,32.0,0.0,0.0,0.0,23.0,52.0
106198,Sven Arild Strøm,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106220,Camilla Stokkaune,0.0,26.0,78.0,16.0,77.0,74.0,26.0,12.0,88.0,184.0,152.0
106244,Augusta Sverdrup Alfnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106260,Audun Christoffer Adolfson,0.0,8.0,23.0,43.0,13.0,52.0,0.0,0.0,0.0,0.0,0.0
106315,Ragnhild Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106337,Tobias Myhre,0.0,2.0,0.0,26.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0
106340,Marius Krokå,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106357,Ina Stenkjær,0.0,26.0,7.0,32.0,0.0,52.0,22.0,0.0,1.0,12.0,4.0
106375,Anders Solås,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106445,Tora Vik Langhammer,0.0,16.0,56.0,66.0,54.0,28.0,0.0,0.0,0.0,8.0,8.0
106453,Christian Asbjørnsen,0.0,14.0,8.0,71.0,22.0,44.0,7.0,0.0,27.0,112.0,98.0
106482,Jenny Rajkumar,0.0,71.0,10.0,36.0,30.0,280.0,149.0,96.0,61.0,74.0,218.0
106512,Andreas Bull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106517,Nicolai Guldbech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106577,Bjørn Stople,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106614,Thomas Midtskog,0.0,13.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106711,Akisan Thiagaligam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106762,Sverre Svensen,0.0,1.0,26.0,16.0,11.0,8.0,10.0,0.0,3.0,2.0,1.0
106795,Alena Labutova,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106803,Marita Sabbassen,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106813,Jonathan Bülow-Olsen,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106820,Anna Petersen,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106831,Ramapiran Amirthalingam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106854,Even Heimdal,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106875,Aleksander Berg,0.0,18.0,27.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106876,Kristoffer Brandsås Berg,0.0,18.0,52.0,82.0,24.0,22.0,47.0,12.0,40.0,48.0,94.0
106942,Kristian Herringbotn,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106952,Oleg Tsynkalovskiy,0.0,47.0,45.0,32.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0
106991,Vegard Strand,0.0,4.0,4.0,62.0,6.0,40.0,0.0,0.0,50.0,12.0,0.0
107040,Sarah Herringbotn,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107054,Julie Grande Ødegårdstuen,0.0,76.0,76.0,92.0,182.0,196.0,0.0,0.0,0.0,56.0,86.0
107079,Joakim Aurstad Rennan,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107080,Nordis Østerås Sandberg,0.0,20.0,62.0,92.0,0.0,1.0,47.0,0.0,11.0,0.0,0.0
107098,Fredrik Vabø Helset,0.0,1.0,0.0,51.0,320.0,326.0,0.0,0.0,0.0,0.0,0.0
107168,Jesper Lagerström,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
107176,Anna-Karin Lingblom,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107250,Tommy Johansen,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107299,Angelica  Brovold,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,7.0,10.0,10.0
107311,Bernt Pallesen,0.0,14.0,28.0,66.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
107353,Simon Vedaa,0.0,9.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
107365,Patric Bäckström,0.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107376,Felicia Wettainen,0.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107386,Oleg Podkatov,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107404,Trond Kalhagen,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107440,Torbjørn Eimstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
