Plass.,Spiller-Id,Navn,Klasse,Poeng
503,115250,"Tenzin Ingsey, Dale",,0
503,115251,"Valentina Vanessa Françoise Wigny, Dale",,0
503,115252,"Ida Katarina Liv Stafström, Dale",,0
503,115253,"Clara Ann Søby, Dale",,0
503,115107,"Maria Christine Ignacio, Lambertseter IF",,0
503,115226,"Mary Lorie Jacinto, Lambertseter IF",,0
503,115126,"Susanne Evensen Rasmussen, Stanghelle IL",,0
503,115382,"Angelica Nica Caluya, Lambertseter IF",,0
503,115556,"Jenny Wu, BSI",,0
503,115480,"Marina Karlsen, NTNUI",,0
503,115484,"Edel Maria Reppe, NTNUI",,0
503,115485,"Ingeborg Østgaard, NTNUI",,0
503,113021,"Ronija Eileen Evensen, Bergen",,0
503,112770,"Sarah Zeyu Du, Asker",,0
503,113615,"Mia Mysen-Sandal, Moss",,0
503,113376,"Nathalie Daniela Uchto, Frogner",,0
503,113737,"Mayhai Ratnu, Bærum",,0
503,114064,"Ladislaus Mary Sharmila, Strømmen",,0
503,114225,"Anja Ovesen Aigeltinger, OSI",,0
503,114156,"Amanda Ha Doan, Klemetsrud",,0
