Plass.,Spiller-Id,Navn,Klasse,Poeng
514,116185,"Lisa Makinadjian, Molde",,0
514,116138,"Stine Rolfsen, Flatås",,0
514,114159,"Nidhi Joneja, Klemetsrud",,0
514,114074,"Ada Bjerkestrand, Vigra IL",,0
514,114075,"Jenny Hildre, Vigra IL",,0
514,113777,"Stine Holm Bjørdal, Frogner",,0
514,113836,"Melinda Jude, Bergen",,0
514,114316,"Subooni Paramakulasingham, Stovner",,0
514,114292,"Phuong Tuyet Nguyen, Bærum",,0
514,114515,"Kari Helland Berntsen, Bærum",,0
514,114531,"Nadia Yaqub, Klemetsrud",,0
514,114556,"Lien Nguyen, Mandal",,0
514,114561,"Maja Gjemdal, Moss",,0
514,114562,"Laura Hildeborg Stuedahl Høeg, Moss",,0
514,114597,"Narmin Zafar Malik, Klemetsrud",,0
514,114277,"Kavitha Radhakrishnan, Trondheim",,0
514,114225,"Anja Ovesen Aigeltinger, OSI",,0
514,113021,"Ronija Eileen Evensen, Bergen",,0
514,113030,"Oline Hanssen, Moss",,0
514,113193,"Maaike Weerdesteyn, Vestre Aker",,0
514,113199,"Gabriella Zetterström, Orkanger",,0
514,113229,"Tilde Evensen, Gullvikmoen",,0
514,113230,"Minni Elise Aakvik, Gullvikmoen",,0
514,113235,"Hedda Frotjold-Mo, Orkanger",,0
514,113248,"Marte Vorum (ikke bruk denne), Trondheim",,0
514,113250,"Helene Mokkelbost, Flatås",,0
514,113737,"Mayhai Ratnu, Bærum",,0
514,113615,"Mia Mysen-Sandal, Moss",,0
514,113168,"Mikaela Stordal, Moss",,0
514,113376,"Nathalie Daniela Uchto, Frogner",,0
514,113389,"Sailee Gangarde, Haugerud",,0
514,115614,"Hui Qian Yang, Trondheim",,0
514,115738,"Fanny Picamal, NTNUI",,0
514,115825,"Raju Pulinat, Reshma Susan, Sangam",,0
514,115847,"Ida Geng Aspnes, Grong",,0
514,115789,"Athira Prem Nair, Sangam",,0
514,115348,"Sujanthini Kannan, Sangam",,0
514,115375,"Annejet Bos, BSI",,0
514,115382,"Angelica Nica Caluya, Lambertseter IF",,0
514,115384,"Birgitte Kristin Jordal, Stanghelle IL",,0
514,115397,"Yolanda Jaceline, Ålesund",,0
514,115520,"Emma Sundin Kvarme, Klæbu",,0
514,115556,"Jenny Wu, BSI",,0
514,114655,"Rachel Oforiwah Ofori, Frøya",,0
514,114680,"Maren Dorthea Bastnes, NTNUI",,0
514,114776,"Kalpana Chaudhary, Klemetsrud",,0
514,114931,"Janelyn Oliveros, Lambertseter IF",,0
514,115034,"Rhonamey Benalet Kvernø, Frøya",,0
514,115042,"Princess Huinda, Lambertseter IF",,0
514,115043,"Jovi Lubay Sespene, Lambertseter IF",,0
514,115099,"Jeramae Larios Padron, OSI",,0
514,115083,"Michelle Dunay, Lambertseter IF",,0
514,115217,"Mari Westad Ruud, Askøy",,0
514,115310,"Prerna Kulkarni, Stovner",,0
514,100998,"Barbro Johnsen, Herøy",,0
514,101166,"May-Britt Grytten, Norborg",,0
514,101087,"Gitte Gandborg, Frogner",,0
514,101948,"Helene Håkonsen Søgaard, Bærum",,0
514,101750,"Anne Lisbet Flåten, Karmøy",,0
514,101788,"Therese Meland, Haugesund",,0
514,100147,"Hilde Genberg, Dale",,0
514,102167,"Malin Solberg, Grong",,0
514,102451,"Marie Fiskum, Grong",,0
514,107329,"Liping Mu, Haugerud",,0
514,107429,"Henriette  Ellingsen, Tromsø",,0
514,107228,"Hanne Kolstø, Karmøy",,0
514,108080,"Erle Nordbakk, Grong",,0
514,107955,"Laufey Maria Olafsdottir, Sandefjord",,0
514,107956,"Rebecca Haukebøe, Oppegård IL",,0
514,106834,"Akija Anton Reginold, Sotra",,0
514,106960,"Elena Botcharova Ellingsen, Bergen",,0
514,100862,"Anne Klyve, Asker",,0
514,107028,"Silje B. Karlsen, Rissa",,0
514,106760,"Halldis Gåsbakk, Grong",,0
514,106445,"Tora Vik Langhammer, Ålesund",,0
514,106451,"Linnea Alvilde Espeseth, Ålesund",,0
514,106357,"Ina Stenkjær, Leksvik",,0
514,105425,"Sigrid Forsland, Tromsø",,0
514,100553,"Jorunn Rasmussen, Grimstad",,0
514,105366,"Lotte Flaat-Gåsbakk, Grong",,0
514,105367,"Thelma Lovise Flaat-Gåsbakk, Grong",,0
514,104913,"Karolina Odin Bolstad, Vestre Aker",,0
514,104998,"Ingrid Stene Olsen, Norborg",,0
514,100373,"Hanna B. Kværnø, Grong",,0
514,104278,"Live Hov Grønbech, Frogner",,0
514,103720,"Emily Linn Wallace, Karmøy",,0
514,111207,"Regina May Halonen, Tana",,0
514,111343,"Mairis Pihlakas, Trondheim",,0
514,111791,"Lilly Evy Schurmann, Nesna",,0
514,111597,"Rannveig Berg , Grong",,0
514,111581,"Margarita Bjerkevoll, Norborg",,0
514,111521,"Agnes Søvik Gunnarsdottir, Norborg",,0
514,111955,"Kristine Bayona Dela Cruz, OSI",,0
514,112391,"Ulrikke Sørstrand, Kristiansand",,0
514,112613,"Linda Wikeland, Kvæfjord",,0
514,112628,"Manon Bajard, Vestre Aker",,0
514,112469,"Merete Halvorsen Svanberg, I.L Ros",,0
514,112303,"Malin Sandnes, Orkanger",,0
514,112255,"Susanna Land Tellefsen, Imås IL",,0
514,109258,"Laura Taidla, Herøy",,0
514,109395,"Aude Dufrene, Bærum",,0
514,109544,"Ragne Russnes, Vestre Aker",,0
514,110260,"Divya Tehlan, Sotra",,0
514,110446,"Tone Dale, Stanghelle IL",,0
514,110648,"Marie Gade Brask, Kristiansand",,0
514,109769,"Johanne Salthella, Sotra",,0
514,110124,"Thea Wang Larsen, Herøy",,0
