Plass.,Spiller-Id,Navn,Klasse,Poeng
516,115386,"Steinar Vambeseth, Norborg",D,2
516,115726,"Dilshaj Suma Narayanan, Trondheim",D,2
516,115773,"Bibin Pottananiyil Bhaskaran, Sangam",D,2
516,116370,"Murugan Ponnusamy Sahadevan, Sola",D,2
516,114613,"Zuber Ali Khan, Klemetsrud",D,2
516,115150,"Andreas Saga Romsdal, Kirkenes",D,2
516,114287,"Ingvar Sandbugt-Hammer, Frøya",D,2
516,116366,"Tom Erik Skårn, Grong",D,2
516,116420,"Andreas Shankar Iyer, Tromsøstudentenes IL",D,2
516,114448,"Shan Ahmed Syed, Strømmen",D,2
516,103164,"Zhenggang Xu, Frogner",D,2
516,116496,"Marcus Stephan Nordal, NTNUI",D,2
516,115483,"Md Abulkalam Azad, NTNUI",D,2
516,116746,"Paal Steffen Lilleås, Sola",D,2
516,116364,"Knut arild Eidshaug, Kolvereid",D,2
516,113969,"Eskild Røssland, Sotra",D,2
516,116605,"Jose Thomas, Vestre Aker",D,2
516,108074,"Jonas Formo, Gullvikmoen",D,2
516,116408,"Nirujan Ketheeswaran, BSI",D,2
516,116552,"Alexander Kiflom, NTNUI",D,2
516,116554,"Rouven Koslowski, NTNUI",D,2
516,108853,"Håvard Buvik , Gullvikmoen",D,2
516,100665,"Tor-Kristian Storvik, Bodø",D,2
516,113114,"Peder Strand, Sverige",D,2
516,116783,"Rune Plassen Bakken, Pillarguri",D,2
516,113574,"Martin Kirkpatrick Saunes, BSI",D,2
516,114610,"Nadeem Shahzad, Klemetsrud",D,2
516,116316,"Fergus Askeland, Klemetsrud",D,2
516,104775,"Gintars Rundelis, Tromsø",D,2
516,116386,"Tobias h Mathiesen, Harstad",D,2
516,107112,"Morten Johnsen, Tana",D,2
559,116971,"Mykhailo Prokopovych, Tana",D,1
559,116608,"Jørgen Nordhøy, Grong",D,1
559,116672,"Steffen Juliussen, Gullvikmoen",D,1
559,114285,"Eimund Sandbugt-Hammer, Frøya",D,1
559,116298,"Isak Larsen Dyrvik, Frøya",D,1
559,107505,"Morten Amundsen, Rubbestadneset",D,1
559,116797,"Steinar Mæhlum, Pillarguri",D,1
559,116874,"Stian Olsen, Pillarguri",D,1
559,116558,"Kristoffer Sosulski Moen, NTNUI",D,1
559,102336,"Reidar Bråten, Nesna",D,1
559,100238,"Arve Henriksen, Frogner",D,1
559,116460,"Mathen Packiyalingam, Stovner",D,1
559,116382,"Lucas Justin Borge, BSI",D,1
559,116383,"Quan Nguyen, BSI",D,1
559,115015,"Noah Hallan, Kolvereid",D,1
559,110873,"Espen K. Marås, BSI",D,1
559,115179,"Nitin Chawla, Klemetsrud",D,1
559,116769,"Fredrik Lund, Rørvik",D,1
559,110111,"Mats Bernhoff, Herøy",D,1
559,111440,"Reidar Kulshamar, Haugesund",D,1
559,116170,"Galahad Kenarlikdjian, Frogner",D,1
559,107895,"Tor Ragnar Johansen, Hammerfest",D,1
559,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,1
559,116445,"Prashant Saroff, Strømmen",D,1
559,112004,"Stian Ruud-Larsen, Stavanger",D,1
559,116158,"Lars Erik Sjølstad, Herøy",D,1
559,116293,"Timofii Sukhorukov, Bygdø",D,1
559,115434,"Tommy Kjær Andersen, Stavanger",D,1
559,115758,"Thomas Bringsli Midtun, Stanghelle IL",D,1
559,113787,"Markus Vik, Fitjar",D,1
559,104742,"Harald Søvik, BSI",D,1
559,116143,"Morten Hallan, Kolvereid",D,1
559,116354,"Danil Michkayev, Sykkylven",D,1
559,115893,"Dag Ivar Lillevik, Nesna",D,1
559,115341,"Åsmund Svennevik, Sotra",D,1
559,115267,"Sondre Thoresen Tendeland, Sola",D,1
559,113441,"Thinesh Mahendralingam, Sangam",D,1
559,113075,"Anders Brennhagen, OSI",D,1
559,112262,"Jakob Olafsen Einmo, Nesna",D,1
559,111439,"Tor Egil Frøyland, Haugesund",D,1
559,105158,"John Stålnacke, Noklubb",D,1
559,105788,"Jim Høyland, Haugesund",D,1
559,100551,"Arild Rasmussen, Askøy",D,1
559,106762,"Sverre Svensen, Haugesund",D,1
603,106759,"Martin Stenkjær, Leksvik",,0
603,106304,"Pål Joachim Eide, Bærum",,0
603,106464,"Theodor Fjelldal, Haugerud",,0
603,106028,"Magnus Westerlund, Orkanger",,0
603,105827,"Kenneth Larsen, Askøy",,0
603,100707,"Andreas Abrahamsen, Otra IL",,0
603,100740,"Tommy Ulveraker, Ålesund",,0
603,106296,"Morten Mowinckel, Bergen",,0
603,105674,"Sander Bunes Kristensen, Moss",,0
603,105504,"Sander Hegseth, Kristiansand",,0
603,105590,"Anders Grande, Leksvik",,0
603,104929,"Rune Voreland, Kristiansand",,0
603,105014,"Baard Janitz, Moss",,0
603,100650,"Odd Helge Gåsbakk, Grong",,0
603,100536,"Kjetil Pedersen, Sola",,0
603,109994,"David Wu, Bærum",,0
603,109688,"Aleksander Jakovlevs, Haugerud",,0
603,109731,"Luan Damaske, Oppegård IL",,0
603,109774,"Stian Ekroll Glenne, Stavanger",,0
603,106991,"Vegard Strand, Ålesund",,0
603,109201,"Magnus Seilen, Stanghelle IL",,0
603,109276,"Vetle Vinnes Bråten, Askøy",,0
603,109307,"Hemant Anilkumar, Stavanger",,0
603,109356,"Øyvind W Olsen, Askøy",,0
603,109437,"Jonatan Broch Granum, Kristiansand",,0
603,109639,"Stig Gåsbakk, Gullvikmoen",,0
603,102332,"Sverre Andreas Helland, Grong",,0
603,102438,"Peter Rønn Stensæth, Vestre Aker",,0
603,102518,"Viggo Lian, Leksvik",,0
603,102261,"Petter Karlsen Wåltorp, Djerv",,0
603,100172,"Jon Eirik Gulli, Slagen",,0
603,101754,"Sondre Flåten Jørgensen, Karmøy",,0
603,100456,"Joakim Harring, Imås IL",,0
603,100415,"Odd Magne Lund, Grong",,0
603,100406,"Jan Petter Lindland, Mandal",,0
603,104000,"Zhilin Yang, Trondheim",,0
603,103429,"Markus Haukebøe, Oppegård IL",,0
603,103479,"Bjørn Brækkan, Tromsø",,0
603,103174,"Gøran Olsen, Karmøy",,0
603,101033,"Knut Morten Engen, Frogner",,0
603,101090,"Marius Aspaas, Klæbu",,0
603,108236,"Bernd Kaulen, Ålesund",,0
603,107901,"Frode Kristoffersen, Askøy",,0
603,101120,"Waheed Ahmed Saeed, Haugerud",,0
603,101280,"Mats Lervåg, Bergen",,0
603,101533,"Jens Asmund Solheim, Rissa",,0
603,101684,"Runar Måøy, Kolvereid",,0
603,101415,"Olav Vatna Selvåg, Stord",,0
603,101438,"Are Eidissen, Djerv",,0
603,101439,"Torbjørn Gåsbakk, Grong",,0
603,101440,"Svenn Jostein Bergin, Grong",,0
603,107758,"Eivind André Løvold Nilsen, Klæbu",,0
603,107795,"Thomas Grüner Fjeldheim, Haugerud",,0
603,107672,"Geir Digernes, Haugesund",,0
603,107654,"Zhongyan Yu, Vestre Aker",,0
603,107065,"Elias Ausen, Moss",,0
603,107260,"Sturla Mørk, Kristiansand",,0
603,107172,"Torbjörn Sörlin, Sverige",,0
603,107516,"Kennet Hellesund Ellingsen, Bergen",,0
603,107436,"Vidar Vikhagen, Oppegård IL",,0
603,112016,"Odd Ivar Haugen, Trondheim",,0
603,112059,"Fredrik Nilssen, Trondheim",,0
603,112087,"Knut Braaen, Bærum",,0
603,112090,"Felix Midbrød Elnan, Oppegård IL",,0
603,112101,"Sebastian Adrian Uchto, Frogner",,0
603,111697,"Vikas Kumar Sarna, Vestre Aker",,0
603,112503,"Je Mark Ocaya, Lambertseter IF",,0
603,112516,"John Bryan Tapolgo, Lambertseter IF",,0
603,112521,"Morten Solsvik, Sotra",,0
603,112110,"Agarna Kokilan , Stovner",,0
603,111033,"Rajiv Arora, Stovner",,0
603,110663,"Ludvig Kolberg , Grong",,0
603,111186,"Shreyas Danve, Klemetsrud",,0
603,111566,"Jonathan Rohde Hallager, Grong",,0
603,111580,"Geir Liljevold, Norborg",,0
603,111630,"Shyam Chand, Trondheim",,0
603,111652,"Jonas Sørstrand, Kristiansand",,0
603,111402,"Henrik Frende Lavik-Haug, Moss",,0
603,111686,"Adrian Helle Ekerhovd, Sotra",,0
603,113163,"Viktor Mokkelbost, Flatås",,0
603,113165,"Viktor Vorum Jablonski, Trondheim",,0
603,113200,"Lars Wærdahl, Orkanger",,0
603,113045,"Mohammed Ayaz Rauf, Lambertseter IF",,0
603,113074,"Gabriel Feodorov, Ålesund",,0
603,112950,"Kokilan Duraisingam, Strømmen",,0
603,113014,"Kristian Espnes, Harstad",,0
603,112574,"Waqas Tariq, Tana",,0
603,112429,"Nazim Nordén, Moss",,0
603,112631,"Muhammad Raheel Nasir, Haugerud",,0
603,112663,"Elias Søvik Gunnarsson, Linderud",,0
603,112793,"Adil Mahmood , Lambertseter IF",,0
603,113535,"William Johan Vik, Stanghelle IL",,0
603,113243,"Svein Hjertholm, Karmøy",,0
603,113417,"Elias Gilhay, Grong",,0
603,113280,"Sverre Vegard Pettersen, Flatås",,0
603,113760,"John-Daniel Hilao Hansen, NTNUI",,0
603,113600,"Kristian Oxaas, Leksvik",,0
603,113601,"Petter Hammervik Nilsen, Flatås",,0
603,113794,"John Pal Jayapal, Stovner",,0
603,113781,"Sivasanger Logeswaran, Haugerud",,0
603,113782,"Prakash Sivasanger, Haugerud",,0
603,114019,"Srijan Karthik Kancherla, Asker",,0
603,113930,"Jonah Mathias Øverby, Flatås",,0
603,113903,"Yogesh Kumkar, Moss",,0
603,115269,"Ferdinand Line Forgaard, Sola",,0
603,115280,"Nandhakumar Shanmugasundaram, Stovner",,0
603,115289,"Håvard Moe Jacobsen, Sola",,0
603,115296,"Johan Gravdal, Stanghelle IL",,0
603,115306,"Vinay Kapanigowda, Stovner",,0
603,115223,"Sindre Thoresen, OSI",,0
603,115231,"Archit Pandav, Asker",,0
603,115254,"Ibrahim Ahmad Ali Alwahdani, Dale",,0
603,115413,"Rahul Lochab, Tromsø",,0
603,115440,"Einar Kristoffer Kipperberg, Haugesund",,0
603,115319,"Artur Ziolkowski, Moss",,0
603,115557,"Mahdi Islam, BSI",,0
603,115605,"Jacob Munch, Vestre Aker",,0
603,115494,"Martin leon brandvik Aakvik, Gullvikmoen",,0
603,115478,"Ali Heshmati, NTNUI",,0
603,115450,"Hanzala Iqbal Malik, OSI",,0
603,115504,"Abhay Rajhans, Stovner",,0
603,115511,"Andreas Vikse Dahle, BSI",,0
603,115521,"Egil Sundin Kvarme, Klæbu",,0
603,115912,"Einar Brinck Hansen, Harstad",,0
603,115811,"Rajith Rakanth Nair, Sangam",,0
603,115831,"Jeyarajan Rajanathan, Sangam",,0
603,115855,"Peter Urkedal, Norborg",,0
603,115997,"Saket Soni, Lambertseter IF",,0
603,115998,"Sindre Bjørnaali, NTNUI",,0
603,115963,"Simen Hauge, Karmøy",,0
603,114037,"Tanveer Ashraf, Klemetsrud",,0
603,114084,"Ulrick Edner Høilund, Moss",,0
603,114102,"Håkon Johnsen, Orkanger",,0
603,114106,"Fredrik Fjell, Mandal",,0
603,114257,"Stian Lie, Haugesund",,0
603,114281,"Yi Rong, OSI",,0
603,114486,"Christoffer Jakobsson, Klemetsrud",,0
603,114344,"Haider Ali, Haugerud",,0
603,114384,"Jacek Artur Skrocki, Frøya",,0
603,114394,"Ole Håvard Rustad, BSI",,0
603,114395,"Fredrik Bru Hjørnevik, Grong",,0
603,114404,"Noah Nogva, Norborg",,0
603,114446,"Tingyu Zhang, Bergen",,0
603,114451,"Suthan Vivekananthan, Stovner",,0
603,114478,"Birk Helleren, Mandal",,0
603,115169,"Junzhe Liao, Sola",,0
603,115194,"Elshan Hasanov, Klemetsrud",,0
603,115094,"Wilfred Husemoen, NTNUI",,0
603,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",,0
603,114615,"Mariusz Nowakowski, Klemetsrud",,0
603,114598,"Aurangzeb Subhani Babar, Klemetsrud",,0
603,114519,"Elias Næbb, Orkanger",,0
603,114773,"Auttaphon Seepad, Frøya",,0
603,114855,"Dag Mongstad, BSI",,0
603,114769,"Tete, Frøya",,0
