Plass.,Spiller-Id,Navn,Klasse,Poeng
520,111580,"Geir Liljevold, Norborg",D,2
520,111332,"Sondre Engelsen Ødegård, Stanghelle IL",D,2
520,112059,"Fredrik Nilssen, Trondheim",D,2
520,113600,"Kristian Oxaas, Leksvik",D,2
520,113441,"Thinesh Mahendralingam, Sangam",D,2
520,113647,"Jomar Sagmo, Grong",D,2
520,112574,"Waqas Tariq, Tana",D,2
520,113163,"Viktor Mokkelbost, Flatås",D,2
520,114404,"Noah Nogva, Norborg",D,2
520,114344,"Haider Ali, Haugerud",D,2
520,114019,"Srijan Karthik Kancherla, Asker",D,2
520,114175,"Noah Leander Solbakken Svela, Klemetsrud",D,2
520,114615,"Mariusz Nowakowski, Klemetsrud",D,2
520,115912,"Einar Brinck Hansen, Harstad",D,2
520,115631,"Prapakaran Kumaraswamy, Sangam",D,2
520,116370,"Murugan Ponnusamy Sahadevan, Sola",D,2
520,116192,"Lucas René Bech, Flatås",D,2
520,115478,"Ali Heshmati, NTNUI",D,2
520,115341,"Åsmund Svennevik, Sotra",D,2
520,110213,"Benjamin Gråberg, Askøy",D,2
520,116420,"Andreas Shankar Iyer, Tromsøstudentenes IL",D,2
520,114448,"Shan Ahmed Syed, Strømmen",D,2
520,103164,"Zhenggang Xu, Frogner",D,2
520,116496,"Marcus Stephan Nordal, NTNUI",D,2
520,113364,"Prathamesh Gadekar, Stavanger",D,2
520,115483,"Md Abulkalam Azad, NTNUI",D,2
520,116438,"Prabhu Prasad, Klemetsrud",D,2
520,116552,"Alexander Kiflom, NTNUI",D,2
520,116554,"Rouven Koslowski, NTNUI",D,2
520,112646,"Ole Petter Antonsen, Klæbu",D,2
557,116170,"Galahad Kenarlikdjian, Frogner",D,1
557,116558,"Kristoffer Sosulski Moen, NTNUI",D,1
557,111365,"Øystein Knudsen, Haugesund",D,1
557,111440,"Reidar Kulshamar, Haugesund",D,1
557,116158,"Lars Erik Sjølstad, Herøy",D,1
557,100238,"Arve Henriksen, Frogner",D,1
557,116445,"Prashant Saroff, Strømmen",D,1
557,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,1
557,107895,"Tor Ragnar Johansen, Hammerfest",D,1
557,116293,"Timofii Sukhorukov, Bygdø",D,1
557,116366,"Tom Erik Skårn, Grong",D,1
557,115434,"Tommy Kjær Andersen, Stavanger",D,1
557,115758,"Thomas Bringsli Midtun, Stanghelle IL",D,1
557,112004,"Stian Ruud-Larsen, Stavanger",D,1
557,113366,"Lukas Endahl Haraldsen, Frogner",D,1
557,115231,"Archit Pandav, Asker",D,1
557,115450,"Hanzala Iqbal Malik, OSI",D,1
557,115511,"Andreas Vikse Dahle, BSI",D,1
557,115521,"Egil Sundin Kvarme, Klæbu",D,1
557,115553,"Per Bohman, Karmøy",D,1
557,115494,"Martin leon brandvik Aakvik, Gullvikmoen",D,1
557,115963,"Simen Hauge, Karmøy",D,1
557,104742,"Harald Søvik, BSI",D,1
557,116143,"Morten Hallan, Kolvereid",D,1
557,116354,"Danil Michkayev, Sykkylven",D,1
557,115811,"Rajith Rakanth Nair, Sangam",D,1
557,115831,"Jeyarajan Rajanathan, Sangam",D,1
557,115855,"Peter Urkedal, Norborg",D,1
557,114975,"Harald Buvik, Kolvereid",D,1
557,115150,"Andreas Saga Romsdal, Kirkenes",D,1
557,114022,"Are Kjeseth, Vigra IL",D,1
557,114287,"Ingvar Sandbugt-Hammer, Frøya",D,1
557,114394,"Ole Håvard Rustad, BSI",D,1
557,114395,"Fredrik Bru Hjørnevik, Grong",D,1
557,113075,"Anders Brennhagen, OSI",D,1
557,113014,"Kristian Espnes, Harstad",D,1
557,113782,"Prakash Sivasanger, Haugerud",D,1
557,113787,"Markus Vik, Fitjar",D,1
557,113930,"Jonah Mathias Øverby, Flatås",D,1
557,113417,"Elias Gilhay, Grong",D,1
557,112262,"Jakob Olafsen Einmo, Nesna",D,1
557,111400,"Vebjørn Isberg Haugan, Moss",D,1
557,111566,"Jonathan Rohde Hallager, Grong",D,1
557,110132,"Morten Mortvedt, Austevoll",D,1
557,109356,"Øyvind W Olsen, Askøy",D,1
557,100551,"Arild Rasmussen, Askøy",D,1
557,105158,"John Stålnacke, Noklubb",D,1
557,107516,"Kennet Hellesund Ellingsen, Bergen",D,1
557,103479,"Bjørn Brækkan, Tromsø",D,1
606,100406,"Jan Petter Lindland, Mandal",,0
606,100200,"Helge Hansen, Kolvereid",,0
606,102518,"Viggo Lian, Leksvik",,0
606,107654,"Zhongyan Yu, Vestre Aker",,0
606,107901,"Frode Kristoffersen, Askøy",,0
606,101533,"Jens Asmund Solheim, Rissa",,0
606,101684,"Runar Måøy, Kolvereid",,0
606,101438,"Are Eidissen, Djerv",,0
606,108236,"Bernd Kaulen, Ålesund",,0
606,105014,"Baard Janitz, Moss",,0
606,104929,"Rune Voreland, Kristiansand",,0
606,105590,"Anders Grande, Leksvik",,0
606,105827,"Kenneth Larsen, Askøy",,0
606,106296,"Morten Mowinckel, Bergen",,0
606,109307,"Hemant Anilkumar, Stavanger",,0
606,109201,"Magnus Seilen, Stanghelle IL",,0
606,111652,"Jonas Sørstrand, Kristiansand",,0
606,111186,"Shreyas Danve, Klemetsrud",,0
606,110611,"Adit Sharma, Klemetsrud",,0
606,112429,"Nazim Nordén, Moss",,0
606,112521,"Morten Solsvik, Sotra",,0
606,112087,"Knut Braaen, Bærum",,0
606,112090,"Felix Midbrød Elnan, Oppegård IL",,0
606,112101,"Sebastian Adrian Uchto, Frogner",,0
606,111686,"Adrian Helle Ekerhovd, Sotra",,0
606,113322,"Hans Martin Mabäcker, Moss",,0
606,113535,"William Johan Vik, Stanghelle IL",,0
606,113903,"Yogesh Kumkar, Moss",,0
606,113929,"Asgeir Øverby, Flatås",,0
606,113760,"John-Daniel Hilao Hansen, NTNUI",,0
606,113045,"Mohammed Ayaz Rauf, Lambertseter IF",,0
606,112631,"Muhammad Raheel Nasir, Haugerud",,0
606,112950,"Kokilan Duraisingam, Strømmen",,0
606,114446,"Tingyu Zhang, Bergen",,0
606,114478,"Birk Helleren, Mandal",,0
606,114257,"Stian Lie, Haugesund",,0
606,114281,"Yi Rong, OSI",,0
606,114102,"Håkon Johnsen, Orkanger",,0
606,114037,"Tanveer Ashraf, Klemetsrud",,0
606,115169,"Junzhe Liao, Sola",,0
606,115194,"Elshan Hasanov, Klemetsrud",,0
606,115094,"Wilfred Husemoen, NTNUI",,0
606,114773,"Auttaphon Seepad, Frøya",,0
606,114855,"Dag Mongstad, BSI",,0
606,114486,"Christoffer Jakobsson, Klemetsrud",,0
606,114598,"Aurangzeb Subhani Babar, Klemetsrud",,0
606,115557,"Mahdi Islam, BSI",,0
606,115413,"Rahul Lochab, Tromsø",,0
606,115254,"Ibrahim Ahmad Ali Alwahdani, Dale",,0
606,115223,"Sindre Thoresen, OSI",,0
606,115269,"Ferdinand Line Forgaard, Sola",,0
606,115296,"Johan Gravdal, Stanghelle IL",,0
606,115319,"Artur Ziolkowski, Moss",,0
