Plass.,Spiller-Id,Navn,Klasse,Poeng
523,115171,"Hassan Ali, Strømmen",D,12
523,115314,"Sivasundar Anbumani, Stovner",D,12
523,112156,"Emil Lien Akre, Stavanger",D,12
523,112312,"Gunnar Kolbeinsson, Norborg",D,12
523,112168,"Naimish Doshi, Sola",D,12
523,112571,"Robert Fjellanger, Kristiansand",D,12
523,112646,"Ole Petter Antonsen, Klæbu",D,12
523,114243,"Arturs Berzins, Vestre Aker",D,12
523,114016,"Emil Eikaas, Mandal",D,12
523,113295,"Gaurav Dhawan, Haugerud",D,12
523,113647,"Jomar Sagmo, Grong",D,12
523,113164,"Martin Wallenius Hesjeli, Flatås",D,12
523,113076,"Roy Uggedal, Vigra IL",D,12
523,112953,"Torbjørn H. Andersson, Djerv",D,12
523,105572,"Sigurd Lorvik, Verdal",D,12
523,104973,"Erlend Lade Støylen, Ålesund",D,12
523,105722,"Vinoth Kumar Balasingam, Bergen",D,12
523,106991,"Vegard Strand, Ålesund",D,12
523,106304,"Pål Joachim Eide, Bærum",D,12
523,110200,"Fernando Rey Ortero, Haugerud",D,12
523,110663,"Ludvig Kolberg , Grong",D,12
523,109589,"Torstein Vikse Olsen, BSI",D,12
523,104945,"Michael White, Bergen",D,12
523,102775,"Ernst Georg Olsen, Hammerfest",D,12
523,102732,"Iris Hagen, Stavanger",D,12
523,103013,"Tom Smebye, Verdal",D,12
523,102130,"Andreas Isaksen, Ålesund",D,12
523,102274,"Thea Johansen, Nøtterøy",D,12
523,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",D,12
523,115350,"Ram-krishanThakur, Sangam",D,12
523,113013,"Fred Olaf Sørensen, Stanghelle IL",D,12
523,116328,"Emil Steffensen, Sverige",D,12
523,116329,"Edvin Ståhl, Sverige",D,12
523,116089,"Le Tran Bao An, OSI",D,12
523,116090,"Le Huynh Anh Duy, OSI",D,12
523,116407,"Ronan Blakey, BSI",D,12
523,107428,"Anders Lindberg, Sverige",D,12
523,116297,"Shubham, Moss",D,12
523,116405,"Linu jose, Sangam",D,12
523,116432,"Kang Nian Yap, Trondheim",D,12
523,116437,"Karl Koch-Nielsen, Dale",D,12
523,111008,"Nila Lorvik, Herøy",D,12
570,100200,"Helge Hansen, Kolvereid",D,11
570,110673,"Einar Morgan Utne, Karmøy",D,11
570,112495,"Jesse Raasakka, I.L Ros",D,11
570,111440,"Reidar Kulshamar, Haugesund",D,11
570,114829,"Nikolai Danielsen, Gullvikmoen",D,11
570,115603,"Gabriel Alexandru, Vigra IL",D,11
570,115914,"Kent Nguyen, BSI",D,11
570,115896,"Jørgen Ove Havnsund, Norborg",D,11
578,115899,"Mohid Sajid, Klemetsrud",D,10
578,115894,"Marius Andre' Elsfjordstrand Beck, Nesna",D,10
578,115647,"Jeyakrishnan.Sreekumar, Sangam",D,10
578,115510,"Tom Enger, Pillarguri",D,10
578,115513,"Vinh Le Nguyen, Bærum",D,10
578,115352,"Kristian Walbom, Moss",D,10
578,115176,"Sen Na, Sola",D,10
578,115267,"Sondre Thoresen Tendeland, Sola",D,10
578,114355,"Sharon Edward, Stovner",D,10
578,114378,"Rune Ringseth Bjørhusdahl, Grong",D,10
578,114307,"Jørund Jensen Blakar, Pillarguri",D,10
578,111439,"Tor Egil Frøyland, Haugesund",D,10
578,112121,"Asim Iftikhar, Stovner",D,10
578,112429,"Nazim Nordén, Moss",D,10
578,112821,"Pawel Jakub Saluter , Tynset",D,10
578,113558,"Sander Kallekodt Fjetland, Karmøy",D,10
578,113394,"Adnan Butt, Stovner",D,10
578,111137,"Jone Mortensen , Askøy",D,10
578,110544,"Mathanarupan Sithiravelautham, Stovner",D,10
578,110225,"Jan Erik Stenkjær, Leksvik",D,10
578,109108,"Eva Dobreva, Stavanger",D,10
578,106221,"Marte Stokkaune, Rissa",D,10
578,106252,"Oddbjørn Svinsås, Orkanger",D,10
578,106762,"Sverre Svensen, Haugesund",D,10
578,106888,"Brage Løken-Jacobsen, Stavanger",D,10
578,108837,"Bjarke Smith, Stavanger",D,10
578,108671,"Marlen Nygård, NTNUI",D,10
578,102319,"Mona Øyen Bedsted, Orkanger",D,10
578,103349,"Robert Hoeggen, Rissa",D,10
578,104479,"Kjetil Ragde, Stord",D,10
578,107446,"Jørgen Thorp, Jarlsberg",D,10
578,116438,"Prabhu Prasad, Klemetsrud",D,10
578,116183,"Bala murali krishna Bokkisam, Sangam",D,10
578,116268,"Petter Tøfte Amundsen, Klæbu",D,10
578,115175,"Ying Hu, Sola",D,10
578,110860,"Kristian Renbjør, Verdal",D,10
578,114364,"Ahmer Sheikh, Sotra",D,10
578,116605,"Jose Thomas, Vestre Aker",D,10
578,105918,"Joseph Martin Malaiamaan, Bergen",D,10
617,116192,"Lucas René Bech, Flatås",D,9
617,116143,"Morten Hallan, Kolvereid",D,9
617,116439,"Naseem Ahmad, Klemetsrud",D,9
617,116293,"Timofii Sukhorukov, Bygdø",D,9
617,107408,"Tommy Pettersson, Sverige",D,9
617,107366,"Åse  Wallin, Sverige",D,9
617,104411,"Jonas J Grande, Rissa",D,9
617,108742,"Roald Grannes, Haugesund",D,9
617,110763,"Vinit Sharma, Klemetsrud",D,9
617,113094,"Roger Sagen, Lambertseter IF",D,9
617,113984,"Lomås Arnfinn, Strømmen",D,9
617,112021,"Arnt Ole Haukanes, Austevoll",D,9
617,115096,"Ketil Haugli, Moss",D,9
617,115461,"Kenneth Fagervoll, Flatås",D,9
617,115901,"Jostein Pettersen Engelberg, Moss",D,9
617,116003,"Kjetil Io, Strømmen",D,9
617,116004,"Prakash Patel, Strømmen",D,9
617,115994,"Øyvind Rasmussen, Orkanger",D,9
635,115996,"Apoorv Shukla, Lambertseter IF",D,8
635,115860,"Sunil Shenoy, Stovner",D,8
635,115648,"Midhun Mohan, Sangam",D,8
635,115142,"Magne Abelsen, Sotra",D,8
635,115084,"Søren Sindre Munch, Lambertseter IF",D,8
635,115204,"Chunyu Yang, Haugerud",D,8
635,114478,"Birk Helleren, Mandal",D,8
635,114973,"Rodolfo Sagucio Agullana, Lambertseter IF",D,8
635,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",D,8
635,111825,"Victor Yeap, Sandefjord",D,8
635,111807,"Anders Heldal, Askøy",D,8
635,111808,"Ashwin Kumar Rao, Djerv",D,8
635,112110,"Agarna Kokilan , Stovner",D,8
635,111360,"Svein Jacob Kaspersen, Sandefjord",D,8
635,111269,"Simen Mjelva, Rubbestadneset",D,8
635,111686,"Adrian Helle Ekerhovd, Sotra",D,8
635,112820,"Magnus Søberg, Tynset",D,8
635,112919,"Patrik Toftevåg-nesset, Bergen",D,8
635,112921,"Johannes Tobiassen, Bergen",D,8
635,112503,"Je Mark Ocaya, Lambertseter IF",D,8
635,112516,"John Bryan Tapolgo, Lambertseter IF",D,8
635,112574,"Waqas Tariq, Tana",D,8
635,112598,"Tore Foldnes, Sotra",D,8
635,113886,"Alice Løvås Walbom, Moss",D,8
635,114102,"Håkon Johnsen, Orkanger",D,8
635,113055,"Åsmund Sundal-Gjerdevik, Karmøy",D,8
635,113247,"Åsmund Sønsteli, Pillarguri",D,8
635,113396,"Gian Carlos Dell Acqua, Djerv",D,8
635,113379,"Frode Rosseland, Kristiansand",D,8
635,113381,"Kenneth Bjørnestøl, Kristiansand",D,8
635,113509,"Jude Lourderajan Salvadhoor, Stovner",D,8
635,113781,"Sivasanger Logeswaran, Haugerud",D,8
635,110178,"Anne Lie Foldnes, Sotra",D,8
635,110521,"Carl Magnus Woldstad, Stavanger",D,8
635,110335,"Anita Bui, OSI",D,8
635,109307,"Hemant Anilkumar, Stavanger",D,8
635,109550,"Kaisa Isabell Sandboe, Oppegård IL",D,8
635,109421,"Astrid Lovise Pallesen , Stavanger",D,8
635,110112,"Merete Ruud Tuskin, Moss",D,8
635,110152,"Kristoffer Jenssen, Ålesund",D,8
635,109768,"Anita Aasebø, Austevoll",D,8
635,108925,"Odin Mauset Skaugen, Orkanger",D,8
635,109043,"Jørn Hepsøe, Tromsø",D,8
635,107032,"Tom Kristoffersen, Askøy",D,8
635,107054,"Julie Grande Ødegårdstuen, Oppegård IL",D,8
635,106537,"Rowena Lindberg, Kolvereid",D,8
635,100723,"Kjell Torkildsen, Stavanger",D,8
635,100041,"Wenche Brinchmann, Moss",D,8
635,100681,"Jeanette Svendsen, Vestre Aker",D,8
635,106028,"Magnus Westerlund, Orkanger",D,8
635,106033,"Arild Moen, Bærum",D,8
635,100540,"Pål Endre Pedersen, Haugerud",D,8
635,104421,"Malin Andersson, Haugerud",D,8
635,104749,"Trond Krogsæter, Karmøy",D,8
635,100451,"Cao Van Dang, Moss",D,8
635,104698,"Jan Sørgjerd, Askim",D,8
635,104717,"Jørgen Rosendal, Grong",D,8
635,103445,"Lovise Krogsæter, Karmøy",D,8
635,103446,"Ingeborg Krogsæter, Karmøy",D,8
635,103065,"Magnus Eidshaug, Rørvik",D,8
635,102559,"Ketil Olsen, Bodø",D,8
635,102498,"Rune Enoksen, Porsgrunn",D,8
635,107155,"Andreas Thorp, Jarlsberg",D,8
635,107299,"Angelica  Brovold, Hammerfest",D,8
635,100923,"Bjørn Rakstang, Hamar",D,8
635,107909,"Elise  Holmedal, BSI",D,8
635,101439,"Torbjørn Gåsbakk, Grong",D,8
635,101415,"Olav Vatna Selvåg, Stord",D,8
635,111324,"Kent Vik, Stanghelle IL",D,8
635,115298,"Muhammad Shoaib, Stovner",D,8
635,106108,"Jørn Inge Bognøy, Sotra",D,8
635,108907,"Martin Hyllestad, Trondheim",D,8
635,116101,"Vidar Vikestad, Verdal",D,8
635,116169,"Ian Omedes, BSI",D,8
635,116086,"Thomas Kleveland, OSI",D,8
635,116302,"Jakob Endres, NTNUI",D,8
635,111913,"Benjamin Brevik , Grong",D,8
635,114447,"Robert Schittny, Vestre Aker",D,8
635,116554,"Rouven Koslowski, NTNUI",D,8
635,116430,"Ismail Mohd Afiz Arif Bin, Stavanger",D,8
635,108902,"Benny Vu, NTNUI",D,8
635,107821,"Jakub Krakowski, Haugerud",D,8
635,101201,"Andreas Halle, Sandefjord",D,8
635,101202,"Mads Hotvedt-Utheim, Sandefjord",D,8
635,111365,"Øystein Knudsen, Haugesund",D,8
635,112966,"Sebastian Ngan, Bygdø",D,8
721,116212,"Kristoffer Ekeland, IL Strand-Ulv",D,7
721,107370,"Stig Landin, Sverige",D,7
721,100477,"Arne Neverrøsten, Tynset",D,7
721,105595,"Elin Hansen, Herøy",D,7
721,108831,"Espen Fredriksen , Gullvikmoen",D,7
721,110486,"Palany Subramaniam, Strømmen",D,7
721,110737,"Malathy Subramaniam, Strømmen",D,7
721,113165,"Viktor Vorum Jablonski, Trondheim",D,7
721,113065,"Julie Norberg, Sandefjord",D,7
721,113902,"Sanket Shah, Stovner",D,7
721,112492,"Vikas Manocha, Stavanger",D,7
721,112811,"Hege Grønning, Rissa",D,7
721,114859,"Keerthi Vasan, Stovner",D,7
721,114358,"Maheshraja Kaduganur Venkatesan, Stovner",D,7
721,114285,"Eimund Sandbugt-Hammer, Frøya",D,7
721,115146,"Malvind Børresen, Hammerfest",D,7
721,115941,"Eirik Tetlie, Verdal",D,7
738,115893,"Dag Ivar Lillevik, Nesna",D,6
738,115971,"Lennart Schulte, Bergen",D,6
738,116012,"Gaute Godager, Oppegård IL",D,6
738,116013,"Heiko Sendelbach, Oppegård IL",D,6
738,115698,"Alessandro Brambilla, Trondheim",D,6
738,115699,"Oddbjørn Grandum, Trondheim",D,6
738,115450,"Hanzala Iqbal Malik, OSI",D,6
738,115359,"Qasim Ahmad Anwar, Mortensrud-Aker",D,6
738,115396,"Magnus Severinsen, BSI",D,6
738,115073,"Babar Rashid, Mortensrud-Aker",D,6
738,115202,"Mads Nikolaj Bjerre, Klemetsrud",D,6
738,115188,"Ken Strand, Kolvereid",D,6
738,115194,"Elshan Hasanov, Klemetsrud",D,6
738,115196,"Ranjan Sahu, Klemetsrud",D,6
738,115268,"Peter Julian Sundberg, Sola",D,6
738,115291,"Gaurav Nag, Stavanger",D,6
738,114281,"Yi Rong, OSI",D,6
738,114446,"Tingyu Zhang, Bergen",D,6
738,114557,"Jacob Lindberg, Trondheim",D,6
738,112817,"Tor Vangen Jordet , Tynset",D,6
738,112818,"Magnus Kolstad Langeland , Tynset",D,6
738,112819,"Sigve Bekkevoll, Tynset",D,6
738,112232,"Regy Selsaas, Karmøy",D,6
738,111691,"Anna Oleyniksson, Djerv",D,6
738,112001,"Miriam Mikkelsen, Askøy",D,6
738,112002,"Cecilie Mikkelsen, Askøy",D,6
738,114018,"Nemanja Nimcevic, Mandal",D,6
738,114014,"Andrej Nimcevic, Mandal",D,6
738,113988,"Eram Jafer Ali Hassen, Bergen",D,6
738,113943,"Ove Kjelland-Mørdre, OSI",D,6
738,114064,"Ladislaus Mary Sharmila, Strømmen",D,6
738,114228,"Xinqi Guan, OSI",D,6
738,113099,"Oleg Topchiy, Lambertseter IF",D,6
738,113101,"Trond Berg, Lambertseter IF",D,6
738,113368,"Tor Geir Bue, Kristiansand",D,6
738,113517,"Rostyslav Yevdiukhin, Lambertseter IF",D,6
738,113406,"Stian Skarvatun, IL Strand-Ulv",D,6
738,110865,"Thomas Haugen, Trondheim",D,6
738,111185,"Shravan Ramkumar, Asker",D,6
738,111198,"Shreyan Reddy Korem , Bergen",D,6
738,110886,"Iver Dyre Thorleifsen, Hamar",D,6
738,110577,"Victoria Heiberg, Haugerud",D,6
738,109680,"Nancy Hang, Haugerud",D,6
738,109731,"Luan Damaske, Oppegård IL",D,6
738,109952,"Aldrin Nelson, Bergen",D,6
738,109878,"Sofie Jin Reistadbakk, Haugerud",D,6
738,109499,"Roger Morland, Otra IL",D,6
738,109276,"Vetle Vinnes Bråten, Askøy",D,6
738,109391,"Thomas Christian Malm, Otra IL",D,6
738,109263,"Joachim Thøgersen, Oppegård IL",D,6
738,109064,"Frida Bjørvik Løvheim, Sandefjord",D,6
738,107044,"Julian Wanvik Hagen, Leksvik",D,6
738,106972,"Simen André Børke Høgberg, Hamar",D,6
738,100804,"Helge Økland, Askøy",D,6
738,106759,"Martin Stenkjær, Leksvik",D,6
738,100665,"Tor-Kristian Storvik, Bodø",D,6
738,100619,"Anne Skjævesland, Sola",D,6
738,105240,"Ådne Strøm, Kolvereid",D,6
738,105103,"Mette Skjævesland Pedersen, Bergen",D,6
738,106128,"Karina Elisabeth Andreassen, Kirkenes",D,6
738,105987,"Waseem Ahmed Warrich, Haugerud",D,6
738,104936,"Silje V. Kruksve Aasland, Rissa",D,6
738,104857,"Lisa Olsen Berg, Bærum",D,6
738,100363,"Sigbjørn Krunenes, Frogner",D,6
738,103576,"Kristian Ness Storsve, Trondheim",D,6
738,100238,"Arve Henriksen, Frogner",D,6
738,102332,"Sverre Andreas Helland, Grong",D,6
738,100173,"Andre Gulliksen, Jarlsberg",D,6
738,102060,"Kumaran Dhakshan Moorthy, Djerv",D,6
738,102852,"Jonny Colen, Grong",D,6
738,100893,"Stian Sveberg, Moss",D,6
738,100903,"Jarle Grefslie, Horten",D,6
738,107742,"Harm  Kroon, Klæbu",D,6
738,107625,"Ragnhild Stenvaag, Ålesund",D,6
738,101090,"Marius Aspaas, Klæbu",D,6
738,101192,"Sebastian Bøe, Sandefjord",D,6
738,101754,"Sondre Flåten Jørgensen, Karmøy",D,6
738,101732,"Bjørn Floer, Kirkenes",D,6
738,100998,"Barbro Johnsen, Herøy",D,6
738,116281,"Sri Kanth Mudhireddy, Haugerud",D,6
738,116237,"Jun Jin, I.L Ros",D,6
738,116309,"Jimmy Björnström, Sverige",D,6
738,109105,"Trond Flatås, Verdal",D,6
738,106116,"Nora Uri Malterud, OSI",D,6
738,100147,"Hilde Genberg, Dale",D,6
738,113016,"Malin Fossen Genberg, Dale",D,6
738,108696,"Niclas Thörn, Sverige",D,6
738,112612,"Jørn Are Pedersen, Harstad",D,6
738,115881,"Eileen Linda Shamim, Djerv",D,6
738,116102,"Mahedi Hasan Ibna Saif, Vigra IL",D,6
738,116434,"Muhammad Sulaiman, Stavanger",D,6
738,109008,"Emma Lindberg, Sverige",D,6
738,110111,"Mats Bernhoff, Herøy",D,6
738,113108,"Patrik Backström, Sverige",D,6
738,112285,"Daniel Nguyen, Asker",D,6
738,104162,"Håkon Synnes Ytreland, Karmøy",D,6
738,116494,"Frikk Teodor Bull-Hansen, NTNUI",D,6
738,116547,"Muhammad Zain ul Hassan, NTNUI",D,6
836,105089,"Sturla Hansen, Hadsel",D,5
836,116311,"Tore Johannessen, Sotra",D,5
836,107897,"Naga Pardha Borra, Tromsø",D,5
836,103803,"Merete Andreassen, Tromsø",D,5
836,103991,"Julie Kristin Vatterholm, Verdal",D,5
836,104724,"Frode Wold, Grong",D,5
836,105219,"Mei Yang, Vestre Aker",D,5
836,113601,"Petter Hammervik Nilsen, Flatås",D,5
836,113200,"Lars Wærdahl, Orkanger",D,5
836,113163,"Viktor Mokkelbost, Flatås",D,5
836,114121,"Anton Hofmann, Kvæfjord",D,5
836,113961,"Felix Rostad, Sandefjord",D,5
836,114615,"Mariusz Nowakowski, Klemetsrud",D,5
836,114770,"Justin Dano Sagarino, Frøya",D,5
836,114448,"Shan Ahmed Syed, Strømmen",D,5
836,114433,"Kai Robert Vartdal, Vigra IL",D,5
836,115231,"Archit Pandav, Asker",D,5
836,115089,"Torvind Parnas Bardal, Orkanger",D,5
836,115179,"Nitin Chawla, Klemetsrud",D,5
836,115776,"Hao Tang, Ullevål",D,5
856,115855,"Peter Urkedal, Norborg",D,4
856,115728,"Vineeth Varghese, Asker",D,4
856,115704,"Adnan Ali dar, Mortensrud-Aker",D,4
856,115706,"Ferdinand Augustin Skjønhals, Tynset",D,4
856,115748,"Magnus Mollan, Flatås",D,4
856,115758,"Thomas Bringsli Midtun, Stanghelle IL",D,4
856,115997,"Saket Soni, Lambertseter IF",D,4
856,115964,"Joj Thomas, Sangam",D,4
856,115965,"Ashish Koshy Bose, Sangam",D,4
856,115629,"Piotr Kapica, Norborg",D,4
856,115593,"Tor Inge Børmark, Klæbu",D,4
856,115580,"Karel Eriksson, Nøtterøy",D,4
856,115560,"Edvard Rosenberg, Nøtterøy",D,4
856,115528,"Stian Sæter, Norborg",D,4
856,115511,"Andreas Vikse Dahle, BSI",D,4
856,115478,"Ali Heshmati, NTNUI",D,4
856,115182,"Rajeshkumar Balan, Sola",D,4
856,115097,"Knut Aasgaard Øien, Pillarguri",D,4
856,115148,"Jordan Michael Bauman, Askøy",D,4
856,115150,"Andreas Saga Romsdal, Kirkenes",D,4
856,115225,"Zander Håkonsen, OSI",D,4
856,115296,"Johan Gravdal, Stanghelle IL",D,4
856,115289,"Håvard Moe Jacobsen, Sola",D,4
856,115198,"Mayank Padney, Klemetsrud",D,4
856,115187,"Arun Prahash Kalyana Sundaram, Sola",D,4
856,114339,"Bharat Busan, Haugerud",D,4
856,114340,"Naveed Zafar, Haugerud",D,4
856,114294,"Hai Nguyen Nguyen Tran, Bærum",D,4
856,114943,"Ramie Puerto Legaspi, Lambertseter IF",D,4
856,114959,"Luxshan Manoranjan, Stovner",D,4
856,114613,"Zuber Ali Khan, Klemetsrud",D,4
856,114022,"Are Kjeseth, Vigra IL",D,4
856,113876,"Mateo Manfreda, Kirkenes",D,4
856,113939,"Alexander Matveev, Trondheim",D,4
856,113942,"Ida Marie Oxaas, Leksvik",D,4
856,114153,"Tor Arild Svela, Klemetsrud",D,4
856,114036,"Anwar Saeed, Mortensrud-Aker",D,4
856,113138,"Veeranjaneyulu Toka, Haugerud",D,4
856,112087,"Knut Braaen, Bærum",D,4
856,111893,"Eirik Sørstrand, Kristiansand",D,4
856,111903,"Kenneth Rasmussen, Østre Tromøy",D,4
856,111729,"Gowrikumar Sathiyaseelan, Stovner",D,4
856,112311,"Iver Bostad, Vigra IL",D,4
856,113014,"Kristian Espnes, Harstad",D,4
856,100505,"Roger Fredriksen, Østre Tromøy",D,4
856,105590,"Anders Grande, Leksvik",D,4
856,105912,"Per Arne Bjørklund, Pillarguri",D,4
856,100707,"Andreas Abrahamsen, Otra IL",D,4
856,100849,"Tore Sperre, Ålesund",D,4
856,109350,"Embret Nordseth, Tynset",D,4
856,109627,"Frode Clausen, Askøy",D,4
856,109922,"Marie A. Toverud, Sandefjord",D,4
856,109838,"Sondre Aasebø, Austevoll",D,4
856,110206,"Kristian Løe, Tromsø",D,4
856,110347,"Henrik Sørensen, Vestre Aker",D,4
856,110375,"Frank Oddvar Nygård, Asker",D,4
856,111116,"Hege Merethe Rølvåg, Nesna",D,4
856,104385,"Joseph Brendan Kennedy, Lambertseter IF",D,4
856,103837,"Mirjam Finanger, Nesna",D,4
856,103876,"Jone Sætenes, Djerv",D,4
856,103915,"Hans Andreas Karlsen, Hammerfest",D,4
856,102788,"Niels Gunnar Juel, OSI",D,4
856,102800,"Bernt Olsvik, Ålesund",D,4
856,100015,"Daniel Ask, Ålesund",D,4
856,102167,"Malin Solberg, Grong",D,4
856,102423,"Sondre Børmark, Klæbu",D,4
856,102518,"Viggo Lian, Leksvik",D,4
856,102451,"Marie Fiskum, Grong",D,4
856,107664,"Stian Berg, Klæbu",D,4
856,107505,"Morten Amundsen, Rubbestadneset",D,4
856,107516,"Kennet Hellesund Ellingsen, Bergen",D,4
856,107576,"Gagan Kumar, Sortland",D,4
856,107172,"Torbjörn Sörlin, Sverige",D,4
856,108264,"Peder Uggedal Søvik, Norborg",D,4
856,101001,"Geir Olsen, Kolvereid",D,4
856,108197,"Khiem  Duc Nguyen, Asker",D,4
856,101036,"Rune Berg, Frogner",D,4
856,101510,"Anita Olsen, Verdal",D,4
856,101677,"Vidar Søberg, Tynset",D,4
856,101315,"Knut Liland, Haugerud",D,4
856,116303,"Kristian Sylta, Sotra",D,4
856,116267,"Lars Kirkeskov Sørup, Danmark",D,4
856,108986,"Siv Solum Buvik , Gullvikmoen",D,4
856,104504,"Ferenc Macsali, Djerv",D,4
856,116398,"Mitriy Azarov, Kolvereid",D,4
856,116401,"Halidu Dimbei Malik, Verdal",D,4
856,116317,"Krishna Kumar Aryal, Djerv",D,4
856,115047,"Sten-Vidar Busch, Rørvik",D,4
856,116366,"Tom Erik Skårn, Grong",D,4
856,113825,"Julian Økland Henriksen, Sotra",D,4
856,112004,"Stian Ruud-Larsen, Stavanger",D,4
856,111936,"Martin Våge Sætersdal, Sotra",D,4
856,112208,"Roger Andreassen , Sortland",D,4
856,109763,"Linus Jensen Bjørsvik, Hadsel",D,4
856,116483,"Ingve Grannes, Sola",D,4
856,116239,"Arvydas Malakauskas, Frøya",D,4
856,115434,"Tommy Kjær Andersen, Stavanger",D,4
856,114461,"Hilde Røssland, Sotra",D,4
856,113969,"Eskild Røssland, Sotra",D,4
856,113970,"William Njøten Myrvang, Sotra",D,4
856,101867,"Ola Gunnes, Frogner",D,4
856,109494,"Christian Landbo Olesen, Vestre Aker",D,4
856,113366,"Lukas Endahl Haraldsen, Frogner",D,4
856,116572,"Atif Mahmood Aslam, Stovner",D,4
856,102348,"Tom Storgaard, Frogner",D,4
856,111594,"Kjell Roger Olsen, Frogner",D,4
856,112489,"Irfan Khalid Rajput, Sangam",D,4
856,116450,"Naqash Arshad, Stovner",D,4
856,115753,"Anastasiia Petrina, Klemetsrud",D,4
856,111005,"Edvart Soløy Myrbostad, Nesna",D,4
966,116496,"Marcus Stephan Nordal, NTNUI",D,3
966,116465,"Karthik Tanakala, Klemetsrud",D,3
966,111250,"Nora Lindanger, Sola",D,3
966,116000,"Thanida Suttirak, Sotra",D,3
966,108236,"Bernd Kaulen, Ålesund",D,3
966,104000,"Zhilin Yang, Trondheim",D,3
966,106597,"Marcus Busch Isaksen, Fitjar",D,3
966,100769,"Geir Vik, Pillarguri",D,3
966,100725,"Rune Toverud, Sandefjord",D,3
966,112666,"Steinar Høiback, Slagen",D,3
966,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,3
966,111697,"Vikas Kumar Sarna, Vestre Aker",D,3
966,111715,"Subendran Velmurugu, Stovner",D,3
966,112023,"Ådne Vik, Fitjar",D,3
966,113782,"Prakash Sivasanger, Haugerud",D,3
966,113929,"Asgeir Øverby, Flatås",D,3
966,113930,"Jonah Mathias Øverby, Flatås",D,3
966,114323,"Stalinkumar Velummylum, Stovner",D,3
966,115512,"Audun Knutsønn Hauge, BSI",D,3
966,115552,"Vilhelm Skreddernes, Orkanger",D,3
966,115361,"Setthasat Singsanan, Trondheim",D,3
966,115958,"Azeem ahmad, Tromsøstudentenes IL",D,3
966,115959,"Anowarul Habib, Tromsøstudentenes IL",D,3
966,115960,"Ankit Butola, Tromsøstudentenes IL",D,3
966,115961,"Bilal Afzal, Tromsøstudentenes IL",D,3
966,115998,"Sindre Bjørnaali, NTNUI",D,3
966,115764,"Henrik Medaas, Asker",D,3
993,115749,"Hieu Hoang, Trondheim",D,2
993,115710,"Victor Thiry, Vestre Aker",D,2
993,115737,"Abhijit R. Menon, Trondheim",D,2
993,115702,"Qasam Shah, Mortensrud-Aker",D,2
993,115703,"Hayder Shahzad Ahemd, Mortensrud-Aker",D,2
993,115652,"Qubo Hu, Trondheim",D,2
993,115653,"Jie Xu, Trondheim",D,2
993,115861,"Rizwan Siddique, Mortensrud-Aker",D,2
993,115886,"Olve Vangdal, IL Strand-Ulv",D,2
993,115829,"Per Arne Henning, Trondheim",D,2
993,115841,"Eskil Brøndbo, Gullvikmoen",D,2
993,115985,"Bahram Gorrjiyan, Verdal",D,2
993,116016,"Stian Vimo Gripp, Verdal",D,2
993,116074,"Rucha Phatak, Bærum",D,2
993,115902,"Johan Moe, OSI",D,2
993,115318,"Madhusudan Pareek, Strømmen",D,2
993,115483,"Md Abulkalam Azad, NTNUI",D,2
993,115521,"Egil Sundin Kvarme, Klæbu",D,2
993,115600,"Maxim Sønstegård Løvbukten, Nøtterøy",D,2
993,115646,"Gowri Shankar, Stovner",D,2
993,114464,"Emma Haugli Guttormsen, Nøtterøy",D,2
993,114474,"Jing Jin, Sandefjord",D,2
993,114394,"Ole Håvard Rustad, BSI",D,2
993,114610,"Nadeem Shahzad, Klemetsrud",D,2
993,114590,"Paramjit Singh Bajwa, Klemetsrud",D,2
993,114852,"Dave Derder, Slagen",D,2
993,115095,"Trine Lise Haugli, Moss",D,2
993,115203,"Murali Venkatesan, Klemetsrud",D,2
993,115201,"Suri Rajendran, Klemetsrud",D,2
993,115277,"Shafiq Muhammad, Stovner",D,2
993,115241,"Urvish Deshpande, Asker",D,2
993,115105,"Robert Edvardsen, Orkanger",D,2
993,115116,"Feraz Mohammed Chonon, IL Skrim",D,2
993,115117,"Syed Mohammed Ali, IL Skrim",D,2
993,115075,"Jostein Maudal, Haugerud",D,2
993,113935,"EIRIK EGGEN, Klæbu",D,2
993,114019,"Srijan Karthik Kancherla, Asker",D,2
993,113963,"Joachim Duong, BSI",D,2
993,113957,"Tam Nguyen, Kristiansand",D,2
993,114084,"Ulrick Edner Høilund, Moss",D,2
993,114089,"Aksel Hegerstrøm Haugli, Moss",D,2
993,114072,"Azer Saddiq, Strømmen",D,2
993,114162,"Mari H. Birkelund, Klemetsrud",D,2
993,114208,"Kristian Lammedal Fleten, BSI",D,2
993,113787,"Markus Vik, Fitjar",D,2
993,113074,"Gabriel Feodorov, Ålesund",D,2
993,113075,"Anders Brennhagen, OSI",D,2
993,113211,"Saleem Tahir Mohammed, Strømmen",D,2
993,113252,"Truls Are S. Upsahl, Slagen",D,2
993,112157,"Simen Lien Akre, Stavanger",D,2
993,111754,"Linus Nordal, Haugerud",D,2
993,111386,"Einar Høksnes, Sandefjord",D,2
993,111428,"Fredrik T.N. Joakimsen, Slagen",D,2
993,111511,"Joakim Elverum Furre , Grong",D,2
993,112673,"Marius Dolven, Slagen",D,2
