Plass.,Spiller-Id,Navn,Klasse,Poeng
522,109499,"Roger Morland, Otra IL",D,17
522,109391,"Thomas Christian Malm, Otra IL",D,17
522,109589,"Torstein Vikse Olsen, BSI",D,17
522,100200,"Helge Hansen, Kolvereid",D,17
522,112495,"Jesse Raasakka, I.L Ros",D,17
522,112150,"Vidar Korsnes, IL Strand-Ulv",D,17
522,115830,"Henry Aleksander Krys, Frøya",D,17
534,116037,"Aljeruh Anthony Luminarias, Hamar",D,16
534,115479,"William Dalheim, NTNUI",D,16
534,114378,"Rune Ringseth Bjørhusdahl, Grong",D,16
534,115046,"Dong Jin Seo, Kolvereid",D,16
534,115248,"Xiao Zhang, OSI",D,16
534,112232,"Regy Selsaas, Karmøy",D,16
534,112144,"Vasanthan Nadarasah, Stovner",D,16
534,114153,"Tor Arild Svela, Klemetsrud",D,16
534,113243,"Svein Hjertholm, Karmøy",D,16
534,101488,"Ståle Skorpholm, Sotra",D,16
534,101438,"Are Eidissen, Djerv",D,16
534,110468,"Adrian Janitz, Moss",D,16
534,110061,"Anilkumar Unnithan, Stavanger",D,16
534,100630,"Runar Tandstad, Sykkylven",D,16
534,100683,"Trond Atle Syvertsen, Mandal",D,16
534,116820,"Roger Grindstuen, Pillarguri",D,16
534,116821,"Rolf Erik Kristoffersen Høglien, Pillarguri",D,16
534,116783,"Rune Plassen Bakken, Pillarguri",D,16
534,116797,"Steinar Mæhlum, Pillarguri",D,16
534,112126,"Varshini Manikandan, IL Skrim",D,16
534,116874,"Stian Olsen, Pillarguri",D,16
534,109558,"Andreas Møyland, Nøtterøy",D,16
534,109268,"Benjamin Teigland, Askøy",D,16
534,104136,"Audun Mikalsen, Norborg",D,16
534,117082,"Felix Kuhn, NTNUI",D,16
534,117084,"Alireza Sedghi, NTNUI",D,16
534,110860,"Kristian Renbjør, Levanger",D,16
534,110873,"Espen K. Marås, BSI",D,16
534,116086,"Thomas Kleveland, OSI",D,16
534,113682,"Anton Einarsen Fiskum, Grong",D,16
534,115943,"Berge Stokkan, Levanger",D,16
534,114447,"Robert Schittny, Vestre Aker",D,16
534,113954,"Martin Herstad, NTNUI",D,16
534,116454,"Kiran Kumar Bhairi, Stovner",D,16
568,116493,"Daniel Kokai, NTNUI",D,15
568,116608,"Jørgen Nordhøy, Grong",D,15
568,116407,"Ronan Blakey, BSI",D,15
568,104742,"Harald Søvik, BSI",D,15
568,113074,"Gabriel Feodorov, Ålesund",D,15
568,113929,"Asgeir Øverby, Flatås",D,15
568,111808,"Ashwin Kumar Rao, Djerv",D,15
568,115249,"Kurt Førde, Gullvikmoen",D,15
568,114345,"Sajid Imran, Haugerud",D,15
568,114268,"Atle Wikran, Trondheim",D,15
568,115887,"Jakob Lønningen, IL Strand-Ulv",D,15
568,115798,"Rajesh Raj, Sangam",D,15
568,115773,"Bibin Pottananiyil Bhaskaran, Sangam",D,15
581,115704,"Adnan Ali dar, Mortensrud-Aker",D,14
581,115914,"Kent Nguyen, BSI",D,14
581,115959,"Anowarul Habib, Tromsøstudentenes IL",D,14
581,115647,"Jeyakrishnan.Sreekumar, Sangam",D,14
581,115562,"Bao Quynh Truong, Sola",D,14
581,114294,"Hai Nguyen Nguyen Tran, Bærum",D,14
581,115223,"Sindre Thoresen, OSI",D,14
581,115266,"Per Haarr Dyvik, Sola",D,14
581,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,14
581,111800,"Eirik Ekerhovd, Sotra",D,14
581,112021,"Arnt Ole Haukanes, Austevoll",D,14
581,111693,"Prakash Yalamanchili, Djerv",D,14
581,112168,"Naimish Doshi, Sola",D,14
581,112491,"Moses Gnanaraj, Stovner",D,14
581,113781,"Sivasanger Logeswaran, Haugerud",D,14
581,113782,"Prakash Sivasanger, Haugerud",D,14
581,113117,"Qiang Du, Asker",D,14
581,113343,"Sourav Kumar Mishra, Haugerud",D,14
581,113574,"Martin Kirkpatrick Saunes, BSI",D,14
581,100243,"Christian Hervard, Bærum",D,14
581,101440,"Svenn Jostein Bergin, Grong",D,14
581,107576,"Gagan Kumar, Sortland",D,14
581,100903,"Jarle Grefslie, Horten",D,14
581,100540,"Pål Endre Pedersen, Haugerud",D,14
581,106033,"Arild Moen, Bærum",D,14
581,100804,"Helge Økland, Askøy",D,14
581,106537,"Rowena Lindberg, Kolvereid",D,14
581,110166,"Pål Kolstø, Karmøy",D,14
581,109768,"Anita Aasebø, Austevoll",D,14
581,108923,"Ashutosh  Dubey, Stavanger",D,14
581,109043,"Jørn Hepsøe, Tromsø",D,14
581,108696,"Niclas Thörn, Sverige",D,14
581,112612,"Jørn Are Pedersen, Harstad",D,14
581,115295,"Khai Jun, Svalbard",D,14
581,115298,"Muhammad Shoaib, Stovner",D,14
581,116405,"Linu jose, Stovner",D,14
581,114461,"Hilde Røssland, Sotra",D,14
581,114364,"Ahmer Sheikh, Sotra",D,14
581,108073,"Odin Formo, Gullvikmoen",D,14
581,109494,"Christian Landbo Olesen, Vestre Aker",D,14
581,113366,"Lukas Endahl Haraldsen, Frogner",D,14
581,105918,"Joseph Martin Malaiamaan, Bergen",D,14
581,116625,"Muhammad Fahad, Frogner",D,14
581,104162,"Håkon Synnes Ytreland, Karmøy",D,14
581,116158,"Lars Erik Sjølstad, Herøy",D,14
581,116681,"Jan are Hansen, Porsgrunn",D,14
581,113684,"Silas Saga Fløystad, Kirkenes",D,14
628,115138,"Mio Skuterud Stenseth, Askøy",D,13
628,116437,"Karl Koch-Nielsen, Dale",D,13
628,109823,"Kawa Kavian, Djerv",D,13
628,105219,"Mei Yang, Vestre Aker",D,13
628,114285,"Eimund Sandbugt-Hammer, Frøya",D,13
628,114830,"Carl Danielsen, Gullvikmoen",D,13
634,114346,"Brahma Dalei, Haugerud",D,12
634,115086,"Kåre Engan, Orkanger",D,12
634,115314,"Sivasundar Anbumani, Stovner",D,12
634,115941,"Eirik Tetlie, Levanger",D,12
634,115659,"Kamran Afzal, Haugerud",D,12
634,115726,"Dilshaj Suma Narayanan, Trondheim",D,12
634,113442,"Kamonthip Charoenphanit, OSI",D,12
634,113086,"Jinbang Hu, NTNUI",D,12
634,112953,"Torbjørn H. Andersson, Djerv",D,12
634,113322,"Hans Martin Mabäcker, Moss",D,12
634,114019,"Srijan Karthik Kancherla, Asker",D,12
634,114089,"Aksel Hegerstrøm Haugli, Moss",D,12
634,112156,"Emil Lien Akre, Stavanger",D,12
634,111137,"Jone Mortensen , Askøy",D,12
634,112059,"Fredrik Nilssen, Trondheim",D,12
634,111807,"Anders Heldal, Askøy",D,12
634,100702,"Thor Christian Tallaksen, Bygdø",D,12
634,106888,"Brage Løken-Jacobsen, Stavanger",D,12
634,111185,"Shravan Ramkumar, Asker",D,12
634,110956,"Tzu-shuo Liu, OSI",D,12
634,102732,"Iris Hagen, Stavanger",D,12
634,102775,"Ernst Georg Olsen, Hammerfest",D,12
634,102274,"Thea Johansen, Nøtterøy",D,12
634,100451,"Cao Van Dang, Moss",D,12
634,116102,"Mahedi Hasan Ibna Saif, Vigra IL",D,12
634,116398,"Mitriy Azarov, Kolvereid",D,12
634,100147,"Hilde Genberg, Dale",D,12
634,115133,"Jonas Mallesvik Aarvik, Askøy",D,12
634,102606,"Helle Sofie Sagøy, Kristiansand",D,12
634,111008,"Nila Lorvik, Herøy",D,12
634,115350,"Ram-krishanThakur, Sangam",D,12
634,111365,"Øystein Knudsen, Haugesund",D,12
634,110988,"Kristian Breisjøberg Aaserud, Harstad",D,12
634,113345,"Theodor J. Myrvoll, Haugerud",D,12
634,100479,"Frank M Nielsen, Trondheim",D,12
634,100643,"Bente Sotnes, Bærum",D,12
634,115858,"Syed Jawad Haider, Stovner",D,12
634,109594,"Nikol Hermansen, Bergen",D,12
634,112327,"Viola Jordalen, Bergen",D,12
673,116785,"Divy Prakash, IL Skrim",D,11
673,116492,"Hassan Munir, Stovner",D,11
673,116499,"Vijith P K, Sangam",D,11
673,105089,"Sturla Hansen, Hadsel",D,11
673,116311,"Tore Johannessen, Sotra",D,11
673,101439,"Torbjørn Gåsbakk, Grong",D,11
673,112492,"Vikas Manocha, Stavanger",D,11
673,112361,"Hans Olav Femsteinevik, IL Strand-Ulv",D,11
673,115899,"Mohid Sajid, Klemetsrud",D,11
673,115461,"Kenneth Fagervoll, Flatås",D,11
673,115561,"Jarle Andresen, IL Strand-Ulv",D,11
673,114343,"Ramakrishna Punjal, Haugerud",D,11
685,114478,"Birk Helleren, Mandal",D,10
685,114615,"Mariusz Nowakowski, Klemetsrud",D,10
685,114769,"Tete, Frøya",D,10
685,114993,"Daniel Olai Vambeseth, Norborg",D,10
685,115142,"Magne Abelsen, Sotra",D,10
685,115194,"Elshan Hasanov, Klemetsrud",D,10
685,115202,"Mads Nikolaj Bjerre, Klemetsrud",D,10
685,115961,"Bilal Afzal, Tromsøstudentenes IL",D,10
685,115702,"Qasam Shah, Mortensrud-Aker",D,10
685,115703,"Hayder Shahzad Ahemd, Mortensrud-Aker",D,10
685,113368,"Tor Geir Bue, Kristiansand",D,10
685,113647,"Jomar Sagmo, Grong",D,10
685,107664,"Stian Berg, Klæbu",D,10
685,104698,"Jan Sørgjerd, Askim",D,10
685,104749,"Trond Krogsæter, Karmøy",D,10
685,103662,"Siv Dyrkolbotn, Bergen",D,10
685,100363,"Sigbjørn Krunenes, Frogner",D,10
685,111033,"Rajiv Arora, Stovner",D,10
685,111053,"Edvin Nordbø, Askøy",D,10
685,110673,"Einar Morgan Utne, Karmøy",D,10
685,110206,"Kristian Løe, Tromsø",D,10
685,109569,"Sander Johansen, Nesna",D,10
685,107032,"Tom Kristoffersen, Askøy",D,10
685,116366,"Tom Erik Skårn, Grong",D,10
685,115047,"Sten-Vidar Busch, Rørvik",D,10
685,110213,"Benjamin Gråberg, Askøy",D,10
685,116143,"Morten Hallan, Kolvereid",D,10
685,116183,"Bala murali krishna Bokkisam, Sangam",D,10
685,116303,"Kristian Sylta, Sotra",D,10
685,116438,"Prabhu Prasad, Klemetsrud",D,10
685,109763,"Linus Jensen Bjørsvik, Hadsel",D,10
685,116451,"Zarrar Ahmed, Stovner",D,10
685,111117,"Shahabaz Basheer, Trondheim",D,10
685,113144,"Bendik Brekke Thorfinnsson, NTNUI",D,10
685,114027,"Cao Gia Bao Thai, Strømmen",D,10
685,110348,"Frode Tronrud, IL Skrim",D,10
685,117073,"Ranjith tom, Sangam",D,10
685,116954,"Anders Gullstad, Levanger",D,10
723,101784,"Helge Formo, Grong",D,9
723,116634,"Niharsan Ketheeswaran, BSI",D,9
723,100014,"Geir Arnevik, Grimstad",D,9
723,116293,"Timofii Sukhorukov, Bygdø",D,9
723,116439,"Naseem Ahmad, Klemetsrud",D,9
723,109105,"Trond Flatås, Levanger",D,9
723,107366,"Åse  Wallin, Sverige",D,9
723,107408,"Tommy Pettersson, Sverige",D,9
723,113379,"Frode Rosseland, Kristiansand",D,9
723,113381,"Kenneth Bjørnestøl, Kristiansand",D,9
723,115958,"Azeem ahmad, Tromsøstudentenes IL",D,9
723,115901,"Jostein Pettersen Engelberg, Moss",D,9
723,115512,"Audun Knutsønn Hauge, BSI",D,9
723,115386,"Steinar Vambeseth, Norborg",D,9
737,115352,"Kristian Walbom, Moss",D,8
737,115359,"Qasim Ahmad Anwar, Mortensrud-Aker",D,8
737,115697,"Glen Oumellal, NTNUI",D,8
737,115204,"Chunyu Yang, Haugerud",D,8
737,115196,"Ranjan Sahu, Klemetsrud",D,8
737,115096,"Ketil Haugli, Moss",D,8
737,114973,"Rodolfo Sagucio Agullana, Lambertseter IF",D,8
737,114320,"Dennis Pinto, Stovner",D,8
737,113101,"Trond Berg, Lambertseter IF",D,8
737,113943,"Ove Kjelland-Mørdre, OSI",D,8
737,113984,"Lomås Arnfinn, Strømmen",D,8
737,113876,"Mateo Manfreda, Kirkenes",D,8
737,112312,"Gunnar Kolbeinsson, Norborg",D,8
737,112631,"Muhammad Raheel Nasir, Haugerud",D,8
737,112663,"Elias Søvik Gunnarsson, Linderud",D,8
737,112821,"Pawel Jakub Saluter , Tynset",D,8
737,111686,"Adrian Helle Ekerhovd, Sotra",D,8
737,111862,"Rune Tårnes, Sykkylven",D,8
737,112148,"Phong Lam, Strømmen",D,8
737,100923,"Bjørn Rakstang, Hamar",D,8
737,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",D,8
737,107152,"Frode Brønstad, Grong",D,8
737,107299,"Angelica  Brovold, Hammerfest",D,8
737,101533,"Jens Asmund Solheim, Rissa",D,8
737,108076,"Sara Buvik, NTNUI",D,8
737,101009,"Ling Zhuang Zeng, Pillarguri",D,8
737,103446,"Ingeborg Krogsæter, Karmøy",D,8
737,104568,"Vemund Korssjøen, Grong",D,8
737,104920,"Elias Lenning , Herøy",D,8
737,102161,"Tommy Helander, Askim",D,8
737,103013,"Tom Smebye, Verdal",D,8
737,102963,"Adam Karsen, Bygdø",D,8
737,108671,"Marlen Nygård, NTNUI",D,8
737,100041,"Wenche Brinchmann, Moss",D,8
737,106028,"Magnus Westerlund, Orkanger",D,8
737,100723,"Kjell Torkildsen, Stavanger",D,8
737,105240,"Ådne Strøm, Kolvereid",D,8
737,109421,"Astrid Lovise Pallesen , Stavanger",D,8
737,109307,"Hemant Anilkumar, Stavanger",D,8
737,108925,"Odin Mauset Skaugen, Orkanger",D,8
737,110200,"Fernando Rey Ortero, Haugerud",D,8
737,110112,"Merete Ruud Tuskin, Moss",D,8
737,110335,"Anita Bui, OSI",D,8
737,110521,"Carl Magnus Woldstad, Stavanger",D,8
737,116302,"Jakob Endres, NTNUI",D,8
737,108907,"Martin Hyllestad, Trondheim",D,8
737,116401,"Halidu Dimbei Malik, Levanger",D,8
737,114363,"Ole Kristian Hauge Vullum, Klæbu",D,8
737,111324,"Kent Vik, Stanghelle IL",D,8
737,116450,"Naqash Arshad, Stovner",D,8
737,116554,"Rouven Koslowski, NTNUI",D,8
737,112966,"Sebastian Ngan, Bygdø",D,8
737,115486,"Sindre Emanuel Moe, Herøy",D,8
737,110025,"Hans Georg Hvistendahl, Vestre Aker",D,8
737,101202,"Mads Hotvedt-Utheim, Sandefjord",D,8
737,116689,"Aamer Shehzad, Gullvikmoen",D,8
737,116690,"Kastytis Bartusevicius, Gullvikmoen",D,8
737,116619,"Andreas Skov, Danmark",D,8
737,116672,"Steffen Juliussen, Gullvikmoen",D,8
737,116673,"Thor Martin Mortensen, Gullvikmoen",D,8
737,116744,"Kesavamoorthy Samraj, Asker",D,8
737,100934,"Svein Atle Udjus, Grimstad",D,8
737,116795,"Bjørnar Sævik, Gullvikmoen",D,8
737,116283,"Naqash Arshad, Mortensrud-Aker",D,8
737,109724,"Halvor Floden, Frogner",D,8
737,108052,"Tobias Taube, Levanger",D,8
737,116663,"Niels Stagegaard, Rissa",D,8
737,116693,"Martin Wüstefeld, Grong",D,8
737,101149,"Marit Ulmo, Sandefjord",D,8
737,100738,"Ola Ulmo, Pillarguri",D,8
737,107735,"Nora  Omdal, NTNUI",D,8
737,107946,"Yngvild Buraas, NTNUI",D,8
737,106875,"Aleksander Berg, Trondheim",D,8
737,117026,"Mohammad Ali Osama, Mortensrud-Aker",D,8
737,109237,"Halldór Reynisson, Frogner",D,8
737,117132,"Alvin Beckeus, Sverige",D,8
737,115957,"Dhanvin M koundunya, BSI",D,8
814,116501,"Muamel Alakaili, Stovner",D,7
814,116692,"Erik Fiskum, Grong",D,7
814,105078,"Louise Faarup Storvik, Bærum",D,7
814,114354,"Rahujan Ravindran, Stovner",D,7
814,116455,"Kurishil Francis, Stovner",D,7
814,116488,"Zahir Mohamed, Grimstad",D,7
814,116413,"Alexander Freis, Bergen",D,7
814,111250,"Nora Lindanger, Sola",D,7
814,116212,"Kristoffer Ekeland, IL Strand-Ulv",D,7
814,116000,"Thanida Suttirak, Sotra",D,7
814,110486,"Palany Subramaniam, Strømmen",D,7
814,110132,"Morten Mortvedt, Austevoll",D,7
814,109394,"Sara Bellesen, Sola",D,7
814,108742,"Roald Grannes, Haugesund",D,7
814,103991,"Julie Kristin Vatterholm, Verdal",D,7
814,108236,"Bernd Kaulen, Ålesund",D,7
814,107370,"Stig Landin, Sverige",D,7
814,113902,"Sanket Shah, Stovner",D,7
814,113396,"Gian Carlos Dell Acqua, Djerv",D,7
814,114358,"Maheshraja Kaduganur Venkatesan, Stovner",D,7
814,114859,"Keerthi Vasan, Stovner",D,7
814,115198,"Mayank Padney, Klemetsrud",D,7
814,115488,"Mihir Kulkarni, NTNUI",D,7
837,115504,"Abhay Rajhans, Stovner",D,6
837,115291,"Gaurav Nag, Stavanger",D,6
837,115341,"Åsmund Svennevik, Sotra",D,6
837,115860,"Sunil Shenoy, Stovner",D,6
837,115893,"Dag Ivar Lillevik, Nesna",D,6
837,115912,"Einar Brinck Hansen, Harstad",D,6
837,115971,"Lennart Schulte, Bergen",D,6
837,116003,"Kjetil Io, Strømmen",D,6
837,116004,"Prakash Patel, Strømmen",D,6
837,115089,"Torvind Parnas Bardal, Orkanger",D,6
837,115084,"Søren Sindre Munch, Lambertseter IF",D,6
837,115105,"Robert Edvardsen, Orkanger",D,6
837,115148,"Jordan Michael Bauman, Askøy",D,6
837,114943,"Ramie Puerto Legaspi, Lambertseter IF",D,6
837,113435,"Dowon Kwak, OSI",D,6
837,113776,"Ramkumar Narasimhan, Asker",D,6
837,113065,"Julie Norberg, Sandefjord",D,6
837,113238,"Sander Kirkbakk, Flatås",D,6
837,113120,"Sreejith Raghavan, Trondheim",D,6
837,113886,"Alice Løvås Walbom, Moss",D,6
837,113794,"John Pal Jayapal, Stovner",D,6
837,114018,"Nemanja Nimcevic, Mandal",D,6
837,114016,"Emil Eikaas, Mandal",D,6
837,112001,"Miriam Mikkelsen, Askøy",D,6
837,112002,"Cecilie Mikkelsen, Askøy",D,6
837,111691,"Anna Oleyniksson, Djerv",D,6
837,111391,"Stian Horvei, Sola",D,6
837,112659,"Anandathirthan Rangan, Stavanger",D,6
837,107436,"Vidar Vikhagen, Oppegård IL",D,6
837,107505,"Morten Amundsen, Rubbestadneset",D,6
837,100893,"Stian Sveberg, Moss",D,6
837,104929,"Rune Voreland, Kristiansand",D,6
837,104719,"Lars Bjørnar Vist, Grong",D,6
837,102709,"Arild Mevatne, Bergen",D,6
837,100238,"Arve Henriksen, Frogner",D,6
837,102559,"Ketil Olsen, Bodø",D,6
837,106874,"Eirik Kallåk Larsen, Pillarguri",D,6
837,105227,"Daniel Bjørklund, Bærum",D,6
837,105161,"Martin Grøtterød, Sandefjord",D,6
837,104973,"Erlend Lade Støylen, Ålesund",D,6
837,105912,"Per Arne Bjørklund, Pillarguri",D,6
837,100725,"Rune Toverud, Sandefjord",D,6
837,109263,"Joachim Thøgersen, Oppegård IL",D,6
837,108927,"Celina Nha-Mi-Thanh, OSI",D,6
837,108950,"Kenneth Haagenstad, Klæbu",D,6
837,109952,"Aldrin Nelson, Bergen",D,6
837,109878,"Sofie Jin Reistadbakk, Haugerud",D,6
837,109680,"Nancy Hang, Haugerud",D,6
837,110305,"Kaj Søndergård Albrektsen, Austevoll",D,6
837,111186,"Shreyas Danve, Klemetsrud",D,6
837,104504,"Ferenc Macsali, Djerv",D,6
837,116364,"Knut arild Eidshaug, Kolvereid",D,6
837,116309,"Jimmy Björnström, Sverige",D,6
837,116281,"Sri Kanth Mudhireddy, Haugerud",D,6
837,116237,"Jun Jin, I.L Ros",D,6
837,113016,"Malin Fossen Genberg, Dale",D,6
837,105896,"Bjørn Tore Børresen, Bodø",D,6
837,109008,"Emma Lindberg, Sverige",D,6
837,106116,"Nora Uri Malterud, OSI",D,6
837,116345,"Le Feng, Stavanger",D,6
837,115767,"Vidya Gouli, Stovner",D,6
837,116624,"Sondre Valhammer Knudsen, Sotra",D,6
837,116621,"Rafal Komsta, Ålesund",D,6
837,103521,"Thomas Iversen, Kristiansand",D,6
837,108074,"Jonas Formo, Gullvikmoen",D,6
837,100717,"Berit Thyness, Haugerud",D,6
837,116460,"Mathen Packiyalingam, Stovner",D,6
837,112285,"Daniel Nguyen, Asker",D,6
837,113108,"Patrik Backström, Sverige",D,6
837,112208,"Roger Andreassen , Sortland",D,6
837,116547,"Muhammad Zain ul Hassan, NTNUI",D,6
837,116494,"Frikk Teodor Bull-Hansen, NTNUI",D,6
837,114441,"Vemund Grimmer, Haugerud",D,6
837,114636,"Melanie Antonella Matland, Moss",D,6
837,116780,"Ebbe Lind Kristensen, Haugerud",D,6
837,114368,"Nikolai A. Klodvik, Bergen",D,6
837,116966,"Knut Steffensen, Sverige",D,6
837,115169,"Junzhe Liao, Sola",D,6
837,109778,"Torbjørn Brekke, Haugesund",D,6
837,115342,"Martin Leander Rokseth, Rissa",D,6
837,115555,"Martin Fissum Dalen, Rissa",D,6
837,105639,"Fredrik Engh, Grimstad",D,6
837,116876,"Neil Wayne Corpuz, Grimstad",D,6
837,116794,"Espen Opdal, Gullvikmoen",D,6
837,117133,"Viktor Poromaa, Sverige",D,6
837,105385,"Esben Bjørkmann Pettersen, Kolvereid",D,6
837,114601,"Ahmed Aldolaimi, Haugerud",D,6
837,114791,"Mari Jensen, Orkanger",D,6
837,117043,"Rijoy Payangoly, Sangam",D,6
837,116743,"Victoria M, Hamar",D,6
837,116627,"Ranjit Ramakrishnan Nair, Sangam",D,6
837,117081,"Basil Boon Kuriakose, Sangam",D,6
837,107406,"Jørgen Wettainen, Sverige",D,6
837,112932,"Gunnar Hegstad, Sortland",D,6
837,112933,"Rune skog, Sortland",D,6
837,117032,"Jakob Bleskestad Ødegård, NTNUI",D,6
837,115401,"Magnus Wang Dybvik, Drøbak",D,6
837,116803,"Roshan Simha, Trondheim",D,6
837,112679,"Filip Isdahl-Larsen, Drøbak",D,6
837,114694,"Léonard Thor Achaz Grøndahl, Drøbak",D,6
837,112454,"Dianne Christine Geronimo, Trondheim",D,6
938,112147,"Tommy Bjørkelund, IL Strand-Ulv",D,5
938,114876,"Henrik Bye, Haugerud",D,5
938,113391,"Lorens Valentin Holmboe, Haugerud",D,5
938,116496,"Marcus Stephan Nordal, NTNUI",D,5
938,116558,"Kristoffer Sosulski Moen, NTNUI",D,5
938,116559,"Kasper Li, NTNUI",D,5
938,114523,"Leon Hu-Xu, Trondheim",D,5
938,116386,"Tobias h Mathiesen, Harstad",D,5
938,110857,"Kjell Arild Ellefsen, Grimstad",D,5
938,116653,"Adam Masih, BSI",D,5
938,116631,"Jarle Løland, Dale",D,5
938,116408,"Nirujan Ketheeswaran, BSI",D,5
938,103402,"Hans Jarle Einarsen, Sotra",D,5
938,110113,"Kenneth Bernhoff, Herøy",D,5
938,103803,"Merete Andreassen, Tromsø",D,5
938,107446,"Jørgen Thorp, Jarlsberg",D,5
938,113930,"Jonah Mathias Øverby, Flatås",D,5
938,114770,"Justin Dano Sagarino, Frøya",D,5
938,114287,"Ingvar Sandbugt-Hammer, Frøya",D,5
938,115758,"Thomas Bringsli Midtun, Stanghelle IL",D,5
938,115396,"Magnus Severinsen, BSI",D,5
959,115319,"Artur Ziolkowski, Moss",D,4
959,116012,"Gaute Godager, Oppegård IL",D,4
959,116013,"Heiko Sendelbach, Oppegård IL",D,4
959,115986,"Mahesh Livera, Grimstad",D,4
959,115987,"Harsha Sandaruwan Gardiyawasam, Grimstad",D,4
959,114340,"Naveed Zafar, Haugerud",D,4
959,114448,"Shan Ahmed Syed, Strømmen",D,4
959,113292,"Munir Mohammad Ifzal, Lambertseter IF",D,4
959,114959,"Luxshan Manoranjan, Stovner",D,4
959,115178,"Tobias Tobota-Johannessen, Karmøy",D,4
959,115182,"Rajeshkumar Balan, Sola",D,4
959,115187,"Arun Prahash Kalyana Sundaram, Sola",D,4
959,114036,"Anwar Saeed, Haugerud",D,4
959,114102,"Håkon Johnsen, Orkanger",D,4
959,113252,"Truls Are S. Upsahl, Slagen",D,4
959,113280,"Sverre Vegard Pettersen, Flatås",D,4
959,113518,"Najeeb ahmad Qazi, Stovner",D,4
959,113394,"Adnan Butt, Stovner",D,4
959,111336,"Bernt Erik Sandnes, Orkanger",D,4
959,111439,"Tor Egil Frøyland, Haugesund",D,4
959,111893,"Eirik Sørstrand, Kristiansand",D,4
959,112087,"Knut Braaen, Bærum",D,4
959,107172,"Torbjörn Sörlin, Sverige",D,4
959,108197,"Khiem  Duc Nguyen, Asker",D,4
959,101036,"Rune Berg, Frogner",D,4
959,101001,"Geir Olsen, Kolvereid",D,4
959,101583,"Anders Skar, Nøtterøy",D,4
959,101754,"Sondre Flåten Jørgensen, Karmøy",D,4
959,101315,"Knut Liland, Haugerud",D,4
959,102518,"Viggo Lian, Leksvik",D,4
959,103012,"Anne Berit Bergsmo, Verdal",D,4
959,102788,"Niels Gunnar Juel, OSI",D,4
959,110121,"Helene Ye, OSI",D,4
959,109575,"Svein Brenna, Jarlsberg",D,4
959,109838,"Sondre Aasebø, Austevoll",D,4
959,105722,"Vinoth Kumar Balasingam, Bergen",D,4
959,105655,"Jostein Urheim, Rubbestadneset",D,4
959,105590,"Anders Grande, Leksvik",D,4
959,106128,"Karina Elisabeth Andreassen, Kirkenes",D,4
959,116239,"Arvydas Malakauskas, Frøya",D,4
959,113825,"Julian Økland Henriksen, Sotra",D,4
959,112004,"Stian Ruud-Larsen, Stavanger",D,4
959,111936,"Martin Våge Sætersdal, Sotra",D,4
959,115434,"Tommy Kjær Andersen, Stavanger",D,4
959,113969,"Eskild Røssland, Sotra",D,4
959,113970,"William Njøten Myrvang, Sotra",D,4
959,116266,"Trond Lie Evensen, Slagen",D,4
959,116267,"Lars Kirkeskov Sørup, Danmark",D,4
959,116317,"Krishna Kumar Aryal, Djerv",D,4
959,108986,"Siv Solum Buvik , Gullvikmoen",D,4
959,116636,"Xingyu Sun, Djerv",D,4
959,116637,"Lizhi Sun, Djerv",D,4
959,103607,"Tommy H. Abrahamsen, Imås IL",D,4
959,116354,"Danil Michkayev, Sykkylven",D,4
959,115294,"Marthe Evjenth, Nesna",D,4
959,116348,"Nishant Mahesh Jadhav, Stavanger",D,4
959,115753,"Anastasiia Petrina, Klemetsrud",D,4
959,113364,"Prathamesh Gadekar, Stavanger",D,4
959,112489,"Irfan Khalid Rajput, Sangam",D,4
959,111594,"Kjell Roger Olsen, Frogner",D,4
959,116572,"Atif Mahmood Aslam, Stovner",D,4
959,102348,"Tom Storgaard, Frogner",D,4
959,101867,"Ola Gunnes, Frogner",D,4
959,116643,"Jonas Opsahl, Bergen",D,4
959,114004,"Adit Amol More, Haugerud",D,4
959,116292,"Anwar Rahim Awan, Haugerud",D,4
959,115360,"Ajay Kumar, Stavanger",D,4
959,116779,"Robert Løland, Dale",D,4
959,116629,"Pål Nesse, Lye",D,4
959,116633,"Åge Steffen Prestø Andreassen, Lye",D,4
959,112551,"Theo Vigane Storhaug, Stavanger",D,4
959,116804,"Roger Skorstad, Grong",D,4
959,100214,"Odd Erling Liltved, Grimstad",D,4
959,112814,"Reavan Victor Thorsteinsson, Varhaug IL",D,4
959,111409,"Endre Lindheim, Varhaug IL",D,4
959,112019,"Thea Katharina Frøyland, Karmøy",D,4
959,116943,"Kjetil Ravlo, Levanger",D,4
959,116944,"Morten Kvåle, Levanger",D,4
959,116949,"Oleh Rohach, Verdal",D,4
959,116965,"Raimonds Silins, Gullvikmoen",D,4
959,106618,"Ngamata Pedersen, Tana",D,4
959,102892,"John A Svendsen, Herøy",D,4
959,117020,"Oleksii Burlutskyi, Tana",D,4
959,113068,"Aksel Holth, Sandefjord",D,4
959,102789,"Staale J. Hultgren, Ullevål",D,4
959,116865,"Ole Kristian Balvold, Grong",D,4
959,116915,"Rune Steiro, Nesna",D,4
959,114796,"Sander Nhat-Minh Nguyen, Bærum",D,4
959,111375,"Syver Kennedy, Lambertseter IF",D,4
959,112564,"Joakim Istad, Vestre Aker",D,4
