Plass.,Spiller-Id,Navn,Klasse,Poeng
520,100643,"Bente Sotnes, Bærum",D,18
520,116820,"Roger Grindstuen, Pillarguri",D,18
520,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",D,18
520,100971,"Freddy Øien, Kirkenes",D,18
520,100015,"Daniel Ask, Ålesund",D,18
520,115362,"Doniyanto, Sola",D,18
520,115889,"Faisal Mahmud Khokhar, Mortensrud-Aker",D,18
520,113076,"Roy Uggedal, Vigra IL",D,18
520,112127,"Rune Lavik-Haug, Moss",D,18
520,112087,"Knut Braaen, Bærum",D,18
520,114022,"Are Kjeseth, Vigra IL",D,18
538,114148,"Kanwal Agnihotri, Klemetsrud",D,17
538,111808,"Ashwin Kumar Rao, Djerv",D,17
538,107804,"Anders Bellesen, Sola",D,17
538,110450,"Ragnvald Berge, Stanghelle IL",D,17
538,110874,"Geir Bjørsvik, Hadsel",D,17
538,109499,"Roger Morland, Otra IL",D,17
538,109391,"Thomas Christian Malm, Otra IL",D,17
538,105219,"Mei Yang, Vestre Aker",D,17
538,116849,"John Stefan Lyngvær, Kirkenes",D,17
538,114027,"Cao Gia Bao Thai, Strømmen",D,17
548,104136,"Audun Mikalsen, Norborg",D,16
548,112126,"Varshini Manikandan, IL Skrim",D,16
548,109558,"Andreas Møyland, Nøtterøy",D,16
548,117082,"Felix Kuhn, NTNUI",D,16
548,117084,"Alireza Sedghi, NTNUI",D,16
548,106875,"Aleksander Berg, Trondheim",D,16
548,110873,"Espen K. Marås, BSI",D,16
548,116290,"Eswaran Senthilkumar, Stovner",D,16
548,108696,"Niclas Thörn, Sverige",D,16
548,113682,"Anton Einarsen Fiskum, Grong",D,16
548,115943,"Berge Stokkan, Levanger",D,16
548,111365,"Øystein Knudsen, Haugesund",D,16
548,116454,"Kiran Kumar Bhairi, Stovner",D,16
548,100630,"Runar Tandstad, Sykkylven",D,16
548,108826,"Espen Søvik, Bergen",D,16
548,108923,"Ashutosh  Dubey, Stavanger",D,16
548,110061,"Anilkumar Unnithan, Stavanger",D,16
548,110985,"Odd A Homme, Risør BK",D,16
548,107664,"Stian Berg, Klæbu",D,16
548,107071,"Ashwin Nambiaruveettil, OSI",D,16
548,101111,"Inge Rosset, Grong",D,16
548,101438,"Are Eidissen, Djerv",D,16
548,102775,"Ernst Georg Olsen, Hammerfest",D,16
548,112156,"Emil Lien Akre, Stavanger",D,16
548,111693,"Prakash Yalamanchili, Djerv",D,16
548,112631,"Muhammad Raheel Nasir, Haugerud",D,16
548,112554,"Asghar Mahmood, Lambertseter IF",D,16
548,112571,"Robert Fjellanger, Kristiansand",D,16
548,112232,"Regy Selsaas, Karmøy",D,16
548,114237,"Dedy Wahyudi, Sola",D,16
548,116086,"Thomas Kleveland, OSI",D,16
548,115479,"William Dalheim, NTNUI",D,16
548,114446,"Tingyu Zhang, Bergen",D,16
548,115046,"Dong Jin Seo, Kolvereid",D,16
548,115194,"Elshan Hasanov, Klemetsrud",D,16
548,115249,"Kurt Førde, Gullvikmoen",D,16
584,114268,"Atle Wikran, Trondheim",D,15
584,113929,"Asgeir Øverby, Flatås",D,15
584,113074,"Gabriel Feodorov, Ålesund",D,15
584,105912,"Per Arne Bjørklund, Pillarguri",D,15
584,116492,"Hassan Munir, Stovner",D,15
584,116493,"Daniel Kokai, NTNUI",D,15
584,116608,"Jørgen Nordhøy, Grong",D,15
584,116407,"Ronan Blakey, BSI",D,15
592,114364,"Ahmer Sheikh, Sotra",D,14
592,112612,"Jørn Are Pedersen, Harstad",D,14
592,115295,"Khai Jun, Svalbard",D,14
592,115298,"Muhammad Shoaib, Stovner",D,14
592,116405,"Linu jose, Stovner",D,14
592,114461,"Hilde Røssland, Sotra",D,14
592,108073,"Odin Formo, Gullvikmoen",D,14
592,104162,"Håkon Synnes Ytreland, Karmøy",D,14
592,116158,"Lars Erik Sjølstad, Herøy",D,14
592,105918,"Joseph Martin Malaiamaan, Bergen",D,14
592,116625,"Muhammad Fahad, Frogner",D,14
592,117081,"Basil Boon Kuriakose, Sangam",D,14
592,116627,"Ranjit Ramakrishnan Nair, Sangam",D,14
592,116693,"Martin Wüstefeld, Grong",D,14
592,116681,"Jan are Hansen, Porsgrunn",D,14
592,106033,"Arild Moen, Bærum",D,14
592,100804,"Helge Økland, Askøy",D,14
592,111137,"Jone Mortensen , Askøy",D,14
592,110200,"Fernando Rey Ortero, Haugerud",D,14
592,110091,"John Olav Rædergård	, Orkanger",D,14
592,109043,"Jørn Hepsøe, Tromsø",D,14
592,109160,"Robert Eriksen, Stanghelle IL",D,14
592,109161,"Atle Dahle, Stanghelle IL",D,14
592,102963,"Adam Karsen, Bygdø",D,14
592,102732,"Iris Hagen, Stavanger",D,14
592,107576,"Gagan Kumar, Sortland",D,14
592,100903,"Jarle Grefslie, Horten",D,14
592,112885,"Johnny Lam, OSI",D,14
592,112021,"Arnt Ole Haukanes, Austevoll",D,14
592,113876,"Mateo Manfreda, Kirkenes",D,14
592,114294,"Hai Nguyen Nguyen Tran, Bærum",D,14
592,113781,"Sivasanger Logeswaran, Haugerud",D,14
592,113117,"Qiang Du, Asker",D,14
592,113243,"Svein Hjertholm, Karmøy",D,14
592,115266,"Per Haarr Dyvik, Sola",D,14
592,115084,"Søren Sindre Munch, Lambertseter IF",D,14
592,115036,"Pranon Paenprakhon, Frøya",D,14
592,114943,"Ramie Puerto Legaspi, Lambertseter IF",D,14
592,114643,"Kelly Josie Goodchild, Frøya",D,14
592,114478,"Birk Helleren, Mandal",D,14
592,115647,"Jeyakrishnan.Sreekumar, Sangam",D,14
592,115959,"Anowarul Habib, Tromsøstudentenes IL",D,14
592,115737,"Abhijit R. Menon, Trondheim",D,14
635,115914,"Kent Nguyen, BSI",D,13
635,112168,"Naimish Doshi, Sola",D,13
635,112679,"Filip Isdahl-Larsen, Drøbak",D,13
635,114178,"Leon Matheo Solbakken Svela, Klemetsrud",D,13
635,116499,"Vijith P K, Sangam",D,13
635,116437,"Karl Koch-Nielsen, Dale",D,13
641,111008,"Nila Lorvik, Herøy",D,12
641,116102,"Mahedi Hasan Ibna Saif, Vigra IL",D,12
641,100147,"Hilde Genberg, Dale",D,12
641,116398,"Mitriy Azarov, Kolvereid",D,12
641,116328,"Emil Steffensen, Sverige",D,12
641,116329,"Edvin Ståhl, Sverige",D,12
641,115133,"Jonas Mallesvik Aarvik, Askøy",D,12
641,117129,"Bjørn Joakim Tangvik, Frøya",D,12
641,117242,"Guang Zhong Ding, Askøy",D,12
641,117009,"David MacDonald, Skottland",D,12
641,117010,"Finlay Smith, Skottland",D,12
641,117014,"Paul McGuire, Skottland",D,12
641,117005,"Kevin Macleod, Skottland",D,12
641,117006,"Kenny Morrison, Skottland",D,12
641,117007,"Davie Fraser, Skottland",D,12
641,115858,"Syed Jawad Haider, Stovner",D,12
641,100479,"Frank M Nielsen, Trondheim",D,12
641,110988,"Kristian Breisjøberg Aaserud, Harstad",D,12
641,116283,"Naqash Arshad, Mortensrud-Aker",D,12
641,110371,"Maria Botcharova Ellingsen, Bergen",D,12
641,110838,"Oline Langeland Risa, Sotra",D,12
641,102163,"Anja Olsen, Bærum",D,12
641,110939,"Jan Kristian Eide, Pillarguri",D,12
641,111807,"Anders Heldal, Askøy",D,12
641,113086,"Jinbang Hu, NTNUI",D,12
641,113782,"Prakash Sivasanger, Haugerud",D,12
641,113442,"Kamonthip Charoenphanit, OSI",D,12
641,113573,"Kristian Gundersen, Mandal",D,12
641,114019,"Srijan Karthik Kancherla, Asker",D,12
641,115941,"Eirik Tetlie, Levanger",D,12
641,115703,"Hayder Shahzad Ahemd, Mortensrud-Aker",D,12
641,115704,"Adnan Ali dar, Mortensrud-Aker",D,12
641,115726,"Dilshaj Suma Narayanan, Trondheim",D,12
641,107317,"Dirk Olivie, Vestre Aker",D,12
641,107859,"Magnus Knapperholen, OSI",D,12
641,108842,"Kolbein Inge Kolbeinsen, Haugesund",D,12
641,111185,"Shravan Ramkumar, Asker",D,12
641,111053,"Edvin Nordbø, Askøy",D,12
641,106888,"Brage Løken-Jacobsen, Stavanger",D,12
641,100702,"Thor Christian Tallaksen, Bygdø",D,12
681,108742,"Roald Grannes, Haugesund",D,11
681,107370,"Stig Landin, Sverige",D,11
681,101439,"Torbjørn Gåsbakk, Grong",D,11
681,114830,"Carl Danielsen, Gullvikmoen",D,11
681,113396,"Gian Carlos Dell Acqua, Djerv",D,11
681,112495,"Jesse Raasakka, I.L Ros",D,11
681,112150,"Vidar Korsnes, IL Strand-Ulv",D,11
681,116785,"Divy Prakash, IL Skrim",D,11
681,105089,"Sturla Hansen, Hadsel",D,11
690,116438,"Prabhu Prasad, Klemetsrud",D,10
690,116239,"Arvydas Malakauskas, Frøya",D,10
690,114363,"Ole Kristian Hauge Vullum, Klæbu",D,10
690,109763,"Linus Jensen Bjørsvik, Hadsel",D,10
690,115047,"Sten-Vidar Busch, Rørvik",D,10
690,116370,"Murugan Ponnusamy Sahadevan, Sola",D,10
690,116366,"Tom Erik Skårn, Grong",D,10
690,110213,"Benjamin Gråberg, Askøy",D,10
690,116143,"Morten Hallan, Kolvereid",D,10
690,111117,"Shahabaz Basheer, Trondheim",D,10
690,113144,"Bendik Brekke Thorfinnsson, NTNUI",D,10
690,116451,"Zarrar Ahmed, Stovner",D,10
690,112966,"Sebastian Ngan, Bygdø",D,10
690,116460,"Mathen Packiyalingam, Stovner",D,10
690,114354,"Rahujan Ravindran, Stovner",D,10
690,110348,"Frode Tronrud, IL Skrim",D,10
690,116501,"Muamel Alakaili, Stovner",D,10
690,115957,"Dhanvin M koundunya, BSI",D,10
690,116954,"Anders Gullstad, Levanger",D,10
690,116787,"Karanveer Singh, Sangam",D,10
690,117073,"Ranjith tom, Sangam",D,10
690,114601,"Ahmed Aldolaimi, Haugerud",D,10
690,112144,"Vasanthan Nadarasah, Stovner",D,10
690,111336,"Bernt Erik Sandnes, Orkanger",D,10
690,112640,"Øivind Storvik, I.L Ros",D,10
690,113647,"Jomar Sagmo, Grong",D,10
690,114089,"Aksel Hegerstrøm Haugli, Moss",D,10
690,114770,"Justin Dano Sagarino, Frøya",D,10
690,114615,"Mariusz Nowakowski, Klemetsrud",D,10
690,114993,"Daniel Olai Vambeseth, Norborg",D,10
690,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",D,10
690,115223,"Sindre Thoresen, OSI",D,10
690,115961,"Bilal Afzal, Tromsøstudentenes IL",D,10
690,115461,"Kenneth Fagervoll, Flatås",D,10
690,100363,"Sigbjørn Krunenes, Frogner",D,10
690,111033,"Rajiv Arora, Stovner",D,10
690,109569,"Sander Johansen, Nesna",D,10
727,109823,"Kawa Kavian, Djerv",D,9
727,115958,"Azeem ahmad, Tromsøstudentenes IL",D,9
727,115773,"Bibin Pottananiyil Bhaskaran, Sangam",D,9
727,115798,"Rajesh Raj, Sangam",D,9
727,115086,"Kåre Engan, Orkanger",D,9
727,114769,"Tete, Frøya",D,9
727,114345,"Sajid Imran, Mortensrud-Aker",D,9
727,112492,"Vikas Manocha, Stavanger",D,9
727,112361,"Hans Olav Femsteinevik, IL Strand-Ulv",D,9
727,116663,"Niels Stagegaard, Rissa",D,9
727,100014,"Geir Arnevik, Grimstad",D,9
727,101784,"Helge Formo, Grong",D,9
727,116634,"Niharsan Ketheeswaran, BSI",D,9
727,116311,"Tore Johannessen, Sotra",D,9
727,109105,"Trond Flatås, Levanger",D,9
727,116293,"Timofii Sukhorukov, Bygdø",D,9
727,116439,"Naseem Ahmad, Klemetsrud",D,9
744,108907,"Martin Hyllestad, Trondheim",D,8
744,111324,"Kent Vik, Stanghelle IL",D,8
744,116401,"Halidu Dimbei Malik, Levanger",D,8
744,116183,"Bala murali krishna Bokkisam, Sangam",D,8
744,116354,"Danil Michkayev, Sykkylven",D,8
744,116554,"Rouven Koslowski, NTNUI",D,8
744,116450,"Naqash Arshad, Stovner",D,8
744,110025,"Hans Georg Hvistendahl, Vestre Aker",D,8
744,115486,"Sindre Emanuel Moe, Herøy",D,8
744,101202,"Mads Hotvedt-Utheim, Sandefjord",D,8
744,109724,"Halvor Floden, Frogner",D,8
744,108052,"Tobias Taube, Levanger",D,8
744,115169,"Junzhe Liao, Sola",D,8
744,101149,"Marit Ulmo, Sandefjord",D,8
744,100934,"Svein Atle Udjus, Grimstad",D,8
744,116795,"Bjørnar Sævik, Gullvikmoen",D,8
744,116744,"Kesavamoorthy Samraj, Asker",D,8
744,116689,"Aamer Shehzad, Gullvikmoen",D,8
744,116690,"Kastytis Bartusevicius, Gullvikmoen",D,8
744,116619,"Andreas Skov, Danmark",D,8
744,116672,"Steffen Juliussen, Gullvikmoen",D,8
744,116673,"Thor Martin Mortensen, Gullvikmoen",D,8
744,107735,"Nora  Omdal, NTNUI",D,8
744,107946,"Yngvild Buraas, NTNUI",D,8
744,117026,"Mohammad Ali Osama, Mortensrud-Aker",D,8
744,117132,"Alvin Beckeus, Sverige",D,8
744,100311,"Christian S. Johnsen, Bygdø",D,8
744,115744,"John Erik Fasseland Hansen, Mandal",D,8
744,103191,"Cathrine Schanche, Berlevåg",D,8
744,114872,"Duy Philip Nguyen, Kristiansand",D,8
744,117223,"Bo Platzack, Pillarguri",D,8
744,115718,"Audun Kjemperud, Asker",D,8
744,102942,"Petter Flåtten, Pillarguri",D,8
744,103357,"Radu Carlan, Frogner",D,8
744,100423,"Runar Rygh Løkken, Fron",D,8
744,111814,"Simon Andrés Vasquez Frisnes, Bergen",D,8
744,113759,"Sennova Lindland, Mandal",D,8
744,117281,"Dipin Nirappil, Sola",D,8
744,112852,"Geir Pedersen , Frogner",D,8
744,112659,"Anandathirthan Rangan, Stavanger",D,8
744,112663,"Elias Søvik Gunnarsson, Linderud",D,8
744,112148,"Phong Lam, Strømmen",D,8
744,111862,"Rune Tårnes, Sykkylven",D,8
744,113984,"Lomås Arnfinn, Strømmen",D,8
744,114320,"Dennis Pinto, Stovner",D,8
744,113343,"Sourav Kumar Mishra, Haugerud",D,8
744,114973,"Rodolfo Sagucio Agullana, Lambertseter IF",D,8
744,115204,"Chunyu Yang, Haugerud",D,8
744,115702,"Qasam Shah, Mortensrud-Aker",D,8
744,115512,"Audun Knutsønn Hauge, BSI",D,8
744,110112,"Merete Ruud Tuskin, Moss",D,8
744,107032,"Tom Kristoffersen, Askøy",D,8
744,108671,"Marlen Nygård, NTNUI",D,8
744,106874,"Eirik Kallåk Larsen, Pillarguri",D,8
744,100041,"Wenche Brinchmann, Moss",D,8
744,105240,"Ådne Strøm, Kolvereid",D,8
744,100406,"Jan Petter Lindland, Mandal",D,8
744,100451,"Cao Van Dang, Moss",D,8
744,104920,"Elias Lenning , Herøy",D,8
744,103013,"Tom Smebye, Verdal",D,8
744,101440,"Svenn Jostein Bergin, Grong",D,8
744,101533,"Jens Asmund Solheim, Rissa",D,8
744,108076,"Sara Buvik, NTNUI",D,8
744,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",D,8
744,107152,"Frode Brønstad, Grong",D,8
809,107366,"Åse  Wallin, Sverige",D,7
809,108236,"Bernd Kaulen, Ålesund",D,7
809,104742,"Harald Søvik, BSI",D,7
809,103991,"Julie Kristin Vatterholm, Verdal",D,7
809,110132,"Morten Mortvedt, Austevoll",D,7
809,110673,"Einar Morgan Utne, Karmøy",D,7
809,109394,"Sara Bellesen, Sola",D,7
809,115488,"Mihir Kulkarni, NTNUI",D,7
809,115386,"Steinar Vambeseth, Norborg",D,7
809,115887,"Jakob Lønningen, IL Strand-Ulv",D,7
809,116692,"Erik Fiskum, Grong",D,7
809,114175,"Noah Leander Solbakken Svela, Klemetsrud",D,7
809,116780,"Ebbe Lind Kristensen, Haugerud",D,7
809,116655,"Lorenz Ask, Ålesund",D,7
809,115837,"Himanshu Dubasi, Kronstad",D,7
809,115555,"Martin Fissum Dalen, Rissa",D,7
809,116488,"Zahir Mohamed, Grimstad",D,7
809,105078,"Louise Faarup Storvik, Bærum",D,7
809,117313,"Jarle Løland, Dale",D,7
809,116000,"Thanida Suttirak, Sotra",D,7
809,111250,"Nora Lindanger, Sola",D,7
830,106116,"Nora Uri Malterud, OSI",D,6
830,111091,"Mervin Joseph, Strømmen",D,6
830,113016,"Malin Fossen Genberg, Dale",D,6
830,113108,"Patrik Backström, Sverige",D,6
830,112208,"Roger Andreassen , Sortland",D,6
830,105896,"Bjørn Tore Børresen, Bodø",D,6
830,109008,"Emma Lindberg, Sverige",D,6
830,116212,"Kristoffer Ekeland, IL Strand-Ulv",D,6
830,116303,"Kristian Sylta, Sotra",D,6
830,116281,"Sri Kanth Mudhireddy, Haugerud",D,6
830,104504,"Ferenc Macsali, Djerv",D,6
830,116364,"Knut arild Eidshaug, Kolvereid",D,6
830,116624,"Sondre Valhammer Knudsen, Sotra",D,6
830,116621,"Rafal Komsta, Ålesund",D,6
830,115767,"Vidya Gouli, Stovner",D,6
830,116345,"Le Feng, Stavanger",D,6
830,108074,"Jonas Formo, Gullvikmoen",D,6
830,116636,"Xingyu Sun, Djerv",D,6
830,116637,"Lizhi Sun, Djerv",D,6
830,103521,"Thomas Iversen, Kristiansand",D,6
830,116653,"Adam Masih, BSI",D,6
830,113364,"Prathamesh Gadekar, Stavanger",D,6
830,112285,"Daniel Nguyen, Asker",D,6
830,116494,"Frikk Teodor Bull-Hansen, NTNUI",D,6
830,116558,"Kristoffer Sosulski Moen, NTNUI",D,6
830,116559,"Kasper Li, NTNUI",D,6
830,116547,"Muhammad Zain ul Hassan, NTNUI",D,6
830,114523,"Leon Hu-Xu, Trondheim",D,6
830,115342,"Martin Leander Rokseth, Rissa",D,6
830,116966,"Knut Steffensen, Sverige",D,6
830,109778,"Torbjørn Brekke, Haugesund",D,6
830,116876,"Neil Wayne Corpuz, Grimstad",D,6
830,105639,"Fredrik Engh, Grimstad",D,6
830,116779,"Robert Løland, Dale",D,6
830,112551,"Theo Vigane Storhaug, Stavanger",D,6
830,114368,"Nikolai A. Klodvik, Bergen",D,6
830,116794,"Espen Opdal, Gullvikmoen",D,6
830,114636,"Melanie Antonella Matland, Moss",D,6
830,116292,"Anwar Rahim Awan, Haugerud",D,6
830,116643,"Jonas Opsahl, Bergen",D,6
830,114441,"Vemund Grimmer, Haugerud",D,6
830,117224,"Viktor Thorild Rasmus, Bygdø",D,6
830,115062,"Jagadish Kurli, Haugerud",D,6
830,107528,"Joakim Andreassen, Tana",D,6
830,117160,"Arne Kristian Mo, Orkanger",D,6
830,117133,"Viktor Poromaa, Sverige",D,6
830,107286,"Simon Waage Høyland, Haugesund",D,6
830,105385,"Esben Bjørkmann Pettersen, Kolvereid",D,6
830,117032,"Jakob Bleskestad Ødegård, NTNUI",D,6
830,115401,"Magnus Wang Dybvik, Drøbak",D,6
830,116803,"Roshan Simha Chembeti, Trondheim",D,6
830,114694,"Léonard Thor Achaz Grøndahl, Drøbak",D,6
830,112454,"Dianne Christine Geronimo, Trondheim",D,6
830,114791,"Mari Jensen, Orkanger",D,6
830,117043,"Rijoy Payangoly, Sangam",D,6
830,116743,"Victoria M, Hamar",D,6
830,107406,"Jørgen Wettainen, Sverige",D,6
830,112932,"Gunnar Hegstad, Sortland",D,6
830,112933,"Rune skog, Sortland",D,6
830,117298,"Dominik Patryk Kosikowski, Kronstad",D,6
830,100506,"Huy Tien Dang, Hamar",D,6
830,100830,"Charlotte Aase, Bærum",D,6
830,117240,"Akshay Vithalkar, Klemetsrud",D,6
830,115893,"Dag Ivar Lillevik, Nesna",D,6
830,115860,"Sunil Shenoy, Stovner",D,6
830,115861,"Rizwan Siddique, Mortensrud-Aker",D,6
830,115912,"Einar Brinck Hansen, Harstad",D,6
830,115504,"Abhay Rajhans, Stovner",D,6
830,115341,"Åsmund Svennevik, Sotra",D,6
830,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,6
830,115352,"Kristian Walbom, Moss",D,6
830,115148,"Jordan Michael Bauman, Askøy",D,6
830,115142,"Magne Abelsen, Sotra",D,6
830,114340,"Naveed Zafar, Mortensrud-Aker",D,6
830,113322,"Hans Martin Mabäcker, Moss",D,6
830,113435,"Dowon Kwak, OSI",D,6
830,113120,"Sreejith Raghavan, Trondheim",D,6
830,113101,"Trond Berg, Lambertseter IF",D,6
830,113776,"Ramkumar Narasimhan, Asker",D,6
830,113794,"John Pal Jayapal, Stovner",D,6
830,114102,"Håkon Johnsen, Orkanger",D,6
830,111686,"Adrian Helle Ekerhovd, Sotra",D,6
830,111691,"Anna Oleyniksson, Djerv",D,6
830,113065,"Julie Norberg, Sandefjord",D,6
830,112821,"Pawel Jakub Saluter , Tynset",D,6
830,112950,"Kokilan Duraisingam, Strømmen",D,6
830,108925,"Odin Mauset Skaugen, Orkanger",D,6
830,108927,"Celina Nha-Mi-Thanh, OSI",D,6
830,108950,"Kenneth Haagenstad, Klæbu",D,6
830,109768,"Anita Aasebø, Austevoll",D,6
830,109878,"Sofie Jin Reistadbakk, Haugerud",D,6
830,111186,"Shreyas Danve, Klemetsrud",D,6
830,110166,"Pål Kolstø, Karmøy",D,6
830,110305,"Kaj Søndergård Albrektsen, Austevoll",D,6
830,110206,"Kristian Løe, Tromsø",D,6
830,110486,"Palany Subramaniam, Strømmen",D,6
830,110521,"Carl Magnus Woldstad, Stavanger",D,6
830,100550,"Minh Nhu Thai, OSI",D,6
830,105227,"Daniel Bjørklund, Bærum",D,6
830,100540,"Pål Endre Pedersen, Haugerud",D,6
830,104973,"Erlend Lade Støylen, Ålesund",D,6
830,106427,"Andreas Andersen, Klemetsrud",D,6
830,104719,"Lars Bjørnar Vist, Grong",D,6
830,104929,"Rune Voreland, Kristiansand",D,6
830,102709,"Arild Mevatne, Bergen",D,6
830,100238,"Arve Henriksen, Frogner",D,6
830,102559,"Ketil Olsen, Bodø",D,6
830,101123,"John Daae, Asker",D,6
830,107505,"Morten Amundsen, Rubbestadneset",D,6
830,100923,"Bjørn Rakstang, Hamar",D,6
830,107436,"Vidar Vikhagen, Oppegård IL",D,6
941,107446,"Jørgen Thorp, Jarlsberg",D,5
941,114287,"Ingvar Sandbugt-Hammer, Frøya",D,5
941,113930,"Jonah Mathias Øverby, Flatås",D,5
941,115198,"Mayank Padney, Klemetsrud",D,5
941,115105,"Robert Edvardsen, Orkanger",D,5
941,115561,"Jarle Andresen, IL Strand-Ulv",D,5
941,115758,"Thomas Bringsli Midtun, Stanghelle IL",D,5
941,116664,"Carl Stagegaard, Rissa",D,5
941,114274,"Sander Sandnes Fagervoll, Flatås",D,5
941,113391,"Lorens Valentin Holmboe, Haugerud",D,5
941,112147,"Tommy Bjørkelund, IL Strand-Ulv",D,5
941,114876,"Henrik Bye, Haugerud",D,5
941,116496,"Marcus Stephan Nordal, NTNUI",D,5
941,116386,"Tobias h Mathiesen, Harstad",D,5
941,110857,"Kjell Arild Ellefsen, Grimstad",D,5
941,116408,"Nirujan Ketheeswaran, BSI",D,5
941,110113,"Kenneth Bernhoff, Herøy",D,5
958,115434,"Tommy Kjær Andersen, Stavanger",D,4
958,113825,"Julian Økland Henriksen, Sotra",D,4
958,113969,"Eskild Røssland, Sotra",D,4
958,113970,"William Njøten Myrvang, Sotra",D,4
958,111936,"Martin Våge Sætersdal, Sotra",D,4
958,112004,"Stian Ruud-Larsen, Stavanger",D,4
958,108986,"Siv Solum Buvik , Gullvikmoen",D,4
958,116285,"Qasam Abbas Shah, Mortensrud-Aker",D,4
958,115294,"Marthe Evjenth, Nesna",D,4
958,116595,"Marius Overland, Rissa",D,4
958,116348,"Nishant Mahesh Jadhav, Stavanger",D,4
958,115753,"Anastasiia Petrina, Klemetsrud",D,4
958,112489,"Irfan Khalid Rajput, Sangam",D,4
958,103607,"Tommy H. Abrahamsen, Imås IL",D,4
958,116572,"Atif Mahmood Aslam, Stovner",D,4
958,102348,"Tom Storgaard, Frogner",D,4
958,101867,"Ola Gunnes, Frogner",D,4
958,111594,"Kjell Roger Olsen, Frogner",D,4
958,112814,"Reavan Victor Thorsteinsson, Varhaug IL",D,4
958,111409,"Endre Lindheim, Varhaug IL",D,4
958,112019,"Thea Katharina Frøyland, Karmøy",D,4
958,116949,"Oleh Rohach, Verdal",D,4
958,116965,"Raimonds Silins, Gullvikmoen",D,4
958,106618,"Ngamata Pedersen, Tana",D,4
958,102892,"John A Svendsen, Herøy",D,4
958,116943,"Kjetil Ravlo, Levanger",D,4
958,116944,"Morten Kvåle, Levanger",D,4
958,116915,"Rune Steiro, Nesna",D,4
958,111375,"Syver Kennedy, Lambertseter IF",D,4
958,112564,"Joakim Istad, Vestre Aker",D,4
958,113387,"Gulfam Butt, Stovner",D,4
958,114796,"Sander Nhat-Minh Nguyen, Bærum",D,4
958,102789,"Staale J. Hultgren, Ullevål",D,4
958,113068,"Aksel Holth, Sandefjord",D,4
958,116865,"Ole Kristian Balvold, Grong",D,4
958,111662,"Erik Jiang, Trondheim",D,4
958,114004,"Adit Amol More, Haugerud",D,4
958,100214,"Odd Erling Liltved, Grimstad",D,4
958,116804,"Roger Skorstad, Grong",D,4
958,115360,"Ajay Kumar, Stavanger",D,4
958,116629,"Pål Nesse, Lye",D,4
958,116633,"Åge Steffen Prestø Andreassen, Lye",D,4
958,114631,"Dev Singh Jassal, Klemetsrud",D,4
958,109950,"Lars Tingstad , Bygdø",D,4
958,109951,"Arne Linnerud , Bygdø",D,4
958,117161,"Anders Jon Fjellheim, Orkanger",D,4
958,117162,"Eirik Aaskjær, Orkanger",D,4
958,112128,"Sander Knudsen, Haugesund",D,4
958,117134,"Jøran Larsen, Sortland",D,4
958,108308,"Marek Kwiatkowski, Tana",D,4
958,106971,"Sondre Mikkelsen, Hamar",D,4
958,117008,"Jake Headlong, Skottland",D,4
958,114498,"Mads Lucien Lelièvre, Haugerud",D,4
958,117148,"Joakim Hosarøygard Eriksen, Hamar",D,4
958,117225,"Martinius Lie-Petterson, Bygdø",D,4
958,117002,"Jay Moran, Skottland",D,4
958,117017,"Jackson Frater, Skottland",D,4
958,117019,"Jarle Onarheim, Skottland",D,4
958,117215,"Sam Khemklad, Frøya",D,4
958,116730,"Herman Skillingsås Andersen, Strømmen",D,4
958,116855,"Ketan Vijayvargiya, Haugerud",D,4
958,113777,"Stine Holm Bjørdal, Frogner",D,4
958,113686,"Tim Markgren, Sverige",D,4
958,117020,"Oleksii Burlutskyi, Tana",D,4
958,114113,"Markus Ekerhovd Sylta, Sotra",D,4
958,108350,"Linnea Cecilie Sørlie, Frogner",D,4
958,116997,"Kapil Saxena, Haugerud",D,4
958,112938,"Kort Jarle Johansen, Sortland",D,4
958,117070,"Dilip Ashok Sarang, Stovner",D,4
958,117068,"Jan Nordal Hansen, Oppegård IL",D,4
958,117053,"Arun Prasad Thirugnanam, Asker",D,4
958,109170,"Maju P. Jose, Stavanger",D,4
958,114110,"Ulysse Jalut-Motte, Bygdø",D,4
958,115082,"Jean Geisler, Bygdø",D,4
958,117099,"Frank Strømdal, Sotra",D,4
958,117261,"Namesh Narayan Thitta, Stavanger",D,4
958,115834,"Rama Krishna Dubasi, Kronstad",D,4
958,115901,"Jostein Pettersen Engelberg, Moss",D,4
958,116012,"Gaute Godager, Oppegård IL",D,4
958,116013,"Heiko Sendelbach, Oppegård IL",D,4
958,115986,"Mahesh Livera, Grimstad",D,4
958,115987,"Harsha Sandaruwan Gardiyawasam, Grimstad",D,4
958,115528,"Stian Sæter, Norborg",D,4
958,115629,"Piotr Kapica, Norborg",D,4
958,115089,"Torvind Parnas Bardal, Orkanger",D,4
958,115178,"Tobias Tobota-Johannessen, Karmøy",D,4
958,115319,"Artur Ziolkowski, Moss",D,4
958,115291,"Gaurav Nag, Stavanger",D,4
958,115196,"Ranjan Sahu, Klemetsrud",D,4
958,115202,"Mads Nikolaj Bjerre, Klemetsrud",D,4
