Plass.,Spiller-Id,Navn,Klasse,Poeng
518,110883,"Yuelong Zang, Bærum",D,7
518,109823,"Kawa Kavian, Djerv",D,7
518,109994,"David Wu, Bærum",D,7
518,109575,"Svein Brenna, Jarlsberg",D,7
518,111428,"Fredrik T.N. Joakimsen, Slagen",D,7
518,112023,"Ådne Vik, Fitjar",D,7
518,112673,"Marius Dolven, Slagen",D,7
518,112612,"Jørn Are Pedersen, Harstad",D,7
518,112793,"Adil Mahmood , Lambertseter IF",D,7
518,113074,"Gabriel Feodorov, Ålesund",D,7
518,112820,"Magnus Søberg, Tynset",D,7
518,100534,"Robin Kruksve Krux, Rissa",D,7
518,104749,"Trond Krogsæter, Karmøy",D,7
518,103001,"Lorents Blomseth, Grong",D,7
518,103349,"Robert Hoeggen, Rissa",D,7
518,107855,"Erik Winger, Orkanger",D,7
518,102788,"Niels Gunnar Juel, OSI",D,7
518,101732,"Bjørn Floer, Kirkenes",D,7
547,101896,"Hildegunn Måøy, Kolvereid",D,6
547,102168,"Sondre Løvold, Klæbu",D,6
547,107206,"Katja Botcharova Ellingsen, Bergen",D,6
547,107071,"Ashwin Nambiaruveettil, OSI",D,6
547,107632,"Noah Andersen, Horten",D,6
547,107608,"Tarjei Bruaas, Bodø",D,6
547,100294,"Richard Jakobsen, Nøtterøy",D,6
547,100439,"Christoffer Hveding, Hammerfest",D,6
547,105360,"Even Langås Kvam, Orkanger",D,6
547,105788,"Jim Høyland, Haugesund",D,6
547,106128,"Karina Elisabeth Andreassen, Kirkenes",D,6
547,100707,"Andreas Abrahamsen, Otra IL",D,6
547,105986,"Tehmur Ali Ifzal, Haugerud",D,6
547,106028,"Magnus Westerlund, Orkanger",D,6
547,112819,"Sigve Bekkevoll, Tynset",D,6
547,112852,"Geir Pedersen , Frogner",D,6
547,112817,"Tor Vangen Jordet , Tynset",D,6
547,112646,"Ole Petter Antonsen, Klæbu",D,6
547,111807,"Anders Heldal, Askøy",D,6
547,111924,"Fredrik Heiberg, Haugerud",D,6
547,111903,"Kenneth Rasmussen, Østre Tromøy",D,6
547,109169,"Amit Mital, Bærum",D,6
547,100849,"Tore Sperre, Ålesund",D,6
547,109878,"Sofie Jin Reistadbakk, Haugerud",D,6
547,109833,"Julie Albrektsen, Austevoll",D,6
547,110297,"Shuwen Yang, Trondheim",D,6
547,110152,"Kristoffer Jenssen, Ålesund",D,6
547,110061,"Anilkumar Unnithan, Stavanger",D,6
547,110985,"Odd A Homme, Risør BK",D,6
547,111008,"Nila Lorvik, Herøy",D,6
547,110401,"Renate Haug Lien, Bodø",D,6
547,110410,"Anders Tranberg, Stavanger",D,6
547,110206,"Kristian Løe, Tromsø",D,6
547,110347,"Henrik Sørensen, Vestre Aker",D,6
547,114615,"Mariusz Nowakowski, Klemetsrud",D,6
547,114257,"Stian Lie, Haugesund",D,6
547,113379,"Frode Rosseland, Kristiansand",D,6
547,113794,"John Pal Jayapal, Stovner",D,6
547,115896,"Jørgen Ove Havnsund, Norborg",D,6
547,115744,"John Erik Fasseland Hansen, Frogner",D,6
547,115749,"Hieu Hoang, Trondheim",D,6
547,115841,"Eskil Brøndbo, Gullvikmoen",D,6
547,116000,"Thanida Suttirak, Sotra",D,6
547,115941,"Eirik Tetlie, Verdal",D,6
547,115562,"Bao Quynh Truong, Sola",D,6
547,115512,"Audun Knutsønn Hauge, BSI",D,6
547,115629,"Piotr Kapica, Norborg",D,6
547,115552,"Vilhelm Skreddernes, Orkanger",D,6
547,115504,"Abhay Rajhans, Stovner",D,6
547,115510,"Tom Enger, Pillarguri",D,6
547,115194,"Elshan Hasanov, Klemetsrud",D,6
547,115078,"August Fines, Rissa",D,6
547,115084,"Søren Sindre Munch, Lambertseter IF",D,6
547,116494,"Frikk Teodor Bull-Hansen, NTNUI",D,6
547,113108,"Patrik Backström, Sverige",D,6
547,101241,"Knut Landmark, Haugerud",D,6
547,116432,"Kang Nian Yap, Trondheim",D,6
547,116225,"Magnus Bech Hesselbjerg, NTNUI",D,6
547,116089,"Le Tran Bao An, OSI",D,6
547,116264,"Petter Moe Tennebø, Austevoll",D,6
607,115118,"Hugo Rosano, Kristiansand",D,5
607,115289,"Håvard Moe Jacobsen, Sola",D,5
607,115450,"Hanzala Iqbal Malik, OSI",D,5
607,115985,"Bahram Gorrjiyan, Verdal",D,5
607,115894,"Marius Andre' Elsfjordstrand Beck, Nesna",D,5
607,113935,"EIRIK EGGEN, Klæbu",D,5
607,113787,"Markus Vik, Fitjar",D,5
607,113247,"Åsmund Sønsteli, Pillarguri",D,5
607,113225,"Johnny Andersen, Klæbu",D,5
607,114443,"Hjalmar Goa Rønningen, Haugerud",D,5
607,115046,"Dong Jin Seo, Kolvereid",D,5
607,110486,"Palany Subramaniam, Strømmen",D,5
607,109731,"Luan Damaske, Oppegård IL",D,5
607,111409,"Endre Lindheim, Varhaug IL",D,5
607,106252,"Oddbjørn Svinsås, Orkanger",D,5
607,104000,"Zhilin Yang, Trondheim",D,5
607,107152,"Frode Brønstad, Grong",D,5
607,107408,"Tommy Pettersson, Sverige",D,5
607,102173,"Kjell Holdbakk, Klæbu",D,5
626,101297,"Arne Martin Hagen, Stavanger",D,4
626,100903,"Jarle Grefslie, Horten",D,4
626,107155,"Andreas Thorp, Jarlsberg",D,4
626,107576,"Gagan Kumar, Sortland",D,4
626,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",D,4
626,103819,"Espen Ditmansen, Ullevål",D,4
626,103803,"Merete Andreassen, Tromsø",D,4
626,102963,"Adam Karsen, Bygdø",D,4
626,103479,"Bjørn Brækkan, Tromsø",D,4
626,104809,"Vebjørn Rønne, NTNUI",D,4
626,105014,"Baard Janitz, Moss",D,4
626,105912,"Per Arne Bjørklund, Pillarguri",D,4
626,106597,"Marcus Busch Isaksen, Fitjar",D,4
626,100804,"Helge Økland, Askøy",D,4
626,100769,"Geir Vik, Pillarguri",D,4
626,111463,"Håvard Gustavsen, Imås IL",D,4
626,111539,"Kugathas Thas, Asker",D,4
626,111566,"Jonathan Rohde Hallager, Grong",D,4
626,111825,"Victor Yeap, Sandefjord",D,4
626,111697,"Vikas Kumar Sarna, Vestre Aker",D,4
626,112121,"Asim Iftikhar, Stovner",D,4
626,112021,"Arnt Ole Haukanes, Austevoll",D,4
626,112157,"Simen Lien Akre, Stavanger",D,4
626,112311,"Iver Bostad, Vigra IL",D,4
626,112516,"John Bryan Tapolgo, Lambertseter IF",D,4
626,109768,"Anita Aasebø, Austevoll",D,4
626,109499,"Roger Morland, Otra IL",D,4
626,109273,"Svein Andre Hol, Askøy",D,4
626,106972,"Simen André Børke Høgberg, Hamar",D,4
626,107039,"Jon Henning Bergane, Skien BK",D,4
626,110541,"Bastien Mariyathas, Stovner",D,4
626,110607,"Torfinn Settnøy, Rørvik",D,4
626,115047,"Sten-Vidar Busch, Rørvik",D,4
626,114851,"Ole Vevle, Djerv",D,4
626,114852,"Dave Derder, Slagen",D,4
626,114345,"Sajid Imran, Haugerud",D,4
626,114343,"Ramakrishna Punjal, Haugerud",D,4
626,113164,"Martin Wallenius Hesjeli, Flatås",D,4
626,113685,"Bredo Møller, Kirkenes",D,4
626,115886,"Olve Vangdal, IL Strand-Ulv",D,4
626,115986,"Mahesh Livera, Grimstad",D,4
626,115461,"Kenneth Fagervoll, Flatås",D,4
626,115478,"Ali Heshmati, NTNUI",D,4
626,115479,"William Dalheim, NTNUI",D,4
626,115511,"Andreas Vikse Dahle, BSI",D,4
626,115369,"Aleksander Boutenko, Sandefjord",D,4
626,115647,"Jeyakrishnan.Sreekumar, Sangam",D,4
626,115319,"Artur Ziolkowski, Moss",D,4
626,115280,"Nandhakumar Shanmugasundaram, Stovner",D,4
626,115097,"Knut Aasgaard Øien, Pillarguri",D,4
626,115188,"Ken Strand, Kolvereid",D,4
626,115206,"Anders Nerhus, IL Strand-Ulv",D,4
626,116366,"Tom Erik Skårn, Grong",D,4
626,116437,"Karl Koch-Nielsen, Dale",D,4
626,116405,"Linu jose, Sangam",D,4
626,111005,"Edvart Soløy Myrbostad, Nesna",D,4
626,115914,"Kent Nguyen, BSI",D,4
626,105869,"Karni Khan, Drammen",D,4
626,113364,"Prathamesh Gadekar, Stavanger",D,4
626,116487,"Sundar Reddi, Haugerud",D,4
626,113876,"Mateo Manfreda, Kirkenes",D,4
626,116101,"Vidar Vikestad, Verdal",D,4
626,113066,"Kasper Berg, Sandefjord",D,4
689,113345,"Theodor J. Myrvoll, Haugerud",D,3
689,114030,"Bryan Javier Matland, Moss",D,3
689,114187,"Sivert Optjernsberget Vestli, Haugerud",D,3
689,114364,"Ahmer Sheikh, Sotra",D,3
689,116049,"Shiliang Zhang, OSI",D,3
689,116465,"Karthik Tanakala, Klemetsrud",D,3
689,116118,"Rabish Kumar Singh, Stovner",D,3
689,116143,"Morten Hallan, Kolvereid",D,3
689,115148,"Jordan Michael Bauman, Askøy",D,3
689,115142,"Magne Abelsen, Sotra",D,3
689,115268,"Peter Julian Sundberg, Sola",D,3
689,115576,"Jens Kalleklev, Klæbu",D,3
689,115997,"Saket Soni, Lambertseter IF",D,3
689,114355,"Sharon Edward, Stovner",D,3
689,114451,"Suthan Vivekananthan, Stovner",D,3
689,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",D,3
689,114433,"Kai Robert Vartdal, Vigra IL",D,3
689,100847,"Svend Morten Reinertsen, Herøy",D,3
689,112503,"Je Mark Ocaya, Lambertseter IF",D,3
689,112312,"Gunnar Kolbeinsson, Norborg",D,3
689,112666,"Steinar Høiback, Slagen",D,3
689,112814,"Reavan Victor Thorsteinsson, Varhaug IL",D,3
689,112087,"Knut Braaen, Bærum",D,3
689,111439,"Tor Egil Frøyland, Haugesund",D,3
689,111360,"Svein Jacob Kaspersen, Sandefjord",D,3
689,104936,"Silje V. Kruksve Aasland, Rissa",D,3
689,100477,"Arne Neverrøsten, Tynset",D,3
689,107897,"Naga Pardha Borra, Tromsø",D,3
689,107742,"Harm  Kroon, Klæbu",D,3
689,102498,"Rune Enoksen, Porsgrunn",D,3
719,100216,"Roger Haugstulen, Pillarguri",D,2
719,101440,"Svenn Jostein Bergin, Grong",D,2
719,107758,"Eivind André Løvold Nilsen, Klæbu",D,2
719,108285,"Hendrik Rytberg, Kvinnherad",D,2
719,101001,"Geir Olsen, Kolvereid",D,2
719,108140,"Agus Darmawan, Sola",D,2
719,107505,"Morten Amundsen, Rubbestadneset",D,2
719,103065,"Magnus Eidshaug, Rørvik",D,2
719,104274,"Andrine-Mikaela Kristiansen, Båtsfjord",D,2
719,105572,"Sigurd Lorvik, Verdal",D,2
719,111269,"Simen Mjelva, Rubbestadneset",D,2
719,111053,"Edvin Nordbø, Askøy",D,2
719,111511,"Joakim Elverum Furre , Grong",D,2
719,112127,"Rune Lavik-Haug, Moss",D,2
719,111804,"Konrad Soløy Myrbostad, Nesna",D,2
719,113014,"Kristian Espnes, Harstad",D,2
719,113045,"Mohammed Ayaz Rauf, Lambertseter IF",D,2
719,113075,"Anders Brennhagen, OSI",D,2
719,113118,"Zhe Wu, Asker",D,2
719,112429,"Nazim Nordén, Moss",D,2
719,106762,"Sverre Svensen, Haugesund",D,2
719,107044,"Julian Wanvik Hagen, Leksvik",D,2
719,109371,"Norun R. Fosså, Imås IL",D,2
719,110663,"Ludvig Kolberg , Grong",D,2
719,110714,"Endre Sundby Dalen, Nøtterøy",D,2
719,110175,"Roger Johansen, Austevoll",D,2
719,109779,"Kjetil Gunnesmo, Orkanger",D,2
719,114567,"Haider Abbas, OSI",D,2
719,114636,"Melanie Antonella Matland, Moss",D,2
719,114829,"Nikolai Danielsen, Gullvikmoen",D,2
719,114394,"Ole Håvard Rustad, BSI",D,2
719,114220,"Magnus Søderholm, Moss",D,2
719,114281,"Yi Rong, OSI",D,2
719,114165,"Aman Sarna, Klemetsrud",D,2
719,114016,"Emil Eikaas, Mandal",D,2
719,115998,"Sindre Bjørnaali, NTNUI",D,2
719,115945,"Atle Ravndal, Kristiansand",D,2
719,115963,"Simen Hauge, Karmøy",D,2
719,115832,"Shivu Sidde Gowda, Kronstad",D,2
719,115773,"Bibin Pottananiyil Bhaskaran, Sangam",D,2
719,115785,"Dragan Njegic, Klemetsrud",D,2
719,115567,"Jarle Fjellstad, Mandal",D,2
719,115559,"Karsten Van Herwaarden, Nøtterøy",D,2
719,115698,"Alessandro Brambilla, Trondheim",D,2
719,115710,"Victor Thiry, Vestre Aker",D,2
719,115314,"Sivasundar Anbumani, Stovner",D,2
719,115434,"Tommy Kjær Andersen, Stavanger",D,2
719,115145,"Filip Træet Ellingsen, Askøy",D,2
719,115225,"Zander Håkonsen, OSI",D,2
719,115231,"Archit Pandav, Asker",D,2
719,116216,"Erlend Blindheim Hole, Trondheim",D,2
719,105946,"Mariann Andreassen, BSI",D,2
719,116311,"Tore Johannessen, Sotra",D,2
719,116315,"Torjus Berdal, Stavanger",D,2
719,116265,"Amir Shahzad, Klemetsrud",D,2
719,116305,"Nasar Khan, Stovner",D,2
719,116401,"Halidu Dimbei Malik, Verdal",D,2
719,114480,"Harald Victor Volleng, BSI",D,2
719,115653,"Jie Xu, Trondheim",D,2
719,100041,"Wenche Brinchmann, Moss",D,2
719,112677,"Minelli Marrin Mervin, Strømmen",D,2
719,114120,"Nicole Hofmann, Kvæfjord",D,2
719,110111,"Mats Bernhoff, Herøy",D,2
719,116471,"Yuji Zhang, Dale",D,2
719,107366,"Åse  Wallin, Sverige",D,2
719,103482,"Kent Nyheim, Tromsø",D,2
719,114523,"Leon Hu-Xu, Trondheim",D,2
719,115117,"Syed Mohammed Ali, IL Skrim",D,2
719,109161,"Atle Dahle, Stanghelle IL",D,2
719,110112,"Merete Ruud Tuskin, Moss",D,2
719,111814,"Simon Andrés Vasquez Frisnes, Bergen",D,2
719,113684,"Silas Saga Fløystad, Kirkenes",D,2
719,116170,"Galahad Kenarlikdjian, Frogner",D,2
719,108350,"Linnea Cecilie Sørlie, Frogner",D,2
719,116547,"Muhammad Zain ul Hassan, NTNUI",D,2
719,116492,"Hassan Munir, Stovner",D,2
719,116348,"Nishant Mahesh Jadhav, Stavanger",D,2
719,116108,"Jakob Mordt-Bratteng, Fredrikstad BK",D,2
719,112599,"Martin Uggedal, Vigra IL",D,2
719,114121,"Anton Hofmann, Kvæfjord",D,2
719,101202,"Mads Hotvedt-Utheim, Sandefjord",D,2
719,113954,"Martin Herstad, NTNUI",D,2
719,108902,"Benny Vu, NTNUI",D,2
802,109494,"Christian Landbo Olesen, Vestre Aker",D,1
802,112232,"Regy Selsaas, Karmøy",D,1
802,113970,"William Njøten Myrvang, Sotra",D,1
802,114104,"Bamo Kalik Hamid, Sandefjord",D,1
802,113111,"Tindra Backström, Sverige",D,1
802,116506,"Paul Berlucchi, Bygdø",D,1
802,116521,"Ulrik Rohde, Karmøy",D,1
802,116109,"Tristan Hatmosø Bakke, Fredrikstad BK",D,1
802,116460,"Mathen Packiyalingam, Stovner",D,1
802,116483,"Ingve Grannes, Sola",D,1
802,116553,"Sebastian Munthe, NTNUI",D,1
802,113929,"Asgeir Øverby, Flatås",D,1
802,109724,"Halvor Floden, Frogner",D,1
802,112786,"Enja Lin Hollseter Rafnsdottir, Frogner",D,1
802,116369,"Russel Almeida, Frogner",D,1
802,116496,"Marcus Stephan Nordal, NTNUI",D,1
802,109008,"Emma Lindberg, Sverige",D,1
802,112208,"Roger Andreassen , Sortland",D,1
802,113107,"Linus Bjørsvik, Hadsel",D,1
802,116003,"Kjetil Io, Strømmen",D,1
802,116397,"Theo Nordin, Sverige",D,1
802,116382,"Lucas Justin Borge, BSI",D,1
802,116398,"Mitriy Azarov, Kolvereid",D,1
802,116308,"Erik Almström, Sverige",D,1
802,116309,"Jimmy Björnström, Sverige",D,1
802,116275,"Aditya Panwar, Stovner",D,1
802,116324,"Jens Dyrelund, IL Skrim",D,1
802,116354,"Danil Michkayev, Sykkylven",D,1
802,116364,"Knut arild Eidshaug, Rørvik",D,1
802,116367,"Kristoffer Settnøy, Rørvik",D,1
802,116215,"Eirik Kaasbøll Andresen, Trondheim",D,1
802,116201,"Herman Dragnes, Orkanger",D,1
802,116212,"Kristoffer Ekeland, IL Strand-Ulv",D,1
802,116145,"Ole Adrian Haugland, Rørvik",D,1
802,116158,"Lars Erik Sjølstad, Herøy",D,1
802,116134,"Theo Alexander Wik, Rørvik",D,1
802,116135,"John Elias Normann, Rørvik",D,1
802,116116,"Sondre Tobias Hammer, Nesna",D,1
802,115248,"Xiao Zhang, OSI",D,1
802,115269,"Ferdinand Line Forgaard, Sola",D,1
802,115616,"Tor Inge Jørgensen, Gullvikmoen",D,1
802,115648,"Midhun Mohan, Sangam",D,1
802,115651,"Jie wu, Trondheim",D,1
802,115652,"Qubo Hu, Trondheim",D,1
802,115464,"Jørgen Schanke Grude, Sola",D,1
802,115748,"Magnus Mollan, Flatås",D,1
802,115892,"Jonatan Evensen, Gullvikmoen",D,1
802,115899,"Mohid Sajid, Klemetsrud",D,1
802,115912,"Einar Brinck Hansen, Harstad",D,1
802,115957,"Dhanvin M koundunya, Tromsøstudentenes IL",D,1
802,115931,"Linnea Hamre, BSI",D,1
802,116017,"Jonas Leine Bjerkreim, Stavanger",D,1
802,114152,"Muhammad Aftab, Klemetsrud",D,1
802,114129,"Pradeep Nalawade, Haugesund",D,1
802,114287,"Ingvar Sandbugt-Hammer, Frøya",D,1
802,114209,"Katrine Aske, BSI",D,1
802,114404,"Noah Nogva, Norborg",D,1
802,114474,"Jing Jin, Sandefjord",D,1
802,114773,"Auttaphon Seepad, Frøya",D,1
802,109838,"Sondre Aasebø, Austevoll",D,1
802,109922,"Marie A. Toverud, Sandefjord",D,1
802,110305,"Kaj Søndergård Albrektsen, Austevoll",D,1
802,110930,"Lars Lauvik, Sotra",D,1
802,109108,"Eva Dobreva, Stavanger",D,1
802,109519,"Jakob Grønstøl, Slagen",D,1
802,107032,"Tom Kristoffersen, Askøy",D,1
802,112255,"Susanna Land Tellefsen, Imås IL",D,1
802,112376,"Christin Jeanette Hagen , Klæbu",D,1
802,112377,"Line Eldegard, Klæbu",D,1
802,112591,"Brand Ivar Hetland Bauman, Askøy",D,1
802,112818,"Magnus Kolstad Langeland , Tynset",D,1
802,112648,"Henrik Strand Høiback, Slagen",D,1
802,111729,"Gowrikumar Sathiyaseelan, Stovner",D,1
802,112147,"Tommy Bjørkelund, IL Strand-Ulv",D,1
802,111386,"Einar Høksnes, Sandefjord",D,1
802,111411,"Christian Haugstad Mathisen, Varhaug IL",D,1
802,111589,"Beverly Henriksen, Norborg",D,1
802,103804,"Holger Johnsen, Tromsø",D,1
802,103576,"Kristian Ness Storsve, Trondheim",D,1
802,108046,"Kjell Tore Brakedal, Rubbestadneset",D,1
802,101285,"Randi Selle, Stavanger",D,1
883,101315,"Knut Liland, Haugerud",,0
883,101992,"Sturla Flåten Jørgensen, Haugerud",,0
883,100147,"Hilde Genberg, Dale",,0
883,100010,"Jim Ronny Andersen, Kristiansand",,0
883,101853,"Petter Amundsen, Klæbu",,0
883,102747,"Terje Jacobsen, Stavanger",,0
883,108292,"Anders Eimstad, Askøy",,0
883,107513,"Kristine  Grande Ødegårdstuen, Moss",,0
883,103164,"Zhenggang Xu, Frogner",,0
883,103497,"Jonas Østhassel, Kristiansand",,0
883,104929,"Rune Voreland, Kristiansand",,0
883,104935,"Iver Aalberg, Leksvik",,0
883,100509,"Harald Næss, Bergen",,0
883,105851,"Ståle Åbotsvik, Tromsø",,0
883,106427,"Andreas Andersen, Klemetsrud",,0
883,106502,"Fons Broekhoven, Kolvereid",,0
883,106632,"Elise Lærkerød Jelsness, Bygdø",,0
883,106198,"Sven Arild Strøm, Kolvereid",,0
883,111686,"Adrian Helle Ekerhovd, Sotra",,0
883,111692,"Peter Schuster, Djerv",,0
883,111693,"Prakash Yalamanchili, Djerv",,0
883,111185,"Shravan Ramkumar, Asker",,0
883,111186,"Shreyas Danve, Klemetsrud",,0
883,111332,"Sondre Engelsen Ødegård, Stanghelle IL",,0
883,111375,"Syver Kennedy, Lambertseter IF",,0
883,111399,"Olav Flaten, Imås IL",,0
883,112123,"Ida Marie Thomassen Stiegler, BSI",,0
883,112110,"Agarna Kokilan , Stovner",,0
883,112101,"Sebastian Adrian Uchto, Frogner",,0
883,111634,"Lars Kjørholt, Risør BK",,0
883,111652,"Jonas Sørstrand, Kristiansand",,0
883,112800,"Geoffrey Werner, Trondheim",,0
883,112811,"Hege Grønning, Rissa",,0
883,112554,"Asghar Mahmood, Lambertseter IF",,0
883,112492,"Vikas Manocha, Stavanger",,0
883,112168,"Naimish Doshi, Sola",,0
883,112446,"Lolith Vijayan, Haugerud",,0
883,112474,"Lars Juhl, Sola",,0
883,112360,"Kåre Eikeland, IL Strand-Ulv",,0
883,100862,"Anne Klyve, Asker",,0
883,106764,"Elias Øyen Selsaas, Karmøy",,0
883,108737,"Manas Dubey, NTNUI",,0
883,109725,"Jonas Floden, Frogner",,0
883,109666,"Daniel Nguyen, Kristiansand",,0
883,109007,"Elkan Abraham, Stavanger",,0
883,109160,"Robert Eriksen, Stanghelle IL",,0
883,109201,"Magnus Seilen, Stanghelle IL",,0
883,109267,"Marius Aga, Bygdø",,0
883,110577,"Victoria Heiberg, Haugerud",,0
883,110348,"Frode Tronrud, IL Skrim",,0
883,110351,"Stein Georg Lillemoen, Fredrikstad BK",,0
883,110012,"Eivind Molland, I.L Ros",,0
883,110015,"Bernard Arntsen, Risør BK",,0
883,110024,"Bjørn Deron, Klemetsrud",,0
883,109789,"Trishna Shyam Chand, Trondheim",,0
883,114598,"Aurangzeb Subhani Babar, Klemetsrud",,0
883,114854,"Sondre Warren, Mandal",,0
883,114855,"Dag Mongstad, BSI",,0
883,114871,"Sai Vivek Anand Budhavarapu, Moss",,0
883,114978,"Yoel Dawit, Mandal",,0
883,115024,"Aman Singh Mahal, Klemetsrud",,0
883,114478,"Birk Helleren, Mandal",,0
883,114486,"Christoffer Jakobsson, Klemetsrud",,0
883,114446,"Tingyu Zhang, Bergen",,0
883,114448,"Shan Ahmed Syed, Strømmen",,0
883,114237,"Dedy Wahyudi, Sola",,0
883,114243,"Arturs Berzins, Vestre Aker",,0
883,114285,"Eimund Sandbugt-Hammer, Frøya",,0
883,114148,"Kanwal Agnihotri, Klemetsrud",,0
883,114168,"Kacper Cekiera, Klemetsrud",,0
883,114017,"Tobias Birkeland, Mandal",,0
883,114018,"Nemanja Nimcevic, Mandal",,0
883,114102,"Håkon Johnsen, Orkanger",,0
883,114014,"Andrej Nimcevic, Mandal",,0
883,113760,"John-Daniel Hilao Hansen, NTNUI",,0
883,113938,"Jun Ma, NTNUI",,0
883,113939,"Alexander Matveev, Trondheim",,0
883,113903,"Yogesh Kumkar, Moss",,0
883,113921,"David Nguyen, Kristiansand",,0
883,113172,"Kamalraju Balakrishnun, Strømmen",,0
883,113214,"Willy Fauskanger, Fredrikstad BK",,0
883,113240,"Lars Dalevoll, Flatås",,0
883,113259,"Tim Flugge Terjesen, IL Strand-Ulv",,0
883,113244,"Steven Haugland, Austevoll",,0
883,113516,"Gaurav Sharma, Lambertseter IF",,0
883,113535,"William Johan Vik, Stanghelle IL",,0
883,113573,"Kristian Gundersen, Tromsøstudentenes IL",,0
883,113574,"Martin Kirkpatrick Saunes, BSI",,0
883,113579,"Rajprakash Sivaraj, Djerv",,0
883,115487,"Meng Jiang, NTNUI",,0
883,115488,"Mihir Kulkarni, NTNUI",,0
883,115492,"Luuk Wubben, NTNUI",,0
883,115557,"Mahdi Islam, BSI",,0
883,115254,"Ibrahim Ahmad Ali Alwahdani, Dale",,0
883,115318,"Madhusudan Pareek, Strømmen",,0
883,115397,"Yolanda Jaceline, Ålesund",,0
883,115399,"George Abuzatoaie, Norborg",,0
883,115404,"Cameron Morgan-McGovern, BSI",,0
883,115413,"Rahul Lochab, Tromsø",,0
883,115414,"Magnus Bruvoll, Ålesund",,0
883,115387,"Johannes Minh Tung Phan, Haugerud",,0
883,115365,"Peimao Zhang, Sola",,0
883,115361,"Setthasat Singsanan, Trondheim",,0
883,115334,"Andre Andersen, Moss",,0
883,115222,"Tai Quach Le, OSI",,0
883,115244,"Leiv Otto Watne, Klemetsrud",,0
883,115203,"Murali Venkatesan, Klemetsrud",,0
883,115196,"Ranjan Sahu, Klemetsrud",,0
883,115200,"Prasanna Yadav, Klemetsrud",,0
883,115201,"Suri Rajendran, Klemetsrud",,0
883,115171,"Hassan Ali, Strømmen",,0
883,115182,"Rajeshkumar Balan, Sola",,0
883,115116,"Feraz Mohammed Chonon, IL Skrim",,0
883,115135,"Even Ringstad, Klemetsrud",,0
883,115094,"Wilfred Husemoen, NTNUI",,0
883,115096,"Ketil Haugli, Moss",,0
