Plass.,Spiller-Id,Navn,Klasse,Poeng
520,113247,"Åsmund Sønsteli, Pillarguri",D,8
520,113381,"Kenneth Bjørnestøl, Kristiansand",D,8
520,113435,"Dowon Kwak, OSI",D,8
520,113685,"Bredo Møller, Kirkenes",D,8
520,113781,"Sivasanger Logeswaran, Haugerud",D,8
520,114478,"Birk Helleren, Mandal",D,8
520,113364,"Prathamesh Gadekar, Stavanger",D,8
520,108907,"Martin Hyllestad, Trondheim",D,8
520,116380,"Gøran Nordli Hestetun, Bergen",D,8
520,116291,"Inge Knoff, Bygdø",D,8
520,116302,"Jakob Endres, NTNUI",D,8
520,116304,"Espen Ditmansen, Drammen",D,8
520,116487,"Sundar Reddi, Haugerud",D,8
520,116492,"Hassan Munir, Stovner",D,8
520,104598,"Tarjei Sveen, Imås IL",D,8
520,116672,"Steffen Juliussen, Gullvikmoen",D,8
520,101583,"Anders Skar, Nøtterøy",D,8
520,111808,"Ashwin Kumar Rao, Djerv",D,8
520,115659,"Kamran Afzal, Haugerud",D,8
520,115829,"Per Arne Henning, Trondheim",D,8
520,114555,"Jude Dhushyanthan, Djerv",D,8
520,116475,"Jacob Johansen, IL Strand-Ulv",D,8
520,112454,"Dianne Christine Geronimo, Trondheim",D,8
520,109856,"Albert Aasheim-Engen, Frogner",D,8
520,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",D,8
520,110938,"Ole Martin Kolberg , Grong",D,8
520,110521,"Carl Magnus Woldstad, Stavanger",D,8
520,106874,"Eirik Kallåk Larsen, Pillarguri",D,8
520,107039,"Jon Henning Bergane, Skien BK",D,8
520,108925,"Odin Mauset Skaugen, Orkanger",D,8
520,111391,"Stian Horvei, Sola",D,8
520,111807,"Anders Heldal, Askøy",D,8
520,112103,"Arun Kumar Sharma, Djerv",D,8
520,112021,"Arnt Ole Haukanes, Austevoll",D,8
520,113074,"Gabriel Feodorov, Ålesund",D,8
520,113238,"Sander Kirkbakk, Flatås",D,8
520,113076,"Roy Uggedal, Vigra IL",D,8
520,113086,"Jinbang Hu, NTNUI",D,8
520,112491,"Moses Gnanaraj, Stovner",D,8
520,100716,"Tore Hansen, Nesna",D,8
520,106128,"Karina Elisabeth Andreassen, Kirkenes",D,8
520,100830,"Charlotte Aase, Bærum",D,8
520,105161,"Martin Grøtterød, Sandefjord",D,8
520,105240,"Ådne Strøm, Kolvereid",D,8
520,100449,"Tommy Mokkelbost, Flatås",D,8
520,107516,"Kennet Hellesund Ellingsen, Bergen",D,8
520,107407,"John Stålnacke, Sverige",D,8
520,101976,"Edvin Marthinussen, Norborg",D,8
520,117052,"Lars Nitzschke, NTNUI",D,8
520,111846,"Tridev Shyam Chand, Trondheim",D,8
520,116455,"Kurishil Francis, Stovner",D,8
520,117082,"Felix Kuhn, NTNUI",D,8
520,110988,"Kristian Breisjøberg Aaserud, Harstad",D,8
520,105385,"Esben Bjørkmann Pettersen, Kolvereid",D,8
580,105182,"Lage Kamfjord, Asker",D,7
580,107576,"Gagan Kumar, Sortland",D,7
580,104749,"Trond Krogsæter, Karmøy",D,7
580,112673,"Marius Dolven, Slagen",D,7
580,111033,"Rajiv Arora, Stovner",D,7
580,115961,"Bilal Afzal, Tromsøstudentenes IL",D,7
580,116605,"Jose Thomas, Vestre Aker",D,7
580,116634,"Niharsan Ketheeswaran, BSI",D,7
580,116354,"Danil Michkayev, Sykkylven",D,7
580,115914,"Kent Nguyen, BSI",D,7
580,105089,"Sturla Hansen, Hadsel",D,7
580,115117,"Syed Mohammed Ali, IL Skrim",D,7
580,113775,"Rajendra Danve, Asker",D,7
593,113379,"Frode Rosseland, Kristiansand",D,6
593,113984,"Lomås Arnfinn, Strømmen",D,6
593,114769,"Tete, Frøya",D,6
593,114343,"Ramakrishna Punjal, Haugerud",D,6
593,114344,"Haider Ali, Haugerud",D,6
593,115118,"Hugo Rosano, Kristiansand",D,6
593,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",D,6
593,115479,"William Dalheim, NTNUI",D,6
593,116089,"Le Tran Bao An, OSI",D,6
593,116000,"Thanida Suttirak, Sotra",D,6
593,115986,"Mahesh Livera, Grimstad",D,6
593,116264,"Petter Moe Tennebø, Austevoll",D,6
593,116225,"Magnus Bech Hesselbjerg, NTNUI",D,6
593,115562,"Bao Quynh Truong, Sola",D,6
593,115629,"Piotr Kapica, Norborg",D,6
593,101241,"Knut Landmark, Haugerud",D,6
593,113108,"Patrik Backström, Sverige",D,6
593,115653,"Jie Xu, Trondheim",D,6
593,116311,"Tore Johannessen, Sotra",D,6
593,116547,"Muhammad Zain ul Hassan, NTNUI",D,6
593,100547,"Stian Prestø, Herøy",D,6
593,116587,"Behrooz Abdolzadegan Ghoochani, Imås IL",D,6
593,116488,"Zahir Mohamed, Grimstad",D,6
593,116494,"Frikk Teodor Bull-Hansen, NTNUI",D,6
593,113345,"Theodor J. Myrvoll, Haugerud",D,6
593,114077,"Julian Hjelle Sæter, Norborg",D,6
593,114993,"Daniel Olai Vambeseth, Norborg",D,6
593,116780,"Ebbe Lind Kristensen, Haugerud",D,6
593,113138,"Veeranjaneyulu Toka, Haugerud",D,6
593,116743,"Victoria M, Hamar",D,6
593,112551,"Theo Vigane Storhaug, Stavanger",D,6
593,116629,"Pål Nesse, Lye",D,6
593,116689,"Aamer Shehzad, Gullvikmoen",D,6
593,115138,"Mio Skuterud Stenseth, Askøy",D,6
593,100014,"Geir Arnevik, Grimstad",D,6
593,116400,"Leonardo Rohling, IL Skrim",D,6
593,105606,"Ingrid Gåsbakk, Grong",D,6
593,110213,"Benjamin Gråberg, Askøy",D,6
593,113037,"Violetta Roskova, Tana",D,6
593,116966,"Knut Steffensen, Sverige",D,6
593,111053,"Edvin Nordbø, Askøy",D,6
593,110175,"Roger Johansen, Austevoll",D,6
593,109052,"Ivan Sundt, Karmøy",D,6
593,109557,"Tommy Norheim, Nøtterøy",D,6
593,109878,"Sofie Jin Reistadbakk, Haugerud",D,6
593,113163,"Viktor Mokkelbost, Flatås",D,6
593,112059,"Fredrik Nilssen, Trondheim",D,6
593,112147,"Tommy Bjørkelund, IL Strand-Ulv",D,6
593,112148,"Phong Lam, Strømmen",D,6
593,112156,"Emil Lien Akre, Stavanger",D,6
593,111804,"Konrad Soløy Myrbostad, Nesna",D,6
593,111592,"Einar Mathias Øren , Gullvikmoen",D,6
593,100471,"Nauman Majid, Haugerud",D,6
593,104719,"Lars Bjørnar Vist, Grong",D,6
593,100439,"Christoffer Hveding, Hammerfest",D,6
593,104929,"Rune Voreland, Kristiansand",D,6
593,100294,"Richard Jakobsen, Nøtterøy",D,6
593,103542,"Trond Mære, Verdal",D,6
593,106654,"Nikolai Korostel, Kirkenes",D,6
593,106028,"Magnus Westerlund, Orkanger",D,6
593,100681,"Jeanette Svendsen, Vestre Aker",D,6
593,105360,"Even Langås Kvam, Orkanger",D,6
593,107632,"Noah Andersen, Horten",D,6
593,107436,"Vidar Vikhagen, Oppegård IL",D,6
593,107206,"Katja Botcharova Ellingsen, Bergen",D,6
593,107071,"Ashwin Nambiaruveettil, OSI",D,6
593,102559,"Ketil Olsen, Bodø",D,6
593,101445,"Marius Olsen, Verdal",D,6
593,101488,"Ståle Skorpholm, Sotra",D,6
593,101896,"Hildegunn Måøy, Kolvereid",D,6
593,116664,"Carl Stagegaard, Rissa",D,6
593,116803,"Roshan Simha, Trondheim",D,6
593,106875,"Aleksander Berg, Trondheim",D,6
593,113083,"Hannah Wong, Haugerud",D,6
593,117043,"Rijoy Payangoly, Sangam",D,6
593,114383,"Coline Bouchayer, Vestre Aker",D,6
593,112679,"Filip Isdahl-Larsen, Drøbak",D,6
593,114694,"Léonard Thor Achaz Grøndahl, Drøbak",D,6
671,107408,"Tommy Pettersson, Sverige",D,5
671,109943,"Thomas Mortensen, Drammen",D,5
671,102794,"Erik Langeland, Porsgrunn",D,5
671,116681,"Jan are Hansen, Porsgrunn",D,5
671,106447,"Tuva Bjørbekk, NTNUI",D,5
671,114022,"Are Kjeseth, Vigra IL",D,5
671,116364,"Knut arild Eidshaug, Kolvereid",D,5
671,112208,"Roger Andreassen , Sortland",D,5
671,115985,"Bahram Gorrjiyan, Verdal",D,5
671,115461,"Kenneth Fagervoll, Flatås",D,5
671,115396,"Magnus Severinsen, BSI",D,5
671,115148,"Jordan Michael Bauman, Askøy",D,5
671,113935,"EIRIK EGGEN, Klæbu",D,5
671,114153,"Tor Arild Svela, Klemetsrud",D,5
685,113259,"Tim Flugge Terjesen, IL Strand-Ulv",D,4
685,113394,"Adnan Butt, Stovner",D,4
685,113787,"Markus Vik, Fitjar",D,4
685,115084,"Søren Sindre Munch, Lambertseter IF",D,4
685,114636,"Melanie Antonella Matland, Moss",D,4
685,114433,"Kai Robert Vartdal, Vigra IL",D,4
685,114495,"Andreas Bjønness-Enghaug, Moss",D,4
685,115202,"Mads Nikolaj Bjerre, Klemetsrud",D,4
685,115206,"Anders Nerhus, IL Strand-Ulv",D,4
685,116405,"Linu jose, Stovner",D,4
685,116437,"Karl Koch-Nielsen, Dale",D,4
685,105869,"Karni Khan, Drammen",D,4
685,114364,"Ahmer Sheikh, Sotra",D,4
685,109724,"Halvor Floden, Frogner",D,4
685,113066,"Kasper Berg, Sandefjord",D,4
685,116483,"Ingve Grannes, Sola",D,4
685,116573,"Selveste Magnus Heieraas, Bodø",D,4
685,115524,"Brylle Castro, Bodø",D,4
685,116386,"Tobias h Mathiesen, Harstad",D,4
685,109368,"Thea Vatne, Imås IL",D,4
685,116101,"Vidar Vikestad, Levanger",D,4
685,109064,"Frida Bjørvik Løvheim, Sandefjord",D,4
685,111400,"Vebjørn Isberg Haugan, Moss",D,4
685,109268,"Benjamin Teigland, Askøy",D,4
685,115758,"Thomas Bringsli Midtun, Stanghelle IL",D,4
685,116795,"Bjørnar Sævik, Gullvikmoen",D,4
685,116804,"Roger Skorstad, Grong",D,4
685,116793,"Per Bjørn Wennevik, Kolvereid",D,4
685,115959,"Anowarul Habib, Tromsøstudentenes IL",D,4
685,116948,"Elisabeth Iversen, Tana",D,4
685,110348,"Frode Tronrud, IL Skrim",D,4
685,110540,"Ramesh Vinayaga, Stovner",D,4
685,110541,"Bastien Mariyathas, Stovner",D,4
685,110607,"Torfinn Settnøy, Rørvik",D,4
685,109569,"Sander Johansen, Nesna",D,4
685,109575,"Svein Brenna, Jarlsberg",D,4
685,109273,"Svein Andre Hol, Askøy",D,4
685,107032,"Tom Kristoffersen, Askøy",D,4
685,111375,"Syver Kennedy, Lambertseter IF",D,4
685,111439,"Tor Egil Frøyland, Haugesund",D,4
685,112663,"Elias Søvik Gunnarsson, Linderud",D,4
685,112312,"Gunnar Kolbeinsson, Norborg",D,4
685,100923,"Bjørn Rakstang, Hamar",D,4
685,100903,"Jarle Grefslie, Horten",D,4
685,107608,"Tarjei Bruaas, Bodø",D,4
685,101073,"David Wong, Haugerud",D,4
685,101684,"Runar Måøy, Kolvereid",D,4
685,101297,"Arne Martin Hagen, Stavanger",D,4
685,100804,"Helge Økland, Askøy",D,4
685,106597,"Marcus Busch Isaksen, Fitjar",D,4
685,104479,"Kjetil Ragde, Stord",D,4
685,104274,"Andrine-Mikaela Kristiansen, Båtsfjord",D,4
685,103803,"Merete Andreassen, Tromsø",D,4
685,105014,"Baard Janitz, Moss",D,4
685,105065,"Dennis Andersen Moe, Sotra",D,4
685,104568,"Vemund Korssjøen, Grong",D,4
685,116787,"Karanveer Singh, Sangam",D,4
685,107286,"Simon Waage Høyland, Haugesund",D,4
685,117132,"Alvin Beckeus, Sverige",D,4
685,113686,"Tim Markgren, Sverige",D,4
685,104414,"Lin Ma, Vestre Aker",D,4
685,100015,"Daniel Ask, Ålesund",D,4
685,116954,"Anders Gullstad, Levanger",D,4
685,116552,"Alexander Kiflom, NTNUI",D,4
749,116962,"Abdullah Al Mamun, Bygdø",D,3
749,115401,"Magnus Wang Dybvik, Drøbak",D,3
749,102180,"Dag Esvall, Frogner",D,3
749,101732,"Bjørn Floer, Kirkenes",D,3
749,102173,"Kjell Holdbakk, Klæbu",D,3
749,111399,"Olav Flaten, Imås IL",D,3
749,109371,"Norun R. Fosså, Imås IL",D,3
749,110486,"Palany Subramaniam, Strømmen",D,3
749,116383,"Quan Nguyen, BSI",D,3
749,114796,"Sander Nhat-Minh Nguyen, Bærum",D,3
749,116122,"Shoaib Akram, Stovner",D,3
749,116700,"Lasse Lynum, Grong",D,3
749,116633,"Åge Steffen Prestø Andreassen, Lye",D,3
749,116655,"Lorenz Ask, Ålesund",D,3
749,116649,"Julie, Askøy",D,3
749,116348,"Nishant Mahesh Jadhav, Stavanger",D,3
749,113929,"Asgeir Øverby, Flatås",D,3
749,116049,"Shiliang Zhang, OSI",D,3
749,116465,"Karthik Tanakala, Klemetsrud",D,3
749,107366,"Åse  Wallin, Sverige",D,3
749,116401,"Halidu Dimbei Malik, Levanger",D,3
749,115223,"Sindre Thoresen, OSI",D,3
749,115277,"Shafiq Muhammad, Stovner",D,3
749,115319,"Artur Ziolkowski, Moss",D,3
749,115511,"Andreas Vikse Dahle, BSI",D,3
749,116118,"Rabish Kumar Singh, Stovner",D,3
749,114287,"Ingvar Sandbugt-Hammer, Frøya",D,3
749,114851,"Ole Vevle, Djerv",D,3
749,113509,"Jude Lourderajan Salvadhoor, Stovner",D,3
778,113225,"Johnny Andersen, Klæbu",D,2
778,114852,"Dave Derder, Slagen",D,2
778,115047,"Sten-Vidar Busch, Rørvik",D,2
778,116216,"Erlend Blindheim Hole, Trondheim",D,2
778,116265,"Amir Shahzad, Klemetsrud",D,2
778,115576,"Jens Kalleklev, Klæbu",D,2
778,115710,"Victor Thiry, Vestre Aker",D,2
778,115894,"Marius Andre' Elsfjordstrand Beck, Nesna",D,2
778,115552,"Vilhelm Skreddernes, Orkanger",D,2
778,115553,"Per Bohman, Karmøy",D,2
778,115434,"Tommy Kjær Andersen, Stavanger",D,2
778,115314,"Sivasundar Anbumani, Stovner",D,2
778,116382,"Lucas Justin Borge, BSI",D,2
778,112677,"Minelli Marrin Mervin, Frogner",D,2
778,105946,"Mariann Andreassen, BSI",D,2
778,114480,"Harald Victor Volleng, BSI",D,2
778,116315,"Torjus Berdal, Stavanger",D,2
778,116305,"Nasar Khan, Stovner",D,2
778,103482,"Kent Nyheim, Tromsø",D,2
778,101202,"Mads Hotvedt-Utheim, Sandefjord",D,2
778,116471,"Yuji Zhang, Dale",D,2
778,109161,"Atle Dahle, Stanghelle IL",D,2
778,110112,"Merete Ruud Tuskin, Moss",D,2
778,111814,"Simon Andrés Vasquez Frisnes, Bergen",D,2
778,100041,"Wenche Brinchmann, Moss",D,2
778,108350,"Linnea Cecilie Sørlie, Frogner",D,2
778,116460,"Mathen Packiyalingam, Stovner",D,2
778,114104,"Bamo Kalik Hamid, Sandefjord",D,2
778,116108,"Jakob Mordt-Bratteng, Fredrikstad BK",D,2
778,116170,"Galahad Kenarlikdjian, Frogner",D,2
778,116496,"Marcus Stephan Nordal, NTNUI",D,2
778,100158,"Britt Grindland, Grimstad",D,2
778,103267,"Inge Storvik, Bodø",D,2
778,103607,"Tommy H. Abrahamsen, Imås IL",D,2
778,116553,"Sebastian Munthe, NTNUI",D,2
778,113114,"Peder Strand, Sverige",D,2
778,114247,"Børre Kvarv Githmark, Grimstad",D,2
778,116653,"Adam Masih, BSI",D,2
778,116497,"Nithin Nandan, Sangam",D,2
778,116621,"Rafal Komsta, Ålesund",D,2
778,116622,"Julian Wanvik Hagen, Kolvereid",D,2
778,116746,"Paal Steffen Lilleås, Sola",D,2
778,116778,"Wildan Amith, Sola",D,2
778,115169,"Junzhe Liao, Sola",D,2
778,114484,"Laurits Angen, Trondheim",D,2
778,110025,"Hans Georg Hvistendahl, Vestre Aker",D,2
778,114469,"Daniel Ombasic, Nøtterøy",D,2
778,104136,"Audun Mikalsen, Norborg",D,2
778,113505,"Mette Kruse, Harstad",D,2
778,108923,"Ashutosh  Dubey, Stavanger",D,2
778,116971,"Mykhailo Prokopovych, Tana",D,2
778,117020,"Oleksii Burlutskyi, Tana",D,2
778,116303,"Kristian Sylta, Sotra",D,2
778,116943,"Kjetil Ravlo, Levanger",D,2
778,116944,"Morten Kvåle, Levanger",D,2
778,116945,"Julius Juberg, Verdal",D,2
778,116965,"Raimonds Silins, Gullvikmoen",D,2
778,116811,"Håvard André Østerbø, Gullvikmoen",D,2
778,112126,"Varshini Manikandan, IL Skrim",D,2
778,100934,"Svein Atle Udjus, Grimstad",D,2
778,115893,"Dag Ivar Lillevik, Nesna",D,2
778,116594,"Benny Kuriakose, Sangam",D,2
778,116834,"Pål Rylandsholm, Bærum",D,2
778,116841,"Almoghira Hilal, Tromsø",D,2
778,110305,"Kaj Søndergård Albrektsen, Austevoll",D,2
778,109499,"Roger Morland, Otra IL",D,2
778,109394,"Sara Bellesen, Sola",D,2
778,109779,"Kjetil Gunnesmo, Orkanger",D,2
778,108742,"Roald Grannes, Haugesund",D,2
778,111798,"Leiv Arne Risa, Sotra",D,2
778,112814,"Reavan Victor Thorsteinsson, Varhaug IL",D,2
778,112819,"Sigve Bekkevoll, Tynset",D,2
778,113075,"Anders Brennhagen, OSI",D,2
778,113065,"Julie Norberg, Sandefjord",D,2
778,108285,"Hendrik Rytberg, Kvinnherad",D,2
778,108140,"Agus Darmawan, Sola",D,2
778,107152,"Frode Brønstad, Grong",D,2
778,103013,"Tom Smebye, Verdal",D,2
778,106762,"Sverre Svensen, Haugesund",D,2
778,100665,"Tor-Kristian Storvik, Bodø",D,2
778,105788,"Jim Høyland, Haugesund",D,2
778,114498,"Mads Lucien Lelièvre, Haugerud",D,2
778,115944,"Arne Steen, Levanger",D,2
778,116501,"Muamel Alakaili, Stovner",D,2
778,117070,"Dilip Ashok Sarang, Stovner",D,2
778,117134,"Jøran Larsen, Sortland",D,2
778,107406,"Jørgen Wettainen, Sverige",D,2
778,113572,"Iver Bræck Innbjør, Tromsø",D,2
778,117093,"Håkon Toresen, Gullvikmoen",D,2
778,116993,"Liubomyr Reshetylo, Mandal",D,2
778,113450,"Leo Idicula, Trondheim",D,2
778,117018,"Haiyan Long, Bærum",D,2
778,116765,"Anshul Neelesh Araj, Bygdø",D,2
778,117032,"Jakob Bleskestad Ødegård, NTNUI",D,2
778,117034,"Kamal Hossain, NTNUI",D,2
778,117036,"Jørgen Norheim, NTNUI",D,2
778,117040,"Gjermund Østgård Pedersen, NTNUI",D,2
875,117033,"Matéo Sassier, NTNUI",D,1
875,117054,"Jonatan Oddsson Kjøsnes, NTNUI",D,1
875,117030,"Andreas Ertsgaard, NTNUI",D,1
875,115483,"Md Abulkalam Azad, NTNUI",D,1
875,116558,"Kristoffer Sosulski Moen, NTNUI",D,1
875,116980,"Stian Johannessen, Sandefjord",D,1
875,113901,"Frida Lavik-Haug, Moss",D,1
875,116865,"Ole Kristian Balvold, Grong",D,1
875,117112,"Jørgen Fagerland, Kolvereid",D,1
875,117122,"Ståle Markussen, Kolvereid",D,1
875,117123,"William Økland, Austevoll",D,1
875,102892,"John A Svendsen, Herøy",D,1
875,114138,"Mikkel Mørk Andreassen, Tromsø",D,1
875,114139,"Eskil Kristiansen, Tromsø",D,1
875,114202,"Marius Dahl Hansen, Tromsø",D,1
875,116394,"Milla Björnström, Sverige",D,1
875,116836,"Aksel Kummervold, Tromsø",D,1
875,117133,"Viktor Poromaa, Sverige",D,1
875,112934,"Svein Hokland, Sortland",D,1
875,116661,"Pirathiha Packiyalingam, Stovner",D,1
875,114601,"Ahmed Aldolaimi, Haugerud",D,1
875,115767,"Vidya Gouli, Stovner",D,1
875,114027,"Cao Gia Bao Thai, Strømmen",D,1
875,112145,"Adrian Aksnes, IL Strand-Ulv",D,1
875,113245,"Allan Jarnes, Austevoll",D,1
875,105851,"Ståle Åbotsvik, Tromsø",D,1
875,101001,"Geir Olsen, Kolvereid",D,1
875,101440,"Svenn Jostein Bergin, Grong",D,1
875,101285,"Randi Selle, Stavanger",D,1
875,112820,"Magnus Søberg, Tynset",D,1
875,112818,"Magnus Kolstad Langeland , Tynset",D,1
875,112666,"Steinar Høiback, Slagen",D,1
875,112648,"Henrik Strand Høiback, Slagen",D,1
875,111428,"Fredrik T.N. Joakimsen, Slagen",D,1
875,109838,"Sondre Aasebø, Austevoll",D,1
875,116826,"Ann-Karin Endresen, Herøy",D,1
875,116810,"Shahzad Ajmal, Klemetsrud",D,1
875,115987,"Harsha Sandaruwan Gardiyawasam, Grimstad",D,1
875,113852,"Vidar Nguyen, Jarlsberg",D,1
875,114441,"Vemund Grimmer, Haugerud",D,1
875,116794,"Espen Opdal, Gullvikmoen",D,1
875,115089,"Torvind Parnas Bardal, Orkanger",D,1
875,108052,"Tobias Taube, Levanger",D,1
875,108062,"Jonas Natvig, Verdal",D,1
875,101439,"Torbjørn Gåsbakk, Grong",D,1
875,116970,"Oleksandr Burlutskyi, Tana",D,1
875,114824,"Martin Svenske, Kirkenes",D,1
875,116293,"Timofii Sukhorukov, Bygdø",D,1
875,114354,"Rahujan Ravindran, Stovner",D,1
875,115360,"Ajay Kumar, Stavanger",D,1
875,116408,"Nirujan Ketheeswaran, BSI",D,1
875,116642,"Tan van Nguyen, Kristiansand",D,1
875,111643,"Christoffer Svendsen, Kristiansand",D,1
875,113842,"Alwyn Danie, Slagen",D,1
875,115294,"Marthe Evjenth, Nesna",D,1
875,113506,"Aarush kumar sharma, Sortland",D,1
875,116585,"Willy Sandmo, Bodø",D,1
875,116607,"Kaj Damsgård Torndahl, Otra IL",D,1
875,116611,"Jørgen pruijs, Grimstad",D,1
875,104896,"Stig Morterud, Imås IL",D,1
875,112426,"Sindre Braathen, Bodø",D,1
875,105894,"Andreas Kollstrøm, Bodø",D,1
875,116369,"Russel Almeida, Frogner",D,1
875,116109,"Tristan Hatmosø Bakke, Fredrikstad BK",D,1
875,113970,"William Njøten Myrvang, Sotra",D,1
875,116506,"Paul Berlucchi, Bygdø",D,1
875,116521,"Ulrik Rohde, Karmøy",D,1
875,112786,"Enja Lin Hollseter Rafnsdottir, Frogner",D,1
875,113107,"Linus Bjørsvik, Hadsel",D,1
875,109008,"Emma Lindberg, Sverige",D,1
875,113111,"Tindra Backström, Sverige",D,1
875,116308,"Erik Almström, Sverige",D,1
875,116309,"Jimmy Björnström, Sverige",D,1
875,116324,"Jens Dyrelund, IL Skrim",D,1
875,116275,"Aditya Panwar, Stovner",D,1
875,116367,"Kristoffer Settnøy, Rørvik",D,1
875,116003,"Kjetil Io, Strømmen",D,1
875,116397,"Theo Nordin, Sverige",D,1
875,115931,"Linnea Hamre, BSI",D,1
875,115748,"Magnus Mollan, Flatås",D,1
875,115773,"Bibin Pottananiyil Bhaskaran, Sangam",D,1
875,115652,"Qubo Hu, Trondheim",D,1
875,116215,"Eirik Kaasbøll Andresen, Trondheim",D,1
875,116201,"Herman Dragnes, Orkanger",D,1
875,116212,"Kristoffer Ekeland, IL Strand-Ulv",D,1
875,115945,"Atle Ravndal, Kristiansand",D,1
875,115996,"Apoorv Shukla, Lambertseter IF",D,1
875,114355,"Sharon Edward, Stovner",D,1
875,114567,"Haider Abbas, OSI",D,1
875,114209,"Katrine Aske, BSI",D,1
965,114220,"Magnus Søderholm, Moss",,0
965,114165,"Aman Sarna, Klemetsrud",,0
965,114168,"Kacper Cekiera, Klemetsrud",,0
965,114148,"Kanwal Agnihotri, Klemetsrud",,0
965,114152,"Muhammad Aftab, Klemetsrud",,0
965,114285,"Eimund Sandbugt-Hammer, Frøya",,0
965,114281,"Yi Rong, OSI",,0
965,114237,"Dedy Wahyudi, Sola",,0
965,114244,"Erik Christiansen, NTNUI",,0
965,114257,"Stian Lie, Haugesund",,0
965,113938,"Jun Ma, NTNUI",,0
965,113939,"Alexander Matveev, Trondheim",,0
965,113903,"Yogesh Kumkar, Moss",,0
965,113921,"David Nguyen, Kristiansand",,0
965,114014,"Andrej Nimcevic, Mandal",,0
965,114016,"Emil Eikaas, Mandal",,0
965,114017,"Tobias Birkeland, Mandal",,0
965,114018,"Nemanja Nimcevic, Mandal",,0
965,114102,"Håkon Johnsen, Orkanger",,0
965,114129,"Pradeep Nalawade, Haugesund",,0
965,113244,"Steven Haugland, Austevoll",,0
965,113516,"Gaurav Sharma, Lambertseter IF",,0
965,113518,"Najeeb ahmad Qazi, Stovner",,0
965,113535,"William Johan Vik, Stanghelle IL",,0
965,113573,"Kristian Gundersen, Mandal",,0
965,113579,"Rajprakash Sivaraj, Djerv",,0
965,113601,"Petter Hammervik Nilsen, Flatås",,0
965,113794,"John Pal Jayapal, Stovner",,0
965,113760,"John-Daniel Hilao Hansen, NTNUI",,0
965,114598,"Aurangzeb Subhani Babar, Klemetsrud",,0
965,114615,"Mariusz Nowakowski, Klemetsrud",,0
965,114486,"Christoffer Jakobsson, Klemetsrud",,0
965,114519,"Elias Næbb, Orkanger",,0
965,114557,"Jacob Lindberg, Trondheim",,0
965,114345,"Sajid Imran, Haugerud",,0
965,114337,"Sahil Wadhawan, OSI",,0
965,114443,"Hjalmar Goa Rønningen, Haugerud",,0
965,114394,"Ole Håvard Rustad, BSI",,0
965,114404,"Noah Nogva, Norborg",,0
965,114448,"Shan Ahmed Syed, Strømmen",,0
965,114451,"Suthan Vivekananthan, Stovner",,0
965,114474,"Jing Jin, Sandefjord",,0
965,115053,"Hari Shankar Chembeti, Trondheim",,0
965,115061,"Vidar Vikhagen, Haugerud",,0
965,114978,"Yoel Dawit, Mandal",,0
965,115024,"Aman Singh Mahal, Klemetsrud",,0
965,114854,"Sondre Warren, Mandal",,0
965,114855,"Dag Mongstad, BSI",,0
965,114871,"Sai Vivek Anand Budhavarapu, Moss",,0
965,114773,"Auttaphon Seepad, Frøya",,0
965,114829,"Nikolai Danielsen, Gullvikmoen",,0
965,115094,"Wilfred Husemoen, NTNUI",,0
965,115096,"Ketil Haugli, Moss",,0
965,115097,"Knut Aasgaard Øien, Pillarguri",,0
965,115116,"Feraz Mohammed Chonon, IL Skrim",,0
965,115171,"Hassan Ali, Strømmen",,0
965,115182,"Rajeshkumar Balan, Sola",,0
965,115135,"Even Ringstad, Klemetsrud",,0
965,115142,"Magne Abelsen, Sotra",,0
965,115145,"Filip Træet Ellingsen, Askøy",,0
965,115997,"Saket Soni, Lambertseter IF",,0
965,115998,"Sindre Bjørnaali, NTNUI",,0
965,115963,"Simen Hauge, Karmøy",,0
965,116134,"Theo Alexander Wik, Rørvik",,0
965,116135,"John Elias Normann, Rørvik",,0
965,116116,"Sondre Tobias Hammer, Nesna",,0
965,116017,"Jonas Leine Bjerkreim, Stavanger",,0
965,116044,"Abhishek Singh, Vestre Aker",,0
965,116145,"Ole Adrian Haugland, Rørvik",,0
965,116169,"Ian Omedes, BSI",,0
965,115616,"Tor Inge Jørgensen, Gullvikmoen",,0
965,115718,"Audun Kjemperud, Asker",,0
965,115744,"John Erik Fasseland Hansen, Mandal",,0
965,115698,"Alessandro Brambilla, Trondheim",,0
965,115647,"Jeyakrishnan.Sreekumar, Sangam",,0
965,115648,"Midhun Mohan, Sangam",,0
965,115651,"Jie wu, Trondheim",,0
965,115567,"Jarle Fjellstad, Mandal",,0
965,115785,"Dragan Njegic, Klemetsrud",,0
965,115749,"Hieu Hoang, Trondheim",,0
965,115832,"Shivu Sidde Gowda, Kronstad",,0
965,115841,"Eskil Brøndbo, Gullvikmoen",,0
965,115886,"Olve Vangdal, IL Strand-Ulv",,0
965,115896,"Jørgen Ove Havnsund, Norborg",,0
965,115899,"Mohid Sajid, Klemetsrud",,0
965,115892,"Jonatan Evensen, Gullvikmoen",,0
965,115334,"Andre Andersen, Moss",,0
965,115318,"Madhusudan Pareek, Strømmen",,0
965,115280,"Nandhakumar Shanmugasundaram, Stovner",,0
965,115289,"Håvard Moe Jacobsen, Sola",,0
