Spiller-Id,Navn,All Clubs,Current Club,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
100444,Jørgen Kristiansen,Djerv,Djerv,0.0,22.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
100514,Andre Olsen Aadland,Fitjar,Fitjar,0.0,41.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100681,Jeanette Svendsen,Vestre Aker,Vestre Aker,0.0,24.0,30.0,24.0,0.0,32.0,8.0,0.0,2.0,8.0,24.0,0.0
100698,Preben Johansen,Horten,Horten,0.0,4.0,0.0,32.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
100701,Per Gunnar Søvik,Norborg,Norborg,0.0,4.0,32.0,20.0,68.0,24.0,22.0,2.0,74.0,81.0,67.0,47.0
100717,Berit Thyness,Haugerud,Haugerud,0.0,4.0,0.0,0.0,18.0,6.0,0.0,12.0,6.0,0.0,18.0,0.0
100756,Lars Vanvikmyr,Trondheim,Trondheim,0.0,12.0,45.0,40.0,102.0,40.0,12.0,4.0,21.0,30.0,30.0,18.0
100760,John Vatterholm,Verdal,Verdal,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100772,Åsne Lund,Grong,Grong,0.0,6.0,2.0,22.0,12.0,0.0,21.0,0.0,5.0,0.0,0.0,0.0
100805,Tone Rasmussen Økland,Askøy,Askøy,0.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
100887,Bård Sivertsen,Berlevåg,Berlevåg,0.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100921,Synnøve Furholm,Ålesund,Ålesund,0.0,4.0,2.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0
100947,Toril Staldvik,Frogner,Frogner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100954,Joacim Sørensen,Rissa,Rissa,0.0,3.0,8.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
100955,Brage Skånøy,Rissa,Rissa,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100986,Hans Bråten,Frogner,Frogner,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100998,Barbro Johnsen,Gullvikmoen|Herøy,Herøy,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,6.0,0.0,0.0
101009,Ling Zhuang Zeng,Pillarguri,Pillarguri,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.0
101040,Anne Gro Rikheim,Frogner,Frogner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101054,Tore Kaarstein,Porsgrunn,Porsgrunn,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101107,Camilla Christine Sørensen,Djerv,Djerv,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101148,Svenja Tyrhardt,Karmøy,Karmøy,0.0,24.0,0.0,28.0,0.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0
101170,Eivind Park Pettersen,Horten,Horten,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101249,Luis Anmarkrud,Frogner,Frogner,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,66.0,6.0
101255,Fredrik Stanghov,NTNUI,NTNUI,0.0,122.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101262,Hege Leirud,Frogner,Frogner,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101379,Christian Hveding,Mehamn,Mehamn,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101415,Olav Vatna Selvåg,Stord,Stord,0.0,48.0,35.0,38.0,16.0,8.0,43.0,0.0,8.0,8.0,0.0,0.0
101445,Marius Olsen,Verdal,Verdal,0.0,28.0,41.0,27.0,47.0,29.0,14.0,0.0,44.0,48.0,2.0,16.0
101446,Ingrid Rønningen Stav,Pillarguri,Pillarguri,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101498,Erik Finnerud,Trondheim,Trondheim,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101507,Reidar Olsen,Verdal,Verdal,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101509,Hilde Vatterholm,Verdal,Verdal,0.0,8.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
101510,Anita Olsen,Verdal,Verdal,0.0,8.0,7.0,6.0,0.0,17.0,6.0,0.0,17.0,8.0,0.0,0.0
101530,Christian Fossmo,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101533,Jens Asmund Solheim,Rissa|Leksvik,Rissa,0.0,64.0,8.0,144.0,180.0,136.0,22.0,0.0,120.0,18.0,8.0,18.0
101582,Daniel Olsen,Båtsfjord,Båtsfjord,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101750,Anne Lisbet Flåten,Karmøy,Karmøy,0.0,8.0,0.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
101769,Anders Langeland,Stord,Stord,0.0,50.0,78.0,46.0,0.0,56.0,84.0,0.0,21.0,0.0,0.0,0.0
101803,Tore Nymoen,NTNUI,NTNUI,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101866,Darren Michael Aron White,Bergen,Bergen,0.0,61.0,28.0,35.0,0.0,36.0,86.0,0.0,25.0,24.0,0.0,44.0
101928,Christina svendsen,Båtsfjord,Båtsfjord,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101929,Ida Theres Johansen,Båtsfjord,Båtsfjord,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101981,Jomar Hermstad,Leksvik,Leksvik,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102163,Anja Olsen,Bærum|Frogner,Bærum,0.0,4.0,0.0,0.0,16.0,8.0,0.0,0.0,6.0,0.0,12.0,12.0
102172,Jan Erik Løvold,Klæbu,Klæbu,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102244,Fred Arne Olsen,Rana,Rana,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102264,Andreas Bunes Evensen,Moss,Moss,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102346,Thomas George,Stord,Stord,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102403,Kenneth Karlsen,Herøy,Herøy,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102415,Henning Karlsen,Herøy,Herøy,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102429,Terje Hermstad,Leksvik,Leksvik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102476,Andrea Løvold,Rissa,Rissa,0.0,2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102497,Rikke Nyheim,Hadsel,Hadsel,0.0,6.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102500,Irving Jensen,Tromsø,Tromsø,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102508,Ole E. Kruksve,Leksvik,Leksvik,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102519,Marita Janne Jelsma,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102522,Lars Røgenes,BSI,BSI,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102532,Tam Huynh,Sandefjord,Sandefjord,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0
102567,Elisa Z Johansen,Herøy,Herøy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102572,Hans Fredrik Schei,Sandnessjøen,Sandnessjøen,0.0,7.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102606,Helle Sofie Sagøy,Kristiansand,Kristiansand,0.0,2.0,0.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,20.0,8.0
102610,Jørgen Aasen Lima,Frogner,Frogner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102651,Morten Thorp,Moss,Moss,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102672,Kjell Tore Domås,Grong,Grong,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102741,Espen Stenhaug,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102816,Magnus Berg,Frogner,Frogner,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102915,Brage Trondsen,Trondheim,Trondheim,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102916,Jarle Krokeide,Slagen,Slagen,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102925,Kjartan Salvesen,Pillarguri,Pillarguri,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102988,Oliver Gravermoen,Stanghelle IL,Stanghelle IL,0.0,2.0,5.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
103049,Aleksander Stenberg,Berlevåg,Berlevåg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103088,Frode Nilsen,Mehamn,Mehamn,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103105,Arne Solheim,Leksvik,Leksvik,0.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103186,Nina F. Hansen,Berlevåg,Berlevåg,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103195,Anja Sofie Martinussen,Mehamn,Mehamn,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103201,Dan Frøyd,Haugesund,Haugesund,0.0,58.0,23.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103246,Kristine Haakonseth,Sandefjord,Sandefjord,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103271,Carina Sørensen,Vestre Aker,Vestre Aker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103300,Jenny Hervard,Bærum,Bærum,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103373,Sondre N. Hammeren,Berlevåg,Berlevåg,0.0,6.0,0.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103386,Benjamin Sivertsen Richardsen,Berlevåg,Berlevåg,0.0,10.0,7.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103485,Lasse Søgnebotnen,Sotra,Sotra,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103675,Kristin Wold,Grong,Grong,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103682,Tobias Hansen,Rørvik,Rørvik,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103685,Niklas Hansen,Rørvik,Rørvik,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103751,Salim Tahir,Nordbyhagen,Nordbyhagen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103837,Mirjam Finanger,Nesna,Nesna,0.0,2.0,0.0,0.0,0.0,4.0,6.0,0.0,2.0,4.0,0.0,0.0
103873,Margarita Wcislo,Kolvereid|Verdal,Kolvereid,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,16.0,0.0,0.0,0.0
103877,Roy Nilsen,Djerv,Djerv,0.0,38.0,8.0,36.0,22.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0
103892,Hairi Bin Muhamad,Stord,Stord,0.0,47.0,72.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103917,Ole Herman Imset,Sandefjord,Sandefjord,0.0,196.0,161.0,409.0,220.0,337.0,40.0,0.0,10.0,0.0,0.0,0.0
103991,Julie Kristin Vatterholm,Verdal,Verdal,0.0,6.0,3.0,6.0,15.0,15.0,2.0,0.0,2.0,6.0,7.0,0.0
104068,Jan Petter Olsen,Hammerfest,Hammerfest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104247,Anders Haugland,NTNUI|Karmøy,NTNUI,0.0,45.0,10.0,60.0,74.0,78.0,0.0,0.0,172.0,370.0,154.0,24.0
104256,Simen Eggøy Olson,Tromsø,Tromsø,0.0,8.0,0.0,11.0,22.0,57.0,10.0,0.0,12.0,19.0,68.0,38.0
104355,Muk Chen Ong,NTNUI,NTNUI,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104411,Jonas J Grande,Rissa,Rissa,0.0,7.0,14.0,43.0,94.0,84.0,26.0,0.0,57.0,19.0,34.0,33.0
104579,Fredrik Skånøy,Klæbu|Rissa,Klæbu,0.0,29.0,60.0,160.0,236.0,356.0,206.0,56.0,146.0,56.0,110.0,78.0
104598,Tarjei Sveen,Imås IL,Imås IL,0.0,4.0,42.0,34.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0
104649,Monica Fuglesang,Bærum,Bærum,0.0,4.0,3.0,2.0,6.0,6.0,6.0,0.0,3.0,2.0,0.0,0.0
104695,Thomas Langbo,Askim,Askim,0.0,9.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104741,Sander Clausen,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104809,Vebjørn Rønne,NTNUI|Leksvik,NTNUI,0.0,88.0,56.0,92.0,58.0,0.0,0.0,0.0,28.0,40.0,72.0,88.0
104828,Vilde Morvik Ekerhovd,Sotra,Sotra,0.0,10.0,11.0,18.0,32.0,46.0,0.0,0.0,6.0,0.0,0.0,0.0
104852,Isak L. Hasselvold,NTNUI|Grong,Grong,0.0,10.0,35.0,59.0,268.0,244.0,108.0,0.0,69.0,100.0,264.0,117.0
104853,Shayan Jalilian,Kristiansand,Kristiansand,0.0,10.0,46.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104854,Vegard Lysø,Rørvik,Rørvik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104887,Victoria Magelssen,Bærum,Bærum,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104920,Elias Lenning,Herøy,Herøy,0.0,4.0,18.0,21.0,72.0,1.0,6.0,0.0,9.0,8.0,8.0,0.0
104925,Anne Marthe Svensen,Haugesund,Haugesund,0.0,1.0,0.0,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
104935,Iver Aalberg,Leksvik,Leksvik,0.0,22.0,26.0,126.0,258.0,80.0,4.0,0.0,13.0,2.0,0.0,0.0
104937,Danila Gataullin,Kristiansand,Kristiansand,0.0,8.0,128.0,50.0,188.0,360.0,256.0,173.0,640.0,384.0,296.0,164.0
104945,Michael White,Bergen,Bergen,0.0,17.0,20.0,63.0,92.0,200.0,269.0,0.0,70.0,6.0,138.0,224.0
105014,Baard Janitz,Moss,Moss,0.0,26.0,18.0,58.0,50.0,84.0,16.0,0.0,18.0,44.0,54.0,44.0
105069,Anne-Liv Lie,Sotra,Sotra,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105118,Jenny Aalberg,Leksvik,Leksvik,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105122,Håkon Skibeli,NTNUI,NTNUI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105134,Christian Eriksen,Askim,Askim,0.0,16.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105201,Sophie Larsen,NTNUI,NTNUI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105224,Benjamin Sixten Nordén,Moss,Moss,0.0,194.0,249.0,124.0,468.0,580.0,125.0,21.0,31.0,0.0,0.0,0.0
105275,Jann-Hermod Røstad,Berlevåg,Berlevåg,0.0,1.0,4.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105282,Iris Carrascal Simonsen,NTNUI,NTNUI,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105403,Tilset Jon Inge,NTNUI,NTNUI,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105424,Brage Hinberg Olsen,Pillarguri,Pillarguri,0.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,19.0,0.0,0.0,0.0
105425,Sigrid Forsland,Tromsø,Tromsø,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0
105501,Lars Kåre Gjønnes,Orkanger,Orkanger,0.0,3.0,26.0,25.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
105553,Martin Karlsen,Sandefjord,Sandefjord,0.0,6.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105559,Victoria Smestadmoen,Sandefjord,Sandefjord,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105591,Børge Håland,Herøy,Herøy,0.0,1.0,6.0,8.0,42.0,46.0,40.0,0.0,14.0,0.0,0.0,0.0
105599,Helene Elmer,Nøtterøy,Nøtterøy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105605,Sindre Leander Johnsen,Verdal,Verdal,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105761,Kari Ylivirta,Sverige,Sverige,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105808,Heine Økland Kolltveit,Sotra,Sotra,0.0,23.0,65.0,82.0,138.0,142.0,8.0,0.0,2.0,24.0,28.0,14.0
105828,Zubair Tahir,Nordbyhagen,Nordbyhagen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105846,Teodor Bræck Malnes,Hadsel,Hadsel,0.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105969,Andreas H. Samuelsen,Berlevåg,Berlevåg,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105986,Tehmur Ali Ifzal,Mortensrud-Aker|Haugerud,Mortensrud-Aker,0.0,36.0,0.0,46.0,30.0,0.0,0.0,0.0,0.0,4.0,152.0,20.0
106086,Puneet Gupta,Haugerud,Haugerud,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106090,Arild Clausen,Bergen,Bergen,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106137,Simen Wedde,Kolvereid,Kolvereid,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106147,Tiril Tande,Bodø,Bodø,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106148,Via Tande,Bodø,Bodø,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106159,Erlend Hepsøe,Tromsø,Tromsø,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106166,Mathias Ervik,Tana,Tana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106187,Martin Kristiansen Nilsen,Bergen,Bergen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106219,Marius Sæthermoen,Frogner,Frogner,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106220,Camilla Stokkaune,NTNUI|Orkanger,Orkanger,0.0,2.0,0.0,0.0,26.0,8.0,0.0,0.0,0.0,18.0,0.0,8.0
106254,Erlend Width,Orkanger,Orkanger,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106260,Audun Christoffer Adolfson,Sotra,Sotra,0.0,31.0,30.0,48.0,102.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0
106285,Øystein Heimdal,Leksvik,Leksvik,0.0,1.0,2.0,5.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
106306,Kirsten Jeppesen,Bærum,Bærum,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106337,Tobias Myhre,Sandefjord,Sandefjord,0.0,6.0,8.0,116.0,116.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
106393,Andreas Futaker,Verdal,Verdal,0.0,6.0,21.0,12.0,101.0,46.0,16.0,0.0,17.0,0.0,39.0,0.0
106403,Rune Heia,Grong,Grong,0.0,1.0,4.0,4.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
106453,Christian Asbjørnsen,Ålesund,Ålesund,0.0,34.0,116.0,84.0,68.0,90.0,30.0,0.0,57.0,90.0,110.0,120.0
106483,Gunvor Instefjord,Djerv,Djerv,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106487,Odd Reidar Hatlem,Bergen,Bergen,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106492,Ziggi Wantuch,Hammerfest,Hammerfest,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106506,Fredrik Pedersen,Tromsø,Tromsø,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106532,Øystein Tveit,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106535,Coralie Quadrie,BSI,BSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106572,Olav Sagård Roalkvam,Asker,Asker,0.0,22.0,44.0,50.0,50.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
106577,Bjørn Stople,Karmøy,Karmøy,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106590,Jakob Høgenes,NTNUI,NTNUI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106605,Daniel Wenaas,Grimstad,Grimstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106614,Thomas Midtskog,Stavanger,Stavanger,0.0,29.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106668,Liubov Shitsco,Russland,Russland,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106670,Ekaterina Ankhimova,Russland,Russland,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106708,Jonas Egeland Bentsen,Mandal,Mandal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106762,Sverre Svensen,Haugesund,Haugesund,0.0,3.0,25.0,31.0,39.0,22.0,13.0,0.0,7.0,10.0,0.0,0.0
106765,Martin Hofseth,Vestre Aker,Vestre Aker,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106787,Kjetil Andre Syvertsen,Moss,Moss,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106788,Esben Taksgård,Tana,Tana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106795,Alena Labutova,Russland,Russland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106876,Kristoffer Brandsås Berg,NTNUI|Trondheim,Trondheim,0.0,16.0,56.0,109.0,126.0,96.0,68.0,0.0,181.0,236.0,222.0,88.0
106896,Kavin Thas,Asker,Asker,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
106942,Kristian Herringbotn,Leksvik,Leksvik,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106960,Elena Botcharova Ellingsen,Bergen,Bergen,0.0,3.0,5.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
106978,Kristian Gundersen,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106979,Daniel Gundersen,Stavanger,Stavanger,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106991,Vegard Strand,Ålesund,Ålesund,0.0,38.0,98.0,90.0,74.0,30.0,6.0,0.0,45.0,12.0,0.0,6.0
106993,Håkon Segrem Grue,Tromsø,Tromsø,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106996,Jenny Chen,Djerv,Djerv,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0
107008,Randi Rolvsjord,Askøy,Askøy,0.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
107017,Runar Tandstad,"ikke i bruk, Sykkylven","ikke i bruk, Sykkylven",0.0,22.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107036,Espen Dørdal,Orkanger,Orkanger,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107080,Nordis Østerås Sandberg,Verdal,Verdal,0.0,8.0,7.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
107089,Atle Kaldestad Buhl,Stord,Stord,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107098,Fredrik Vabø Helset,Sotra,Sotra,0.0,22.0,39.0,106.0,220.0,192.0,24.0,0.0,12.0,6.0,4.0,16.0
