Plass.,Spiller-Id,Navn,Klasse,Poeng
512,108630,"Hermod Holte Haugland , Kristiansand",C,20
512,115218,"Sofie Bjelke Samuelsen, Askøy",C,20
512,115659,"Kamran Afzal, Haugerud",C,20
512,115047,"Sten-Vidar Busch, Rørvik",C,20
512,115082,"Jean Geisler, Bygdø",C,20
512,114548,"Tobias Langlie, Klæbu",C,20
512,114601,"Ahmed Aldolaimi, Haugerud",C,20
512,116408,"Nirujan Ketheeswaran, BSI",C,20
512,113970,"William Njøten Myrvang, Sotra",C,20
512,114110,"Ulysse Jalut-Motte, Bygdø",C,20
512,114307,"Jørund Jensen Blakar, Pillarguri",C,20
512,112302,"Emil Sandnes, Orkanger",C,20
542,113929,"Asgeir Øverby, Flatås",D,19
542,116501,"Muamel Alakaili, Stovner",D,19
542,115396,"Magnus Severinsen, Bergen",D,19
542,100200,"Helge Hansen, Kolvereid",D,19
542,117108,"Nareen Yogarajah, Strømmen",D,19
547,115896,"Jørgen Ove Havnsund, Norborg",D,18
547,117313,"Jarle Løland, Hyllestad",D,18
547,116797,"Steinar Mæhlum, Pillarguri",D,18
547,106304,"Pål Joachim Eide, Bærum",D,18
547,109360,"Brede Stenfeldt, NTNUI",D,18
547,110264,"Håvard Lie Foldnes, Sotra",D,18
547,102732,"Iris Hagen, Stavanger",D,18
547,103803,"Merete Andreassen, Tromsø",D,18
547,107800,"Yahya Januarilham, Stavanger",D,18
547,101533,"Jens Asmund Solheim, Rissa",D,18
547,101896,"Hildegunn Måøy, Kolvereid",D,18
547,106944,"Jay Janaskar, OSI",D,18
547,108950,"Kenneth Haagenstad, Klæbu",D,18
547,100756,"Lars Vanvikmyr, Trondheim",D,18
547,111091,"Mervin Joseph, Strømmen",D,18
547,111365,"Øystein Knudsen, Haugesund",D,18
547,115341,"Åsmund Svennevik, Sotra",D,18
547,115629,"Piotr Kapica, Norborg",D,18
547,115510,"Tom Enger, Pillarguri",D,18
547,114683,"Rohit Deraj Regunathan, Vestre Aker",D,18
547,115179,"Nitin Chawla, Klemetsrud",D,18
547,116311,"Tore Johannessen, Sotra",D,18
547,113969,"Eskild Røssland, Sotra",D,18
547,112492,"Vikas Manocha, Stavanger",D,18
547,111936,"Martin Våge Sætersdal, Sotra",D,18
547,112168,"Naimish Doshi, Sola",D,18
547,113013,"Fred Olaf Sørensen, Stanghelle IL",D,18
547,113076,"Roy Uggedal, Vigra IL",D,18
575,112156,"Emil Lien Akre, Stavanger",D,17
575,116366,"Tom Erik Skårn, Grong",D,17
575,111391,"Stian Horvei, Sola",D,17
575,107032,"Tom Kristoffersen, Askøy",D,17
575,103164,"Zhenggang Xu, Frogner",D,17
575,116821,"Rolf Erik Kristoffersen Høglien, Pillarguri",D,17
575,116965,"Raimonds Silins, Gullvikmoen",D,17
575,116690,"Kastytis Bartusevicius, Gullvikmoen",D,17
575,116627,"Ranjit Ramakrishnan Nair, Sangam",D,17
575,117416,"Jowin Katta, Haugerud",D,17
575,117299,"Stian Torheim, BSI",D,17
586,108761,"Victoria Zhang, OSI",D,16
586,117475,"Martin Røis Nilsen, NTNUI",D,16
586,117622,"Markus Løland, Djerv",D,16
586,112349,"Line Rønningen Øien, Pillarguri",D,16
586,112937,"Robin Næss, Sortland",D,16
586,118265,"Erik Steen, Sverige",D,16
586,118274,"Neo Berg, Sverige",D,16
586,118227,"Van Duc Nguyen, Frogner",D,16
586,118026,"Einar Juel, Ullevål",D,16
586,108826,"Espen Søvik, Bergen",D,16
586,109108,"Eva Dobreva, Stavanger",D,16
586,110543,"Thineskumar Logeswaran, Stovner",D,16
586,101445,"Marius Olsen, Verdal",D,16
586,101488,"Ståle Skorpholm, Sotra",D,16
586,101285,"Randi Selle, Stavanger",D,16
586,108073,"Odin Formo, Gullvikmoen",D,16
586,107098,"Fredrik Vabø Helset, Sotra",D,16
586,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",D,16
586,107370,"Stig Landin, Sverige",D,16
586,103402,"Hans Jarle Einarsen, Sotra",D,16
586,105178,"Andreas Haglund, Imås IL",D,16
586,116328,"Emil Steffensen, Sverige",D,16
586,116329,"Edvin Ståhl, Sverige",D,16
586,116303,"Kristian Sylta, Sotra",D,16
586,116542,"Fredrik Stoltz, Sortland",D,16
586,115987,"Harsha Sandaruwan Gardiyawasam, Grimstad",D,16
586,115943,"Berge Stokkan, Levanger",D,16
586,116239,"Arvydas Malakauskas, Frøya",D,16
586,116143,"Morten Hallan, Kolvereid",D,16
586,115901,"Jostein Pettersen Engelberg, Moss",D,16
586,115758,"Thomas Bringsli Midtun, Stanghelle IL",D,16
586,115138,"Mio Skuterud Stenseth, Askøy",D,16
586,114558,"Frode Westbye, Trondheim",D,16
586,115647,"Jeyakrishnan.Sreekumar, Sangam",D,16
586,115343,"Eirik Borstad, Rissa",D,16
586,112019,"Thea Katharina Frøyland, Karmøy",D,16
586,112522,"William Wilsone Walker, Sotra",D,16
586,112212,"Andreas Stenhaug, NTNUI",D,16
586,113247,"Åsmund Sønsteli, Pillarguri",D,16
586,114495,"Andreas Bjønness-Enghaug, Moss",D,16
586,114478,"Birk Helleren, Mandal",D,16
627,114287,"Ingvar Sandbugt-Hammer, Frøya",D,15
627,112640,"Øivind Storvik, I.L Ros",D,15
627,114770,"Justin Dano Sagarino, Frøya",D,15
627,115116,"Feraz Mohammed Chonon, IL Skrim",D,15
627,115117,"Syed Mohammed Ali, IL Skrim",D,15
627,117302,"Nirmal Krishna Rathakrishnan, Trondheim",D,15
627,110427,"Jimmi Michelsen, Haugesund",D,15
627,117287,"Aleksander Magnus Sørensen-Nord, Moss",D,15
627,116804,"Roger Skorstad, Grong",D,15
627,116997,"Kapil Saxena, Haugerud",D,15
637,116943,"Kjetil Ravlo, Levanger",D,14
637,116561,"Prabu Jayabal, Sola",D,14
637,116643,"Jonas Opsahl, Bergen",D,14
637,117137,"Mindaugas Norkaitis, Flatås",D,14
637,111795,"Pernille Lillevik, Nesna",D,14
637,112689,"Alf I Hellevik, Ålesund",D,14
637,117662,"Sheldon Porter, Rana",D,14
637,110602,"Vegard Williksen, Rørvik",D,14
637,112384,"Oliver Moe, Rørvik",D,14
637,104863,"Erik T. Rødningsby, Hamar",D,14
637,117776,"Sujith Sreekumar, Trondheim",D,14
637,115129,"Geir Andre Andersen, Hammerfest",D,14
637,115096,"Ketil Haugli, Moss",D,14
637,115150,"Andreas Saga Romsdal, Kirkenes",D,14
637,114872,"Duy Philip Nguyen, Kristiansand",D,14
637,114681,"Sebastian Engvik, Rissa",D,14
637,115295,"Khai Jun, Svalbard",D,14
637,115959,"Anowarul Habib, Tromsøstudentenes IL",D,14
637,116445,"Prashant Saroff, Strømmen",D,14
637,116292,"Anwar Rahim Awan, Haugerud",D,14
637,116405,"Linu jose, Sangam",D,14
637,113120,"Sreejith Raghavan, Trondheim",D,14
637,100643,"Bente Sotnes, Bærum",D,14
637,107821,"Jakub Krakowski, Haugerud",D,14
637,101060,"Edvard Rosenberg, Nøtterøy",D,14
637,110200,"Fernando Rey Ortero, Haugerud",D,14
637,111257,"Ekaja Dubey, Stavanger",D,14
637,110883,"Yuelong Zang, Bærum",D,14
637,111185,"Shravan Ramkumar, Asker",D,14
637,108696,"Niclas Thörn, Sverige",D,14
637,106874,"Eirik Kallåk Larsen, Pillarguri",D,14
637,106198,"Sven Arild Strøm, Kolvereid",D,14
637,105808,"Heine Økland Kolltveit, Sotra",D,14
670,101440,"Svenn Jostein Bergin, Grong",D,13
670,101784,"Helge Formo, Grong",D,13
670,113682,"Anton Einarsen Fiskum, Grong",D,13
670,115249,"Kurt Førde, Gullvikmoen",D,13
670,116551,"Leander Rønne Olsen, Flatås",D,13
670,117577,"Egor Grigorenko, Alta",D,13
670,117158,"Roger S. Andersen, Strømmen",D,13
670,116944,"Morten Kvåle, Levanger",D,13
670,117093,"Håkon Toresen, Gullvikmoen",D,13
670,117081,"Basil Boon Kuriakose, Sangam",D,13
680,117009,"David MacDonald, Skottland",D,12
680,117010,"Finlay Smith, Skottland",D,12
680,117014,"Paul McGuire, Skottland",D,12
680,117005,"Kevin Macleod, Skottland",D,12
680,117006,"Kenny Morrison, Skottland",D,12
680,117007,"Davie Fraser, Skottland",D,12
680,116877,"Sam Michel Clergeau, Pillarguri",D,12
680,116648,"Morten Oterhals, Bergen",D,12
680,117063,"Aman Jain, Haugerud",D,12
680,117362,"Ayush Somani, Tromsøstudentenes IL",D,12
680,107374,"Daniel Niia, Sverige",D,12
680,104582,"Anja Niemi, Tromsø",D,12
680,113923,"Arturo Yague Rosano, Kristiansand",D,12
680,117653,"Rikuto Oda, Trondheim",D,12
680,113989,"Theo Dyrkolbotn Søvik, Bergen",D,12
680,105826,"Aimee Hong, Bergen",D,12
680,117463,"Durga Prasad Bavirisetti, NTNUI",D,12
680,107752,"Sander Grandetrø, Orkanger",D,12
680,102088,"Henrik Hvidsten, Trondheim",D,12
680,102228,"Vidar Knoff, Rørvik",D,12
680,110608,"Jakob Moen Knoff, Rørvik",D,12
680,117892,"Hans-Arthur Johansen, Hadsel",D,12
680,117893,"Magnus Johansen, Hadsel",D,12
680,113135,"Nicolai Cheng Seifert, OSI",D,12
680,113292,"Munir Mohammad Ifzal, Lambertseter IF",D,12
680,100081,"Monika Abusdal, Kristiansand",D,12
680,117866,"Lars Gunnar Abusdal, Kristiansand",D,12
680,103101,"Frida Sotnes Hamang, Bærum",D,12
680,114581,"Omer Ali, Mortensrud-Aker",D,12
680,117076,"Parvathavardhini Soundararajan, Trondheim",D,12
680,118222,"Arve Sellesbakk, Klæbu",D,12
680,115359,"Qasim Ahmad Anwar, Mortensrud-Aker",D,12
680,115496,"Imran SahebBedadhaluri, Stovner",D,12
680,115118,"Hugo Rosano, Kristiansand",D,12
680,116455,"Kurishil Francis, Stovner",D,12
680,115994,"Øyvind Rasmussen, Orkanger",D,12
680,115961,"Bilal Afzal, Tromsøstudentenes IL",D,12
680,116158,"Lars Erik Sjølstad, Herøy",D,12
680,116265,"Amir Shahzad, Klemetsrud",D,12
680,115881,"Eileen Linda Shamim, Djerv",D,12
680,114019,"Srijan Karthik Kancherla, Asker",D,12
680,114223,"Muhammad Sajjad Ahmad, Lambertseter IF",D,12
680,114178,"Leon Matheo Solbakken Svela, Klemetsrud",D,12
680,114447,"Robert Schittny, Vestre Aker",D,12
680,113117,"Qiang Du, Asker",D,12
680,112933,"Rune skog, Sortland",D,12
680,112934,"Svein Hokland, Sortland",D,12
680,112361,"Hans Olav Femsteinevik, IL Strand-Ulv",D,12
680,112114,"Andreas Årseth Kvamme, Ålesund",D,12
680,111862,"Rune Tårnes, Sykkylven",D,12
680,112126,"Varshini Manikandan, Klemetsrud",D,12
680,102163,"Anja Olsen, Bærum",D,12
680,101270,"Jonas Christensen, Frogner",D,12
680,107742,"Harm  Kroon, Pillarguri",D,12
680,105385,"Esben Bjørkmann Pettersen, Rørvik",D,12
680,105065,"Dennis Andersen Moe, Sotra",D,12
680,100456,"Joakim Harring, Imås IL",D,12
680,102942,"Petter Flåtten, Pillarguri",D,12
680,100716,"Tore Hansen, Nesna",D,12
680,105519,"Petter Polden, Sotra",D,12
680,105987,"Waseem Ahmed Warrich, Mortensrud-Aker",D,12
680,106033,"Arild Moen, Bærum",D,12
680,106888,"Brage Løken-Jakobsen, Stavanger",D,12
680,110939,"Jan Kristian Eide, Pillarguri",D,12
680,111807,"Anders Heldal, Askøy",D,12
680,110371,"Maria Botcharova Ellingsen, Bergen",D,12
680,110558,"Sandeep R Rao, Stavanger",D,12
680,110838,"Oline Langeland Risa, Sotra",D,12
748,108742,"Roald Grannes, Haugesund",D,11
748,113574,"Martin Kirkpatrick Saunes, Bærum",D,11
748,115773,"Bibin Pottananiyil Bhaskaran, Sangam",D,11
748,115798,"Rajesh Raj, Sangam",D,11
748,116370,"Murugan Ponnusamy Sahadevan, Sola",D,11
748,115086,"Kåre Engan, Orkanger",D,11
748,117350,"Hemendrasing Balram Sharnagat, Sola",D,11
748,117631,"Avtar Singh, Sangam",D,11
748,114959,"Luxshan Manoranjan, Stovner",D,11
748,111510,"Akash Khosla, Vestre Aker",D,11
748,117245,"Frode Haugli, Hamar",D,11
748,117246,"Sverre Haugli, Hamar",D,11
748,116600,"Espen Martinussen, Pillarguri",D,11
748,116795,"Bjørnar Sævik, Gullvikmoen",D,11
762,117070,"Dilip Ashok Sarang, Stovner",D,10
762,116769,"Fredrik Lund, Kolvereid",D,10
762,117204,"Shubham Sunil Baviskar, Bærum",D,10
762,112325,"Adrian Leander Hojem Steen, Kirkenes",D,10
762,117327,"Mudassar Aziz, Mortensrud-Aker",D,10
762,115365,"Peimao Zhang, Sola",D,10
762,117410,"Sota Ishii, BSI",D,10
762,117476,"Clément Zimmeck, NTNUI",D,10
762,102542,"Emilie Alm Aasmundrud, Tromsø",D,10
762,117775,"Erik Holden, Trondheim",D,10
762,111595,"Sumit Arora, Vestre Aker",D,10
762,117934,"Suyog Jadhav, Tromsøstudentenes IL",D,10
762,115105,"Robert Edvardsen, Orkanger",D,10
762,115046,"Dong Jin Seo, Kolvereid",D,10
762,114830,"Carl Danielsen, Gullvikmoen",D,10
762,114769,"Tete, Frøya",D,10
762,115350,"Ram-krishanThakur, Sangam",D,10
762,115887,"Jakob Lønningen, IL Strand-Ulv",D,10
762,113610,"Jonatan Brovold, Hammerfest",D,10
762,114461,"Hilde Røssland, Sotra",D,10
762,112150,"Vidar Korsnes, IL Strand-Ulv",D,10
762,112574,"Waqas Tariq, Tana",D,10
762,112919,"Patrik Toftevåg-nesset, Bergen",D,10
762,106035,"Chandra Kumar Parasmothy, Bergen",D,10
762,110166,"Pål Kolstø, Karmøy",D,10
762,110176,"Sondre Lie Foldnes, Sotra",D,10
762,111854,"Marte Eggen, Klæbu",D,10
762,102892,"John A Svendsen, Herøy",D,10
762,103174,"Gøran Olsen, Karmøy",D,10
762,104929,"Rune Voreland, Kristiansand",D,10
792,107804,"Anders Bellesen, Sola",D,9
792,110673,"Einar Morgan Utne, Karmøy",D,9
792,112495,"Jesse Raasakka, I.L Ros",D,9
792,114285,"Eimund Sandbugt-Hammer, Frøya",D,9
792,114022,"Are Kjeseth, Vigra IL",D,9
792,115837,"Himanshu Dubasi, Kronstad",D,9
792,116237,"Jun Jin, I.L Ros",D,9
792,115146,"Malvind Børresen, Kirkenes",D,9
792,117814,"Sten Tore Sagmo, Rørvik",D,9
792,117821,"Pierrick Stevant, Gullvikmoen",D,9
792,116174,"Karinis Kumar, Sangam",D,9
792,115731,"Aniruddha Sathyanarayanan, Haugerud",D,9
792,108184,"Jayan Sundaram, Moss",D,9
792,117343,"Amitangshu Datta, Tromsø",D,9
792,117277,"Arun Kumar Pilangad, Sola",D,9
792,117240,"Akshay Vithalkar, Klemetsrud",D,9
792,116552,"Alexander Kiflom, NTNUI",D,9
809,116560,"Ganapathi Gopal, Asker",D,8
809,116629,"Pål Nesse, Lye",D,8
809,116633,"Åge Steffen Prestø Andreassen, Lye",D,8
809,117162,"Eirik Aaskjær, Orkanger",D,8
809,108760,"Karianne Zhang, OSI",D,8
809,110637,"Arne Loen Bue, Kristiansand",D,8
809,113921,"David Nguyen, Kristiansand",D,8
809,117527,"Matthew Kjosmoen, Nesna",D,8
809,117660,"Odin Elias Johansen, Nesna",D,8
809,102794,"Erik Langeland, Porsgrunn",D,8
809,112488,"Naeem Uddin, Sangam",D,8
809,117409,"Sota Konishi, BSI",D,8
809,115775,"Said Usman Beshir, Bergen",D,8
809,117840,"Håkon Næss Melleby, Hamar",D,8
809,112699,"Helena Misund Uggedal, Vigra IL",D,8
809,100074,"Tone Groven, Klæbu",D,8
809,117862,"Erwann Legrand, Tromsø",D,8
809,106220,"Camilla Stokkaune, Orkanger",D,8
809,117959,"Muhammad Adnan, Tromsø",D,8
809,117960,"Sahil Bhagat, Tromsø",D,8
809,107798,"Gunstein Skomedal, Kristiansand",D,8
809,100694,"Roger Håkonsen, Rana",D,8
809,106358,"Sander Bjertnes Hansen, Herøy",D,8
809,106359,"Sigve Moe Bjertnes, Herøy",D,8
809,116987,"George Pontikou, Tromsøstudentenes IL",D,8
809,109017,"Kristen Grødal, Kristiansand",D,8
809,112418,"Christian Alexander Jensen, Kristiansand",D,8
809,105550,"Tobias Bruu Ringdal, Trondheim",D,8
809,105551,"Sebastian Bruu Ringdal, Trondheim",D,8
809,117912,"Cato Pedersen, Odda",D,8
809,118131,"Thomas Hunt, OSI",D,8
809,116170,"Galahad Kenarlikdjian, Frogner",D,8
809,102423,"Sondre Børmark, Klæbu",D,8
809,115357,"Senthilkumar Arumugam, Stovner",D,8
809,118261,"Tim Hjälmroth, Sverige",D,8
809,118264,"Måns Larsson, Sverige",D,8
809,118374,"Sanjeewa Kalansooriya, Vestre Aker",D,8
809,118233,"David Tran, Alta",D,8
809,115073,"Babar Rashid, Mortensrud-Aker",D,8
809,115362,"Doniyanto, Sola",D,8
809,115196,"Ranjan Sahu, Klemetsrud",D,8
809,115296,"Johan Gravdal, Stanghelle IL",D,8
809,115401,"Magnus Wang Dybvik, Drøbak",D,8
809,116283,"Naqash Arshad, Mortensrud-Aker",D,8
809,116476,"Jørn Juvodden, Strømmen",D,8
809,115810,"Kizhakkethil Krishnan Rahul, Sangam",D,8
809,115726,"Dilshaj Suma Narayanan, Trondheim",D,8
809,116102,"Mahedi Hasan Ibna Saif, Vigra IL",D,8
809,113781,"Sivasanger Logeswaran, Haugerud",D,8
809,113573,"Kristian Gundersen, Mandal",D,8
809,113488,"Mikael Gravdal, Stanghelle IL",D,8
809,113759,"Sennova Lindland, Klemetsrud",D,8
809,113775,"Rajendra Danve, Asker",D,8
809,112327,"Viola Jordalen, Bergen",D,8
809,112489,"Irfan Khalid Rajput, Sangam",D,8
809,112631,"Muhammad Raheel Nasir, Haugerud",D,8
809,113065,"Julie Norberg, Sandefjord",D,8
809,112663,"Elias Søvik Gunnarsson, Haugerud",D,8
809,110410,"Anders Tranberg, Stavanger",D,8
809,110091,"John Olav Rædergård	, Orkanger",D,8
809,110340,"Kristoffer Sveen Hjertholm, Karmøy",D,8
809,110132,"Morten Mortvedt, Austevoll",D,8
809,109937,"Eirik Wallentin, Sandefjord",D,8
809,109594,"Nikol Hermansen, Bergen",D,8
809,111814,"Simon Andrés Vasquez Frisnes, Bergen",D,8
809,111439,"Tor Egil Frøyland, Karmøy",D,8
809,100804,"Helge Økland, Askøy",D,8
809,109237,"Halldór Reynisson, Frogner",D,8
809,100948,"Kim Christensen, Frogner",D,8
809,107895,"Tor Ragnar Johansen, Hammerfest",D,8
809,107408,"Tommy Pettersson, Sverige",D,8
809,107172,"Torbjörn Sörlin, Sverige",D,8
809,101583,"Anders Skar, Nøtterøy",D,8
809,101976,"Edvin Marthinussen, Norborg",D,8
809,104719,"Lars Bjørnar Vist, Grong",D,8
809,104749,"Trond Krogsæter, Karmøy",D,8
809,100423,"Runar Rygh Løkken, Fron",D,8
809,105120,"Vincentius Rumawas, Asker",D,8
809,104952,"Erlend Engesæter Bognøy, Sotra",D,8
809,100294,"Richard Jakobsen, Nøtterøy",D,8
809,103012,"Anne Berit Bergsmo, Verdal",D,8
809,103191,"Cathrine Schanche, Berlevåg",D,8
809,103357,"Radu Carlan, Frogner",D,8
809,102606,"Helle Sofie Sagøy, Kristiansand",D,8
893,110061,"Anilkumar Unnithan, Stavanger",D,7
893,112950,"Kokilan Duraisingam, Strømmen",D,7
893,112966,"Sebastian Ngan, Bygdø",D,7
893,116383,"Quan Nguyen, BSI",D,7
893,117845,"Sathyanarayanan Kannan, Haugerud",D,7
893,114404,"Noah Nogva, Norborg",D,7
893,117772,"Thor Thoresen, Frøya",D,7
893,112674,"Maja Sørgjerd, Herøy",D,7
893,100899,"Randi Ulla Nogva, Norborg",D,7
893,114371,"Tobias Hansen, Kirkenes",D,7
893,117586,"Rolf Kollnes, BSI",D,7
893,114956,"Magnus Landmark, Haugerud",D,7
893,115243,"Erlend Johan Hjortdahl, Asker",D,7
893,117218,"Stig Erik Trøen, Rissa",D,7
893,117298,"Dominik Patryk Kosikowski, Kronstad",D,7
893,116765,"Anshul Neelesh Araj, Bygdø",D,7
893,116820,"Roger Grindstuen, Pillarguri",D,7
893,116780,"Ebbe Lind Kristensen, Haugerud",D,7
911,116855,"Ketan Vijayvargiya, Haugerud",D,6
911,116892,"Håkon Haaland, Grimstad",D,6
911,116615,"Deepak Kumar Swain, Haugerud",D,6
911,117278,"Arjun Sreedharn Pillai, Sola",D,6
911,117345,"Sondre Fjætoft, Djerv",D,6
911,117217,"Hans Petter Enebakk, Rissa",D,6
911,117129,"Bjørn Joakim Tangvik, Frøya",D,6
911,115305,"Ask Emilian Herlung, Asker",D,6
911,116309,"Jimmy Björnström, Sverige",D,6
911,114124,"Waheed ud dim Choudry, Strømmen",D,6
911,117367,"Puneet Bansal, Strømmen",D,6
911,113919,"Joachim Nguyen, Kristiansand",D,6
911,103645,"Jan Erik Beck, Moss",D,6
911,117386,"Law Awong, Tromsøstudentenes IL",D,6
911,112723,"Birk Macsali Böhm, Kristiansand",D,6
911,110583,"Kristiane Rohde Hallager , Grong",D,6
911,110537,"Shen Yee Too, Slagen",D,6
911,112673,"Marius Dolven, Slagen",D,6
911,117510,"Alexander Lindseth, Gullvikmoen",D,6
911,109834,"Astrid Salthella, Austevoll",D,6
911,110792,"Sivert Fredheim Bjorvand, Kristiansand",D,6
911,113359,"Ryan Danie, Slagen",D,6
911,102574,"Torleiv Hov Grønbech, Herøy",D,6
911,117728,"Prabhakar Singh, Klemetsrud",D,6
911,117735,"Pål Magnus Andersen, Porsgrunn",D,6
911,117736,"Jon Christian Reime, Porsgrunn",D,6
911,108264,"Peder Uggedal Søvik, Norborg",D,6
911,115228,"Mark Freeman Parry, Djerv",D,6
911,113196,"Oleksandr Lebedynski, Strømmen",D,6
911,117879,"Hector Evans, Klemetsrud",D,6
911,106991,"Vegard Strand, Ålesund",D,6
911,117966,"Oscar Emil Lelievre, Haugerud",D,6
911,117971,"Abinesh Kumarathasan, Strømmen",D,6
911,117972,"Peter Minhyuk Juul Nystad, Strømmen",D,6
911,117464,"Felix Hustad, NTNUI",D,6
911,117471,"Jakob Huuse, NTNUI",D,6
911,108740,"Signe Lenning, Herøy",D,6
911,108741,"Linnea Nordnes Prestø, Herøy",D,6
911,116008,"Fred-Arvid Nilsen, Grimstad",D,6
911,117953,"Atal Saha, Grimstad",D,6
911,117954,"Abdullah Md Zobayer, Grimstad",D,6
911,118337,"Frank Kristiansen, Båtsfjord",D,6
911,118235,"Trygve Johan Ernstsen, Orkanger",D,6
911,118332,"Hassan Eskandarani, Orkanger",D,6
911,118341,"Cao Dahn Do, Danmark",D,6
911,118342,"Mihn Dan Do, Danmark",D,6
911,110600,"Tor Ingvar Williksen, Rørvik",D,6
911,107885,"Eva Forsaa Åbotsvik, Tromsø",D,6
911,118128,"Tobias Theile, Tromsøstudentenes IL",D,6
911,118210,"A K M Bayazid, Tromsøstudentenes IL",D,6
911,115688,"Milaniia Petrina, Klemetsrud",D,6
911,116326,"Anders Mägi, Sverige",D,6
911,116327,"Viggo Berglund Melin, Sverige",D,6
911,105799,"Jesper Gejl Hansen, Sviland",D,6
911,117799,"Parham Nikseresht, Moss",D,6
911,112391,"Ulrikke Sørstrand, Kristiansand",D,6
911,118171,"Andreas Frafjord, Sviland",D,6
911,118118,"Shamas Din, Stovner",D,6
911,118121,"Hamid Chattha, Stovner",D,6
911,116738,"Elias Flataker Kvidbergskår, Mandal",D,6
911,116401,"Halidu Dimbei Malik, Verdal",D,6
911,116278,"Tamilan jeevakumar, Sangam",D,6
911,116281,"Sri Kanth Mudhireddy, Haugerud",D,6
911,116290,"Eswaran Senthilkumar, Stovner",D,6
911,116488,"Zahir Mohamed, Grimstad",D,6
911,115889,"Faisal Mahmud Khokhar, Mortensrud-Aker",D,6
911,115893,"Dag Ivar Lillevik, Nesna",D,6
911,115861,"Rizwan Siddique, Mortensrud-Aker",D,6
911,115555,"Martin Fissum Dalen, Rissa",D,6
911,115561,"Jarle Andresen, IL Strand-Ulv",D,6
911,115062,"Jagadish Kurli, Haugerud",D,6
911,115142,"Magne Abelsen, Sotra",D,6
911,115169,"Junzhe Liao, Stavanger",D,6
911,114643,"Kelly Josie Goodchild, Frøya",D,6
911,114631,"Dev Singh Jassal, Klemetsrud",D,6
911,112792,"Khalil  Akram, Lambertseter IF",D,6
911,112793,"Adil Mahmood , Lambertseter IF",D,6
911,113138,"Veeranjaneyulu Toka, Haugerud",D,6
911,112159,"Vyom Naimish Doshi, Stavanger",D,6
911,112144,"Vasanthan Nadarasah, Stovner",D,6
911,112021,"Arnt Ole Haukanes, Austevoll",D,6
911,113590,"Ingrid Teistung, Bergen",D,6
911,113343,"Sourav Kumar Mishra, Haugerud",D,6
911,113435,"Dowon Kwak, OSI",D,6
911,113509,"Jude Lourderajan Salvadhoor, Stovner",D,6
911,113794,"John Pal Jayapal, Stovner",D,6
911,114037,"Tanveer Ashraf, Klemetsrud",D,6
911,114120,"Nicole Hofmann, Kvæfjord",D,6
911,114148,"Kanwal Agnihotri, Klemetsrud",D,6
911,114138,"Mikkel Mørk Andreassen, Tromsø",D,6
911,114339,"Bharat Busan, Haugerud",D,6
911,114340,"Naveed Zafar, Mortensrud-Aker",D,6
911,114342,"Vaibhav Bansal, Haugerud",D,6
911,114345,"Sajid Imran, Mortensrud-Aker",D,6
911,109950,"Lars Tingstad , Bygdø",D,6
911,111630,"Shyam Chand, Trondheim",D,6
911,111117,"Shahabaz Basheer, Trondheim",D,6
911,111137,"Jone Mortensen , Askøy",D,6
911,109557,"Tommy Norheim, Nøtterøy",D,6
911,109156,"Stig Arve H. Abrahamsen, Imås IL",D,6
911,108842,"Kolbein Inge Kolbeinsen, Haugesund",D,6
911,108923,"Ashutosh  Dubey, Stavanger",D,6
911,108925,"Odin Mauset Skaugen, Orkanger",D,6
911,107049,"Vivild Våbenø Berg, Klæbu",D,6
911,100830,"Charlotte Aase, Bærum",D,6
911,106537,"Rowena Lindberg, Kolvereid",D,6
911,105896,"Bjørn Tore Børresen, Bodø",D,6
911,100238,"Arve Henriksen, Frogner",D,6
911,102488,"Lasse Nyheim, Tromsø",D,6
911,100363,"Sigbjørn Krunenes, Frogner",D,6
911,103013,"Tom Smebye, Verdal",D,6
911,103104,"Snorri Hansson Engen, Frogner",D,6
911,102963,"Adam Karsen, Bygdø",D,6
911,100451,"Cao Van Dang, Moss",D,6
911,100140,"Emil Pettersen, Herøy",D,6
911,101249,"Luis Anmarkrud, Frogner",D,6
911,101315,"Knut Liland, Haugerud",D,6
911,107116,"Linn Hepsøe, Tromsø",D,6
911,107528,"Joakim Andreassen, Tana",D,6
911,100971,"Freddy Øien, Kirkenes",D,6
1031,100871,"Marielle Sørby, Sandefjord",D,5
1031,111409,"Endre Lindheim, Varhaug IL",D,5
1031,110305,"Kaj Søndergård Albrektsen, Austevoll",D,5
1031,114202,"Marius Dahl Hansen, Tromsø",D,5
1031,114021,"Ashwath Anandathirthan, Stavanger",D,5
1031,114004,"Adit Amol More, Haugerud",D,5
1031,113066,"Kasper Berg, Sandefjord",D,5
1031,115512,"Audun Knutsønn Hauge, BSI",D,5
1031,107950,"Eli Bente Just, Orkanger",D,5
1031,116201,"Herman Dragnes, NTNUI",D,5
1031,116420,"Andreas Shankar Iyer, Tromsøstudentenes IL",D,5
1031,116989,"August Sæther, Tromsøstudentenes IL",D,5
1031,117917,"Tobias Kraft Ophus, NTNUI",D,5
1031,117382,"Clinton Nguyen, BSI",D,5
1031,117442,"Filip Westgaard, Moss",D,5
1031,117454,"Sindre Luther, Moss",D,5
1031,117042,"Rasmus Boutenko, Sandefjord",D,5
1031,117337,"Tiantian Zhu, Tromsø",D,5
