Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
107506,Cato Fjellheim,53.0,37.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
107508,Martin Franke,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107509,Leon Wang,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107512,Eric Gunnarsson,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107516,Kennet Hellesund Ellingsen,24.0,8.0,9.0,10.0,5.0,9.0,14.0,4.0,17.0,16.0,8.0
107518,Dag Alexander Hultgren Olsen,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107519,Rubab Ishmam,43.0,74.0,101.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107520,Runar Jenssen,4.0,8.0,36.0,11.0,14.0,49.0,30.0,0.0,7.0,0.0,0.0
107521,Rune Hagberg Stana,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107522,Burkhard Hoppenstedt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107526,Liou  Wang,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107527,Alexander  Kuzmenko,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107533,Patrik Semelius,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107539,Rune Hylgaard  Hansen,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107541,Nicolai Godø,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107551,Andreas Garrido Lund-olsen,1.0,38.0,2.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107552,Cathrine Fossdal,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107553,Magnus Lien,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107554,Svend-Peder Oseth,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107555,Simen Holter,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107556,Konrad Thoresen,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107557,Ingrid Søraa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107558,Florine Tang,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107561,Lars Erik Junge,9.0,2.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
107563,Johannes Moskvil,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107564,Vegard Hellem,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107565,Jonathan Schwartz,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107572,Erik Almstrøm,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107573,Martin Oja,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107574,Fredrik Kyrö,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107575,Mattias Boman,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107588,Karel Eriksson,228.0,164.0,272.0,161.0,164.0,116.0,30.0,0.0,145.0,0.0,0.0
107589,Geir Skotheim,29.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107591,Rune Danielsen,1.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
107593,Petter Snekkestad,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107608,Tarjei Bruaas,6.0,14.0,6.0,7.0,14.0,10.0,12.0,0.0,5.0,6.0,10.0
107612,Alexander Krasnov,20.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
107613,Mikhail Budanov,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107652,Xijiang Yu,52.0,46.0,82.0,59.0,48.0,50.0,43.0,6.0,73.0,58.0,61.0
107663,Anders Hjortenberg Nilsen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107664,Stian Berg,2.0,5.0,2.0,42.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0
107672,Geir Digernes,3.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
107675,Roger Sørensen,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107680,Shiyu Yan,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107686,Thomas Larsen,96.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107689,Sigleif Steinsvåg,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107695,Giayen Nguyen,46.0,27.0,49.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
107698,Andreas H. Abrahamsen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107710,Baard-Harald Huseby,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107722,Aleksei Kotelnikov,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
107725,Ståle Henriksen,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107742,Harm  Kroon,1.0,2.0,6.0,5.0,5.0,5.0,5.0,2.0,7.0,3.0,18.0
107749,marius mikalsen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107760,Andre Korsgaten,5.0,4.0,4.0,30.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
107763,Jan-Erik Sandin,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107764,Jonas Törngren,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107766,Jan Aage Nyborg,6.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107783,Svein Jacob Kaspersen,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107784,Tom Kristiansen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107785,Mark Chang,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107798,Gunstein Skomedal,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107800,Yahya Januarilham,48.0,46.0,24.0,68.0,8.0,50.0,0.0,0.0,14.0,18.0,20.0
107844,Pål Vidar Hagen,6.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107845,Lasse Hafeld,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107851,Hilde Kristine Aurstad Rennan,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107852,Ron Hugo Johansen,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107855,Erik Winger,3.0,17.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,7.0,7.0
107857,Ole Martin Olsen,18.0,0.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107858,Marius Ledum,6.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107859,Magnus Knapperholen,46.0,0.0,0.0,12.0,71.0,92.0,112.0,0.0,142.0,74.0,52.0
107868,Lasse Gåsbakk,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107872,Arumainthan Anton Ruseyn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107873,Atle Adolfson,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107876,John Sausby,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107878,Lars Thomas Bredland,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107879,Naveed Zafar,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107883,Erik Kristoffersen,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107888,Knut  Sandnes,14.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107891,Daniel Larsen,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107895,Tor Ragnar Johansen,8.0,10.0,9.0,3.0,6.0,11.0,13.0,0.0,3.0,10.0,10.0
107896,Nelson Thambiraj,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107897,Naga Pardha Borra,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,5.0,2.0
107900,Rune Ellingsen,4.0,1.0,1.0,6.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0
107901,Frode Kristoffersen,8.0,53.0,18.0,15.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0
107907,Alf Erik Pettersen,24.0,6.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
107910,Steinar  Hansen,6.0,8.0,4.0,13.0,0.0,15.0,6.0,0.0,20.0,30.0,34.0
107924,Thomas Rølvåg Granhei,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107925,Oscar Andre Olsen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107926,Bjarte Karlsen,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107933,Åge Småriseth,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107934,Dominik Maass,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107963,Alexander Teige,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107971,Ole Andreas Bull,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107977,June Skaar,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107978,Fabio Dahl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107989,Morten Daae,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107990,Hans Jørgen Enoksen,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107991,Adam Hartley,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107992,Geir Dagsvold,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
107993,Raymond Sørensen,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000,Akula Janardhana Reddy ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108010,Shixiang Zhang,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108013,Olav Førland,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108018,Lars Terje Overrein,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108039,Andreas Færøvig Olsen,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108040,Aleksander Svingen,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108047,Kjell Oscar Stokka,24.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108049,Geir Mordal,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108052,Tobias Taube,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108061,Morten Hansen,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
108064,Eirik Ådland  Eysturdal,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108078,Ole Petter Øren,4.0,10.0,0.0,10.0,20.0,0.0,24.0,16.0,42.0,118.0,61.0
108079,Oskar Lindøe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108082,Yohannes Tesfamariam,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108083,Rebwar Saleh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108084,Mansoor Hasan,25.0,76.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108088,Andika Hairman,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108089,Kristoffer Drage,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108095,Helge Vedaa,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108096,Peter Karius,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108098,Mattias Gräntz,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108107,Geir Olav Hauge,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108119,Kim Andre Røed,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108120,Pushkar Kale,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108121,Charly Berthod,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108125,Andrei Zhulnov,48.0,38.0,0.0,0.0,24.0,40.0,14.0,0.0,0.0,0.0,0.0
108126,Irina Beloshitckaia,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108127,Anastasiia Samoilova,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108129,Vasilii Slepukhin,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108130,Nikolai Chizhov,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108131,Aleksandr Chunin,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108141,Fery Simbolon,2.0,26.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,7.0,24.0
108143,Ammar Zainee,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108144,Sebastian  Otten,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108148,Roger Bjørnstad,16.0,16.0,100.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
108150,Daniel Groos,2.0,8.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108151,Selie Galami,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108152,Marie Sæbø Vik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108153,Ingeborg Bakke Skogsfjord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108155,Carl Einar Hellenes,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108156,Peder Lind Mangset,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108158,Daniel Andreassen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108165,Tommy Andre Børresen Bradahl,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108168,Caroline Baglo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108169,Sebastian Ene,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108197,Khiem  Duc Nguyen,18.0,4.0,28.0,52.0,39.0,60.0,92.0,0.0,99.0,4.0,65.0
108198,Zita Batar,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108203,Claudio  Aiello,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108204,Hans Chang,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108205,Paul-Johan Gustad,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108207,John Alfred Brennsæter,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108208,Hans Erik Grønslett,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108221,Daniil Monakh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108224,Markus Nguyen,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108226,Roger Torsteinsen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108228,Terje Stubben,4.0,2.0,2.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
108229,Espen Kaale,2.0,9.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
108232,Espen  Elvestad,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108236,Bernd Kaulen,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108246,Kjetil Maridal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108285,Hendrik Rytberg,20.0,104.0,100.0,68.0,22.0,0.0,12.0,0.0,7.0,2.0,2.0
108286,Erik J Duncan,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108292,Anders Eimstad,2.0,31.0,30.0,18.0,32.0,42.0,64.0,0.0,18.0,2.0,0.0
108305,Gergin Nedyalkov Angelov,96.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108307,Thavapalan Sittampalam,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108308,Marek Kwiatkowski,8.0,32.0,28.0,13.0,16.0,7.0,1.0,0.0,2.0,0.0,0.0
108311,Martin  Strnad,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108319,Thanakon Pedersen,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108348,Steinar Karlsen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108352,Wilson Onuoha,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108362,Krysztof Kaminski,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108364,Per Emt,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108365,Kari Ylivirta,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108366,Michael Biedermann,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108370,Marius Resseth,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109155,Tobias Rolf,64.0,104.0,107.0,89.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
100015,Daniel Ask,0.0,2.0,6.0,19.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0
100018,Jan Aure,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100211,Erik Magnus Hauan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100285,Marius Imset,0.0,63.0,136.0,134.0,110.0,100.0,10.0,0.0,4.0,16.0,12.0
100353,Tor-Egil Kristensen,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100399,Morten Liberg,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100444,Jørgen Kristiansen,0.0,6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100468,Bent Mørken,0.0,32.0,58.0,6.0,12.0,26.0,32.0,0.0,8.0,36.0,0.0
100514,Andre Olsen Aadland,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100570,Erik Rundle,0.0,68.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100607,Paul J. Høl,0.0,8.0,24.0,26.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0
100700,Bent Aslaksen,0.0,12.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
100701,Per Gunnar Søvik,0.0,6.0,38.0,14.0,30.0,16.0,20.0,4.0,65.0,52.0,50.0
100874,Henrik Thomassen,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
100887,Bård Sivertsen,0.0,6.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
100954,Joacim Sørensen,0.0,18.0,23.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
100986,Hans Bråten,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101040,Anne Gro Rikheim,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101149,Marit Ulmo,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101170,Eivind Park Pettersen,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101250,Kristian Leirud,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101255,Fredrik Stanghov,0.0,66.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101379,Christian Hveding,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101415,Olav Vatna Selvåg,0.0,45.0,32.0,33.0,14.0,8.0,31.0,0.0,6.0,0.0,0.0
101445,Marius Olsen,0.0,14.0,26.0,20.0,46.0,38.0,13.0,0.0,11.0,24.0,16.0
101498,Erik Finnerud,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101530,Christian Fossmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101582,Daniel Olsen,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101769,Anders Langeland,0.0,44.0,70.0,33.0,8.0,70.0,73.0,0.0,18.0,0.0,0.0
101784,Helge Formo,0.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
101803,Tore Nymoen,0.0,57.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101865,Ole Kamlund,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0
101866,Darren Michael Aron White,0.0,31.0,0.0,7.0,0.0,32.0,19.0,0.0,4.0,0.0,0.0
101981,Jomar Hermstad,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101997,Henning Skaug,0.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102092,Sunniva Sørensen,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102172,Jan Erik Løvold,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102244,Fred Arne Olsen,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102264,Andreas Bunes Evensen,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102336,Reidar Bråten,0.0,9.0,2.0,4.0,10.0,12.0,4.0,0.0,1.0,0.0,0.0
102346,Thomas George,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102348,Tom Storgaard,0.0,7.0,23.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
102415,Henning Karlsen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102429,Terje Hermstad,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102522,Lars Røgenes,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102533,Elisa Wiborg,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102574,Torleiv Hov Grønbech,0.0,24.0,24.0,72.0,6.0,6.0,0.0,0.0,54.0,0.0,0.0
102610,Jørgen Aasen Lima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102651,Morten Thorp,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102681,Morten Solberg,0.0,20.0,6.0,1.0,4.0,0.0,14.0,0.0,9.0,32.0,32.0
102741,Espen Stenhaug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102816,Magnus Berg,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102847,Paul Fosse,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102915,Brage Trondsen,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102916,Jarle Krokeide,0.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102988,Oliver Gravermoen,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102989,Christian Johnsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103065,Magnus Eidshaug,0.0,11.0,0.0,2.0,5.0,11.0,0.0,0.0,0.0,2.0,2.0
103113,David Wu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103121,Viktor P. Nordberg,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103136,Mikal Melhus Tøsse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103271,Carina Sørensen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103607,Tommy H. Abrahamsen,0.0,8.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,2.0
103622,Kjetill Gunnarson,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103682,Tobias Hansen,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103685,Niklas Hansen,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103686,Christian H. Kvalø,0.0,8.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
