Plass.,Spiller-Id,Navn,Klasse,Poeng
520,113247,"Åsmund Sønsteli, Pillarguri",D,8
520,115365,"Peimao Zhang, Sola",D,8
520,115194,"Elshan Hasanov, Klemetsrud",D,8
520,115187,"Arun Prahash Kalyana Sundaram, Sola",D,8
520,108907,"Martin Hyllestad, Trondheim",D,8
520,116380,"Gøran Nordli Hestetun, Bergen",D,8
520,116302,"Jakob Endres, NTNUI",D,8
520,116304,"Espen Ditmansen, Drammen",D,8
520,116291,"Inge Knoff, Bygdø",D,8
520,113364,"Prathamesh Gadekar, Stavanger",D,8
520,116487,"Sundar Reddi, Haugerud",D,8
520,116492,"Hassan Munir, Stovner",D,8
520,110873,"Espen K. Marås, BSI",D,8
520,104598,"Tarjei Sveen, Imås IL",D,8
520,101583,"Anders Skar, Nøtterøy",D,8
520,116673,"Thor Martin Mortensen, Gullvikmoen",D,8
520,116475,"Jacob Johansen, IL Strand-Ulv",D,8
520,114555,"Jude Dhushyanthan, Djerv",D,8
520,112454,"Dianne Christine Geronimo, Trondheim",D,8
520,115659,"Kamran Afzal, Haugerud",D,8
520,115829,"Per Arne Henning, Trondheim",D,8
520,111808,"Ashwin Kumar Rao, Djerv",D,8
520,116885,"Samraat Zingha Ramachandran, Stovner",D,8
520,111391,"Stian Horvei, Sola",D,8
520,111804,"Konrad Soløy Myrbostad, Nesna",D,8
520,111807,"Anders Heldal, Askøy",D,8
520,111818,"Nguyen Minh Nhat, Vestre Aker",D,8
520,112023,"Ådne Vik, Fitjar",D,8
520,109856,"Albert Aasheim-Engen, Frogner",D,8
520,110521,"Carl Magnus Woldstad, Stavanger",D,8
520,110938,"Ole Martin Kolberg , Grong",D,8
520,109394,"Sara Bellesen, Sola",D,8
520,109569,"Sander Johansen, Nesna",D,8
520,100830,"Charlotte Aase, Bærum",D,8
520,106874,"Eirik Kallåk Larsen, Pillarguri",D,8
520,107039,"Jon Henning Bergane, Skien BK",D,8
520,108925,"Odin Mauset Skaugen, Orkanger",D,8
520,107172,"Torbjörn Sörlin, Sverige",D,8
520,107407,"John Stålnacke, Sverige",D,8
520,107429,"Henriette  Ellingsen, Tromsø",D,8
520,107516,"Kennet Hellesund Ellingsen, Bergen",D,8
520,106128,"Karina Elisabeth Andreassen, Kirkenes",D,8
520,100716,"Tore Hansen, Nesna",D,8
520,100449,"Tommy Mokkelbost, Flatås",D,8
520,105161,"Martin Grøtterød, Sandefjord",D,8
520,102852,"Jonny Colen, Grong",D,8
572,103013,"Tom Smebye, Verdal",D,7
572,104749,"Trond Krogsæter, Karmøy",D,7
572,107855,"Erik Winger, Orkanger",D,7
572,108737,"Manas Dubey, NTNUI",D,7
572,111033,"Rajiv Arora, Stovner",D,7
572,110544,"Mathanarupan Sithiravelautham, Stovner",D,7
572,109823,"Kawa Kavian, Djerv",D,7
572,112673,"Marius Dolven, Slagen",D,7
572,115961,"Bilal Afzal, Tromsøstudentenes IL",D,7
572,116634,"Niharsan Ketheeswaran, BSI",D,7
572,115117,"Syed Mohammed Ali, IL Skrim",D,7
572,109494,"Christian Landbo Olesen, Vestre Aker",D,7
572,105089,"Sturla Hansen, Hadsel",D,7
572,115084,"Søren Sindre Munch, Lambertseter IF",D,7
572,113243,"Svein Hjertholm, Karmøy",D,7
572,115053,"Hari Shankar Chembeti, Trondheim",D,7
588,114343,"Ramakrishna Punjal, Haugerud",D,6
588,114344,"Haider Ali, Haugerud",D,6
588,113163,"Viktor Mokkelbost, Flatås",D,6
588,113379,"Frode Rosseland, Kristiansand",D,6
588,113984,"Lomås Arnfinn, Strømmen",D,6
588,115118,"Hugo Rosano, Kristiansand",D,6
588,115562,"Bao Quynh Truong, Sola",D,6
588,115603,"Gabriel Alexandru, Vigra IL",D,6
588,115941,"Eirik Tetlie, Verdal",D,6
588,116089,"Le Tran Bao An, OSI",D,6
588,116000,"Thanida Suttirak, Sotra",D,6
588,115986,"Mahesh Livera, Grimstad",D,6
588,116225,"Magnus Bech Hesselbjerg, NTNUI",D,6
588,116311,"Tore Johannessen, Sotra",D,6
588,115653,"Jie Xu, Trondheim",D,6
588,116264,"Petter Moe Tennebø, Austevoll",D,6
588,116143,"Morten Hallan, Kolvereid",D,6
588,101241,"Knut Landmark, Haugerud",D,6
588,113108,"Patrik Backström, Sverige",D,6
588,116494,"Frikk Teodor Bull-Hansen, NTNUI",D,6
588,100547,"Stian Prestø, Herøy",D,6
588,116488,"Zahir Mohamed, Grimstad",D,6
588,116689,"Aamer Shehzad, Gullvikmoen",D,6
588,115138,"Mio Skuterud Stenseth, Askøy",D,6
588,116400,"Leonardo Rohling, IL Skrim",D,6
588,110213,"Benjamin Gråberg, Askøy",D,6
588,100014,"Geir Arnevik, Grimstad",D,6
588,112551,"Theo Vigane Storhaug, Stavanger",D,6
588,116629,"Pål Nesse, Lye",D,6
588,113138,"Veeranjaneyulu Toka, Haugerud",D,6
588,116780,"Ebbe Lind Kristensen, Haugerud",D,6
588,116785,"Divy Prakash, IL Skrim",D,6
588,105606,"Ingrid Gåsbakk, Grong",D,6
588,112612,"Jørn Are Pedersen, Harstad",D,6
588,112156,"Emil Lien Akre, Stavanger",D,6
588,112491,"Moses Gnanaraj, Stovner",D,6
588,112148,"Phong Lam, Strømmen",D,6
588,112021,"Arnt Ole Haukanes, Austevoll",D,6
588,111580,"Geir Liljevold, Norborg",D,6
588,109878,"Sofie Jin Reistadbakk, Haugerud",D,6
588,110152,"Kristoffer Jenssen, Ålesund",D,6
588,110175,"Roger Johansen, Austevoll",D,6
588,110297,"Shuwen Yang, Trondheim",D,6
588,110401,"Renate Haug Lien, Bodø",D,6
588,111053,"Edvin Nordbø, Askøy",D,6
588,108831,"Espen Fredriksen , Gullvikmoen",D,6
588,100849,"Tore Sperre, Ålesund",D,6
588,106654,"Nikolai Korostel, Kirkenes",D,6
588,107632,"Noah Andersen, Horten",D,6
588,107071,"Ashwin Nambiaruveettil, OSI",D,6
588,107152,"Frode Brønstad, Grong",D,6
588,107206,"Katja Botcharova Ellingsen, Bergen",D,6
588,101090,"Marius Aspaas, Klæbu",D,6
588,101896,"Hildegunn Måøy, Kolvereid",D,6
588,104719,"Lars Bjørnar Vist, Grong",D,6
588,100439,"Christoffer Hveding, Hammerfest",D,6
588,104929,"Rune Voreland, Kristiansand",D,6
588,100294,"Richard Jakobsen, Nøtterøy",D,6
588,102963,"Adam Karsen, Bygdø",D,6
588,106028,"Magnus Westerlund, Orkanger",D,6
588,100681,"Jeanette Svendsen, Vestre Aker",D,6
588,105360,"Even Langås Kvam, Orkanger",D,6
588,100630,"Runar Tandstad, Sykkylven",D,6
588,116966,"Knut Steffensen, Sverige",D,6
652,106252,"Oddbjørn Svinsås, Orkanger",D,5
652,107408,"Tommy Pettersson, Sverige",D,5
652,107576,"Gagan Kumar, Sortland",D,5
652,113076,"Roy Uggedal, Vigra IL",D,5
652,116692,"Erik Fiskum, Grong",D,5
652,114022,"Are Kjeseth, Vigra IL",D,5
652,106447,"Tuva Bjørbekk, NTNUI",D,5
652,114077,"Julian Hjelle Sæter, Norborg",D,5
652,114993,"Daniel Olai Vambeseth, Norborg",D,5
652,115914,"Kent Nguyen, BSI",D,5
652,111005,"Edvart Soløy Myrbostad, Nesna",D,5
652,115985,"Bahram Gorrjiyan, Verdal",D,5
652,115461,"Kenneth Fagervoll, Flatås",D,5
652,115512,"Audun Knutsønn Hauge, BSI",D,5
652,115148,"Jordan Michael Bauman, Askøy",D,5
652,115396,"Magnus Severinsen, BSI",D,5
652,113935,"EIRIK EGGEN, Klæbu",D,5
652,113119,"Titto Idicula, Trondheim",D,5
652,114153,"Tor Arild Svela, Klemetsrud",D,5
652,115046,"Dong Jin Seo, Kolvereid",D,5
672,115047,"Sten-Vidar Busch, Rørvik",D,4
672,114636,"Melanie Antonella Matland, Moss",D,4
672,114495,"Andreas Bjønness-Enghaug, Moss",D,4
672,113259,"Tim Flugge Terjesen, IL Strand-Ulv",D,4
672,113394,"Adnan Butt, Stovner",D,4
672,113775,"Rajendra Danve, Asker",D,4
672,115188,"Ken Strand, Kolvereid",D,4
672,115206,"Anders Nerhus, IL Strand-Ulv",D,4
672,115202,"Mads Nikolaj Bjerre, Klemetsrud",D,4
672,115552,"Vilhelm Skreddernes, Orkanger",D,4
672,115912,"Einar Brinck Hansen, Harstad",D,4
672,115996,"Apoorv Shukla, Lambertseter IF",D,4
672,115894,"Marius Andre' Elsfjordstrand Beck, Nesna",D,4
672,115896,"Jørgen Ove Havnsund, Norborg",D,4
672,116437,"Karl Koch-Nielsen, Dale",D,4
672,116398,"Mitriy Azarov, Kolvereid",D,4
672,116354,"Danil Michkayev, Sykkylven",D,4
672,116405,"Linu jose, Stovner",D,4
672,105869,"Karni Khan, Drammen",D,4
672,113954,"Martin Herstad, NTNUI",D,4
672,116483,"Ingve Grannes, Sola",D,4
672,109368,"Thea Vatne, Imås IL",D,4
672,113066,"Kasper Berg, Sandefjord",D,4
672,114364,"Ahmer Sheikh, Sotra",D,4
672,109724,"Halvor Floden, Frogner",D,4
672,116101,"Vidar Vikestad, Verdal",D,4
672,109064,"Frida Bjørvik Løvheim, Sandefjord",D,4
672,116573,"Selveste Magnus Heieraas, Bodø",D,4
672,115524,"Brylle Castro, Bodø",D,4
672,116605,"Jose Thomas, Vestre Aker",D,4
672,111400,"Vebjørn Isberg Haugan, Moss",D,4
672,109268,"Benjamin Teigland, Askøy",D,4
672,115758,"Thomas Bringsli Midtun, Stanghelle IL",D,4
672,106393,"Andreas Futaker, Verdal",D,4
672,112663,"Elias Søvik Gunnarsson, Linderud",D,4
672,112312,"Gunnar Kolbeinsson, Norborg",D,4
672,111439,"Tor Egil Frøyland, Haugesund",D,4
672,111375,"Syver Kennedy, Lambertseter IF",D,4
672,112121,"Asim Iftikhar, Stovner",D,4
672,111697,"Vikas Kumar Sarna, Vestre Aker",D,4
672,111566,"Jonathan Rohde Hallager, Grong",D,4
672,107032,"Tom Kristoffersen, Askøy",D,4
672,109575,"Svein Brenna, Jarlsberg",D,4
672,109557,"Tommy Norheim, Nøtterøy",D,4
672,109273,"Svein Andre Hol, Askøy",D,4
672,110347,"Henrik Sørensen, Vestre Aker",D,4
672,110607,"Torfinn Settnøy, Rørvik",D,4
672,110540,"Ramesh Vinayaga, Stovner",D,4
672,110541,"Bastien Mariyathas, Stovner",D,4
672,100923,"Bjørn Rakstang, Hamar",D,4
672,100903,"Jarle Grefslie, Horten",D,4
672,107897,"Naga Pardha Borra, Tromsø",D,4
672,101297,"Arne Martin Hagen, Stavanger",D,4
672,106597,"Marcus Busch Isaksen, Fitjar",D,4
672,100804,"Helge Økland, Askøy",D,4
672,103803,"Merete Andreassen, Tromsø",D,4
672,105014,"Baard Janitz, Moss",D,4
672,105065,"Dennis Andersen Moe, Sotra",D,4
672,104479,"Kjetil Ragde, Stord",D,4
672,115959,"Anowarul Habib, Tromsøstudentenes IL",D,4
732,104936,"Silje V. Kruksve Aasland, Rissa",D,3
732,102173,"Kjell Holdbakk, Klæbu",D,3
732,110486,"Palany Subramaniam, Strømmen",D,3
732,109371,"Norun R. Fosså, Imås IL",D,3
732,111399,"Olav Flaten, Imås IL",D,3
732,114796,"Sander Nhat-Minh Nguyen, Bærum",D,3
732,116122,"Shoaib Akram, Stovner",D,3
732,116633,"Åge Steffen Prestø Andreassen, Lye",D,3
732,116649,"Guang Zhong Ding, Askøy",D,3
732,116693,"Martin Wüstefeld, Grong",D,3
732,116681,"Jan are Hansen, Porsgrunn",D,3
732,116672,"Steffen Juliussen, Gullvikmoen",D,3
732,116049,"Shiliang Zhang, OSI",D,3
732,116465,"Karthik Tanakala, Klemetsrud",D,3
732,113345,"Theodor J. Myrvoll, Haugerud",D,3
732,113929,"Asgeir Øverby, Flatås",D,3
732,116348,"Nishant Mahesh Jadhav, Stavanger",D,3
732,116364,"Knut arild Eidshaug, Kolvereid",D,3
732,116118,"Rabish Kumar Singh, Stovner",D,3
732,115223,"Sindre Thoresen, OSI",D,3
732,115319,"Artur Ziolkowski, Moss",D,3
732,113787,"Markus Vik, Fitjar",D,3
732,114851,"Ole Vevle, Djerv",D,3
732,114287,"Ingvar Sandbugt-Hammer, Frøya",D,3
732,114355,"Sharon Edward, Stovner",D,3
757,114852,"Dave Derder, Slagen",D,2
757,114829,"Nikolai Danielsen, Gullvikmoen",D,2
757,113225,"Johnny Andersen, Klæbu",D,2
757,113164,"Martin Wallenius Hesjeli, Flatås",D,2
757,115434,"Tommy Kjær Andersen, Stavanger",D,2
757,115277,"Shafiq Muhammad, Stovner",D,2
757,115314,"Sivasundar Anbumani, Stovner",D,2
757,115553,"Per Bohman, Karmøy",D,2
757,115511,"Andreas Vikse Dahle, BSI",D,2
757,115576,"Jens Kalleklev, Klæbu",D,2
757,114480,"Harald Victor Volleng, BSI",D,2
757,116315,"Torjus Berdal, Stavanger",D,2
757,116305,"Nasar Khan, Stovner",D,2
757,116265,"Amir Shahzad, Klemetsrud",D,2
757,116216,"Erlend Blindheim Hole, Trondheim",D,2
757,116401,"Halidu Dimbei Malik, Verdal",D,2
757,116382,"Lucas Justin Borge, BSI",D,2
757,112677,"Minelli Marrin Mervin, Frogner",D,2
757,100041,"Wenche Brinchmann, Moss",D,2
757,116471,"Yuji Zhang, Dale",D,2
757,107366,"Åse  Wallin, Sverige",D,2
757,103482,"Kent Nyheim, Tromsø",D,2
757,109161,"Atle Dahle, Stanghelle IL",D,2
757,110112,"Merete Ruud Tuskin, Moss",D,2
757,111814,"Simon Andrés Vasquez Frisnes, Bergen",D,2
757,105946,"Mariann Andreassen, BSI",D,2
757,116460,"Mathen Packiyalingam, Stovner",D,2
757,116108,"Jakob Mordt-Bratteng, Fredrikstad BK",D,2
757,101202,"Mads Hotvedt-Utheim, Sandefjord",D,2
757,116547,"Muhammad Zain ul Hassan, NTNUI",D,2
757,100158,"Britt Grindland, Grimstad",D,2
757,103267,"Inge Storvik, Bodø",D,2
757,103607,"Tommy H. Abrahamsen, Imås IL",D,2
757,116170,"Galahad Kenarlikdjian, Frogner",D,2
757,108350,"Linnea Cecilie Sørlie, Frogner",D,2
757,114469,"Daniel Ombasic, Nøtterøy",D,2
757,110025,"Hans Georg Hvistendahl, Vestre Aker",D,2
757,116743,"Victoria M, Hamar",D,2
757,116653,"Adam Masih, BSI",D,2
757,116497,"Nithin Nandan, Sangam",D,2
757,116587,"Behrooz Abdolzadegan Ghoochani, Imås IL",D,2
757,116621,"Rafal Komsta, Ålesund",D,2
757,116622,"Julian Wanvik Hagen, Kolvereid",D,2
757,116386,"Tobias h Mathiesen, Harstad",D,2
757,113114,"Peder Strand, Sverige",D,2
757,114247,"Børre Kvarv Githmark, Grimstad",D,2
757,116746,"Paal Steffen Lilleås, Sola",D,2
757,116778,"Wildan Amith, Sola",D,2
757,115169,"Junzhe Liao, Sola",D,2
757,114484,"Laurits Angen, Trondheim",D,2
757,110148,"Vegard Andersen, IL Skrim",D,2
757,100934,"Svein Atle Udjus, Grimstad",D,2
757,116793,"Per Bjørn Wennevik, Kolvereid",D,2
757,116795,"Bjørnar Sævik, Gullvikmoen",D,2
757,116804,"Roger Skorstad, Grong",D,2
757,116811,"Håvard André Østerbø, Gullvikmoen",D,2
757,104136,"Audun Mikalsen, Norborg",D,2
757,116841,"Almoghira Hilal, Tromsø",D,2
757,115893,"Dag Ivar Lillevik, Nesna",D,2
757,112126,"Varshini Manikandan, IL Skrim",D,2
757,116594,"Benny Kuriakose, Sangam",D,2
757,111798,"Leiv Arne Risa, Sotra",D,2
757,113074,"Gabriel Feodorov, Ålesund",D,2
757,113075,"Anders Brennhagen, OSI",D,2
757,112814,"Reavan Victor Thorsteinsson, Varhaug IL",D,2
757,112819,"Sigve Bekkevoll, Tynset",D,2
757,109779,"Kjetil Gunnesmo, Orkanger",D,2
757,109499,"Roger Morland, Otra IL",D,2
757,108742,"Roald Grannes, Haugesund",D,2
757,106762,"Sverre Svensen, Haugesund",D,2
757,110348,"Frode Tronrud, IL Skrim",D,2
757,110663,"Ludvig Kolberg , Grong",D,2
757,108285,"Hendrik Rytberg, Kvinnherad",D,2
757,101001,"Geir Olsen, Kolvereid",D,2
757,108140,"Agus Darmawan, Sola",D,2
757,104000,"Zhilin Yang, Trondheim",D,2
757,104274,"Andrine-Mikaela Kristiansen, Båtsfjord",D,2
757,103065,"Magnus Eidshaug, Rørvik",D,2
757,105788,"Jim Høyland, Haugesund",D,2
757,116303,"Kristian Sylta, Sotra",D,2
757,116962,"Abdullah Al Mamun, Bygdø",D,2
757,113505,"Mette Kruse, Harstad",D,2
757,108923,"Ashutosh  Dubey, Stavanger",D,2
840,101285,"Randi Selle, Stavanger",D,1
840,101732,"Bjørn Floer, Kirkenes",D,1
840,101440,"Svenn Jostein Bergin, Grong",D,1
840,110305,"Kaj Søndergård Albrektsen, Austevoll",D,1
840,109838,"Sondre Aasebø, Austevoll",D,1
840,100847,"Svend Morten Reinertsen, Herøy",D,1
840,112820,"Magnus Søberg, Tynset",D,1
840,113065,"Julie Norberg, Sandefjord",D,1
840,112666,"Steinar Høiback, Slagen",D,1
840,112648,"Henrik Strand Høiback, Slagen",D,1
840,112818,"Magnus Kolstad Langeland , Tynset",D,1
840,112377,"Line Eldegard, Klæbu",D,1
840,111428,"Fredrik T.N. Joakimsen, Slagen",D,1
840,111589,"Beverly Henriksen, Norborg",D,1
840,115987,"Harsha Sandaruwan Gardiyawasam, Grimstad",D,1
840,116383,"Quan Nguyen, BSI",D,1
840,116826,"Ann-Karin Endresen, Herøy",D,1
840,116834,"Pål Rylandsholm, Bærum",D,1
840,113852,"Vidar Nguyen, Jarlsberg",D,1
840,114441,"Vemund Grimmer, Haugerud",D,1
840,116810,"Shahzad Ajmal, Klemetsrud",D,1
840,116794,"Espen Opdal, Gullvikmoen",D,1
840,115089,"Torvind Parnas Bardal, Orkanger",D,1
840,102794,"Erik Langeland, Porsgrunn",D,1
840,114354,"Rahujan Ravindran, Stovner",D,1
840,115360,"Ajay Kumar, Stavanger",D,1
840,116408,"Nirujan Ketheeswaran, BSI",D,1
840,115294,"Marthe Evjenth, Nesna",D,1
840,113506,"Aarush kumar sharma, Sortland",D,1
840,116585,"Willy Sandmo, Bodø",D,1
840,116607,"Kaj Damsgård Torndahl, Otra IL",D,1
840,116611,"Jørgen pruijs, Grimstad",D,1
840,116655,"Lorenz Ask, Ålesund",D,1
840,116642,"Tan van Nguyen, Kristiansand",D,1
840,116293,"Timofii Sukhorukov, Bygdø",D,1
840,116700,"Lasse Lynum, Grong",D,1
840,111643,"Christoffer Svendsen, Kristiansand",D,1
840,113842,"Alwyn Danie, Slagen",D,1
840,112786,"Enja Lin Hollseter Rafnsdottir, Frogner",D,1
840,116369,"Russel Almeida, Frogner",D,1
840,116496,"Marcus Stephan Nordal, NTNUI",D,1
840,116553,"Sebastian Munthe, NTNUI",D,1
840,112426,"Sindre Braathen, Bodø",D,1
840,104896,"Stig Morterud, Imås IL",D,1
840,105894,"Andreas Kollstrøm, Bodø",D,1
840,113111,"Tindra Backström, Sverige",D,1
840,113970,"William Njøten Myrvang, Sotra",D,1
840,114104,"Bamo Kalik Hamid, Sandefjord",D,1
840,116109,"Tristan Hatmosø Bakke, Fredrikstad BK",D,1
840,116506,"Paul Berlucchi, Bygdø",D,1
840,116521,"Ulrik Rohde, Karmøy",D,1
840,116003,"Kjetil Io, Strømmen",D,1
840,116397,"Theo Nordin, Sverige",D,1
840,109008,"Emma Lindberg, Sverige",D,1
840,112208,"Roger Andreassen , Sortland",D,1
840,113107,"Linus Bjørsvik, Hadsel",D,1
840,116215,"Eirik Kaasbøll Andresen, Trondheim",D,1
840,116275,"Aditya Panwar, Stovner",D,1
840,116145,"Ole Adrian Haugland, Rørvik",D,1
840,116201,"Herman Dragnes, Orkanger",D,1
840,116212,"Kristoffer Ekeland, IL Strand-Ulv",D,1
840,116308,"Erik Almström, Sverige",D,1
840,116309,"Jimmy Björnström, Sverige",D,1
840,116324,"Jens Dyrelund, IL Skrim",D,1
840,116367,"Kristoffer Settnøy, Rørvik",D,1
840,115748,"Magnus Mollan, Flatås",D,1
840,116134,"Theo Alexander Wik, Rørvik",D,1
840,116135,"John Elias Normann, Rørvik",D,1
840,116116,"Sondre Tobias Hammer, Nesna",D,1
840,115931,"Linnea Hamre, BSI",D,1
840,115945,"Atle Ravndal, Kristiansand",D,1
840,115652,"Qubo Hu, Trondheim",D,1
840,114209,"Katrine Aske, BSI",D,1
840,114567,"Haider Abbas, OSI",D,1
914,114598,"Aurangzeb Subhani Babar, Klemetsrud",,0
914,114615,"Mariusz Nowakowski, Klemetsrud",,0
914,114519,"Elias Næbb, Orkanger",,0
914,114557,"Jacob Lindberg, Trondheim",,0
914,114773,"Auttaphon Seepad, Frøya",,0
914,114854,"Sondre Warren, Mandal",,0
914,114855,"Dag Mongstad, BSI",,0
914,114871,"Sai Vivek Anand Budhavarapu, Moss",,0
914,115061,"Vidar Vikhagen, Haugerud",,0
914,114978,"Yoel Dawit, Mandal",,0
914,115024,"Aman Singh Mahal, Klemetsrud",,0
914,114486,"Christoffer Jakobsson, Klemetsrud",,0
914,114448,"Shan Ahmed Syed, Strømmen",,0
914,114451,"Suthan Vivekananthan, Stovner",,0
914,114474,"Jing Jin, Sandefjord",,0
914,114345,"Sajid Imran, Haugerud",,0
914,114394,"Ole Håvard Rustad, BSI",,0
914,114404,"Noah Nogva, Norborg",,0
914,114433,"Kai Robert Vartdal, Vigra IL",,0
914,114443,"Hjalmar Goa Rønningen, Haugerud",,0
914,114285,"Eimund Sandbugt-Hammer, Frøya",,0
914,114165,"Aman Sarna, Klemetsrud",,0
914,114168,"Kacper Cekiera, Klemetsrud",,0
914,114237,"Dedy Wahyudi, Sola",,0
914,114257,"Stian Lie, Haugesund",,0
914,114281,"Yi Rong, OSI",,0
914,114220,"Magnus Søderholm, Moss",,0
914,114129,"Pradeep Nalawade, Haugesund",,0
914,114148,"Kanwal Agnihotri, Klemetsrud",,0
914,114152,"Muhammad Aftab, Klemetsrud",,0
914,114102,"Håkon Johnsen, Orkanger",,0
914,114014,"Andrej Nimcevic, Mandal",,0
914,114016,"Emil Eikaas, Mandal",,0
914,114017,"Tobias Birkeland, Mandal",,0
914,114018,"Nemanja Nimcevic, Mandal",,0
914,113760,"John-Daniel Hilao Hansen, NTNUI",,0
914,113938,"Jun Ma, NTNUI",,0
914,113939,"Alexander Matveev, Trondheim",,0
914,113794,"John Pal Jayapal, Stovner",,0
914,113903,"Yogesh Kumkar, Moss",,0
914,113921,"David Nguyen, Kristiansand",,0
914,113172,"Kamalraju Balakrishnun, Strømmen",,0
914,113214,"Willy Fauskanger, Fredrikstad BK",,0
914,113118,"Zhe Wu, Asker",,0
914,113244,"Steven Haugland, Austevoll",,0
914,113240,"Lars Dalevoll, Flatås",,0
914,113516,"Gaurav Sharma, Lambertseter IF",,0
914,113535,"William Johan Vik, Stanghelle IL",,0
914,113573,"Kristian Gundersen, Mandal",,0
914,113579,"Rajprakash Sivaraj, Djerv",,0
914,113601,"Petter Hammervik Nilsen, Flatås",,0
914,115832,"Shivu Sidde Gowda, Kronstad",,0
914,115841,"Eskil Brøndbo, Gullvikmoen",,0
914,115892,"Jonatan Evensen, Gullvikmoen",,0
914,115886,"Olve Vangdal, IL Strand-Ulv",,0
914,115957,"Dhanvin M koundunya, Tromsøstudentenes IL",,0
914,115963,"Simen Hauge, Karmøy",,0
914,115899,"Mohid Sajid, Klemetsrud",,0
914,116017,"Jonas Leine Bjerkreim, Stavanger",,0
914,115997,"Saket Soni, Lambertseter IF",,0
914,115998,"Sindre Bjørnaali, NTNUI",,0
914,115749,"Hieu Hoang, Trondheim",,0
914,115773,"Bibin Pottananiyil Bhaskaran, Sangam",,0
914,115785,"Dragan Njegic, Klemetsrud",,0
914,115698,"Alessandro Brambilla, Trondheim",,0
914,115710,"Victor Thiry, Vestre Aker",,0
914,115718,"Audun Kjemperud, Asker",,0
914,115744,"John Erik Fasseland Hansen, Frogner",,0
914,115567,"Jarle Fjellstad, Mandal",,0
914,115616,"Tor Inge Jørgensen, Gullvikmoen",,0
914,115629,"Piotr Kapica, Norborg",,0
914,115647,"Jeyakrishnan.Sreekumar, Sangam",,0
914,115648,"Midhun Mohan, Sangam",,0
914,115651,"Jie wu, Trondheim",,0
914,115557,"Mahdi Islam, BSI",,0
914,115559,"Karsten Van Herwaarden, Nøtterøy",,0
914,115464,"Jørgen Schanke Grude, Sola",,0
914,115478,"Ali Heshmati, NTNUI",,0
914,115504,"Abhay Rajhans, Stovner",,0
914,115487,"Meng Jiang, NTNUI",,0
914,115488,"Mihir Kulkarni, NTNUI",,0
914,115492,"Luuk Wubben, NTNUI",,0
914,115318,"Madhusudan Pareek, Strømmen",,0
914,115361,"Setthasat Singsanan, Trondheim",,0
914,115334,"Andre Andersen, Moss",,0
914,115280,"Nandhakumar Shanmugasundaram, Stovner",,0
914,115289,"Håvard Moe Jacobsen, Sola",,0
914,115267,"Sondre Thoresen Tendeland, Sola",,0
914,115268,"Peter Julian Sundberg, Sola",,0
914,115269,"Ferdinand Line Forgaard, Sola",,0
914,115397,"Yolanda Jaceline, Ålesund",,0
914,115399,"George Abuzatoaie, Norborg",,0
914,115450,"Hanzala Iqbal Malik, OSI",,0
914,115369,"Aleksander Boutenko, Sandefjord",,0
914,115387,"Johannes Minh Tung Phan, Haugerud",,0
914,115404,"Cameron Morgan-McGovern, BSI",,0
914,115413,"Rahul Lochab, Tromsø",,0
914,115414,"Magnus Bruvoll, Ålesund",,0
914,115225,"Zander Håkonsen, OSI",,0
914,115231,"Archit Pandav, Asker",,0
914,115244,"Leiv Otto Watne, Klemetsrud",,0
914,115248,"Xiao Zhang, OSI",,0
914,115254,"Ibrahim Ahmad Ali Alwahdani, Dale",,0
914,115222,"Tai Quach Le, OSI",,0
914,115203,"Murali Venkatesan, Klemetsrud",,0
914,115196,"Ranjan Sahu, Klemetsrud",,0
914,115200,"Prasanna Yadav, Klemetsrud",,0
914,115201,"Suri Rajendran, Klemetsrud",,0
914,115171,"Hassan Ali, Strømmen",,0
914,115182,"Rajeshkumar Balan, Sola",,0
914,115135,"Even Ringstad, Klemetsrud",,0
914,115142,"Magne Abelsen, Sotra",,0
914,115145,"Filip Træet Ellingsen, Askøy",,0
914,115094,"Wilfred Husemoen, NTNUI",,0
914,115096,"Ketil Haugli, Moss",,0
914,115097,"Knut Aasgaard Øien, Pillarguri",,0
914,115116,"Feraz Mohammed Chonon, IL Skrim",,0
914,111634,"Lars Kjørholt, Risør BK",,0
914,111652,"Jonas Sørstrand, Kristiansand",,0
914,111686,"Adrian Helle Ekerhovd, Sotra",,0
914,111692,"Peter Schuster, Djerv",,0
914,111693,"Prakash Yalamanchili, Djerv",,0
914,111539,"Kugathas Thas, Asker",,0
914,111511,"Joakim Elverum Furre , Grong",,0
914,111411,"Christian Haugstad Mathisen, Varhaug IL",,0
914,111386,"Einar Høksnes, Sandefjord",,0
914,111360,"Svein Jacob Kaspersen, Sandefjord",,0
914,111185,"Shravan Ramkumar, Asker",,0
914,111186,"Shreyas Danve, Klemetsrud",,0
914,111269,"Simen Mjelva, Rubbestadneset",,0
914,111332,"Sondre Engelsen Ødegård, Stanghelle IL",,0
914,111729,"Gowrikumar Sathiyaseelan, Stovner",,0
914,111825,"Victor Yeap, Sandefjord",,0
914,111924,"Fredrik Heiberg, Haugerud",,0
914,112123,"Ida Marie Thomassen Stiegler, BSI",,0
914,112127,"Rune Lavik-Haug, Moss",,0
914,112147,"Tommy Bjørkelund, IL Strand-Ulv",,0
914,112110,"Agarna Kokilan , Stovner",,0
914,112101,"Sebastian Adrian Uchto, Frogner",,0
914,112376,"Christin Jeanette Hagen , Klæbu",,0
