Plass.,Spiller-Id,Navn,Klasse,Poeng
510,117007,"Davie Fraser, Skottland",D,12
510,117298,"Dominik Patryk Kosikowski, Kronstad",D,12
510,112156,"Emil Lien Akre, Stavanger",D,12
510,112159,"Vyom Naimish Doshi, Stavanger",D,12
510,113775,"Rajendra Danve, Asker",D,12
510,113943,"Ove Kjelland-Mørdre, OSI",D,12
510,107032,"Tom Kristoffersen, Askøy",D,12
510,105014,"Baard Janitz, Moss",D,12
510,104467,"Ørjan Emil Strand, NTNUI",D,12
510,104306,"Dimiter Ivanov, Asker",D,12
510,100423,"Runar Rygh Løkken, Fron",D,12
510,106065,"Ram Kumar, Haugerud",D,12
510,100734,"Vijay Ramaswamy, Stavanger",D,12
510,100664,"Geir Storvik, Bærum",D,12
510,107804,"Anders Bellesen, Sola",D,12
510,107859,"Magnus Knapperholen, OSI",D,12
510,108073,"Odin Formo, Gullvikmoen",D,12
510,107152,"Frode Brønstad, Grong",D,12
510,107172,"Torbjörn Sörlin, Sverige",D,12
510,107625,"Ragnhild Stenvaag, Ålesund",D,12
510,101587,"Arne Bjørn Berger, Trondheim",D,12
510,118213,"Ninad Dilip Anjikar, Sola",D,12
510,118270,"Andy Lojander, Sverige",D,12
510,118235,"Trygve Johan Ernstsen, Orkanger",D,12
510,118266,"Melker Lundin, Sverige",D,12
510,114019,"Srijan Karthik Kancherla, Asker",D,12
510,100709,"Kenneth Albertsen, Rana",D,12
510,104863,"Erik T. Rødningsby, Hamar",D,12
510,102228,"Vidar Knoff, Rørvik",D,12
510,117892,"Hans-Arthur Johansen, Hadsel",D,12
510,115341,"Åsmund Svennevik, Sotra",D,12
510,117897,"James Gallagher Poole, Djerv",D,12
510,117862,"Erwann Legrand, Tromsø",D,12
510,117866,"Lars Gunnar Abusdal, Kristiansand",D,12
510,117912,"Cato Pedersen, Odda",D,12
510,110600,"Tor Ingvar Williksen, Rørvik",D,12
510,116326,"Anders Mägi, Sverige",D,12
510,116327,"Viggo Berglund Melin, Sverige",D,12
510,118066,"Milton Mondal, Haugerud",D,12
563,117509,"Marian Kovalenko, Flatås",D,11
563,111439,"Tor Egil Frøyland, Karmøy",D,11
563,113738,"Aksel Fossåskaret, Klemetsrud",D,11
563,117454,"Sindre Luther, Moss",D,11
563,117689,"Hiran Putlur Yeshwanth Kumar, Vestre Aker",D,11
563,115987,"Harsha Sandaruwan Gardiyawasam, Grimstad",D,11
563,116143,"Morten Hallan, Kolvereid",D,11
570,115959,"Anowarul Habib, Tromsøstudentenes IL",D,10
570,115941,"Eirik Tetlie, Levanger",D,10
570,116633,"Åge Steffen Prestø Andreassen, Lye",D,10
570,116663,"Niels Stagegaard, Rissa",D,10
570,116560,"Ganapathi Gopal, Asker",D,10
570,114226,"Timothée Le, OSI",D,10
570,117696,"Håkon Dyngeland Solem, Bærum",D,10
570,117653,"Rikuto Oda, Trondheim",D,10
570,117409,"Sota Konishi, BSI",D,10
570,116551,"Leander Rønne Olsen, Flatås",D,10
570,115369,"Aleksander Boutenko, Sandefjord",D,10
570,113244,"Steven Haugland, Austevoll",D,10
570,117527,"Matthew Kjosmoen, Nesna",D,10
570,112689,"Alf I Hellevik, Ålesund",D,10
570,106304,"Pål Joachim Eide, Bærum",D,10
570,112758,"Oliver Langen , Grong",D,10
570,117304,"Jesryll Baquiler, Kolvereid",D,10
570,117375,"Zhe Xing, Tromsø",D,10
570,117108,"Nareen Yogarajah, Strømmen",D,10
570,112023,"Ådne Vik, Fitjar",D,10
570,112919,"Patrik Toftevåg-nesset, Bergen",D,10
570,113074,"Gabriel Feodorov, Ålesund",D,10
570,111804,"Konrad Soløy Myrbostad, Nesna",D,10
570,111807,"Anders Heldal, Askøy",D,10
570,102775,"Ernst Georg Olsen, Hammerfest",D,10
570,107446,"Jørgen Thorp, Jarlsberg",D,10
570,107897,"Naga Pardha Borra, Tromsø",D,10
570,113488,"Mikael Gravdal, Stanghelle IL",D,10
570,112384,"Oliver Moe, Rørvik",D,10
570,111943,"Jorge luis Vega Bitelli, Djerv",D,10
570,106035,"Chandra Kumar Parasmothy, Bergen",D,10
601,117858,"Tobias Hollevik, Bergen",D,9
601,106465,"John Nguyen, OSI",D,9
601,118065,"Rajat Mondal, Haugerud",D,9
601,100036,"Marius Myhre, Sandefjord",D,9
601,111808,"Ashwin Kumar Rao, Djerv",D,9
601,110132,"Morten Mortvedt, Austevoll",D,9
601,117054,"Jonatan Oddsson Kjøsnes, NTNUI",D,9
601,117336,"Markus Lervik Furuvik, Frøya",D,9
601,112591,"Brand Ivar Hetland Bauman, Askøy",D,9
601,114284,"Sebastian Tho Hang, OSI",D,9
601,115398,"Tobias Røren, Ålesund",D,9
601,115659,"Kamran Afzal, Haugerud",D,9
601,116587,"Behrooz Abdolzadegan Ghoochani, Imås IL",D,9
601,116345,"Le Feng, Stavanger",D,9
615,115994,"Øyvind Rasmussen, Orkanger",D,8
615,115914,"Kent Nguyen, BSI",D,8
615,115935,"Muhammed Ibrahim Syed, Bergen",D,8
615,116629,"Pål Nesse, Lye",D,8
615,115461,"Kenneth Fagervoll, Flatås",D,8
615,115153,"Andreas Deinboll, Bergen",D,8
615,114120,"Nicole Hofmann, Kvæfjord",D,8
615,114943,"Ramie Puerto Legaspi, Lambertseter IF",D,8
615,114854,"Sondre Warren, Mandal",D,8
615,114770,"Justin Dano Sagarino, Frøya",D,8
615,117478,"Erik Montpied, NTNUI",D,8
615,117698,"Joel Durston, Moss",D,8
615,107374,"Daniel Niia, Sverige",D,8
615,117345,"Sondre Fjætoft, Djerv",D,8
615,117242,"Guang Zhong Ding, Askøy",D,8
615,117005,"Kevin Macleod, Skottland",D,8
615,117010,"Finlay Smith, Skottland",D,8
615,117014,"Paul McGuire, Skottland",D,8
615,116885,"Samraat Zingha Ramachandran, Stovner",D,8
615,110091,"John Olav Rædergård	, Orkanger",D,8
615,108737,"Manas Dubey, NTNUI",D,8
615,109391,"Thomas Christian Malm, Otra IL",D,8
615,111893,"Eirik Sørstrand, Kristiansand",D,8
615,111409,"Endre Lindheim, Varhaug IL",D,8
615,112934,"Svein Hokland, Sortland",D,8
615,112966,"Sebastian Ngan, Bygdø",D,8
615,105385,"Esben Bjørkmann Pettersen, Rørvik",D,8
615,100826,"Morten Aarhus, Bygdø",D,8
615,103191,"Cathrine Schanche, Berlevåg",D,8
615,105424,"Brage Hinberg Olsen, Pillarguri",D,8
615,107528,"Joakim Andreassen, Tana",D,8
615,107428,"Anders Lindberg, Sverige",D,8
615,107608,"Tarjei Bruaas, Bodø",D,8
615,102606,"Helle Sofie Sagøy, Kristiansand",D,8
615,102423,"Sondre Børmark, Klæbu",D,8
615,105551,"Sebastian Bruu Ringdal, Trondheim",D,8
615,111595,"Sumit Arora, Vestre Aker",D,8
615,113843,"Even Øyen Selsaas, Karmøy",D,8
615,107116,"Linn Hepsøe, Tromsø",D,8
615,117733,"Patrick Huynh, Sandefjord",D,8
615,112932,"Gunnar Hegstad, Sortland",D,8
615,116627,"Ranjit Ramakrishnan Nair, Sangam",D,8
615,117386,"Law Awong, Tromsøstudentenes IL",D,8
615,117910,"Ørjan Aarekol, Odda",D,8
615,113573,"Kristian Gundersen, Mandal",D,8
615,109915,"Werner Hirth Fenne, Stanghelle IL",D,8
615,118279,"Elias Carlsson, Sverige",D,8
615,118273,"Rut Wesser, Sverige",D,8
615,118262,"Charlie Wannem, Sverige",D,8
615,115241,"Urvish Deshpande, Asker",D,8
665,117475,"Martin Røis Nilsen, NTNUI",D,7
665,117936,"Nicholas Johnsen, OSI",D,7
665,102788,"Niels Gunnar Juel, OSI",D,7
665,106971,"Sondre Mikkelsen, Hamar",D,7
665,113013,"Fred Olaf Sørensen, Stanghelle IL",D,7
665,113076,"Roy Uggedal, Vigra IL",D,7
665,113929,"Asgeir Øverby, Flatås",D,7
665,110410,"Anders Tranberg, Stavanger",D,7
665,117627,"Jökull Karlsson, Djerv",D,7
665,108741,"Linnea Nordnes Prestø, Herøy",D,7
665,114830,"Carl Danielsen, Gullvikmoen",D,7
665,116553,"Sebastian Munthe, NTNUI",D,7
665,115887,"Jakob Lønningen, IL Strand-Ulv",D,7
678,115710,"Victor Thiry, Vestre Aker",D,6
678,115773,"Bibin Pottananiyil Bhaskaran, Sangam",D,6
678,115985,"Bahram Gorrjiyan, Verdal",D,6
678,116303,"Kristian Sylta, Sotra",D,6
678,116158,"Lars Erik Sjølstad, Herøy",D,6
678,116552,"Alexander Kiflom, NTNUI",D,6
678,116506,"Paul Berlucchi, Bygdø",D,6
678,116765,"Anshul Neelesh Araj, Bygdø",D,6
678,114446,"Tingyu Zhang, Bergen",D,6
678,114285,"Eimund Sandbugt-Hammer, Frøya",D,6
678,115117,"Syed Mohammed Ali, IL Skrim",D,6
678,115086,"Kåre Engan, Orkanger",D,6
678,105227,"Daniel Bjørklund, Bærum",D,6
678,117469,"Olav Høgåsen, NTNUI",D,6
678,117382,"Clinton Nguyen, BSI",D,6
678,111862,"Rune Tårnes, Sykkylven",D,6
678,115622,"Halle Samuel, Strømmen",D,6
678,117510,"Alexander Lindseth, Gullvikmoen",D,6
678,117037,"Rahmathulla Madathi Parambath, NTNUI",D,6
678,117635,"Martin Heltveit Dahl, NTNUI",D,6
678,117539,"Robin Yong Sheng Li, NTNUI",D,6
678,113381,"Kenneth Bjørnestøl, Kristiansand",D,6
678,115343,"Eirik Borstad, Rissa",D,6
678,115647,"Jeyakrishnan.Sreekumar, Sangam",D,6
678,117630,"Jobin Thomas, Sangam",D,6
678,114371,"Tobias Hansen, Kirkenes",D,6
678,109105,"Trond Flatås, Levanger",D,6
678,107098,"Fredrik Vabø Helset, Sotra",D,6
678,117006,"Kenny Morrison, Skottland",D,6
678,116980,"Stian Johannessen, Sandefjord",D,6
678,116993,"Liubomyr Reshetylo, Mandal",D,6
678,117107,"Minh Hoang, Strømmen",D,6
678,117129,"Bjørn Joakim Tangvik, Frøya",D,6
678,117070,"Dilip Ashok Sarang, Stovner",D,6
678,117019,"Jarle Onarheim, Skottland",D,6
678,102050,"Eirik Kultorp, Vestre Aker",D,6
678,116855,"Ketan Vijayvargiya, Haugerud",D,6
678,117181,"Øyvind Moen, Tynset",D,6
678,117278,"Arjun Sreedharn Pillai, Sola",D,6
678,117281,"Dipin Nirappil, Sola",D,6
678,117246,"Sverre Haugli, Hamar",D,6
678,117317,"Christian Thoresen, Svalbard",D,6
678,117318,"Heikki Lihavainen, Svalbard",D,6
678,112325,"Adrian Leander Hojem Steen, Kirkenes",D,6
678,113526,"Linus Pedersen, Tromsø",D,6
678,114124,"Waheed ud dim Choudry, Strømmen",D,6
678,117374,"Torkild Jensen, Tromsø",D,6
678,110340,"Kristoffer Sveen Hjertholm, Karmøy",D,6
678,110939,"Jan Kristian Eide, Pillarguri",D,6
678,108910,"Gustav Seglsten, NMBUI",D,6
678,109878,"Sofie Jin Reistadbakk, Haugerud",D,6
678,109575,"Svein Brenna, Jarlsberg",D,6
678,113988,"Eram Jafer Ali Hassen, Bergen",D,6
678,113243,"Svein Hjertholm, Karmøy",D,6
678,113138,"Veeranjaneyulu Toka, Haugerud",D,6
678,113343,"Sourav Kumar Mishra, Haugerud",D,6
678,112673,"Marius Dolven, Slagen",D,6
678,112232,"Regy Selsaas, Karmøy",D,6
678,112551,"Theo Vigane Storhaug, Stavanger",D,6
678,100830,"Charlotte Aase, Bærum",D,6
678,106128,"Karina Elisabeth Andreassen, OSI",D,6
678,104719,"Lars Bjørnar Vist, Grong",D,6
678,102963,"Adam Karsen, Bygdø",D,6
678,101203,"Marius Sørby, Sandefjord",D,6
678,101149,"Marit Ulmo, Sandefjord",D,6
678,101249,"Luis Anmarkrud, Frogner",D,6
678,107742,"Harm  Kroon, Pillarguri",D,6
678,107576,"Gagan Kumar, Sortland",D,6
678,107408,"Tommy Pettersson, Sverige",D,6
678,108308,"Marek Kwiatkowski, Tana",D,6
678,118027,"Esteban Poher, NTNUI",D,6
678,116884,"Emil Pedersen, Kvæfjord",D,6
678,118090,"Stein Ringseth, Bodø",D,6
678,103508,"Taro Mukae, Bygdø",D,6
678,105799,"Jesper Gejl Hansen, Sviland",D,6
678,111185,"Shravan Ramkumar, Asker",D,6
678,114886,"Alexander Tobota-Johannessen, Karmøy",D,6
678,118227,"Van Duc Nguyen, Frogner",D,6
678,118128,"Tobias Theile, Tromsøstudentenes IL",D,6
678,118210,"A K M Bayazid, Tromsøstudentenes IL",D,6
678,102340,"Jøran Myran, Rana",D,6
678,118179,"Hans Schei, Bodø",D,6
678,117907,"Vu Hoi Nguyen, OSI",D,6
678,115222,"Tai Quach Le, OSI",D,6
678,114829,"Nikolai Danielsen, Gullvikmoen",D,6
678,117845,"Sathyanarayanan Kannan, Haugerud",D,6
678,103164,"Zhenggang Xu, Frogner",D,6
678,117882,"Hauk Høegh Krohn, Hammerfest",D,6
678,107798,"Gunstein Skomedal, Kristiansand",D,6
678,117917,"Tobias Kraft Ophus, NTNUI",D,6
678,102411,"Jørgen Hågensen, Herøy",D,6
678,104279,"Sigbjørn Lund Wang, Herøy",D,6
678,106358,"Sander Bjertnes Hansen, Herøy",D,6
678,106359,"Sigve Moe Bjertnes, Herøy",D,6
678,109017,"Kristen Grødal, Kristiansand",D,6
678,109588,"Benjamin Wang, Herøy",D,6
678,112405,"Ellen Berg Groos, Grimstad",D,6
678,118263,"Leon Undén, Sverige",D,6
678,118264,"Måns Larsson, Sverige",D,6
678,118267,"Elton Berg, Sverige",D,6
678,118233,"David Tran, Alta",D,6
779,116883,"Andreas Orningård, Harstad",D,5
779,117204,"Shubham Sunil Baviskar, Bærum",D,5
779,116201,"Herman Dragnes, NTNUI",D,5
779,117966,"Oscar Emil Lelievre, Haugerud",D,5
779,100477,"Arne Neverrøsten, Tynset",D,5
779,113787,"Markus Vik, Fitjar",D,5
779,110541,"Bastien Mariyathas, Stovner",D,5
779,117343,"Amitangshu Datta, Tromsø",D,5
779,116874,"Stian Olsen, Pillarguri",D,5
779,113379,"Frode Rosseland, Kristiansand",D,5
779,117715,"Danny Kuo, BSI",D,5
779,117418,"Joakim Higgins Solvold, BSI",D,5
779,115365,"Peimao Zhang, Sola",D,5
779,115510,"Tom Enger, Pillarguri",D,5
779,114202,"Marius Dahl Hansen, Tromsø",D,5
779,114138,"Mikkel Mørk Andreassen, Tromsø",D,5
779,116600,"Espen Martinussen, Pillarguri",D,5
796,116785,"Divy Prakash, IL Skrim",D,4
796,116382,"Lucas Justin Borge, BSI",D,4
796,116401,"Halidu Dimbei Malik, Verdal",D,4
796,114078,"Oliver Larsen Witsø, Norborg",D,4
796,114613,"Zuber Ali Khan, Klemetsrud",D,4
796,114558,"Frode Westbye, Trondheim",D,4
796,115362,"Doniyanto, Sola",D,4
796,117388,"Remi Boes, BSI",D,4
796,117350,"Hemendrasing Balram Sharnagat, Sola",D,4
796,111056,"Lars Magnar Solberg, Askøy",D,4
796,117476,"Clément Zimmeck, NTNUI",D,4
796,116197,"Jenica Sibayan, Kirkenes",D,4
796,117383,"Sudhanshu Palandurkar, BSI",D,4
796,106337,"Tobias Myhre, Sandefjord",D,4
796,107664,"Stian Berg, Klæbu",D,4
796,117704,"Aleksander Marthinussen, Båtsfjord",D,4
796,117543,"Wiktor Widzisz, NTNUI",D,4
796,117722,"Bjørn Erik Juel, Ullevål",D,4
796,117662,"Sheldon Porter, Rana",D,4
796,117664,"Roy Bjørnar Tronslien, Grong",D,4
796,116877,"Sam Michel Clergeau, Pillarguri",D,4
796,116948,"Elisabeth Iversen, Tana",D,4
796,116954,"Anders Gullstad, Levanger",D,4
796,117009,"David MacDonald, Skottland",D,4
796,117134,"Jøran Larsen, Sortland",D,4
796,116309,"Jimmy Björnström, Sverige",D,4
796,117371,"Kim Børresen, Tromsø",D,4
796,116445,"Prashant Saroff, Strømmen",D,4
796,117381,"Louise Christiansen, Tromsø",D,4
796,117063,"Aman Jain, Haugerud",D,4
796,117323,"Jonelle Astee Dagpin, BSI",D,4
796,113682,"Anton Einarsen Fiskum, Grong",D,4
796,114021,"Ashwath Anandathirthan, Stavanger",D,4
796,113450,"Leo Idicula, Trondheim",D,4
796,113572,"Iver Bræck Innbjør, Tromsø",D,4
796,113364,"Prathamesh Gadekar, Stavanger",D,4
796,113037,"Violetta Roskova, Tana",D,4
796,113269,"Malin Sæther-Danielsen, Gullvikmoen",D,4
796,112198,"Mads B. Rotabakk, Orkanger",D,4
796,112147,"Tommy Bjørkelund, IL Strand-Ulv",D,4
796,112574,"Waqas Tariq, Tana",D,4
796,109494,"Christian Landbo Olesen, Vestre Aker",D,4
796,109557,"Tommy Norheim, Nøtterøy",D,4
796,110635,"Aslak Smith, Kristiansand",D,4
796,111641,"Noah Østhassel Harman, Kristiansand",D,4
796,111395,"Odd Arne Haugen, Grimstad",D,4
796,111399,"Olav Flaten, Imås IL",D,4
796,111846,"Tridev Shyam Chand, Trondheim",D,4
796,111798,"Leiv Arne Risa, Sotra",D,4
796,100487,"Ole Jacob Nilsen, Hamar",D,4
796,105333,"Oskar Løkka Hansen, Tromsø",D,4
796,106537,"Rowena Lindberg, Kolvereid",D,4
796,105808,"Heine Økland Kolltveit, Sotra",D,4
796,103013,"Tom Smebye, Verdal",D,4
796,100285,"Marius Imset, Slagen",D,4
796,111510,"Akash Khosla, Vestre Aker",D,4
796,111662,"Erik Jiang, Trondheim",D,4
796,113704,"Ashish Bhardwaj, NTNUI",D,4
796,117965,"Iver Helle Christiansen, OSI",D,4
796,118107,"Dorian Pereira, BSI",D,4
796,107591,"Rune Danielsen, Bodø",D,4
796,118081,"Leonard Klinkenberg, Frøya",D,4
796,118084,"Yingnan Cai, NTNUI",D,4
796,106405,"Vidar Knoff, Rørvik",D,4
796,114887,"Kristoffer Tobota-Johannessen, Karmøy",D,4
796,116328,"Emil Steffensen, Sverige",D,4
796,116174,"Karinis Kumar, Sangam",D,4
796,117799,"Parham Nikseresht, Moss",D,4
796,117800,"Johannes Braut, OSI",D,4
796,111386,"Einar Høksnes, Sandefjord",D,4
796,112937,"Robin Næss, Sortland",D,4
796,117808,"Hans Gamara, Stovner",D,4
796,116632,"Huw Wilson, Hyllestad",D,4
796,100081,"Monika Abusdal, Kristiansand",D,4
796,117896,"Jacob Lund, Klæbu",D,4
796,116647,"Maksym Derevianchenko, Stanghelle IL",D,4
796,117080,"Ali Zahid Sadoon, Kvæfjord",D,4
796,118261,"Tim Hjälmroth, Sverige",D,4
796,118265,"Erik Steen, Sverige",D,4
796,116989,"August Sæther, Tromsøstudentenes IL",D,4
796,118026,"Einar Juel, Ullevål",D,4
877,118002,"Johnny Sivertsen, Levanger",D,3
877,117920,"Rune Holm, Klæbu",D,3
877,116010,"Henry Tran, Frogner",D,3
877,108114,"Takluun  Yuen, OSI",D,3
877,101091,"Lars Valentin, Ålesund",D,3
877,101123,"John Daae, Asker",D,3
877,106888,"Brage Løken-Jakobsen, Stavanger",D,3
877,117256,"Chaitanya Chandrakant Shirkar, Stavanger",D,3
877,116836,"Aksel Kummervold, Tromsø",D,3
877,114404,"Noah Nogva, Norborg",D,3
877,116212,"Kristoffer Ekeland, IL Strand-Ulv",D,3
877,111924,"Fredrik Heiberg, Haugerud",D,3
877,109411,"Håkon Gussiås Johnsbråten, Frogner",D,3
877,101866,"Darren Michael Aron White, Bergen",D,3
877,117471,"Jakob Huuse, NTNUI",D,3
877,117459,"Kenneth Olsson, Trondheim",D,3
877,115401,"Magnus Wang Dybvik, Drøbak",D,3
877,114139,"Eskil Kristiansen, Tromsø",D,3
877,116383,"Quan Nguyen, BSI",D,3
877,116455,"Kurishil Francis, Stovner",D,3
897,116470,"Etienne Moriaux, Bygdø",D,2
897,116795,"Bjørnar Sævik, Gullvikmoen",D,2
897,116793,"Per Bjørn Wennevik, Kolvereid",D,2
897,116653,"Adam Masih, BSI",D,2
897,116364,"Knut Arild Eidshaug, Kolvereid",D,2
897,116304,"Espen Ditmansen, Drammen",D,2
897,114204,"Muhammad Abdur Rehman, Stovner",D,2
897,114079,"Oscar Øisjøfoss Sørheim, Lambertseter IF",D,2
897,114484,"Laurits Angen, Trondheim",D,2
897,114958,"Aurora Kaspersen, Levanger",D,2
897,114769,"Tete, Frøya",D,2
897,114495,"Andreas Bjønness-Enghaug, Moss",D,2
897,115194,"Elshan Hasanov, Klemetsrud",D,2
897,115291,"Gaurav Nag, Stavanger",D,2
897,111365,"Øystein Knudsen, Haugesund",D,2
897,115712,"Chinbe Weeratoon Svensson, Haugerud",D,2
897,117521,"Ravikumar Bharate, Haugesund",D,2
897,105595,"Elin Hansen, Herøy",D,2
897,117628,"Kathrine Ottesen, NTNUI",D,2
897,112666,"Steinar Høiback, Slagen",D,2
897,116567,"Mille Kristine Bjelland, Sandefjord",D,2
897,115047,"Sten-Vidar Busch, Rørvik",D,2
897,117660,"Odin Elias Johansen, Nesna",D,2
897,116970,"Oleksandr Burlutskyi, Tana",D,2
897,116971,"Mykhailo Prokopovych, Tana",D,2
897,117008,"Jake Headlong, Skottland",D,2
897,117017,"Jackson Frater, Skottland",D,2
897,117030,"Andreas Ertsgaard, NTNUI",D,2
897,117112,"Jørgen Fagerland, Kolvereid",D,2
897,117122,"Ståle Markussen, Kolvereid",D,2
897,117247,"Vitalii Prystupniuk, Tana",D,2
897,117301,"Frank Leidinger, Askøy",D,2
897,116299,"Lu Cao, Vestre Aker",D,2
897,117325,"Villads Norup, BSI",D,2
897,117376,"Jim Eliassen, Tromsø",D,2
897,117407,"Mathias Christensen, Sandefjord",D,2
897,117103,"Tommy Pedersen, Harstad",D,2
897,117364,"Fredrik Klare, Tromsøstudentenes IL",D,2
897,117373,"Cathrine Steene, Tromsø",D,2
897,103267,"Inge Storvik, Bodø",D,2
897,100449,"Tommy Mokkelbost, Flatås",D,2
897,102892,"John A Svendsen, Herøy",D,2
897,101285,"Randi Selle, Stavanger",D,2
897,102173,"Kjell Holdbakk, Klæbu",D,2
897,109499,"Roger Morland, Otra IL",D,2
897,109724,"Halvor Floden, Frogner",D,2
897,110148,"Vegard Andersen, IL Skrim",D,2
897,110175,"Roger Johansen, Austevoll",D,2
897,109161,"Atle Dahle, Stanghelle IL",D,2
897,109368,"Thea Vatne, Imås IL",D,2
897,109052,"Ivan Sundt, Karmøy",D,2
897,112692,"Adrian Sønsteli, Pillarguri",D,2
897,112058,"Dexter Regarde, Trondheim",D,2
897,112208,"Roger Andreassen , Sortland",D,2
897,112361,"Hans Olav Femsteinevik, IL Strand-Ulv",D,2
897,113337,"Kristian Hofseth, Ålesund",D,2
897,113781,"Sivasanger Logeswaran, Haugerud",D,2
897,118170,"Akhil Lasrado, OSI",D,2
897,116241,"Ottar B Rønningsgrind, Frøya",D,2
897,111201,"Sondre Frøyland , Karmøy",D,2
897,118106,"Theo Choury, BSI",D,2
897,117071,"Shubham Joshi, Stovner",D,2
897,117798,"Kumaran Rachandra, IL Skrim",D,2
897,115727,"Jayson Xu, Trondheim",D,2
897,118050,"Kostiantyn Braichenko, Stavanger",D,2
897,114548,"Tobias Langlie, Klæbu",D,2
897,116278,"Tamilan jeevakumar, Sangam",D,2
897,117921,"Khoa Anh Huynh, OSI",D,2
897,115493,"Ask Falck Kummernes, Nesna",D,2
897,115943,"Berge Stokkan, Levanger",D,2
897,118013,"Erik Røsvik, Ålesund",D,2
897,118014,"Kristoffer Tollås, Ålesund",D,2
897,115730,"Samyukktha Sathyanarayanan, Haugerud",D,2
897,116949,"Oleh Rohach, Verdal",D,2
897,117978,"Tron Vedul Tronstad, Levanger",D,2
897,117996,"Frode Reinan, Verdal",D,2
897,113035,"Sander Ingvaldsen, OSI",D,2
897,102979,"Espen Bakkelid, Herøy",D,2
897,101443,"Peter Pettersen, Herøy",D,2
897,115726,"Dilshaj Suma Narayanan, Trondheim",D,2
897,114681,"Sebastian Engvik, Rissa",D,2
897,117735,"Pål Magnus Andersen, Porsgrunn",D,2
897,117736,"Jon Christian Reime, Porsgrunn",D,2
897,114879,"Rasmus Bohman, Karmøy",D,2
897,116541,"Magnus Stennes Langås, Sandefjord",D,2
897,105368,"Noah Flaat-Gåsbakk, Grong",D,2
897,105618,"Anders Heia, Grong",D,2
897,117850,"Yuchen Wang, Stovner",D,2
897,117804,"Oddbjørn By, Klemetsrud",D,2
897,107946,"Yngvild Buraas, OSI",D,2
897,117742,"Shreesha Ravi Deshpande, Porsgrunn",D,2
897,117734,"Geir Freddy Kristiansen, Sandefjord",D,2
897,112382,"Joel Medina Strand, Rørvik",D,2
897,107752,"Sander Grandetrø, Orkanger",D,2
897,116892,"Håkon Haaland, Grimstad",D,2
897,117904,"Wael Kattan, Imås IL",D,2
897,117905,"Modestas Tamasauskis, Stanghelle IL",D,2
897,117934,"Suyog Jadhav, Tromsøstudentenes IL",D,2
897,117948,"Tom Farbrot, Imås IL",D,2
897,117953,"Atal Saha, Grimstad",D,2
897,116610,"Sigurd Austad, Haugerud",D,2
897,104625,"Joakim Haugebo, Imås IL",D,2
897,102188,"Arvid Kiland, Grimstad",D,2
897,118171,"Andreas Frafjord, Sviland",D,2
897,118377,"Andela Marjanovic, Haugerud",D,2
1002,118333,"Håvard Nicolaysen, Alta",D,1
1002,118325,"Mohamed Tayara, Stavanger",D,1
1002,118232,"Oleksander Serhieiev, Alta",D,1
1002,118208,"Navaneethan Sahasthiranatha Kurukkal, Sola",D,1
1002,118156,"Inge Brattaas, Sviland",D,1
1002,118159,"Lukasz Orlowski, Sviland",D,1
1002,118162,"Ørjan Zakariassen, Sviland",D,1
1002,118269,"Patrik Almqvist, Sverige",D,1
1002,109846,"Sander Brasøygård, Herøy",D,1
1002,116612,"Daniel Pruijs, Grimstad",D,1
1002,116644,"Sergii Gryshyn, Stanghelle IL",D,1
1002,115901,"Jostein Pettersen Engelberg, Moss",D,1
1002,116202,"Isac Skuterud Stenseth, Askøy",D,1
1002,117960,"Sahil Bhagat, Tromsø",D,1
1002,117916,"Sven Ove Bauge, Odda",D,1
1002,117929,"Hans Blanksma, Grimstad",D,1
1002,117739,"Mokhtar Barazesh, I.L Ros",D,1
1002,117741,"Eirik Heggenes, Moss",D,1
1002,105155,"Martin Heltveit Dahl, NTNUI",D,1
1002,117809,"Svein Wang Dybvik, Drøbak",D,1
1002,117711,"Ingvild Skaar, Sotra",D,1
1002,117762,"Adrian Børgersen, Gullvikmoen",D,1
1002,117818,"Wojciech Kucharcyk, Kolvereid",D,1
1002,117854,"Abdus Sami, BSI",D,1
1002,117487,"Martin Våge, Karmøy",D,1
1002,114359,"May Lyngvær, Kirkenes",D,1
1002,101610,"Lotte Moe, Herøy",D,1
1002,100165,"Karl Grøsle, Grimstad",D,1
1002,113195,"Mohammadshayan Koraei, Vestre Aker",D,1
1002,114348,"Mateo Dadillon, NMBUI",D,1
1002,118017,"Ion Boboc, Ålesund",D,1
1002,118036,"Frank Lund, Levanger",D,1
1002,110607,"Torfinn Settnøy, Kolvereid",D,1
1002,115290,"Sebastian Mortensen, Sola",D,1
1002,118008,"Ryan Guai, OSI",D,1
1002,118080,"Inge Øyvind Haugen Bratli, Frøya",D,1
1002,117938,"Ørjan Eide Paulsen, Herøy",D,1
1002,117998,"Xiaopeng Li, Vestre Aker",D,1
1002,117813,"René Wagner, Haugesund",D,1
1002,117906,"Truls Baalmann, Bodø",D,1
1002,118117,"Jitendra Kumar, Stovner",D,1
1002,118130,"Liqi Ye, OSI",D,1
1002,118085,"Marius Møglestue, Vestre Aker",D,1
1002,118083,"Adrian Suarez Vatland, NTNUI",D,1
1002,113794,"John Pal Jayapal, Stovner",D,1
1002,112562,"Marius Albertsen, Stavanger",D,1
1002,112723,"Birk Macsali Böhm, Kristiansand",D,1
1002,112775,"Mikkel Rylandsholm, Bærum",D,1
1002,117650,"Daniel Christiansen, Sola",D,1
