Plass.,Spiller-Id,Navn,Klasse,Poeng
510,112114,"Andreas Årseth Kvamme, Ålesund",D,12
510,111798,"Leiv Arne Risa, Sotra",D,12
510,102905,"Carl Christian Mork, Haugerud",D,12
510,107859,"Magnus Knapperholen, OSI",D,12
510,107804,"Anders Bellesen, Sola",D,12
510,108073,"Odin Formo, Gullvikmoen",D,12
510,100903,"Jarle Grefslie, Horten",D,12
510,107152,"Frode Brønstad, Grong",D,12
510,107172,"Torbjörn Sörlin, Sverige",D,12
510,104306,"Dimiter Ivanov, Asker",D,12
510,104467,"Ørjan Emil Strand, NTNUI",D,12
510,106065,"Ram Kumar, Haugerud",D,12
510,100765,"Lars Eirik L. Nilsen, Haugerud",D,12
510,117892,"Hans-Arthur Johansen, Hadsel",D,12
510,117896,"Jacob Lund, Klæbu",D,12
510,102228,"Vidar Knoff, Rørvik",D,12
510,114019,"Srijan Karthik Kancherla, Asker",D,12
510,100709,"Kenneth Albertsen, Rana",D,12
510,104863,"Erik T. Rødningsby, Hamar",D,12
510,117862,"Erwann Legrand, Tromsø",D,12
510,117866,"Lars Gunnar Abusdal, Kristiansand",D,12
510,110600,"Tor Ingvar Williksen, Rørvik",D,12
510,118066,"Milton Mondal, Haugerud",D,12
510,110373,"Emil Mosti, BSI",D,12
510,116686,"Nicolai Sørensen Lohne, Askøy",D,12
510,106972,"Simen André Børke Høgberg, Hamar",D,12
510,116326,"Anders Mägi, Sverige",D,12
510,116327,"Viggo Berglund Melin, Sverige",D,12
510,118235,"Trygve Johan Ernstsen, Orkanger",D,12
510,118213,"Ninad Dilip Anjikar, Sola",D,12
510,118266,"Melker Lundin, Sverige",D,12
510,118270,"Andy Lojander, Sverige",D,12
557,117509,"Marian Kovalenko, Flatås",D,11
557,101091,"Lars Valentin, Ålesund",D,11
557,111439,"Tor Egil Frøyland, Karmøy",D,11
557,107032,"Tom Kristoffersen, Askøy",D,11
557,113076,"Roy Uggedal, Vigra IL",D,11
557,116821,"Rolf Erik Kristoffersen Høglien, Pillarguri",D,11
557,117454,"Sindre Luther, Moss",D,11
557,117689,"Hiran Putlur Yeshwanth Kumar, Vestre Aker",D,11
557,116143,"Morten Hallan, Kolvereid",D,11
566,115941,"Eirik Tetlie, Levanger",D,10
566,115959,"Anowarul Habib, Tromsøstudentenes IL",D,10
566,115914,"Kent Nguyen, BSI",D,10
566,116633,"Åge Steffen Prestø Andreassen, Lye",D,10
566,116560,"Ganapathi Gopal, Asker",D,10
566,114226,"Timothée Le, OSI",D,10
566,114770,"Justin Dano Sagarino, Frøya",D,10
566,117696,"Håkon Dyngeland Solem, Bærum",D,10
566,117653,"Rikuto Oda, Trondheim",D,10
566,117409,"Sota Konishi, BSI",D,10
566,116551,"Leander Rønne Olsen, Flatås",D,10
566,113244,"Steven Haugland, Austevoll",D,10
566,112758,"Oliver Langen , Grong",D,10
566,117527,"Matthew Kjosmoen, Nesna",D,10
566,112689,"Alf I Hellevik, Ålesund",D,10
566,106304,"Pål Joachim Eide, Bærum",D,10
566,117304,"Jesryll Baquiler, Kolvereid",D,10
566,117375,"Zhe Xing, Tromsø",D,10
566,112919,"Patrik Toftevåg-nesset, Bergen",D,10
566,112156,"Emil Lien Akre, Stavanger",D,10
566,113775,"Rajendra Danve, Asker",D,10
566,113345,"Theodor J. Myrvoll, Haugerud",D,10
566,113135,"Nicolai Cheng Seifert, OSI",D,10
566,113074,"Gabriel Feodorov, Ålesund",D,10
566,111399,"Olav Flaten, Imås IL",D,10
566,111804,"Konrad Soløy Myrbostad, Nesna",D,10
566,111807,"Anders Heldal, Askøy",D,10
566,107897,"Naga Pardha Borra, Tromsø",D,10
566,107446,"Jørgen Thorp, Jarlsberg",D,10
566,105597,"Kristian Møkkelgård, Orkanger",D,10
566,112932,"Gunnar Hegstad, Sortland",D,10
566,113488,"Mikael Gravdal, Stanghelle IL",D,10
566,112384,"Oliver Moe, Rørvik",D,10
566,111595,"Sumit Arora, Vestre Aker",D,10
566,106035,"Chandra Kumar Parasmothy, Bergen",D,10
566,111943,"Jorge luis Vega Bitelli, Djerv",D,10
602,118065,"Rajat Mondal, Haugerud",D,9
602,106465,"John Nguyen, OSI",D,9
602,100036,"Marius Myhre, Sandefjord",D,9
602,108025,"Robert  Karlsen, Rissa",D,9
602,111808,"Ashwin Kumar Rao, Djerv",D,9
602,112023,"Ådne Vik, Fitjar",D,9
602,110132,"Morten Mortvedt, Austevoll",D,9
602,110061,"Anilkumar Unnithan, Stavanger",D,9
602,117054,"Jonatan Oddsson Kjøsnes, NTNUI",D,9
602,112591,"Brand Ivar Hetland Bauman, Askøy",D,9
602,114284,"Sebastian Tho Hang, OSI",D,9
602,116587,"Behrooz Abdolzadegan Ghoochani, Imås IL",D,9
614,116629,"Pål Nesse, Lye",D,8
614,116663,"Niels Stagegaard, Rissa",D,8
614,115994,"Øyvind Rasmussen, Orkanger",D,8
614,114285,"Eimund Sandbugt-Hammer, Frøya",D,8
614,113943,"Ove Kjelland-Mørdre, OSI",D,8
614,114943,"Ramie Puerto Legaspi, Lambertseter IF",D,8
614,115150,"Andreas Saga Romsdal, Kirkenes",D,8
614,115398,"Tobias Røren, Ålesund",D,8
614,115659,"Kamran Afzal, Haugerud",D,8
614,117478,"Erik Montpied, NTNUI",D,8
614,117733,"Patrick Huynh, Sandefjord",D,8
614,117635,"Martin Heltveit Dahl, NTNUI",D,8
614,117698,"Joel Durston, Moss",D,8
614,117108,"Nareen Yogarajah, Strømmen",D,8
614,117181,"Øyvind Moen, Tynset",D,8
614,117242,"Guang Zhong Ding, Askøy",D,8
614,116875,"Kristian Nyhus Brende, Fron",D,8
614,116885,"Samraat Zingha Ramachandran, Stovner",D,8
614,117374,"Torkild Jensen, Tromsø",D,8
614,117103,"Tommy Pedersen, Harstad",D,8
614,117298,"Dominik Patryk Kosikowski, Kronstad",D,8
614,117063,"Aman Jain, Haugerud",D,8
614,107374,"Daniel Niia, Sverige",D,8
614,117345,"Sondre Fjætoft, Djerv",D,8
614,110091,"John Olav Rædergård	, Orkanger",D,8
614,108737,"Manas Dubey, NTNUI",D,8
614,109391,"Thomas Christian Malm, Otra IL",D,8
614,111893,"Eirik Sørstrand, Kristiansand",D,8
614,110939,"Jan Kristian Eide, Pillarguri",D,8
614,110988,"Kristian Breisjøberg Aaserud, Harstad",D,8
614,113225,"Johnny Andersen, Klæbu",D,8
614,112673,"Marius Dolven, Slagen",D,8
614,107608,"Tarjei Bruaas, Bodø",D,8
614,107428,"Anders Lindberg, Sverige",D,8
614,105385,"Esben Bjørkmann Pettersen, Rørvik",D,8
614,106874,"Eirik Kallåk Larsen, Pillarguri",D,8
614,100826,"Morten Aarhus, Bygdø",D,8
614,116627,"Ranjit Ramakrishnan Nair, Sangam",D,8
614,117386,"Law Awong, Tromsøstudentenes IL",D,8
614,113573,"Kristian Gundersen, Mandal",D,8
614,109915,"Werner Hirth Fenne, Stanghelle IL",D,8
614,104479,"Kjetil Ragde, Odda",D,8
614,102423,"Sondre Børmark, Klæbu",D,8
614,105551,"Sebastian Bruu Ringdal, Trondheim",D,8
614,117907,"Vu Hoi Nguyen, OSI",D,8
614,107116,"Linn Hepsøe, Tromsø",D,8
614,113843,"Even Øyen Selsaas, Karmøy",D,8
614,118107,"Dorian Pereira, BSI",D,8
614,118279,"Elias Carlsson, Sverige",D,8
614,118273,"Rut Wesser, Sverige",D,8
614,118262,"Charlie Wannem, Sverige",D,8
614,118310,"Stefán Logi Friðriksson, Island",D,8
614,118312,"Róbert Ingi Huldarsson, Island",D,8
614,109594,"Nikol Hermansen, Bergen",D,8
668,118093,"Milen Petrov Petrov, Stanghelle IL",D,7
668,118128,"Tobias Theile, Tromsøstudentenes IL",D,7
668,117936,"Nicholas Johnsen, OSI",D,7
668,117475,"Martin Røis Nilsen, NTNUI",D,7
668,100769,"Geir Vik, Pillarguri",D,7
668,107742,"Harm  Kroon, Pillarguri",D,7
668,102788,"Niels Gunnar Juel, OSI",D,7
668,112495,"Jesse Raasakka, I.L Ros",D,7
668,113738,"Aksel Fossåskaret, Klemetsrud",D,7
668,113929,"Asgeir Øverby, Flatås",D,7
668,113526,"Linus Pedersen, Tromsø",D,7
668,116874,"Stian Olsen, Pillarguri",D,7
668,108741,"Linnea Nordnes Prestø, Herøy",D,7
668,117627,"Jökull Karlsson, Djerv",D,7
668,115461,"Kenneth Fagervoll, Flatås",D,7
668,115146,"Malvind Børresen, Kirkenes",D,7
668,114830,"Carl Danielsen, Gullvikmoen",D,7
668,115887,"Jakob Lønningen, IL Strand-Ulv",D,7
668,116553,"Sebastian Munthe, NTNUI",D,7
668,116476,"Jørn Juvodden, Strømmen",D,7
688,116506,"Paul Berlucchi, Bygdø",D,6
688,116552,"Alexander Kiflom, NTNUI",D,6
688,115773,"Bibin Pottananiyil Bhaskaran, Sangam",D,6
688,115710,"Victor Thiry, Vestre Aker",D,6
688,115985,"Bahram Gorrjiyan, Verdal",D,6
688,116158,"Lars Erik Sjølstad, Herøy",D,6
688,116303,"Kristian Sylta, Sotra",D,6
688,114446,"Tingyu Zhang, Bergen",D,6
688,115117,"Syed Mohammed Ali, IL Skrim",D,6
688,115086,"Kåre Engan, Orkanger",D,6
688,115510,"Tom Enger, Pillarguri",D,6
688,117539,"Robin Yong Sheng Li, NTNUI",D,6
688,105227,"Daniel Bjørklund, Bærum",D,6
688,117469,"Olav Høgåsen, NTNUI",D,6
688,111862,"Rune Tårnes, Sykkylven",D,6
688,115622,"Halle Samuel, Strømmen",D,6
688,117382,"Clinton Nguyen, BSI",D,6
688,107098,"Fredrik Vabø Helset, Sotra",D,6
688,117037,"Rahmathulla Madathi Parambath, NTNUI",D,6
688,117510,"Alexander Lindseth, Gullvikmoen",D,6
688,113381,"Kenneth Bjørnestøl, Kristiansand",D,6
688,115343,"Eirik Borstad, Rissa",D,6
688,115647,"Jeyakrishnan.Sreekumar, Sangam",D,6
688,114371,"Tobias Hansen, Kirkenes",D,6
688,109105,"Trond Flatås, Levanger",D,6
688,117630,"Jobin Thomas, Sangam",D,6
688,116980,"Stian Johannessen, Sandefjord",D,6
688,117070,"Dilip Ashok Sarang, Stovner",D,6
688,114124,"Waheed ud dim Choudry, Strømmen",D,6
688,112325,"Adrian Leander Hojem Steen, Kirkenes",D,6
688,117317,"Christian Thoresen, Svalbard",D,6
688,117318,"Heikki Lihavainen, Svalbard",D,6
688,116855,"Ketan Vijayvargiya, Haugerud",D,6
688,102050,"Eirik Kultorp, Vestre Aker",D,6
688,113450,"Leo Idicula, Trondheim",D,6
688,112232,"Regy Selsaas, Karmøy",D,6
688,112159,"Vyom Naimish Doshi, Stavanger",D,6
688,110411,"Truls Helgerød, Sandefjord",D,6
688,111409,"Endre Lindheim, Varhaug IL",D,6
688,108910,"Gustav Seglsten, NMBUI",D,6
688,109575,"Svein Brenna, Jarlsberg",D,6
688,102963,"Adam Karsen, Bygdø",D,6
688,101249,"Luis Anmarkrud, Frogner",D,6
688,101149,"Marit Ulmo, Sandefjord",D,6
688,101203,"Marius Sørby, Sandefjord",D,6
688,107625,"Ragnhild Stenvaag, Ålesund",D,6
688,107408,"Tommy Pettersson, Sverige",D,6
688,107576,"Gagan Kumar, Sortland",D,6
688,107370,"Stig Landin, Sverige",D,6
688,106128,"Karina Elisabeth Andreassen, OSI",D,6
688,104719,"Lars Bjørnar Vist, Grong",D,6
688,105424,"Brage Hinberg Olsen, Pillarguri",D,6
688,117845,"Sathyanarayanan Kannan, Haugerud",D,6
688,103164,"Zhenggang Xu, Frogner",D,6
688,117917,"Tobias Kraft Ophus, NTNUI",D,6
688,102411,"Jørgen Hågensen, Herøy",D,6
688,106358,"Sander Bjertnes Hansen, Herøy",D,6
688,106359,"Sigve Moe Bjertnes, Herøy",D,6
688,109017,"Kristen Grødal, Kristiansand",D,6
688,109588,"Benjamin Wang, Herøy",D,6
688,117882,"Hauk Høegh Krohn, Hammerfest",D,6
688,107798,"Gunstein Skomedal, Kristiansand",D,6
688,104279,"Sigbjørn Lund Wang, Herøy",D,6
688,112405,"Ellen Berg Groos, Grimstad",D,6
688,117905,"Modestas Tamasauskis, Stanghelle IL",D,6
688,102340,"Jøran Myran, Rana",D,6
688,118081,"Leonard Klinkenberg, Frøya",D,6
688,118027,"Esteban Poher, NTNUI",D,6
688,103508,"Taro Mukae, Bygdø",D,6
688,105799,"Jesper Gejl Hansen, Sviland",D,6
688,111185,"Shravan Ramkumar, Asker",D,6
688,118210,"A K M Bayazid, Tromsøstudentenes IL",D,6
688,118090,"Stein Ringseth, Bodø",D,6
688,118106,"Theo Choury, BSI",D,6
688,116884,"Emil Pedersen, Kvæfjord",D,6
688,118227,"Van Duc Nguyen, Frogner",D,6
688,118179,"Hans Schei, Bodø",D,6
688,115222,"Tai Quach Le, OSI",D,6
688,113119,"Titto Idicula, Trondheim",D,6
688,114829,"Nikolai Danielsen, Gullvikmoen",D,6
688,103145,"Emma Wåland, Kristiansand",D,6
688,110722,"Muhammad Shahid Iqbal, IL Skrim",D,6
688,118263,"Leon Undén, Sverige",D,6
688,118264,"Måns Larsson, Sverige",D,6
688,118267,"Elton Berg, Sverige",D,6
688,118233,"David Tran, Alta",D,6
688,114886,"Alexander Tobota-Johannessen, Karmøy",D,6
775,118026,"Einar Juel, Ullevål",D,5
775,117966,"Oscar Emil Lelievre, Haugerud",D,5
775,116883,"Andreas Orningård, Harstad",D,5
775,117204,"Shubham Sunil Baviskar, Bærum",D,5
775,111386,"Einar Høksnes, Sandefjord",D,5
775,116201,"Herman Dragnes, NTNUI",D,5
775,113013,"Fred Olaf Sørensen, Stanghelle IL",D,5
775,113787,"Markus Vik, Fitjar",D,5
775,117323,"Jonelle Astee Dagpin, BSI",D,5
775,117343,"Amitangshu Datta, Tromsø",D,5
775,110541,"Bastien Mariyathas, Stovner",D,5
775,117371,"Kim Børresen, Tromsø",D,5
775,117107,"Minh Hoang, Strømmen",D,5
775,117246,"Sverre Haugli, Hamar",D,5
775,117134,"Jøran Larsen, Sortland",D,5
775,116993,"Liubomyr Reshetylo, Mandal",D,5
775,113379,"Frode Rosseland, Kristiansand",D,5
775,117715,"Danny Kuo, BSI",D,5
775,117418,"Joakim Higgins Solvold, BSI",D,5
775,114138,"Mikkel Mørk Andreassen, Tromsø",D,5
775,114202,"Marius Dahl Hansen, Tromsø",D,5
775,116345,"Le Feng, Stavanger",D,5
775,116600,"Espen Martinussen, Pillarguri",D,5
798,116382,"Lucas Justin Borge, BSI",D,4
798,116401,"Halidu Dimbei Malik, Verdal",D,4
798,114078,"Oliver Larsen Witsø, Norborg",D,4
798,115553,"Per Bohman, Karmøy",D,4
798,117388,"Remi Boes, BSI",D,4
798,117350,"Hemendrasing Balram Sharnagat, Sola",D,4
798,117476,"Clément Zimmeck, NTNUI",D,4
798,117543,"Wiktor Widzisz, NTNUI",D,4
798,116197,"Jenica Sibayan, Kirkenes",D,4
798,117383,"Sudhanshu Palandurkar, BSI",D,4
798,117704,"Aleksander Marthinussen, Båtsfjord",D,4
798,106337,"Tobias Myhre, Sandefjord",D,4
798,117662,"Sheldon Porter, Rana",D,4
798,117664,"Roy Bjørnar Tronslien, Grong",D,4
798,107664,"Stian Berg, Klæbu",D,4
798,117722,"Bjørn Erik Juel, Ullevål",D,4
798,116954,"Anders Gullstad, Levanger",D,4
798,117129,"Bjørn Joakim Tangvik, Frøya",D,4
798,117381,"Louise Christiansen, Tromsø",D,4
798,111056,"Lars Magnar Solberg, Askøy",D,4
798,116309,"Jimmy Björnström, Sverige",D,4
798,116445,"Prashant Saroff, Strømmen",D,4
798,113682,"Anton Einarsen Fiskum, Grong",D,4
798,117281,"Dipin Nirappil, Sola",D,4
798,113572,"Iver Bræck Innbjør, Tromsø",D,4
798,113269,"Malin Sæther-Danielsen, Gullvikmoen",D,4
798,113243,"Svein Hjertholm, Karmøy",D,4
798,112198,"Mads B. Rotabakk, Orkanger",D,4
798,112147,"Tommy Bjørkelund, IL Strand-Ulv",D,4
798,112361,"Hans Olav Femsteinevik, IL Strand-Ulv",D,4
798,109557,"Tommy Norheim, Nøtterøy",D,4
798,111395,"Odd Arne Haugen, Grimstad",D,4
798,111641,"Noah Østhassel Harman, Kristiansand",D,4
798,111846,"Tridev Shyam Chand, Trondheim",D,4
798,110635,"Aslak Smith, Kristiansand",D,4
798,105333,"Oskar Løkka Hansen, Tromsø",D,4
798,100611,"Amund Skavhaug, Trondheim",D,4
798,100487,"Ole Jacob Nilsen, Hamar",D,4
798,100477,"Arne Neverrøsten, Tynset",D,4
798,103013,"Tom Smebye, Verdal",D,4
798,100285,"Marius Imset, Slagen",D,4
798,102775,"Ernst Georg Olsen, Hammerfest",D,4
798,117808,"Hans Gamara, Stovner",D,4
798,117799,"Parham Nikseresht, Moss",D,4
798,117800,"Johannes Braut, OSI",D,4
798,112937,"Robin Næss, Sortland",D,4
798,116632,"Huw Wilson, Hyllestad",D,4
798,100081,"Monika Abusdal, Kristiansand",D,4
798,116647,"Maksym Derevianchenko, Stanghelle IL",D,4
798,117080,"Ali Zahid Sadoon, Kvæfjord",D,4
798,111510,"Akash Khosla, Vestre Aker",D,4
798,111662,"Erik Jiang, Trondheim",D,4
798,113704,"Ashish Bhardwaj, NTNUI",D,4
798,116174,"Karinis Kumar, Sangam",D,4
798,117965,"Iver Helle Christiansen, OSI",D,4
798,118084,"Yingnan Cai, NTNUI",D,4
798,107591,"Rune Danielsen, Bodø",D,4
798,106405,"Vidar Knoff, Rørvik",D,4
798,116241,"Ottar B Rønningsgrind, Frøya",D,4
798,116989,"August Sæther, Tromsøstudentenes IL",D,4
798,116328,"Emil Steffensen, Sverige",D,4
798,114887,"Kristoffer Tobota-Johannessen, Karmøy",D,4
798,118261,"Tim Hjälmroth, Sverige",D,4
798,118265,"Erik Steen, Sverige",D,4
798,118344,"mathias hansen, Sortland",D,4
798,118405,"Sondre Josten, Hamar",D,4
798,117158,"Roger S. Andersen, Strømmen",D,4
798,113512,"Mads Andreas Knutsen, Harstad",D,4
798,113061,"Sofie Kold Hansen, Trondheim",D,4
798,113825,"Julian Økland Henriksen, Sotra",D,4
868,116010,"Henry Tran, Frogner",D,3
868,118002,"Johnny Sivertsen, Levanger",D,3
868,117920,"Rune Holm, Klæbu",D,3
868,117854,"Abdus Sami, BSI",D,3
868,101123,"John Daae, Asker",D,3
868,108114,"Takluun  Yuen, OSI",D,3
868,109368,"Thea Vatne, Imås IL",D,3
868,114021,"Ashwath Anandathirthan, Stavanger",D,3
868,116836,"Aksel Kummervold, Tromsø",D,3
868,116212,"Kristoffer Ekeland, IL Strand-Ulv",D,3
868,114404,"Noah Nogva, Norborg",D,3
868,111924,"Fredrik Heiberg, Haugerud",D,3
868,109411,"Håkon Gussiås Johnsbråten, Frogner",D,3
868,101866,"Darren Michael Aron White, Bergen",D,3
868,117471,"Jakob Huuse, NTNUI",D,3
868,117459,"Kenneth Olsson, Trondheim",D,3
868,115365,"Peimao Zhang, Sola",D,3
868,114139,"Eskil Kristiansen, Tromsø",D,3
868,114769,"Tete, Frøya",D,3
868,116383,"Quan Nguyen, BSI",D,3
868,116455,"Kurishil Francis, Stovner",D,3
889,116793,"Per Bjørn Wennevik, Kolvereid",D,2
889,116364,"Knut Arild Eidshaug, Kolvereid",D,2
889,116304,"Espen Ditmansen, Drammen",D,2
889,114958,"Aurora Kaspersen, Levanger",D,2
889,114495,"Andreas Bjønness-Enghaug, Moss",D,2
889,114484,"Laurits Angen, Trondheim",D,2
889,114120,"Nicole Hofmann, Kvæfjord",D,2
889,114204,"Muhammad Abdur Rehman, Stovner",D,2
889,115712,"Chinbe Weeratoon Svensson, Haugerud",D,2
889,117521,"Ravikumar Bharate, Haugesund",D,2
889,105595,"Elin Hansen, Herøy",D,2
889,117628,"Kathrine Ottesen, NTNUI",D,2
889,115047,"Sten-Vidar Busch, Rørvik",D,2
889,117660,"Odin Elias Johansen, Nesna",D,2
889,117734,"Geir Freddy Kristiansen, Sandefjord",D,2
889,112666,"Steinar Høiback, Slagen",D,2
889,116567,"Mille Kristine Bjelland, Sandefjord",D,2
889,116795,"Bjørnar Sævik, Gullvikmoen",D,2
889,117112,"Jørgen Fagerland, Kolvereid",D,2
889,117122,"Ståle Markussen, Kolvereid",D,2
889,117030,"Andreas Ertsgaard, NTNUI",D,2
889,117256,"Chaitanya Chandrakant Shirkar, Stavanger",D,2
889,116299,"Lu Cao, Vestre Aker",D,2
889,117325,"Villads Norup, BSI",D,2
889,117364,"Fredrik Klare, Tromsøstudentenes IL",D,2
889,111365,"Øystein Knudsen, Haugesund",D,2
889,117407,"Mathias Christensen, Sandefjord",D,2
889,117376,"Jim Eliassen, Tromsø",D,2
889,117373,"Cathrine Steene, Tromsø",D,2
889,113781,"Sivasanger Logeswaran, Haugerud",D,2
889,112208,"Roger Andreassen , Sortland",D,2
889,112692,"Adrian Sønsteli, Pillarguri",D,2
889,109161,"Atle Dahle, Stanghelle IL",D,2
889,109052,"Ivan Sundt, Karmøy",D,2
889,109499,"Roger Morland, Otra IL",D,2
889,109724,"Halvor Floden, Frogner",D,2
889,110148,"Vegard Andersen, IL Skrim",D,2
889,110175,"Roger Johansen, Austevoll",D,2
889,102892,"John A Svendsen, Herøy",D,2
889,101285,"Randi Selle, Stavanger",D,2
889,102173,"Kjell Holdbakk, Klæbu",D,2
889,103267,"Inge Storvik, Bodø",D,2
889,117735,"Pål Magnus Andersen, Porsgrunn",D,2
889,117736,"Jon Christian Reime, Porsgrunn",D,2
889,114681,"Sebastian Engvik, Rissa",D,2
889,102979,"Espen Bakkelid, Herøy",D,2
889,101443,"Peter Pettersen, Herøy",D,2
889,115726,"Dilshaj Suma Narayanan, Trondheim",D,2
889,114879,"Rasmus Bohman, Karmøy",D,2
889,116541,"Magnus Stennes Langås, Sandefjord",D,2
889,117850,"Yuchen Wang, Stovner",D,2
889,117804,"Oddbjørn By, Klemetsrud",D,2
889,107946,"Yngvild Buraas, OSI",D,2
889,105368,"Noah Flaat-Gåsbakk, Grong",D,2
889,105618,"Anders Heia, Grong",D,2
889,117742,"Shreesha Ravi Deshpande, Porsgrunn",D,2
889,112382,"Joel Medina Strand, Rørvik",D,2
889,107752,"Sander Grandetrø, Orkanger",D,2
889,116892,"Håkon Haaland, Grimstad",D,2
889,116610,"Sigurd Austad, Haugerud",D,2
889,104625,"Joakim Haugebo, Imås IL",D,2
889,102188,"Arvid Kiland, Grimstad",D,2
889,117904,"Wael Kattan, Imås IL",D,2
889,117934,"Suyog Jadhav, Tromsøstudentenes IL",D,2
889,117948,"Tom Farbrot, Imås IL",D,2
889,117953,"Atal Saha, Grimstad",D,2
889,116949,"Oleh Rohach, Verdal",D,2
889,117978,"Tron Vedul Tronstad, Levanger",D,2
889,117996,"Frode Reinan, Verdal",D,2
889,115730,"Samyukktha Sathyanarayanan, Haugerud",D,2
889,113035,"Sander Ingvaldsen, OSI",D,2
889,118170,"Akhil Lasrado, OSI",D,2
889,117071,"Shubham Joshi, Stovner",D,2
889,117798,"Kumaran Rachandra, IL Skrim",D,2
889,118050,"Kostiantyn Braichenko, Stavanger",D,2
889,115727,"Jayson Xu, Trondheim",D,2
889,118080,"Inge Øyvind Haugen Bratli, Frøya",D,2
889,116278,"Tamilan jeevakumar, Sangam",D,2
889,117921,"Khoa Anh Huynh, OSI",D,2
889,115493,"Ask Falck Kummernes, Nesna",D,2
889,115943,"Berge Stokkan, Levanger",D,2
889,118013,"Erik Røsvik, Ålesund",D,2
889,118014,"Kristoffer Tollås, Ålesund",D,2
889,114548,"Tobias Langlie, Klæbu",D,2
889,118171,"Andreas Frafjord, Sviland",D,2
889,116983,"Anique Driessen, Tromsøstudentenes IL",D,2
889,117890,"Natalia Timokhina, Sortland",D,2
889,118377,"Andela Marjanovic, Haugerud",D,2
889,118199,"Niclas Skjerdal, Tromsøstudentenes IL",D,2
889,112046,"Jaran Salater Nygård, Klæbu",D,2
889,109556,"Arne Förlie, IL Skrim",D,2
889,116997,"Kapil Saxena, Haugerud",D,2
889,118364,"Tony Nguyen, Drammen",D,2
982,118411,"Piyush Khetan, Haugerud",D,1
982,117727,"Anish Jose, Ullevål",D,1
982,118373,"Akira Umekawa, Ålesund",D,1
982,118398,"Ebenezer Gapson, Pillarguri",D,1
982,100888,"Anker Arefjord, Sotra",D,1
982,118334,"Stein Valvik, Dale",D,1
982,101315,"Knut Liland, Haugerud",D,1
982,118365,"Erlend Bakeng HIL, Frøya",D,1
982,118366,"Jonas Veltrup HIL, Frøya",D,1
982,117956,"Lasse Lauritz Pettersen, Tromsø",D,1
982,115339,"Kevin Kesras Aalberg, Frøya",D,1
982,116421,"Jingle Ballery Mae Tubal, Tromsøstudentenes IL",D,1
982,118208,"Navaneethan Sahasthiranatha Kurukkal, Sola",D,1
982,117650,"Daniel Christiansen, Sola",D,1
982,118156,"Inge Brattaas, Sviland",D,1
982,118159,"Lukasz Orlowski, Sviland",D,1
982,118162,"Ørjan Zakariassen, Sviland",D,1
982,118269,"Patrik Almqvist, Sverige",D,1
982,118333,"Håvard Nicolaysen, Alta",D,1
982,118232,"Oleksander Serhieiev, Alta",D,1
982,118325,"Mohamed Tayara, Stavanger",D,1
982,118347,"Silje Myrvang, Sotra",D,1
982,118418,"Dan Christian Myrvang, Sotra",D,1
982,115290,"Sebastian Mortensen, Sola",D,1
982,118008,"Ryan Guai, OSI",D,1
982,118017,"Ion Boboc, Ålesund",D,1
982,118036,"Frank Lund, Levanger",D,1
982,117998,"Xiaopeng Li, Vestre Aker",D,1
982,113794,"John Pal Jayapal, Stovner",D,1
982,118085,"Marius Møglestue, Vestre Aker",D,1
982,118083,"Adrian Suarez Vatland, NTNUI",D,1
982,117813,"René Wagner, Haugesund",D,1
982,117906,"Truls Baalmann, Bodø",D,1
982,118117,"Jitendra Kumar, Stovner",D,1
982,118130,"Liqi Ye, OSI",D,1
982,118176,"Torje Coldevin, Bodø",D,1
982,118180,"Håvard Benjaminsen, Bodø",D,1
982,105740,"Øyvind Støylen, Ålesund",D,1
982,118172,"Pheerapat Gadsuwan, Kolvereid",D,1
982,118173,"Chanakan Patphai, Kolvereid",D,1
982,118216,"Marius Solaas, Tromsøstudentenes IL",D,1
982,114117,"Jonatan Andersson Thommesen, Bygdø",D,1
982,112562,"Marius Albertsen, Stavanger",D,1
982,112723,"Birk Macsali Böhm, Kristiansand",D,1
982,112775,"Mikkel Rylandsholm, Bærum",D,1
982,113195,"Mohammadshayan Koraei, Vestre Aker",D,1
982,114348,"Mateo Dadillon, NMBUI",D,1
982,110607,"Torfinn Settnøy, Kolvereid",D,1
982,117960,"Sahil Bhagat, Tromsø",D,1
982,117938,"Ørjan Eide Paulsen, Herøy",D,1
982,117916,"Sven Ove Bauge, Odda",D,1
982,117929,"Hans Blanksma, Grimstad",D,1
982,116612,"Daniel Pruijs, Grimstad",D,1
982,116644,"Sergii Gryshyn, Stanghelle IL",D,1
982,115901,"Jostein Pettersen Engelberg, Moss",D,1
982,116202,"Isac Skuterud Stenseth, Askøy",D,1
982,117809,"Svein Wang Dybvik, Drøbak",D,1
982,105155,"Martin Heltveit Dahl, NTNUI",D,1
982,117711,"Ingvild Skaar, Sotra",D,1
982,117762,"Adrian Børgersen, Gullvikmoen",D,1
982,117818,"Wojciech Kucharcyk, Kolvereid",D,1
982,114359,"May Lyngvær, Kirkenes",D,1
982,101610,"Lotte Moe, Herøy",D,1
982,100165,"Karl Grøsle, Grimstad",D,1
982,109846,"Sander Brasøygård, Herøy",D,1
982,117487,"Martin Våge, Karmøy",D,1
982,100424,"Steinar Løkken, Fron",D,1
982,106762,"Sverre Svensen, Haugesund",D,1
982,106888,"Brage Løken-Jakobsen, Stavanger",D,1
982,105894,"Andreas Kollstrøm, Bodø",D,1
