Plass.,Spiller-Id,Navn,Klasse,Poeng
523,112361,"Hans Olav Femsteinevik, IL Strand-Ulv",D,9
523,113076,"Roy Uggedal, Vigra IL",D,9
523,111592,"Einar Mathias Øren , Gullvikmoen",D,9
523,112232,"Regy Selsaas, Karmøy",D,9
523,114120,"Nicole Hofmann, Kvæfjord",D,9
523,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",D,9
523,115194,"Elshan Hasanov, Klemetsrud",D,9
533,115187,"Arun Prahash Kalyana Sundaram, Sola",D,8
533,115365,"Peimao Zhang, Sola",D,8
533,115941,"Eirik Tetlie, Levanger",D,8
533,115605,"Jacob Munch, Vestre Aker",D,8
533,114478,"Birk Helleren, Mandal",D,8
533,113435,"Dowon Kwak, OSI",D,8
533,113685,"Bredo Møller, Kirkenes",D,8
533,113247,"Åsmund Sønsteli, Pillarguri",D,8
533,113381,"Kenneth Bjørnestøl, Kristiansand",D,8
533,113781,"Sivasanger Logeswaran, Haugerud",D,8
533,113943,"Ove Kjelland-Mørdre, OSI",D,8
533,108907,"Martin Hyllestad, Trondheim",D,8
533,116380,"Gøran Nordli Hestetun, Bergen",D,8
533,116291,"Inge Knoff, Bygdø",D,8
533,116302,"Jakob Endres, NTNUI",D,8
533,116304,"Espen Ditmansen, Drammen",D,8
533,113364,"Prathamesh Gadekar, Stavanger",D,8
533,110873,"Espen K. Marås, BSI",D,8
533,116487,"Sundar Reddi, Haugerud",D,8
533,116492,"Hassan Munir, Stovner",D,8
533,104598,"Tarjei Sveen, Imås IL",D,8
533,116885,"Samraat Zingha Ramachandran, Stovner",D,8
533,111808,"Ashwin Kumar Rao, Djerv",D,8
533,112454,"Dianne Christine Geronimo, Trondheim",D,8
533,114555,"Jude Dhushyanthan, Djerv",D,8
533,116475,"Jacob Johansen, IL Strand-Ulv",D,8
533,101583,"Anders Skar, Nøtterøy",D,8
533,115659,"Kamran Afzal, Haugerud",D,8
533,115829,"Per Arne Henning, Trondheim",D,8
533,111391,"Stian Horvei, Sola",D,8
533,111804,"Konrad Soløy Myrbostad, Nesna",D,8
533,111807,"Anders Heldal, Askøy",D,8
533,111818,"Nguyen Minh Nhat, Vestre Aker",D,8
533,112023,"Ådne Vik, Fitjar",D,8
533,113086,"Jinbang Hu, NTNUI",D,8
533,109856,"Albert Aasheim-Engen, Frogner",D,8
533,110521,"Carl Magnus Woldstad, Stavanger",D,8
533,109394,"Sara Bellesen, Sola",D,8
533,109569,"Sander Johansen, Nesna",D,8
533,100830,"Charlotte Aase, Bærum",D,8
533,106874,"Eirik Kallåk Larsen, Pillarguri",D,8
533,108925,"Odin Mauset Skaugen, Orkanger",D,8
533,107039,"Jon Henning Bergane, Skien BK",D,8
533,107407,"John Stålnacke, Sverige",D,8
533,107429,"Henriette  Ellingsen, Tromsø",D,8
533,107516,"Kennet Hellesund Ellingsen, Bergen",D,8
533,102681,"Morten Solberg, Grong",D,8
533,106128,"Karina Elisabeth Andreassen, Kirkenes",D,8
533,100716,"Tore Hansen, Nesna",D,8
533,103013,"Tom Smebye, Verdal",D,8
533,105161,"Martin Grøtterød, Sandefjord",D,8
533,100449,"Tommy Mokkelbost, Flatås",D,8
533,111846,"Tridev Shyam Chand, Trondheim",D,8
533,117052,"Lars Nitzschke, NTNUI",D,8
587,104749,"Trond Krogsæter, Karmøy",D,7
587,107855,"Erik Winger, Orkanger",D,7
587,108737,"Manas Dubey, NTNUI",D,7
587,110544,"Mathanarupan Sithiravelautham, Stovner",D,7
587,111033,"Rajiv Arora, Stovner",D,7
587,109823,"Kawa Kavian, Djerv",D,7
587,112673,"Marius Dolven, Slagen",D,7
587,116692,"Erik Fiskum, Grong",D,7
587,116672,"Steffen Juliussen, Gullvikmoen",D,7
587,116634,"Niharsan Ketheeswaran, BSI",D,7
587,115961,"Bilal Afzal, Tromsøstudentenes IL",D,7
587,105089,"Sturla Hansen, Hadsel",D,7
587,115117,"Syed Mohammed Ali, IL Skrim",D,7
587,113243,"Svein Hjertholm, Karmøy",D,7
587,115053,"Hari Shankar Chembeti, Trondheim",D,7
587,115084,"Søren Sindre Munch, Lambertseter IF",D,7
603,115118,"Hugo Rosano, Kristiansand",D,6
603,115562,"Bao Quynh Truong, Sola",D,6
603,115986,"Mahesh Livera, Grimstad",D,6
603,116000,"Thanida Suttirak, Sotra",D,6
603,116089,"Le Tran Bao An, OSI",D,6
603,114343,"Ramakrishna Punjal, Haugerud",D,6
603,114344,"Haider Ali, Haugerud",D,6
603,113379,"Frode Rosseland, Kristiansand",D,6
603,113984,"Lomås Arnfinn, Strømmen",D,6
603,113108,"Patrik Backström, Sverige",D,6
603,116264,"Petter Moe Tennebø, Austevoll",D,6
603,116225,"Magnus Bech Hesselbjerg, NTNUI",D,6
603,116311,"Tore Johannessen, Sotra",D,6
603,115653,"Jie Xu, Trondheim",D,6
603,116547,"Muhammad Zain ul Hassan, NTNUI",D,6
603,116494,"Frikk Teodor Bull-Hansen, NTNUI",D,6
603,101241,"Knut Landmark, Haugerud",D,6
603,113954,"Martin Herstad, NTNUI",D,6
603,116400,"Leonardo Rohling, IL Skrim",D,6
603,105606,"Ingrid Gåsbakk, Grong",D,6
603,112551,"Theo Vigane Storhaug, Stavanger",D,6
603,116629,"Pål Nesse, Lye",D,6
603,110213,"Benjamin Gråberg, Askøy",D,6
603,100014,"Geir Arnevik, Grimstad",D,6
603,116587,"Behrooz Abdolzadegan Ghoochani, Imås IL",D,6
603,100547,"Stian Prestø, Herøy",D,6
603,116488,"Zahir Mohamed, Grimstad",D,6
603,116743,"Victoria M, Hamar",D,6
603,115138,"Mio Skuterud Stenseth, Askøy",D,6
603,116689,"Aamer Shehzad, Gullvikmoen",D,6
603,116780,"Ebbe Lind Kristensen, Haugerud",D,6
603,116785,"Divy Prakash, IL Skrim",D,6
603,113138,"Veeranjaneyulu Toka, Haugerud",D,6
603,113163,"Viktor Mokkelbost, Flatås",D,6
603,112148,"Phong Lam, Strømmen",D,6
603,112612,"Jørn Are Pedersen, Harstad",D,6
603,112491,"Moses Gnanaraj, Stovner",D,6
603,112021,"Arnt Ole Haukanes, Austevoll",D,6
603,112156,"Emil Lien Akre, Stavanger",D,6
603,111580,"Geir Liljevold, Norborg",D,6
603,109878,"Sofie Jin Reistadbakk, Haugerud",D,6
603,110152,"Kristoffer Jenssen, Ålesund",D,6
603,110175,"Roger Johansen, Austevoll",D,6
603,111053,"Edvin Nordbø, Askøy",D,6
603,110938,"Ole Martin Kolberg , Grong",D,6
603,110401,"Renate Haug Lien, Bodø",D,6
603,108831,"Espen Fredriksen , Gullvikmoen",D,6
603,100849,"Tore Sperre, Ålesund",D,6
603,106654,"Nikolai Korostel, Kirkenes",D,6
603,109557,"Tommy Norheim, Nøtterøy",D,6
603,107632,"Noah Andersen, Horten",D,6
603,107071,"Ashwin Nambiaruveettil, OSI",D,6
603,107206,"Katja Botcharova Ellingsen, Bergen",D,6
603,101896,"Hildegunn Måøy, Kolvereid",D,6
603,104719,"Lars Bjørnar Vist, Grong",D,6
603,100439,"Christoffer Hveding, Hammerfest",D,6
603,104929,"Rune Voreland, Kristiansand",D,6
603,100294,"Richard Jakobsen, Nøtterøy",D,6
603,106028,"Magnus Westerlund, Orkanger",D,6
603,100681,"Jeanette Svendsen, Vestre Aker",D,6
603,105360,"Even Langås Kvam, Orkanger",D,6
603,100630,"Runar Tandstad, Sykkylven",D,6
603,116343,"Naseeb Kanhirathodi, Lambertseter IF",D,6
603,116664,"Carl Stagegaard, Trondheim",D,6
603,116803,"Roshan Simha, Trondheim",D,6
603,114383,"Coline Bouchayer, Vestre Aker",D,6
603,116359,"Rahul Goyal, Haugerud",D,6
603,106875,"Aleksander Berg, Trondheim",D,6
603,113083,"Hannah Wong, Haugerud",D,6
603,116966,"Knut Steffensen, Sverige",D,6
603,113037,"Violetta Roskova, Tana",D,6
674,106252,"Oddbjørn Svinsås, Orkanger",D,5
674,107408,"Tommy Pettersson, Sverige",D,5
674,107576,"Gagan Kumar, Sortland",D,5
674,109943,"Thomas Mortensen, Drammen",D,5
674,112524,"Johannes Lillevik Førde, Gullvikmoen",D,5
674,116681,"Jan are Hansen, Porsgrunn",D,5
674,114993,"Daniel Olai Vambeseth, Norborg",D,5
674,114077,"Julian Hjelle Sæter, Norborg",D,5
674,114022,"Are Kjeseth, Vigra IL",D,5
674,106447,"Tuva Bjørbekk, NTNUI",D,5
674,102794,"Erik Langeland, Porsgrunn",D,5
674,115914,"Kent Nguyen, BSI",D,5
674,116354,"Danil Michkayev, Sykkylven",D,5
674,113935,"EIRIK EGGEN, Klæbu",D,5
674,114153,"Tor Arild Svela, Klemetsrud",D,5
674,113119,"Titto Idicula, Trondheim",D,5
674,115046,"Dong Jin Seo, Kolvereid",D,5
674,115996,"Apoorv Shukla, Lambertseter IF",D,5
674,115985,"Bahram Gorrjiyan, Verdal",D,5
674,115512,"Audun Knutsønn Hauge, BSI",D,5
674,115461,"Kenneth Fagervoll, Flatås",D,5
674,115148,"Jordan Michael Bauman, Askøy",D,5
674,115396,"Magnus Severinsen, BSI",D,5
697,115188,"Ken Strand, Kolvereid",D,4
697,115206,"Anders Nerhus, IL Strand-Ulv",D,4
697,115202,"Mads Nikolaj Bjerre, Klemetsrud",D,4
697,115552,"Vilhelm Skreddernes, Orkanger",D,4
697,115912,"Einar Brinck Hansen, Harstad",D,4
697,115896,"Jørgen Ove Havnsund, Norborg",D,4
697,115047,"Sten-Vidar Busch, Rørvik",D,4
697,114636,"Melanie Antonella Matland, Moss",D,4
697,114495,"Andreas Bjønness-Enghaug, Moss",D,4
697,114433,"Kai Robert Vartdal, Vigra IL",D,4
697,113394,"Adnan Butt, Stovner",D,4
697,113259,"Tim Flugge Terjesen, IL Strand-Ulv",D,4
697,113775,"Rajendra Danve, Asker",D,4
697,116398,"Mitriy Azarov, Kolvereid",D,4
697,116405,"Linu jose, Stovner",D,4
697,116437,"Karl Koch-Nielsen, Dale",D,4
697,105869,"Karni Khan, Drammen",D,4
697,116483,"Ingve Grannes, Sola",D,4
697,109368,"Thea Vatne, Imås IL",D,4
697,115524,"Brylle Castro, Bodø",D,4
697,114364,"Ahmer Sheikh, Sotra",D,4
697,109724,"Halvor Floden, Frogner",D,4
697,113066,"Kasper Berg, Sandefjord",D,4
697,116101,"Vidar Vikestad, Levanger",D,4
697,109268,"Benjamin Teigland, Askøy",D,4
697,115758,"Thomas Bringsli Midtun, Stanghelle IL",D,4
697,116804,"Roger Skorstad, Grong",D,4
697,115959,"Anowarul Habib, Tromsøstudentenes IL",D,4
697,116573,"Selveste Magnus Heieraas, Bodø",D,4
697,116605,"Jose Thomas, Vestre Aker",D,4
697,109064,"Frida Bjørvik Løvheim, Sandefjord",D,4
697,110148,"Vegard Andersen, IL Skrim",D,4
697,111400,"Vebjørn Isberg Haugan, Moss",D,4
697,112312,"Gunnar Kolbeinsson, Norborg",D,4
697,113074,"Gabriel Feodorov, Ålesund",D,4
697,112663,"Elias Søvik Gunnarsson, Linderud",D,4
697,111566,"Jonathan Rohde Hallager, Grong",D,4
697,111439,"Tor Egil Frøyland, Haugesund",D,4
697,111375,"Syver Kennedy, Lambertseter IF",D,4
697,112121,"Asim Iftikhar, Stovner",D,4
697,110348,"Frode Tronrud, IL Skrim",D,4
697,110540,"Ramesh Vinayaga, Stovner",D,4
697,110541,"Bastien Mariyathas, Stovner",D,4
697,110607,"Torfinn Settnøy, Rørvik",D,4
697,109575,"Svein Brenna, Jarlsberg",D,4
697,109273,"Svein Andre Hol, Askøy",D,4
697,107032,"Tom Kristoffersen, Askøy",D,4
697,100923,"Bjørn Rakstang, Hamar",D,4
697,100903,"Jarle Grefslie, Horten",D,4
697,107897,"Naga Pardha Borra, Tromsø",D,4
697,101297,"Arne Martin Hagen, Stavanger",D,4
697,106597,"Marcus Busch Isaksen, Fitjar",D,4
697,100804,"Helge Økland, Askøy",D,4
697,103803,"Merete Andreassen, Tromsø",D,4
697,104274,"Andrine-Mikaela Kristiansen, Båtsfjord",D,4
697,105014,"Baard Janitz, Moss",D,4
697,105065,"Dennis Andersen Moe, Sotra",D,4
697,104568,"Vemund Korssjøen, Grong",D,4
697,104479,"Kjetil Ragde, Stord",D,4
697,116948,"Elisabeth Iversen, Tana",D,4
697,113686,"Tim Markgren, Sverige",D,4
697,100015,"Daniel Ask, Ålesund",D,4
697,116552,"Alexander Kiflom, NTNUI",D,4
697,104414,"Lin Ma, Vestre Aker",D,4
761,104936,"Silje V. Kruksve Aasland, Rissa",D,3
761,101732,"Bjørn Floer, Kirkenes",D,3
761,102173,"Kjell Holdbakk, Klæbu",D,3
761,109371,"Norun R. Fosså, Imås IL",D,3
761,110486,"Palany Subramaniam, Strømmen",D,3
761,111399,"Olav Flaten, Imås IL",D,3
761,116655,"Lorenz Ask, Ålesund",D,3
761,116649,"Guang Zhong Ding, Askøy",D,3
761,114796,"Sander Nhat-Minh Nguyen, Bærum",D,3
761,116122,"Shoaib Akram, Stovner",D,3
761,116633,"Åge Steffen Prestø Andreassen, Lye",D,3
761,113929,"Asgeir Øverby, Flatås",D,3
761,116049,"Shiliang Zhang, OSI",D,3
761,116465,"Karthik Tanakala, Klemetsrud",D,3
761,113345,"Theodor J. Myrvoll, Haugerud",D,3
761,116348,"Nishant Mahesh Jadhav, Stavanger",D,3
761,116401,"Halidu Dimbei Malik, Levanger",D,3
761,116364,"Knut arild Eidshaug, Kolvereid",D,3
761,113787,"Markus Vik, Fitjar",D,3
761,114355,"Sharon Edward, Stovner",D,3
761,114287,"Ingvar Sandbugt-Hammer, Frøya",D,3
761,114851,"Ole Vevle, Djerv",D,3
761,115894,"Marius Andre' Elsfjordstrand Beck, Nesna",D,3
761,116118,"Rabish Kumar Singh, Stovner",D,3
761,115223,"Sindre Thoresen, OSI",D,3
761,115319,"Artur Ziolkowski, Moss",D,3
787,115434,"Tommy Kjær Andersen, Stavanger",D,2
787,115277,"Shafiq Muhammad, Stovner",D,2
787,115314,"Sivasundar Anbumani, Stovner",D,2
787,115553,"Per Bohman, Karmøy",D,2
787,115511,"Andreas Vikse Dahle, BSI",D,2
787,115576,"Jens Kalleklev, Klæbu",D,2
787,115710,"Victor Thiry, Vestre Aker",D,2
787,114852,"Dave Derder, Slagen",D,2
787,113225,"Johnny Andersen, Klæbu",D,2
787,116315,"Torjus Berdal, Stavanger",D,2
787,116382,"Lucas Justin Borge, BSI",D,2
787,114480,"Harald Victor Volleng, BSI",D,2
787,116265,"Amir Shahzad, Klemetsrud",D,2
787,116305,"Nasar Khan, Stovner",D,2
787,116216,"Erlend Blindheim Hole, Trondheim",D,2
787,116471,"Yuji Zhang, Dale",D,2
787,107366,"Åse  Wallin, Sverige",D,2
787,103482,"Kent Nyheim, Tromsø",D,2
787,105946,"Mariann Andreassen, BSI",D,2
787,112677,"Minelli Marrin Mervin, Frogner",D,2
787,109161,"Atle Dahle, Stanghelle IL",D,2
787,110112,"Merete Ruud Tuskin, Moss",D,2
787,111814,"Simon Andrés Vasquez Frisnes, Bergen",D,2
787,100041,"Wenche Brinchmann, Moss",D,2
787,116460,"Mathen Packiyalingam, Stovner",D,2
787,114104,"Bamo Kalik Hamid, Sandefjord",D,2
787,116108,"Jakob Mordt-Bratteng, Fredrikstad BK",D,2
787,101202,"Mads Hotvedt-Utheim, Sandefjord",D,2
787,108350,"Linnea Cecilie Sørlie, Frogner",D,2
787,116170,"Galahad Kenarlikdjian, Frogner",D,2
787,100158,"Britt Grindland, Grimstad",D,2
787,103267,"Inge Storvik, Bodø",D,2
787,103607,"Tommy H. Abrahamsen, Imås IL",D,2
787,116386,"Tobias h Mathiesen, Harstad",D,2
787,114247,"Børre Kvarv Githmark, Grimstad",D,2
787,113114,"Peder Strand, Sverige",D,2
787,116496,"Marcus Stephan Nordal, NTNUI",D,2
787,116553,"Sebastian Munthe, NTNUI",D,2
787,116746,"Paal Steffen Lilleås, Sola",D,2
787,116778,"Wildan Amith, Sola",D,2
787,115169,"Junzhe Liao, Sola",D,2
787,116811,"Håvard André Østerbø, Gullvikmoen",D,2
787,116793,"Per Bjørn Wennevik, Kolvereid",D,2
787,114484,"Laurits Angen, Trondheim",D,2
787,115893,"Dag Ivar Lillevik, Nesna",D,2
787,112126,"Varshini Manikandan, IL Skrim",D,2
787,116795,"Bjørnar Sævik, Gullvikmoen",D,2
787,100934,"Svein Atle Udjus, Grimstad",D,2
787,116841,"Almoghira Hilal, Tromsø",D,2
787,108923,"Ashutosh  Dubey, Stavanger",D,2
787,116303,"Kristian Sylta, Sotra",D,2
787,116962,"Abdullah Al Mamun, Bygdø",D,2
787,113505,"Mette Kruse, Harstad",D,2
787,116943,"Kjetil Ravlo, Levanger",D,2
787,116944,"Morten Kvåle, Levanger",D,2
787,116945,"Julius Juberg, Verdal",D,2
787,116965,"Raimonds Silins, Gullvikmoen",D,2
787,116594,"Benny Kuriakose, Sangam",D,2
787,104136,"Audun Mikalsen, Norborg",D,2
787,116653,"Adam Masih, BSI",D,2
787,116621,"Rafal Komsta, Ålesund",D,2
787,116622,"Julian Wanvik Hagen, Kolvereid",D,2
787,116497,"Nithin Nandan, Sangam",D,2
787,114469,"Daniel Ombasic, Nøtterøy",D,2
787,116700,"Lasse Lynum, Grong",D,2
787,110025,"Hans Georg Hvistendahl, Vestre Aker",D,2
787,111798,"Leiv Arne Risa, Sotra",D,2
787,112814,"Reavan Victor Thorsteinsson, Varhaug IL",D,2
787,112819,"Sigve Bekkevoll, Tynset",D,2
787,113075,"Anders Brennhagen, OSI",D,2
787,113164,"Martin Wallenius Hesjeli, Flatås",D,2
787,113065,"Julie Norberg, Sandefjord",D,2
787,110663,"Ludvig Kolberg , Grong",D,2
787,109779,"Kjetil Gunnesmo, Orkanger",D,2
787,109499,"Roger Morland, Otra IL",D,2
787,108742,"Roald Grannes, Haugesund",D,2
787,106762,"Sverre Svensen, Haugesund",D,2
787,108285,"Hendrik Rytberg, Kvinnherad",D,2
787,101001,"Geir Olsen, Kolvereid",D,2
787,108140,"Agus Darmawan, Sola",D,2
787,107152,"Frode Brønstad, Grong",D,2
787,103065,"Magnus Eidshaug, Rørvik",D,2
787,105788,"Jim Høyland, Haugesund",D,2
787,117032,"Jakob Bleskestad Ødegård, NTNUI",D,2
787,117034,"Kamal Hossain, NTNUI",D,2
787,117036,"Jørgen Norheim, NTNUI",D,2
787,117040,"Gjermund Østgård Pedersen, NTNUI",D,2
787,113450,"Leo Idicula, Trondheim",D,2
787,117018,"Haiyan Long, Bærum",D,2
787,116765,"Anshul Neelesh Araj, Bygdø",D,2
787,116993,"Liubomyr Reshetylo, Mandal",D,2
787,116954,"Anders Gullstad, Levanger",D,2
787,116971,"Mykhailo Prokopovych, Tana",D,2
787,117020,"Oleksii Burlutskyi, Tana",D,2
881,116970,"Oleksandr Burlutskyi, Tana",D,1
881,114824,"Martin Svenske, Kirkenes",D,1
881,108052,"Tobias Taube, Levanger",D,1
881,108062,"Jonas Natvig, Verdal",D,1
881,113901,"Frida Lavik-Haug, Moss",D,1
881,116865,"Ole Kristian Balvold, Grong",D,1
881,116980,"Stian Johannessen, Sandefjord",D,1
881,101439,"Torbjørn Gåsbakk, Grong",D,1
881,117030,"Andreas Ertsgaard, NTNUI",D,1
881,115483,"Md Abulkalam Azad, NTNUI",D,1
881,116558,"Kristoffer Sosulski Moen, NTNUI",D,1
881,117033,"Matéo Sassier, NTNUI",D,1
881,117054,"Jonatan Oddsson Kjøsnes, NTNUI",D,1
881,101440,"Svenn Jostein Bergin, Grong",D,1
881,101285,"Randi Selle, Stavanger",D,1
881,109838,"Sondre Aasebø, Austevoll",D,1
881,110305,"Kaj Søndergård Albrektsen, Austevoll",D,1
881,112820,"Magnus Søberg, Tynset",D,1
881,112818,"Magnus Kolstad Langeland , Tynset",D,1
881,112666,"Steinar Høiback, Slagen",D,1
881,112648,"Henrik Strand Høiback, Slagen",D,1
881,111428,"Fredrik T.N. Joakimsen, Slagen",D,1
881,111589,"Beverly Henriksen, Norborg",D,1
881,116293,"Timofii Sukhorukov, Bygdø",D,1
881,114354,"Rahujan Ravindran, Stovner",D,1
881,111643,"Christoffer Svendsen, Kristiansand",D,1
881,113842,"Alwyn Danie, Slagen",D,1
881,116585,"Willy Sandmo, Bodø",D,1
881,116607,"Kaj Damsgård Torndahl, Otra IL",D,1
881,116611,"Jørgen pruijs, Grimstad",D,1
881,116642,"Tan van Nguyen, Kristiansand",D,1
881,116810,"Shahzad Ajmal, Klemetsrud",D,1
881,115987,"Harsha Sandaruwan Gardiyawasam, Grimstad",D,1
881,116383,"Quan Nguyen, BSI",D,1
881,116826,"Ann-Karin Endresen, Herøy",D,1
881,116834,"Pål Rylandsholm, Bærum",D,1
881,113852,"Vidar Nguyen, Jarlsberg",D,1
881,114441,"Vemund Grimmer, Haugerud",D,1
881,115089,"Torvind Parnas Bardal, Orkanger",D,1
881,116794,"Espen Opdal, Gullvikmoen",D,1
881,115360,"Ajay Kumar, Stavanger",D,1
881,116408,"Nirujan Ketheeswaran, BSI",D,1
881,104896,"Stig Morterud, Imås IL",D,1
881,105894,"Andreas Kollstrøm, Bodø",D,1
881,113506,"Aarush kumar sharma, Sortland",D,1
881,112426,"Sindre Braathen, Bodø",D,1
881,115294,"Marthe Evjenth, Nesna",D,1
881,116369,"Russel Almeida, Frogner",D,1
881,112786,"Enja Lin Hollseter Rafnsdottir, Frogner",D,1
881,116109,"Tristan Hatmosø Bakke, Fredrikstad BK",D,1
881,113970,"William Njøten Myrvang, Sotra",D,1
881,116506,"Paul Berlucchi, Bygdø",D,1
881,116521,"Ulrik Rohde, Karmøy",D,1
881,116003,"Kjetil Io, Strømmen",D,1
881,116397,"Theo Nordin, Sverige",D,1
881,109008,"Emma Lindberg, Sverige",D,1
881,113111,"Tindra Backström, Sverige",D,1
881,112208,"Roger Andreassen , Sortland",D,1
881,113107,"Linus Bjørsvik, Hadsel",D,1
881,116215,"Eirik Kaasbøll Andresen, Trondheim",D,1
881,116201,"Herman Dragnes, Orkanger",D,1
881,116212,"Kristoffer Ekeland, IL Strand-Ulv",D,1
881,116308,"Erik Almström, Sverige",D,1
881,116309,"Jimmy Björnström, Sverige",D,1
881,116275,"Aditya Panwar, Stovner",D,1
881,116324,"Jens Dyrelund, IL Skrim",D,1
881,116367,"Kristoffer Settnøy, Rørvik",D,1
881,114209,"Katrine Aske, BSI",D,1
881,114567,"Haider Abbas, OSI",D,1
881,114829,"Nikolai Danielsen, Gullvikmoen",D,1
881,115652,"Qubo Hu, Trondheim",D,1
881,115748,"Magnus Mollan, Flatås",D,1
881,116134,"Theo Alexander Wik, Rørvik",D,1
881,116135,"John Elias Normann, Rørvik",D,1
881,116145,"Ole Adrian Haugland, Rørvik",D,1
881,116116,"Sondre Tobias Hammer, Nesna",D,1
881,115931,"Linnea Hamre, BSI",D,1
881,115945,"Atle Ravndal, Kristiansand",D,1
959,115957,"Dhanvin M koundunya, Tromsøstudentenes IL",,0
959,115963,"Simen Hauge, Karmøy",,0
959,115899,"Mohid Sajid, Klemetsrud",,0
959,115892,"Jonatan Evensen, Gullvikmoen",,0
959,115997,"Saket Soni, Lambertseter IF",,0
959,115998,"Sindre Bjørnaali, NTNUI",,0
959,116017,"Jonas Leine Bjerkreim, Stavanger",,0
959,115749,"Hieu Hoang, Trondheim",,0
959,115773,"Bibin Pottananiyil Bhaskaran, Sangam",,0
959,115785,"Dragan Njegic, Klemetsrud",,0
959,115832,"Shivu Sidde Gowda, Kronstad",,0
959,115841,"Eskil Brøndbo, Gullvikmoen",,0
959,115886,"Olve Vangdal, IL Strand-Ulv",,0
959,115567,"Jarle Fjellstad, Mandal",,0
959,115718,"Audun Kjemperud, Asker",,0
959,115744,"John Erik Fasseland Hansen, Frogner",,0
959,115698,"Alessandro Brambilla, Trondheim",,0
959,115464,"Jørgen Schanke Grude, Sola",,0
959,115478,"Ali Heshmati, NTNUI",,0
959,115504,"Abhay Rajhans, Stovner",,0
959,115557,"Mahdi Islam, BSI",,0
959,115559,"Karsten Van Herwaarden, Nøtterøy",,0
959,115616,"Tor Inge Jørgensen, Gullvikmoen",,0
959,115629,"Piotr Kapica, Norborg",,0
959,115647,"Jeyakrishnan.Sreekumar, Sangam",,0
959,115648,"Midhun Mohan, Sangam",,0
959,115651,"Jie wu, Trondheim",,0
959,115318,"Madhusudan Pareek, Strømmen",,0
959,115280,"Nandhakumar Shanmugasundaram, Stovner",,0
959,115289,"Håvard Moe Jacobsen, Sola",,0
959,115369,"Aleksander Boutenko, Sandefjord",,0
959,115387,"Johannes Minh Tung Phan, Haugerud",,0
959,115361,"Setthasat Singsanan, Trondheim",,0
959,115334,"Andre Andersen, Moss",,0
959,115397,"Yolanda Jaceline, Ålesund",,0
959,115399,"George Abuzatoaie, Norborg",,0
959,115404,"Cameron Morgan-McGovern, BSI",,0
959,115413,"Rahul Lochab, Tromsø",,0
959,115414,"Magnus Bruvoll, Ålesund",,0
959,115450,"Hanzala Iqbal Malik, OSI",,0
959,115487,"Meng Jiang, NTNUI",,0
959,115488,"Mihir Kulkarni, NTNUI",,0
959,115492,"Luuk Wubben, NTNUI",,0
959,115225,"Zander Håkonsen, OSI",,0
959,115231,"Archit Pandav, Asker",,0
959,115244,"Leiv Otto Watne, Klemetsrud",,0
959,115248,"Xiao Zhang, OSI",,0
959,115203,"Murali Venkatesan, Klemetsrud",,0
959,115267,"Sondre Thoresen Tendeland, Sola",,0
959,115268,"Peter Julian Sundberg, Sola",,0
959,115269,"Ferdinand Line Forgaard, Sola",,0
959,115254,"Ibrahim Ahmad Ali Alwahdani, Dale",,0
959,115222,"Tai Quach Le, OSI",,0
959,115171,"Hassan Ali, Strømmen",,0
959,115182,"Rajeshkumar Balan, Sola",,0
959,115196,"Ranjan Sahu, Klemetsrud",,0
959,115200,"Prasanna Yadav, Klemetsrud",,0
959,115201,"Suri Rajendran, Klemetsrud",,0
959,115135,"Even Ringstad, Klemetsrud",,0
959,115142,"Magne Abelsen, Sotra",,0
959,115145,"Filip Træet Ellingsen, Askøy",,0
959,115061,"Vidar Vikhagen, Haugerud",,0
959,114978,"Yoel Dawit, Mandal",,0
959,115024,"Aman Singh Mahal, Klemetsrud",,0
959,115094,"Wilfred Husemoen, NTNUI",,0
959,115096,"Ketil Haugli, Moss",,0
959,115097,"Knut Aasgaard Øien, Pillarguri",,0
959,115116,"Feraz Mohammed Chonon, IL Skrim",,0
959,114598,"Aurangzeb Subhani Babar, Klemetsrud",,0
959,114615,"Mariusz Nowakowski, Klemetsrud",,0
959,114854,"Sondre Warren, Mandal",,0
959,114855,"Dag Mongstad, BSI",,0
959,114871,"Sai Vivek Anand Budhavarapu, Moss",,0
959,114773,"Auttaphon Seepad, Frøya",,0
959,114285,"Eimund Sandbugt-Hammer, Frøya",,0
959,114257,"Stian Lie, Haugesund",,0
959,114281,"Yi Rong, OSI",,0
959,114345,"Sajid Imran, Haugerud",,0
959,114486,"Christoffer Jakobsson, Klemetsrud",,0
959,114519,"Elias Næbb, Orkanger",,0
959,114557,"Jacob Lindberg, Trondheim",,0
959,114443,"Hjalmar Goa Rønningen, Haugerud",,0
959,114394,"Ole Håvard Rustad, BSI",,0
959,114404,"Noah Nogva, Norborg",,0
959,114448,"Shan Ahmed Syed, Strømmen",,0
959,114451,"Suthan Vivekananthan, Stovner",,0
959,114474,"Jing Jin, Sandefjord",,0
959,114220,"Magnus Søderholm, Moss",,0
959,114165,"Aman Sarna, Klemetsrud",,0
959,114168,"Kacper Cekiera, Klemetsrud",,0
959,114237,"Dedy Wahyudi, Sola",,0
959,114102,"Håkon Johnsen, Orkanger",,0
959,114129,"Pradeep Nalawade, Haugesund",,0
959,114148,"Kanwal Agnihotri, Klemetsrud",,0
