Plass.,Spiller-Id,Navn,Klasse,Poeng
529,112021,"Arnt Ole Haukanes, Austevoll",D,6
529,111903,"Kenneth Rasmussen, Østre Tromøy",D,6
529,111807,"Anders Heldal, Askøy",D,6
529,112852,"Geir Pedersen , Frogner",D,6
529,113164,"Martin Wallenius Hesjeli, Flatås",D,6
529,113172,"Kamalraju Balakrishnun, Strømmen",D,6
529,113214,"Willy Fauskanger, Fredrikstad BK",D,6
529,110152,"Kristoffer Jenssen, Ålesund",D,6
529,110107,"William Aaberg Rølvåg, Nesna",D,6
529,110347,"Henrik Sørensen, Vestre Aker",D,6
529,110297,"Shuwen Yang, Trondheim",D,6
529,110206,"Kristian Løe, Tromsø",D,6
529,109878,"Sofie Jin Reistadbakk, Haugerud",D,6
529,110015,"Bernard Arntsen, Risør BK",D,6
529,110401,"Renate Haug Lien, Bodø",D,6
529,110410,"Anders Tranberg, Stavanger",D,6
529,110486,"Palany Subramaniam, Strømmen",D,6
529,111113,"Eivind Moe, Herøy",D,6
529,110985,"Odd A Homme, Risør BK",D,6
529,111008,"Nila Lorvik, Herøy",D,6
529,109789,"Trishna Shyam Chand, Trondheim",D,6
529,109201,"Magnus Seilen, Stanghelle IL",D,6
529,109169,"Amit Mital, Bærum",D,6
529,100849,"Tore Sperre, Ålesund",D,6
529,109007,"Elkan Abraham, Stavanger",D,6
529,108742,"Roald Grannes, Haugesund",D,6
529,107206,"Katja Botcharova Ellingsen, Bergen",D,6
529,107071,"Ashwin Nambiaruveettil, OSI",D,6
529,107370,"Stig Landin, Sverige",D,6
529,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",D,6
529,107608,"Tarjei Bruaas, Bodø",D,6
529,107632,"Noah Andersen, Horten",D,6
529,105986,"Tehmur Ali Ifzal, Haugerud",D,6
529,106028,"Magnus Westerlund, Orkanger",D,6
529,106128,"Karina Elisabeth Andreassen, Kirkenes",D,6
529,106537,"Rowena Lindberg, Kolvereid",D,6
529,105360,"Even Langås Kvam, Orkanger",D,6
529,100681,"Jeanette Svendsen, Vestre Aker",D,6
529,100439,"Christoffer Hveding, Hammerfest",D,6
529,114851,"Ole Vevle, Djerv",D,6
529,114852,"Dave Derder, Slagen",D,6
529,115078,"August Fines, Rissa",D,6
529,115084,"Søren Sindre Munch, Lambertseter IF",D,6
529,114447,"Robert Schittny, Vestre Aker",D,6
529,114478,"Birk Helleren, Mandal",D,6
529,113243,"Svein Hjertholm, Karmøy",D,6
529,113495,"Huy Thai Dang Cao, Strømmen",D,6
529,113379,"Frode Rosseland, Kristiansand",D,6
529,113322,"Hans Martin Mabäcker, Moss",D,6
529,113760,"John-Daniel Hilao Hansen, NTNUI",D,6
529,113573,"Kristian Gundersen, Tromsøstudentenes IL",D,6
529,113794,"John Pal Jayapal, Stovner",D,6
529,115404,"Cameron Morgan-McGovern, BSI",D,6
529,115413,"Rahul Lochab, Tromsø",D,6
529,115450,"Hanzala Iqbal Malik, OSI",D,6
529,115225,"Zander Håkonsen, OSI",D,6
529,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,6
529,115254,"Ibrahim Ahmad Ali Alwahdani, Dale",D,6
529,115194,"Elshan Hasanov, Klemetsrud",D,6
529,116000,"Thanida Suttirak, Sotra",D,6
529,116089,"Le Tran Bao An, OSI",D,6
529,115896,"Jørgen Ove Havnsund, Norborg",D,6
529,115941,"Eirik Tetlie, Verdal",D,6
529,115841,"Eskil Brøndbo, Gullvikmoen",D,6
529,115479,"William Dalheim, NTNUI",D,6
529,115504,"Abhay Rajhans, Stovner",D,6
529,115510,"Tom Enger, Pillarguri",D,6
529,115552,"Vilhelm Skreddernes, Orkanger",D,6
529,115744,"John Erik Fasseland Hansen, Frogner",D,6
529,115749,"Hieu Hoang, Trondheim",D,6
529,115562,"Bao Quynh Truong, Sola",D,6
529,115629,"Piotr Kapica, Norborg",D,6
529,116304,"Espen Ditmansen, Drammen",D,6
529,116225,"Magnus Bech Hesselbjerg, NTNUI",D,6
529,116264,"Petter Moe Tennebø, Austevoll",D,6
529,116268,"Petter Tøfte Amundsen, Klæbu",D,6
606,115118,"Hugo Rosano, Kristiansand",D,5
606,113984,"Lomås Arnfinn, Strømmen",D,5
606,113787,"Markus Vik, Fitjar",D,5
606,113247,"Åsmund Sønsteli, Pillarguri",D,5
606,114443,"Hjalmar Goa Rønningen, Haugerud",D,5
606,114301,"Zhuo Xu, NTNUI",D,5
606,115046,"Dong Jin Seo, Kolvereid",D,5
606,104000,"Zhilin Yang, Trondheim",D,5
606,106252,"Oddbjørn Svinsås, Orkanger",D,5
606,107152,"Frode Brønstad, Grong",D,5
606,107897,"Naga Pardha Borra, Tromsø",D,5
606,101976,"Edvin Marthinussen, Norborg",D,5
606,102173,"Kjell Holdbakk, Klæbu",D,5
606,110930,"Lars Lauvik, Sotra",D,5
606,113225,"Johnny Andersen, Klæbu",D,5
606,112818,"Magnus Kolstad Langeland , Tynset",D,5
606,112361,"Hans Olav Femsteinevik, IL Strand-Ulv",D,5
606,111409,"Endre Lindheim, Varhaug IL",D,5
624,111697,"Vikas Kumar Sarna, Vestre Aker",D,4
624,111539,"Kugathas Thas, Asker",D,4
624,111566,"Jonathan Rohde Hallager, Grong",D,4
624,111818,"Nguyen Minh Nhat, Vestre Aker",D,4
624,111825,"Victor Yeap, Sandefjord",D,4
624,111463,"Håvard Gustavsen, Imås IL",D,4
624,112121,"Asim Iftikhar, Stovner",D,4
624,112148,"Phong Lam, Strømmen",D,4
624,112157,"Simen Lien Akre, Stavanger",D,4
624,112311,"Iver Bostad, Vigra IL",D,4
624,112516,"John Bryan Tapolgo, Lambertseter IF",D,4
624,112646,"Ole Petter Antonsen, Klæbu",D,4
624,110541,"Bastien Mariyathas, Stovner",D,4
624,110577,"Victoria Heiberg, Haugerud",D,4
624,110607,"Torfinn Settnøy, Rørvik",D,4
624,106972,"Simen André Børke Høgberg, Hamar",D,4
624,107039,"Jon Henning Bergane, Skien BK",D,4
624,109273,"Svein Andre Hol, Askøy",D,4
624,109768,"Anita Aasebø, Austevoll",D,4
624,102559,"Ketil Olsen, Bodø",D,4
624,101297,"Arne Martin Hagen, Stavanger",D,4
624,108197,"Khiem  Duc Nguyen, Asker",D,4
624,107155,"Andreas Thorp, Jarlsberg",D,4
624,100903,"Jarle Grefslie, Horten",D,4
624,100769,"Geir Vik, Pillarguri",D,4
624,106597,"Marcus Busch Isaksen, Fitjar",D,4
624,100804,"Helge Økland, Askøy",D,4
624,105912,"Per Arne Bjørklund, Pillarguri",D,4
624,103164,"Zhenggang Xu, Frogner",D,4
624,103479,"Bjørn Brækkan, Tromsø",D,4
624,103803,"Merete Andreassen, Tromsø",D,4
624,100509,"Harald Næss, Bergen",D,4
624,115047,"Sten-Vidar Busch, Rørvik",D,4
624,115094,"Wilfred Husemoen, NTNUI",D,4
624,115097,"Knut Aasgaard Øien, Pillarguri",D,4
624,114343,"Ramakrishna Punjal, Haugerud",D,4
624,114345,"Sajid Imran, Haugerud",D,4
624,113775,"Rajendra Danve, Asker",D,4
624,113685,"Bredo Møller, Kirkenes",D,4
624,113535,"William Johan Vik, Stanghelle IL",D,4
624,113939,"Alexander Matveev, Trondheim",D,4
624,113921,"David Nguyen, Kristiansand",D,4
624,115145,"Filip Træet Ellingsen, Askøy",D,4
624,115188,"Ken Strand, Kolvereid",D,4
624,115268,"Peter Julian Sundberg, Sola",D,4
624,115206,"Anders Nerhus, IL Strand-Ulv",D,4
624,115295,"Khai Jun, Svalbard",D,4
624,115280,"Nandhakumar Shanmugasundaram, Stovner",D,4
624,115334,"Andre Andersen, Moss",D,4
624,115647,"Jeyakrishnan.Sreekumar, Sangam",D,4
624,115512,"Audun Knutsønn Hauge, BSI",D,4
624,115827,"Henry Alexander Krys, Frøya",D,4
624,115830,"Henry Aleksander Krys, Frøya",D,4
624,115886,"Olve Vangdal, IL Strand-Ulv",D,4
624,115894,"Marius Andre' Elsfjordstrand Beck, Nesna",D,4
624,115986,"Mahesh Livera, Grimstad",D,4
680,115997,"Saket Soni, Lambertseter IF",D,3
680,115557,"Mahdi Islam, BSI",D,3
680,115576,"Jens Kalleklev, Klæbu",D,3
680,115603,"Gabriel Alexandru, Vigra IL",D,3
680,115319,"Artur Ziolkowski, Moss",D,3
680,115269,"Ferdinand Line Forgaard, Sola",D,3
680,115148,"Jordan Michael Bauman, Askøy",D,3
680,115142,"Magne Abelsen, Sotra",D,3
680,113935,"EIRIK EGGEN, Klæbu",D,3
680,114355,"Sharon Edward, Stovner",D,3
680,114451,"Suthan Vivekananthan, Stovner",D,3
680,114433,"Kai Robert Vartdal, Vigra IL",D,3
680,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",D,3
680,114773,"Auttaphon Seepad, Frøya",D,3
680,114855,"Dag Mongstad, BSI",D,3
680,116118,"Rabish Kumar Singh, Stovner",D,3
680,104936,"Silje V. Kruksve Aasland, Rissa",D,3
680,107505,"Morten Amundsen, Rubbestadneset",D,3
680,107742,"Harm  Kroon, Klæbu",D,3
680,102498,"Rune Enoksen, Porsgrunn",D,3
680,109160,"Robert Eriksen, Stanghelle IL",D,3
680,100847,"Svend Morten Reinertsen, Herøy",D,3
680,112666,"Steinar Høiback, Slagen",D,3
680,112503,"Je Mark Ocaya, Lambertseter IF",D,3
680,112814,"Reavan Victor Thorsteinsson, Varhaug IL",D,3
680,112156,"Emil Lien Akre, Stavanger",D,3
680,111686,"Adrian Helle Ekerhovd, Sotra",D,3
680,111692,"Peter Schuster, Djerv",D,3
680,111439,"Tor Egil Frøyland, Haugesund",D,3
680,111360,"Svein Jacob Kaspersen, Sandefjord",D,3
710,111269,"Simen Mjelva, Rubbestadneset",D,2
710,111511,"Joakim Elverum Furre , Grong",D,2
710,111634,"Lars Kjørholt, Risør BK",D,2
710,111804,"Konrad Soløy Myrbostad, Nesna",D,2
710,112127,"Rune Lavik-Haug, Moss",D,2
710,113014,"Kristian Espnes, Harstad",D,2
710,113118,"Zhe Wu, Asker",D,2
710,113045,"Mohammed Ayaz Rauf, Lambertseter IF",D,2
710,113075,"Anders Brennhagen, OSI",D,2
710,112429,"Nazim Nordén, Moss",D,2
710,112312,"Gunnar Kolbeinsson, Norborg",D,2
710,107044,"Julian Wanvik Hagen, Leksvik",D,2
710,109371,"Norun R. Fosså, Imås IL",D,2
710,109779,"Kjetil Gunnesmo, Orkanger",D,2
710,110714,"Endre Sundby Dalen, Nøtterøy",D,2
710,110663,"Ludvig Kolberg , Grong",D,2
710,111053,"Edvin Nordbø, Askøy",D,2
710,111185,"Shravan Ramkumar, Asker",D,2
710,110175,"Roger Johansen, Austevoll",D,2
710,100216,"Roger Haugstulen, Pillarguri",D,2
710,102963,"Adam Karsen, Bygdø",D,2
710,101440,"Svenn Jostein Bergin, Grong",D,2
710,100147,"Hilde Genberg, Dale",D,2
710,107758,"Eivind André Løvold Nilsen, Klæbu",D,2
710,108285,"Hendrik Rytberg, Kvinnherad",D,2
710,108292,"Anders Eimstad, Askøy",D,2
710,101001,"Geir Olsen, Kolvereid",D,2
710,108140,"Agus Darmawan, Sola",D,2
710,107576,"Gagan Kumar, Sortland",D,2
710,107408,"Tommy Pettersson, Sverige",D,2
710,103065,"Magnus Eidshaug, Rørvik",D,2
710,104274,"Andrine-Mikaela Kristiansen, Båtsfjord",D,2
710,105572,"Sigurd Lorvik, Verdal",D,2
710,106762,"Sverre Svensen, Haugesund",D,2
710,116143,"Morten Hallan, Kolvereid",D,2
710,116265,"Amir Shahzad, Klemetsrud",D,2
710,116239,"Arvydas Malakauskas, Frøya",D,2
710,116305,"Nasar Khan, Stovner",D,2
710,116216,"Erlend Blindheim Hole, Trondheim",D,2
710,116291,"Inge Knoff, Bygdø",D,2
710,116315,"Torjus Berdal, Stavanger",D,2
710,114829,"Nikolai Danielsen, Gullvikmoen",D,2
710,114636,"Melanie Antonella Matland, Moss",D,2
710,114567,"Haider Abbas, OSI",D,2
710,115116,"Feraz Mohammed Chonon, IL Skrim",D,2
710,114281,"Yi Rong, OSI",D,2
710,114016,"Emil Eikaas, Mandal",D,2
710,114017,"Tobias Birkeland, Mandal",D,2
710,114018,"Nemanja Nimcevic, Mandal",D,2
710,114165,"Aman Sarna, Klemetsrud",D,2
710,114220,"Magnus Søderholm, Moss",D,2
710,113574,"Martin Kirkpatrick Saunes, Tromsøstudentenes IL",D,2
710,113240,"Lars Dalevoll, Flatås",D,2
710,115171,"Hassan Ali, Strømmen",D,2
710,115201,"Suri Rajendran, Klemetsrud",D,2
710,115231,"Archit Pandav, Asker",D,2
710,115314,"Sivasundar Anbumani, Stovner",D,2
710,115461,"Kenneth Fagervoll, Flatås",D,2
710,115464,"Jørgen Schanke Grude, Sola",D,2
710,115567,"Jarle Fjellstad, Mandal",D,2
710,115773,"Bibin Pottananiyil Bhaskaran, Sangam",D,2
710,115785,"Dragan Njegic, Klemetsrud",D,2
710,115698,"Alessandro Brambilla, Trondheim",D,2
710,115710,"Victor Thiry, Vestre Aker",D,2
710,115559,"Karsten Van Herwaarden, Nøtterøy",D,2
710,115511,"Andreas Vikse Dahle, BSI",D,2
710,115998,"Sindre Bjørnaali, NTNUI",D,2
710,115963,"Simen Hauge, Karmøy",D,2
710,115945,"Atle Ravndal, Kristiansand",D,2
710,115832,"Shivu Sidde Gowda, Kronstad",D,2
780,115887,"Jakob Lønningen, IL Strand-Ulv",D,1
780,115892,"Jonatan Evensen, Gullvikmoen",D,1
780,115931,"Linnea Hamre, BSI",D,1
780,115899,"Mohid Sajid, Klemetsrud",D,1
780,115912,"Einar Brinck Hansen, Harstad",D,1
780,115957,"Dhanvin M koundunya, Tromsøstudentenes IL",D,1
780,115985,"Bahram Gorrjiyan, Verdal",D,1
780,116017,"Jonas Leine Bjerkreim, Stavanger",D,1
780,116116,"Sondre Tobias Hammer, Nesna",D,1
780,115492,"Luuk Wubben, NTNUI",D,1
780,115616,"Tor Inge Jørgensen, Gullvikmoen",D,1
780,115748,"Magnus Mollan, Flatås",D,1
780,115648,"Midhun Mohan, Sangam",D,1
780,115651,"Jie wu, Trondheim",D,1
780,115652,"Qubo Hu, Trondheim",D,1
780,115397,"Yolanda Jaceline, Ålesund",D,1
780,115399,"George Abuzatoaie, Norborg",D,1
780,115434,"Tommy Kjær Andersen, Stavanger",D,1
780,115414,"Magnus Bruvoll, Ålesund",D,1
780,115365,"Peimao Zhang, Sola",D,1
780,115387,"Johannes Minh Tung Phan, Haugerud",D,1
780,115248,"Xiao Zhang, OSI",D,1
780,115361,"Setthasat Singsanan, Trondheim",D,1
780,115318,"Madhusudan Pareek, Strømmen",D,1
780,115200,"Prasanna Yadav, Klemetsrud",D,1
780,115182,"Rajeshkumar Balan, Sola",D,1
780,114209,"Katrine Aske, BSI",D,1
780,114237,"Dedy Wahyudi, Sola",D,1
780,114152,"Muhammad Aftab, Klemetsrud",D,1
780,114129,"Pradeep Nalawade, Haugesund",D,1
780,114102,"Håkon Johnsen, Orkanger",D,1
780,114014,"Andrej Nimcevic, Mandal",D,1
780,114287,"Ingvar Sandbugt-Hammer, Frøya",D,1
780,114404,"Noah Nogva, Norborg",D,1
780,114448,"Shan Ahmed Syed, Strømmen",D,1
780,114474,"Jing Jin, Sandefjord",D,1
780,115096,"Ketil Haugli, Moss",D,1
780,114978,"Yoel Dawit, Mandal",D,1
780,114854,"Sondre Warren, Mandal",D,1
780,116324,"Jens Dyrelund, IL Skrim",D,1
780,116308,"Erik Almström, Sverige",D,1
780,116309,"Jimmy Björnström, Sverige",D,1
780,116311,"Tore Johannessen, Sotra",D,1
780,116354,"Danil Michkayev, Sykkylven",D,1
780,116364,"Knut arild Eidshaug, Rørvik",D,1
780,116366,"Tom Erik Skårn, Grong",D,1
780,116367,"Kristoffer Settnøy, Rørvik",D,1
780,116215,"Eirik Kaasbøll Andresen, Trondheim",D,1
780,116275,"Aditya Panwar, Stovner",D,1
780,116145,"Ole Adrian Haugland, Rørvik",D,1
780,116158,"Lars Erik Sjølstad, Herøy",D,1
780,116134,"Theo Alexander Wik, Rørvik",D,1
780,116135,"John Elias Normann, Rørvik",D,1
780,116201,"Herman Dragnes, Orkanger",D,1
780,116212,"Kristoffer Ekeland, IL Strand-Ulv",D,1
780,116192,"Lucas René Bech, Flatås",D,1
780,105851,"Ståle Åbotsvik, Tromsø",D,1
780,103804,"Holger Johnsen, Tromsø",D,1
780,103576,"Kristian Ness Storsve, Trondheim",D,1
780,100477,"Arne Neverrøsten, Tynset",D,1
780,104929,"Rune Voreland, Kristiansand",D,1
780,108046,"Kjell Tore Brakedal, Rubbestadneset",D,1
780,100951,"Jack Oterhals, Bergen",D,1
780,110305,"Kaj Søndergård Albrektsen, Austevoll",D,1
780,109922,"Marie A. Toverud, Sandefjord",D,1
780,109838,"Sondre Aasebø, Austevoll",D,1
780,110763,"Vinit Sharma, Haugerud",D,1
780,110351,"Stein Georg Lillemoen, Fredrikstad BK",D,1
780,109725,"Jonas Floden, Frogner",D,1
780,109519,"Jakob Grønstøl, Slagen",D,1
780,107032,"Tom Kristoffersen, Askøy",D,1
780,109108,"Eva Dobreva, Stavanger",D,1
780,112376,"Christin Jeanette Hagen , Klæbu",D,1
780,112377,"Line Eldegard, Klæbu",D,1
780,112255,"Susanna Land Tellefsen, Imås IL",D,1
780,112492,"Vikas Manocha, Stavanger",D,1
780,112474,"Lars Juhl, Sola",D,1
780,112648,"Henrik Strand Høiback, Slagen",D,1
780,112612,"Jørn Are Pedersen, Harstad",D,1
780,112591,"Brand Ivar Hetland Bauman, Askøy",D,1
780,112147,"Tommy Bjørkelund, IL Strand-Ulv",D,1
780,112168,"Naimish Doshi, Sola",D,1
780,111652,"Jonas Sørstrand, Kristiansand",D,1
780,111729,"Gowrikumar Sathiyaseelan, Stovner",D,1
780,111693,"Prakash Yalamanchili, Djerv",D,1
780,111589,"Beverly Henriksen, Norborg",D,1
780,111411,"Christian Haugstad Mathisen, Varhaug IL",D,1
780,111399,"Olav Flaten, Imås IL",D,1
780,111332,"Sondre Engelsen Ødegård, Stanghelle IL",D,1
780,111386,"Einar Høksnes, Sandefjord",D,1
870,111375,"Syver Kennedy, Lambertseter IF",,0
870,112123,"Ida Marie Thomassen Stiegler, BSI",,0
870,112110,"Agarna Kokilan , Stovner",,0
870,112554,"Asghar Mahmood, Lambertseter IF",,0
870,112446,"Lolith Vijayan, Haugerud",,0
870,112360,"Kåre Eikeland, IL Strand-Ulv",,0
870,112811,"Hege Grønning, Rissa",,0
870,111186,"Shreyas Danve, Asker",,0
870,110012,"Eivind Molland, I.L Ros",,0
870,110348,"Frode Tronrud, IL Skrim",,0
870,101853,"Petter Amundsen, Klæbu",,0
870,101315,"Knut Liland, Haugerud",,0
870,106502,"Fons Broekhoven, Kolvereid",,0
870,106198,"Sven Arild Strøm, Kolvereid",,0
870,114598,"Aurangzeb Subhani Babar, Klemetsrud",,0
870,115024,"Aman Singh Mahal, Klemetsrud",,0
870,114285,"Eimund Sandbugt-Hammer, Frøya",,0
870,113903,"Yogesh Kumkar, Moss",,0
870,114148,"Kanwal Agnihotri, Klemetsrud",,0
870,114168,"Kacper Cekiera, Klemetsrud",,0
870,113259,"Tim Flugge Terjesen, IL Strand-Ulv",,0
870,113516,"Gaurav Sharma, Lambertseter IF",,0
870,115196,"Ranjan Sahu, Klemetsrud",,0
870,115135,"Even Ringstad, Klemetsrud",,0
870,115244,"Leiv Otto Watne, Klemetsrud",,0
870,115203,"Murali Venkatesan, Klemetsrud",,0
870,115222,"Tai Quach Le, OSI",,0
