Plass.,Spiller-Id,Navn,Klasse,Poeng
499,110107,"William Aaberg Rølvåg, Nesna",D,12
499,109307,"Hemant Anilkumar, Stavanger",D,12
499,102732,"Iris Hagen, Stavanger",D,12
499,102130,"Andreas Isaksen, Ålesund",D,12
499,102274,"Thea Johansen, Nøtterøy",D,12
499,102180,"Dag Esvall, Frogner",D,12
499,100451,"Cao Van Dang, Moss",D,12
499,104698,"Jan Sørgjerd, Askim",D,12
499,104742,"Harald Søvik, BSI",D,12
499,104306,"Dimiter Ivanov, Asker",D,12
499,103662,"Siv Dyrkolbotn, Bergen",D,12
499,101060,"Edvard Rosenberg, Nøtterøy",D,12
499,116089,"Le Tran Bao An, OSI",D,12
499,116090,"Le Huynh Anh Duy, OSI",D,12
499,116290,"Eswaran Senthilkumar, Stovner",D,12
499,116328,"Emil Steffensen, Sverige",D,12
499,116329,"Edvin Ståhl, Sverige",D,12
546,108671,"Marlen Nygård, Asker",D,11
546,113200,"Lars Wærdahl, Orkanger",D,11
546,112168,"Naimish Doshi, Sola",D,11
546,115896,"Jørgen Ove Havnsund, Norborg",D,11
546,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,11
546,115362,"Doniyanto, Sola",D,11
552,115510,"Tom Enger, Pillarguri",D,10
552,114446,"Tingyu Zhang, Bergen",D,10
552,114355,"Sharon Edward, Stovner",D,10
552,114394,"Ole Håvard Rustad, BSI",D,10
552,114378,"Rune Ringseth Bjørhusdahl, Grong",D,10
552,114307,"Jørund Jensen Blakar, Pillarguri",D,10
552,114973,"Rodolfo Sagucio Agullana, Lambertseter IF",D,10
552,115223,"Sindre Thoresen, OSI",D,10
552,115061,"Vidar Vikhagen, Haugerud",D,10
552,112495,"Jesse Raasakka, I.L Ros",D,10
552,112820,"Magnus Søberg, Tynset",D,10
552,111439,"Tor Egil Frøyland, Haugesund",D,10
552,111440,"Reidar Kulshamar, Haugesund",D,10
552,111269,"Simen Mjelva, Rubbestadneset",D,10
552,112121,"Asim Iftikhar, Stovner",D,10
552,112087,"Knut Braaen, Bærum",D,10
552,113117,"Qiang Du, Asker",D,10
552,113558,"Sander Kallekodt Fjetland, Karmøy",D,10
552,113394,"Adnan Butt, Stovner",D,10
552,114072,"Azer Saddiq, Strømmen",D,10
552,106762,"Sverre Svensen, Haugesund",D,10
552,106221,"Marte Stokkaune, Rissa",D,10
552,106296,"Morten Mowinckel, Bergen",D,10
552,106252,"Oddbjørn Svinsås, Orkanger",D,10
552,105851,"Ståle Åbotsvik, Tromsø",D,10
552,104762,"Ingrid-Marie Bruvold, Tromsø",D,10
552,109043,"Jørn Hepsøe, Tromsø",D,10
552,110673,"Einar Morgan Utne, Karmøy",D,10
552,111137,"Jone Mortensen , Askøy",D,10
552,110225,"Jan Erik Stenkjær, Leksvik",D,10
552,107446,"Jørgen Thorp, Jarlsberg",D,10
552,103445,"Lovise Krogsæter, Karmøy",D,10
552,103876,"Jone Sætenes, Djerv",D,10
552,104509,"Vera Botcharova Ellingsen, Bergen",D,10
552,102319,"Mona Øyen Bedsted, Orkanger",D,10
587,100951,"Jack Oterhals, Bergen",D,9
587,110521,"Carl Magnus Woldstad, Stavanger",D,9
587,114102,"Håkon Johnsen, Orkanger",D,9
587,113172,"Kamalraju Balakrishnun, Strømmen",D,9
587,111807,"Anders Heldal, Askøy",D,9
587,112361,"Hans Olav Femsteinevik, IL Strand-Ulv",D,9
587,112150,"Vidar Korsnes, IL Strand-Ulv",D,9
587,112156,"Emil Lien Akre, Stavanger",D,9
587,112157,"Simen Lien Akre, Stavanger",D,9
587,115089,"Torvind Parnas Bardal, Orkanger",D,9
587,115268,"Peter Julian Sundberg, Sola",D,9
587,115899,"Mohid Sajid, Klemetsrud",D,9
587,115887,"Jakob Lønningen, IL Strand-Ulv",D,9
587,115994,"Øyvind Rasmussen, Orkanger",D,9
587,115827,"Henry Alexander Krys, Frøya",D,9
587,115649,"Dhanish Nair, Sangam",D,9
603,115647,"Jeyakrishnan.Sreekumar, Sangam",D,8
603,115648,"Midhun Mohan, Sangam",D,8
603,115726,"Dilshaj Suma Narayanan, Trondheim",D,8
603,115996,"Apoorv Shukla, Lambertseter IF",D,8
603,116003,"Kjetil Io, Strømmen",D,8
603,116004,"Prakash Patel, Strømmen",D,8
603,115487,"Meng Jiang, NTNUI",D,8
603,115488,"Mihir Kulkarni, NTNUI",D,8
603,115557,"Mahdi Islam, BSI",D,8
603,115561,"Jarle Andresen, IL Strand-Ulv",D,8
603,115352,"Kristian Walbom, Moss",D,8
603,115291,"Gaurav Nag, Stavanger",D,8
603,114855,"Dag Mongstad, BSI",D,8
603,115176,"Sen Na, Sola",D,8
603,115084,"Søren Sindre Munch, Lambertseter IF",D,8
603,115096,"Ketil Haugli, Moss",D,8
603,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",D,8
603,114340,"Naveed Zafar, Haugerud",D,8
603,112491,"Moses Gnanaraj, Stovner",D,8
603,112919,"Patrik Toftevåg-nesset, Bergen",D,8
603,112921,"Johannes Tobiassen, Bergen",D,8
603,112817,"Tor Vangen Jordet , Tynset",D,8
603,112818,"Magnus Kolstad Langeland , Tynset",D,8
603,112819,"Sigve Bekkevoll, Tynset",D,8
603,112574,"Waqas Tariq, Tana",D,8
603,112598,"Tore Foldnes, Sotra",D,8
603,111808,"Ashwin Kumar Rao, Djerv",D,8
603,111825,"Victor Yeap, Sandefjord",D,8
603,111360,"Svein Jacob Kaspersen, Sandefjord",D,8
603,113280,"Sverre Vegard Pettersen, Flatås",D,8
603,113247,"Åsmund Sønsteli, Pillarguri",D,8
603,113094,"Roger Sagen, Lambertseter IF",D,8
603,113055,"Åsmund Sundal-Gjerdevik, Karmøy",D,8
603,113396,"Gian Carlos Dell Acqua, Djerv",D,8
603,113379,"Frode Rosseland, Kristiansand",D,8
603,113381,"Kenneth Bjørnestøl, Kristiansand",D,8
603,113509,"Jude Lourderajan Salvadhoor, Stovner",D,8
603,113435,"Dowon Kwak, OSI",D,8
603,114037,"Tanveer Ashraf, Klemetsrud",D,8
603,114038,"Mohammad Sajjad Ahmed, Mortensrud-Aker",D,8
603,114148,"Kanwal Agnihotri, Klemetsrud",D,8
603,113781,"Sivasanger Logeswaran, Haugerud",D,8
603,113886,"Alice Løvås Walbom, Moss",D,8
603,113938,"Jun Ma, NTNUI",D,8
603,110152,"Kristoffer Jenssen, Ålesund",D,8
603,110335,"Anita Bui, OSI",D,8
603,108923,"Ashutosh  Dubey, Stavanger",D,8
603,108925,"Odin Mauset Skaugen, Orkanger",D,8
603,109550,"Kaisa Isabell Sandboe, Oppegård IL",D,8
603,109648,"Anine Halvorsen Egge, Grimstad",D,8
603,105103,"Mette Skjævesland Pedersen, Bergen",D,8
603,100540,"Pål Endre Pedersen, Haugerud",D,8
603,100723,"Kjell Torkildsen, Stavanger",D,8
603,100681,"Jeanette Svendsen, Vestre Aker",D,8
603,105722,"Vinoth Kumar Balasingam, Bergen",D,8
603,106028,"Magnus Westerlund, Orkanger",D,8
603,107054,"Julie Grande Ødegårdstuen, Oppegård IL",D,8
603,108634,"Frank Heggen, Asker",D,8
603,108742,"Roald Grannes, Haugesund",D,8
603,107909,"Elise  Holmedal, BSI",D,8
603,107513,"Kristine  Grande Ødegårdstuen, Moss",D,8
603,107299,"Angelica  Brovold, Hammerfest",D,8
603,107155,"Andreas Thorp, Jarlsberg",D,8
603,101415,"Olav Vatna Selvåg, Stord",D,8
603,101510,"Anita Olsen, Verdal",D,8
603,101439,"Torbjørn Gåsbakk, Grong",D,8
603,108197,"Khiem  Duc Nguyen, Asker",D,8
603,108292,"Anders Eimstad, Askøy",D,8
603,101123,"John Daae, Asker",D,8
603,100238,"Arve Henriksen, Frogner",D,8
603,102498,"Rune Enoksen, Porsgrunn",D,8
603,103065,"Magnus Eidshaug, Rørvik",D,8
603,104421,"Malin Andersson, Haugerud",D,8
603,104717,"Jørgen Rosendal, Grong",D,8
603,104749,"Trond Krogsæter, Karmøy",D,8
603,104920,"Elias Lenning , Herøy",D,8
603,103446,"Ingeborg Krogsæter, Karmøy",D,8
603,100363,"Sigbjørn Krunenes, Frogner",D,8
603,103645,"Jan Erik Beck, Moss",D,8
603,116343,"Naseeb Kanhirathodi, Lambertseter IF",D,8
603,116302,"Jakob Endres, NTNUI",D,8
603,111913,"Benjamin Brevik , Grong",D,8
603,116268,"Petter Tøfte Amundsen, Klæbu",D,8
603,116200,"Khalid Mahmud, NTNUI",D,8
603,116143,"Morten Hallan, Kolvereid",D,8
603,115894,"Marius Andre' Elsfjordstrand Beck, Nesna",D,8
603,116169,"Ian Omedes, BSI",D,8
603,116086,"Thomas Kleveland, OSI",D,8
691,107436,"Vidar Vikhagen, Oppegård IL",D,7
691,108831,"Espen Fredriksen , Gullvikmoen",D,7
691,105595,"Elin Hansen, Herøy",D,7
691,109421,"Astrid Lovise Pallesen , Stavanger",D,7
691,113902,"Sanket Shah, Stovner",D,7
691,114228,"Xinqi Guan, OSI",D,7
691,113065,"Julie Norberg, Sandefjord",D,7
691,113165,"Viktor Vorum Jablonski, Trondheim",D,7
691,112811,"Hege Grønning, Rissa",D,7
691,114281,"Yi Rong, OSI",D,7
691,114358,"Maheshraja Kaduganur Venkatesan, Stovner",D,7
691,114859,"Keerthi Vasan, Stovner",D,7
691,114770,"Justin Dano Sagarino, Frøya",D,7
691,115146,"Malvind Børresen, Hammerfest",D,7
691,115194,"Elshan Hasanov, Klemetsrud",D,7
691,115941,"Eirik Tetlie, Verdal",D,7
691,115901,"Jostein Pettersen Engelberg, Moss",D,7
708,115971,"Lennart Schulte, Bergen",D,6
708,116012,"Gaute Godager, Oppegård IL",D,6
708,116013,"Heiko Sendelbach, Oppegård IL",D,6
708,115698,"Alessandro Brambilla, Trondheim",D,6
708,115699,"Oddbjørn Grandum, Trondheim",D,6
708,115318,"Madhusudan Pareek, Strømmen",D,6
708,115461,"Kenneth Fagervoll, Flatås",D,6
708,115396,"Magnus Severinsen, BSI",D,6
708,115478,"Ali Heshmati, NTNUI",D,6
708,115188,"Ken Strand, Kolvereid",D,6
708,115201,"Suri Rajendran, Klemetsrud",D,6
708,115202,"Mads Nikolaj Bjerre, Klemetsrud",D,6
708,115203,"Murali Venkatesan, Klemetsrud",D,6
708,115289,"Håvard Moe Jacobsen, Sola",D,6
708,115142,"Magne Abelsen, Sotra",D,6
708,114943,"Ramie Puerto Legaspi, Lambertseter IF",D,6
708,114615,"Mariusz Nowakowski, Klemetsrud",D,6
708,114557,"Jacob Lindberg, Trondheim",D,6
708,114320,"Dennis Pinto, Stovner",D,6
708,112571,"Robert Fjellanger, Kristiansand",D,6
708,112646,"Ole Petter Antonsen, Klæbu",D,6
708,112492,"Vikas Manocha, Stavanger",D,6
708,112148,"Phong Lam, Strømmen",D,6
708,112232,"Regy Selsaas, Karmøy",D,6
708,111455,"Kristian Robstad, Kristiansand",D,6
708,111252,"Martin Brekke Hjellestad, Bergen",D,6
708,111198,"Shreyan Reddy Korem , Bergen",D,6
708,111943,"Jorge luis Vega Bitelli, Djerv",D,6
708,112001,"Miriam Mikkelsen, Askøy",D,6
708,112002,"Cecilie Mikkelsen, Askøy",D,6
708,111893,"Eirik Sørstrand, Kristiansand",D,6
708,112090,"Felix Midbrød Elnan, Oppegård IL",D,6
708,111851,"Christian Lund Haugen, Stanghelle IL",D,6
708,113099,"Oleg Topchiy, Lambertseter IF",D,6
708,113101,"Trond Berg, Lambertseter IF",D,6
708,113495,"Huy Thai Dang Cao, Strømmen",D,6
708,113517,"Rostyslav Yevdiukhin, Lambertseter IF",D,6
708,113406,"Stian Skarvatun, IL Strand-Ulv",D,6
708,113368,"Tor Geir Bue, Kristiansand",D,6
708,114150,"Umair Rasool, Klemetsrud",D,6
708,114064,"Ladislaus Mary Sharmila, Strømmen",D,6
708,113903,"Yogesh Kumkar, Moss",D,6
708,114014,"Andrej Nimcevic, Mandal",D,6
708,114018,"Nemanja Nimcevic, Mandal",D,6
708,113988,"Eram Jafer Ali Hassen, Bergen",D,6
708,109391,"Thomas Christian Malm, Otra IL",D,6
708,109276,"Vetle Vinnes Bråten, Askøy",D,6
708,109589,"Torstein Vikse Olsen, BSI",D,6
708,109603,"Kenneth Dinh, Karmøy",D,6
708,109064,"Frida Bjørvik Løvheim, Sandefjord",D,6
708,109108,"Eva Dobreva, Stavanger",D,6
708,109201,"Magnus Seilen, Stanghelle IL",D,6
708,109263,"Joachim Thøgersen, Oppegård IL",D,6
708,109680,"Nancy Hang, Haugerud",D,6
708,109794,"Thomas Dinh, Karmøy",D,6
708,109878,"Sofie Jin Reistadbakk, Haugerud",D,6
708,110132,"Morten Mortvedt, Austevoll",D,6
708,110305,"Kaj Søndergård Albrektsen, Austevoll",D,6
708,110573,"Jon Vidar Jonsson, Sandefjord",D,6
708,110577,"Victoria Heiberg, Haugerud",D,6
708,110737,"Malathy Subramaniam, Strømmen",D,6
708,110865,"Thomas Haugen, Trondheim",D,6
708,110886,"Iver Dyre Thorleifsen, Hamar",D,6
708,105590,"Anders Grande, Leksvik",D,6
708,105991,"Jonas Ruud Tuskin, Moss",D,6
708,105240,"Ådne Strøm, Kolvereid",D,6
708,104936,"Silje V. Kruksve Aasland, Rissa",D,6
708,100619,"Anne Skjævesland, Sola",D,6
708,100665,"Tor-Kristian Storvik, Bodø",D,6
708,107044,"Julian Wanvik Hagen, Leksvik",D,6
708,106972,"Simen André Børke Høgberg, Hamar",D,6
708,100862,"Anne Klyve, Asker",D,6
708,106759,"Martin Stenkjær, Leksvik",D,6
708,106128,"Karina Elisabeth Andreassen, Kirkenes",D,6
708,100804,"Helge Økland, Askøy",D,6
708,106537,"Rowena Lindberg, Kolvereid",D,6
708,107408,"Tommy Pettersson, Sverige",D,6
708,100903,"Jarle Grefslie, Horten",D,6
708,107516,"Kennet Hellesund Ellingsen, Bergen",D,6
708,107505,"Morten Amundsen, Rubbestadneset",D,6
708,100893,"Stian Sveberg, Moss",D,6
708,107205,"Julie Langeland Risa, Sotra",D,6
708,107896,"Nelson Thambiraj, Djerv",D,6
708,107742,"Harm  Kroon, Klæbu",D,6
708,107625,"Ragnhild Stenvaag, Ålesund",D,6
708,107576,"Gagan Kumar, Sortland",D,6
708,101090,"Marius Aspaas, Klæbu",D,6
708,108184,"Jayan Sundaram, Moss",D,6
708,100998,"Barbro Johnsen, Herøy",D,6
708,108072,"Leo Fortunato, Gullvikmoen",D,6
708,101192,"Sebastian Bøe, Sandefjord",D,6
708,101677,"Vidar Søberg, Tynset",D,6
708,101732,"Bjørn Floer, Kirkenes",D,6
708,101754,"Sondre Flåten Jørgensen, Karmøy",D,6
708,103803,"Merete Andreassen, Tromsø",D,6
708,103576,"Kristian Ness Storsve, Trondheim",D,6
708,103991,"Julie Kristin Vatterholm, Verdal",D,6
708,104945,"Michael White, Bergen",D,6
708,104857,"Lisa Olsen Berg, Bærum",D,6
708,104721,"Ole Morten Heir, Grong",D,6
708,102852,"Jonny Colen, Grong",D,6
708,102747,"Terje Jacobsen, Stavanger",D,6
708,102518,"Viggo Lian, Leksvik",D,6
708,102559,"Ketil Olsen, Bodø",D,6
708,102332,"Sverre Andreas Helland, Grong",D,6
708,100173,"Andre Gulliksen, Jarlsberg",D,6
708,102060,"Kumaran Dhakshan Moorthy, Djerv",D,6
708,116101,"Vidar Vikestad, Verdal",D,6
708,116237,"Jun Jin, I.L Ros",D,6
708,116281,"Sri Kanth Mudhireddy, Haugerud",D,6
708,116309,"Jimmy Björnström, Sverige",D,6
819,116265,"Amir Shahzad, Klemetsrud",D,5
819,104724,"Frode Wold, Grong",D,5
819,110375,"Frank Oddvar Nygård, Asker",D,5
819,109627,"Frode Clausen, Askøy",D,5
819,113984,"Lomås Arnfinn, Strømmen",D,5
819,113961,"Felix Rostad, Sandefjord",D,5
819,113601,"Petter Hammervik Nilsen, Flatås",D,5
819,113163,"Viktor Mokkelbost, Flatås",D,5
819,114433,"Kai Robert Vartdal, Vigra IL",D,5
819,115225,"Zander Håkonsen, OSI",D,5
819,115231,"Archit Pandav, Asker",D,5
819,115603,"Gabriel Alexandru, Vigra IL",D,5
819,115361,"Setthasat Singsanan, Trondheim",D,5
819,115776,"Hao Tang, Ullevål",D,5
819,115893,"Dag Ivar Lillevik, Nesna",D,5
834,115997,"Saket Soni, Lambertseter IF",D,4
834,115964,"Joj Thomas, Sangam",D,4
834,115965,"Ashish Koshy Bose, Sangam",D,4
834,115748,"Magnus Mollan, Flatås",D,4
834,115855,"Peter Urkedal, Norborg",D,4
834,115728,"Vineeth Varghese, Asker",D,4
834,115706,"Ferdinand Augustin Skjønhals, Tynset",D,4
834,115593,"Tor Inge Børmark, Klæbu",D,4
834,115629,"Piotr Kapica, Norborg",D,4
834,115560,"Edvard Rosenberg, Nøtterøy",D,4
834,115528,"Stian Sæter, Norborg",D,4
834,115580,"Karel Eriksson, Nøtterøy",D,4
834,115511,"Andreas Vikse Dahle, BSI",D,4
834,115196,"Ranjan Sahu, Klemetsrud",D,4
834,115198,"Mayank Padney, Klemetsrud",D,4
834,115150,"Andreas Saga Romsdal, Kirkenes",D,4
834,115182,"Rajeshkumar Balan, Sola",D,4
834,115097,"Knut Aasgaard Øien, Pillarguri",D,4
834,114285,"Eimund Sandbugt-Hammer, Frøya",D,4
834,114643,"Kelly Josie Goodchild, Frøya",D,4
834,114959,"Luxshan Manoranjan, Stovner",D,4
834,114613,"Zuber Ali Khan, Klemetsrud",D,4
834,113138,"Veeranjaneyulu Toka, Haugerud",D,4
834,113014,"Kristian Espnes, Harstad",D,4
834,113985,"Munir Naghman, Strømmen",D,4
834,113939,"Alexander Matveev, Trondheim",D,4
834,113942,"Ida Marie Oxaas, Leksvik",D,4
834,113876,"Mateo Manfreda, Kirkenes",D,4
834,114022,"Are Kjeseth, Vigra IL",D,4
834,114121,"Anton Hofmann, Kvæfjord",D,4
834,114164,"Gülser Selin Kilinc, Klemetsrud",D,4
834,112101,"Sebastian Adrian Uchto, Frogner",D,4
834,111903,"Kenneth Rasmussen, Østre Tromøy",D,4
834,111729,"Gowrikumar Sathiyaseelan, Stovner",D,4
834,111266,"Michael Rettore, OSI",D,4
834,111399,"Olav Flaten, Imås IL",D,4
834,111652,"Jonas Sørstrand, Kristiansand",D,4
834,111693,"Prakash Yalamanchili, Djerv",D,4
834,112311,"Iver Bostad, Vigra IL",D,4
834,112163,"Ganesamoorfhy Mailvaganam, Stovner",D,4
834,112683,"Giulia Dell'Acqua, Bergen",D,4
834,112624,"Tord Ytterdahl, Lillesand",D,4
834,109838,"Sondre Aasebø, Austevoll",D,4
834,109922,"Marie A. Toverud, Sandefjord",D,4
834,109350,"Embret Nordseth, Tynset",D,4
834,110347,"Henrik Sørensen, Vestre Aker",D,4
834,110206,"Kristian Løe, Tromsø",D,4
834,110226,"Magnhild Stokka, Haugesund",D,4
834,111116,"Hege Merethe Rølvåg, Nesna",D,4
834,100849,"Tore Sperre, Ålesund",D,4
834,107032,"Tom Kristoffersen, Askøy",D,4
834,105572,"Sigurd Lorvik, Verdal",D,4
834,105425,"Sigrid Forsland, Tromsø",D,4
834,100505,"Roger Fredriksen, Østre Tromøy",D,4
834,105219,"Mei Yang, Vestre Aker",D,4
834,100725,"Rune Toverud, Sandefjord",D,4
834,105986,"Tehmur Ali Ifzal, Haugerud",D,4
834,105912,"Per Arne Bjørklund, Pillarguri",D,4
834,104929,"Rune Voreland, Kristiansand",D,4
834,103915,"Hans Andreas Karlsen, Hammerfest",D,4
834,104385,"Joseph Brendan Kennedy, Lambertseter IF",D,4
834,103837,"Mirjam Finanger, Nesna",D,4
834,102167,"Malin Solberg, Grong",D,4
834,102423,"Sondre Børmark, Klæbu",D,4
834,102451,"Marie Fiskum, Grong",D,4
834,102788,"Niels Gunnar Juel, OSI",D,4
834,102800,"Bernt Olsvik, Ålesund",D,4
834,101788,"Therese Meland, Haugesund",D,4
834,101315,"Knut Liland, Haugerud",D,4
834,101001,"Geir Olsen, Kolvereid",D,4
834,108236,"Bernd Kaulen, Ålesund",D,4
834,108264,"Peder Uggedal Søvik, Norborg",D,4
834,107664,"Stian Berg, Klæbu",D,4
834,107116,"Linn Hepsøe, Tromsø",D,4
834,107172,"Torbjörn Sörlin, Sverige",D,4
834,107370,"Stig Landin, Sverige",D,4
834,107429,"Henriette  Ellingsen, Tromsø",D,4
834,116267,"Lars Kirkeskov Sørup, Danmark",D,4
834,115047,"Sten-Vidar Busch, Rørvik",D,4
834,115175,"Ying Hu, Sola",D,4
834,116303,"Kristian Sylta, Sotra",D,4
834,116317,"Krishna Kumar Aryal, Djerv",D,4
916,107897,"Naga Pardha Borra, Tromsø",D,3
916,104000,"Zhilin Yang, Trondheim",D,3
916,100477,"Arne Neverrøsten, Tynset",D,3
916,106597,"Marcus Busch Isaksen, Fitjar",D,3
916,100769,"Geir Vik, Pillarguri",D,3
916,111186,"Shreyas Danve, Asker",D,3
916,110763,"Vinit Sharma, Haugerud",D,3
916,110486,"Palany Subramaniam, Strømmen",D,3
916,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,3
916,112666,"Steinar Høiback, Slagen",D,3
916,112283,"Turid Gråberg, Askøy",D,3
916,111697,"Vikas Kumar Sarna, Vestre Aker",D,3
916,111715,"Subendran Velmurugu, Stovner",D,3
916,112023,"Ådne Vik, Fitjar",D,3
916,114257,"Stian Lie, Haugesund",D,3
916,114084,"Ulrick Edner Høilund, Moss",D,3
916,113782,"Prakash Sivasanger, Haugerud",D,3
916,113929,"Asgeir Øverby, Flatås",D,3
916,113930,"Jonah Mathias Øverby, Flatås",D,3
916,113957,"Tam Nguyen, Kristiansand",D,3
916,113074,"Gabriel Feodorov, Ålesund",D,3
916,114495,"Andreas Bjønness-Enghaug, Moss",D,3
916,114323,"Stalinkumar Velummylum, Stovner",D,3
916,115179,"Nitin Chawla, Klemetsrud",D,3
916,115269,"Ferdinand Line Forgaard, Sola",D,3
916,115552,"Vilhelm Skreddernes, Orkanger",D,3
916,115464,"Jørgen Schanke Grude, Sola",D,3
916,115764,"Henrik Medaas, Asker",D,3
916,115998,"Sindre Bjørnaali, NTNUI",D,3
945,116016,"Stian Vimo Gripp, Verdal",D,2
945,115914,"Kent Nguyen, BSI",D,2
945,115958,"Azeem ahmad, Tromsøstudentenes IL",D,2
945,115959,"Anowarul Habib, Tromsøstudentenes IL",D,2
945,115960,"Ankit Butola, Tromsøstudentenes IL",D,2
945,115961,"Bilal Afzal, Tromsøstudentenes IL",D,2
945,115902,"Johan Moe, OSI",D,2
945,115886,"Olve Vangdal, IL Strand-Ulv",D,2
945,115758,"Thomas Bringsli Midtun, Stanghelle IL",D,2
945,115749,"Hieu Hoang, Trondheim",D,2
945,115841,"Eskil Brøndbo, Gullvikmoen",D,2
945,115860,"Sunil Shenoy, Stovner",D,2
945,115861,"Rizwan Siddique, Mortensrud-Aker",D,2
945,115829,"Per Arne Henning, Trondheim",D,2
945,115710,"Victor Thiry, Vestre Aker",D,2
945,115737,"Abhijit R. Menon, Trondheim",D,2
945,115702,"Qasam Shah, Mortensrud-Aker",D,2
945,115703,"Hayder Shahzad Ahemd, Mortensrud-Aker",D,2
945,115704,"Adnan Ali dar, Mortensrud-Aker",D,2
945,115652,"Qubo Hu, Trondheim",D,2
945,115653,"Jie Xu, Trondheim",D,2
945,115397,"Yolanda Jaceline, Ålesund",D,2
945,115369,"Aleksander Boutenko, Sandefjord",D,2
945,115296,"Johan Gravdal, Stanghelle IL",D,2
945,115646,"Gowri Shankar, Stovner",D,2
945,115600,"Maxim Sønstegård Løvbukten, Nøtterøy",D,2
945,115512,"Audun Knutsønn Hauge, BSI",D,2
945,115521,"Egil Sundin Kvarme, Klæbu",D,2
945,115483,"Md Abulkalam Azad, NTNUI",D,2
945,115277,"Shafiq Muhammad, Stovner",D,2
945,115241,"Urvish Deshpande, Asker",D,2
945,115105,"Robert Edvardsen, Orkanger",D,2
945,115116,"Feraz Mohammed Chonon, IL Skrim",D,2
945,115117,"Syed Mohammed Ali, IL Skrim",D,2
945,115148,"Jordan Michael Bauman, Askøy",D,2
945,115168,"Nicolas Amadeus Simbolon, Sola",D,2
945,115094,"Wilfred Husemoen, NTNUI",D,2
945,115095,"Trine Lise Haugli, Moss",D,2
945,114448,"Shan Ahmed Syed, Strømmen",D,2
945,114464,"Emma Haugli Guttormsen, Nøtterøy",D,2
945,114474,"Jing Jin, Sandefjord",D,2
945,114590,"Paramjit Singh Bajwa, Klemetsrud",D,2
945,114610,"Nadeem Shahzad, Klemetsrud",D,2
945,114852,"Dave Derder, Slagen",D,2
945,114871,"Sai Vivek Anand Budhavarapu, Moss",D,2
945,113075,"Anders Brennhagen, OSI",D,2
945,113017,"Linn Lie Andersen, Stanghelle IL",D,2
945,113252,"Truls Are S. Upsahl, Slagen",D,2
945,113213,"Robert Hagen , Askøy",D,2
945,113963,"Joachim Duong, BSI",D,2
945,114019,"Srijan Karthik Kancherla, Asker",D,2
945,113935,"EIRIK EGGEN, Klæbu",D,2
945,113921,"David Nguyen, Kristiansand",D,2
945,113787,"Markus Vik, Fitjar",D,2
945,114089,"Aksel Hegerstrøm Haugli, Moss",D,2
945,114036,"Anwar Saeed, Mortensrud-Aker",D,2
945,114206,"Agnieszka Krzysztoń, OSI",D,2
945,114208,"Kristian Lammedal Fleten, BSI",D,2
945,114162,"Mari H. Birkelund, Klemetsrud",D,2
945,111754,"Linus Nordal, Haugerud",D,2
945,111511,"Joakim Elverum Furre , Grong",D,2
945,111428,"Fredrik T.N. Joakimsen, Slagen",D,2
945,111634,"Lars Kjørholt, Risør BK",D,2
945,111386,"Einar Høksnes, Sandefjord",D,2
945,112204,"Rebekka Hesjedal, Stanghelle IL",D,2
945,112673,"Marius Dolven, Slagen",D,2
945,112654,"Per Skaflem, Sandefjord",D,2
945,112862,"Marthe Almaas, Hammerfest",D,2
945,110422,"Erling Egtvedt, Nøtterøy",D,2
945,110401,"Renate Haug Lien, Bodø",D,2
945,110015,"Bernard Arntsen, Risør BK",D,2
945,110943,"Ola Helgerød, Nøtterøy",D,2
945,110817,"Mari Hildung, Tromsø",D,2
945,110714,"Endre Sundby Dalen, Nøtterøy",D,2
945,109575,"Svein Brenna, Jarlsberg",D,2
945,109519,"Jakob Grønstøl, Slagen",D,2
945,110112,"Merete Ruud Tuskin, Moss",D,2
945,109920,"Johanne Toverud, Sandefjord",D,2
945,109779,"Kjetil Gunnesmo, Orkanger",D,2
945,109833,"Julie Albrektsen, Austevoll",D,2
945,109834,"Astrid Salthella, Austevoll",D,2
945,100041,"Wenche Brinchmann, Moss",D,2
945,106654,"Nikolai Korostel, Kirkenes",D,2
945,106502,"Fons Broekhoven, Kolvereid",D,2
945,108821,"Hans Jakob Skree, Karmøy",D,2
945,105886,"Stine Skjævesland Pedersen, Kristiansand",D,2
945,105655,"Jostein Urheim, Rubbestadneset",D,2
945,105788,"Jim Høyland, Haugesund",D,2
945,104935,"Iver Aalberg, Leksvik",D,2
945,104649,"Monica Fuglesang, Bærum",D,2
945,100439,"Christoffer Hveding, Hammerfest",D,2
945,104582,"Anja Niemi, Tromsø",D,2
945,103819,"Espen Ditmansen, Ullevål",D,2
945,103877,"Roy Nilsen, Djerv",D,2
945,102963,"Adam Karsen, Bygdø",D,2
945,103001,"Lorents Blomseth, Grong",D,2
945,103250,"Ulrik Bredland, NTNUI",D,2
945,102188,"Arvid Kiland, Grimstad",D,2
945,102189,"Yngvar Nilsen, Grimstad",D,2
945,100971,"Freddy Øien, Kirkenes",D,2
945,107758,"Eivind André Løvold Nilsen, Klæbu",D,2
945,107608,"Tarjei Bruaas, Bodø",D,2
945,100921,"Synnøve Furholm, Ålesund",D,2
945,107407,"John Stålnacke, Sverige",D,2
