Plass.,Spiller-Id,Navn,Klasse,Poeng
508,113647,"Jomar Sagmo, Grong",D,12
508,113295,"Gaurav Dhawan, Haugerud",D,12
508,113396,"Gian Carlos Dell Acqua, Djerv",D,12
508,114016,"Emil Eikaas, Mandal",D,12
508,114243,"Arturs Berzins, Vestre Aker",D,12
508,104973,"Erlend Lade Støylen, Ålesund",D,12
508,100707,"Andreas Abrahamsen, Otra IL",D,12
508,105620,"Vegar Næss, Hammerfest",D,12
508,106888,"Brage Løken-Jacobsen, Stavanger",D,12
508,106991,"Vegard Strand, Ålesund",D,12
508,100765,"Lars Eirik L. Nilsen, Haugerud",D,12
508,110663,"Ludvig Kolberg , Grong",D,12
508,109307,"Hemant Anilkumar, Stavanger",D,12
508,110107,"William Aaberg Rølvåg, Nesna",D,12
508,102732,"Iris Hagen, Stavanger",D,12
508,102130,"Andreas Isaksen, Ålesund",D,12
508,102274,"Thea Johansen, Nøtterøy",D,12
508,102180,"Dag Esvall, Frogner",D,12
508,104945,"Michael White, Bergen",D,12
508,100451,"Cao Van Dang, Moss",D,12
508,104698,"Jan Sørgjerd, Askim",D,12
508,104306,"Dimiter Ivanov, Asker",D,12
508,101060,"Edvard Rosenberg, Nøtterøy",D,12
508,116089,"Le Tran Bao An, OSI",D,12
508,116090,"Le Huynh Anh Duy, OSI",D,12
508,116290,"Eswaran Senthilkumar, Stovner",D,12
508,116328,"Emil Steffensen, Sverige",D,12
508,116329,"Edvin Ståhl, Sverige",D,12
508,104952,"Erlend Engesæter Bognøy, Sotra",D,12
508,106393,"Andreas Futaker, Verdal",D,12
558,110673,"Einar Morgan Utne, Karmøy",D,11
558,108671,"Marlen Nygård, Asker",D,11
558,113200,"Lars Wærdahl, Orkanger",D,11
558,112168,"Naimish Doshi, Sola",D,11
558,115896,"Jørgen Ove Havnsund, Norborg",D,11
558,115362,"Doniyanto, Sola",D,11
564,115510,"Tom Enger, Pillarguri",D,10
564,114446,"Tingyu Zhang, Bergen",D,10
564,114355,"Sharon Edward, Stovner",D,10
564,114394,"Ole Håvard Rustad, BSI",D,10
564,114378,"Rune Ringseth Bjørhusdahl, Grong",D,10
564,114307,"Jørund Jensen Blakar, Pillarguri",D,10
564,114973,"Rodolfo Sagucio Agullana, Lambertseter IF",D,10
564,115223,"Sindre Thoresen, OSI",D,10
564,115061,"Vidar Vikhagen, Haugerud",D,10
564,112820,"Magnus Søberg, Tynset",D,10
564,112495,"Jesse Raasakka, I.L Ros",D,10
564,111269,"Simen Mjelva, Rubbestadneset",D,10
564,111439,"Tor Egil Frøyland, Haugesund",D,10
564,111440,"Reidar Kulshamar, Haugesund",D,10
564,112121,"Asim Iftikhar, Stovner",D,10
564,112087,"Knut Braaen, Bærum",D,10
564,113117,"Qiang Du, Asker",D,10
564,113394,"Adnan Butt, Stovner",D,10
564,113558,"Sander Kallekodt Fjetland, Karmøy",D,10
564,114072,"Azer Saddiq, Strømmen",D,10
564,106762,"Sverre Svensen, Haugesund",D,10
564,106221,"Marte Stokkaune, Rissa",D,10
564,106252,"Oddbjørn Svinsås, Orkanger",D,10
564,106296,"Morten Mowinckel, Bergen",D,10
564,105851,"Ståle Åbotsvik, Tromsø",D,10
564,111137,"Jone Mortensen , Askøy",D,10
564,110225,"Jan Erik Stenkjær, Leksvik",D,10
564,109589,"Torstein Vikse Olsen, BSI",D,10
564,109043,"Jørn Hepsøe, Tromsø",D,10
564,107446,"Jørgen Thorp, Jarlsberg",D,10
564,103445,"Lovise Krogsæter, Karmøy",D,10
564,104762,"Ingrid-Marie Bruvold, Tromsø",D,10
564,102319,"Mona Øyen Bedsted, Orkanger",D,10
597,100951,"Jack Oterhals, Bergen",D,9
597,110521,"Carl Magnus Woldstad, Stavanger",D,9
597,114102,"Håkon Johnsen, Orkanger",D,9
597,113172,"Kamalraju Balakrishnun, Strømmen",D,9
597,112156,"Emil Lien Akre, Stavanger",D,9
597,112157,"Simen Lien Akre, Stavanger",D,9
597,115268,"Peter Julian Sundberg, Sola",D,9
597,115089,"Torvind Parnas Bardal, Orkanger",D,9
597,115899,"Mohid Sajid, Klemetsrud",D,9
597,115994,"Øyvind Rasmussen, Orkanger",D,9
597,115827,"Henry Alexander Krys, Frøya",D,9
597,115649,"Dhanish Nair, Sangam",D,9
597,116143,"Morten Hallan, Kolvereid",D,9
610,116200,"Khalid Mahmud, NTNUI",D,8
610,116169,"Ian Omedes, BSI",D,8
610,116086,"Thomas Kleveland, OSI",D,8
610,115894,"Marius Andre' Elsfjordstrand Beck, Nesna",D,8
610,116268,"Petter Tøfte Amundsen, Klæbu",D,8
610,116302,"Jakob Endres, NTNUI",D,8
610,110873,"Espen K. Marås, BSI",D,8
610,116343,"Naseeb Kanhirathodi, Lambertseter IF",D,8
610,111913,"Benjamin Brevik , Grong",D,8
610,116407,"Ronan Blakey, BSI",D,8
610,115647,"Jeyakrishnan.Sreekumar, Sangam",D,8
610,115648,"Midhun Mohan, Sangam",D,8
610,115726,"Dilshaj Suma Narayanan, Trondheim",D,8
610,115996,"Apoorv Shukla, Lambertseter IF",D,8
610,116003,"Kjetil Io, Strømmen",D,8
610,116004,"Prakash Patel, Strømmen",D,8
610,115487,"Meng Jiang, NTNUI",D,8
610,115488,"Mihir Kulkarni, NTNUI",D,8
610,115557,"Mahdi Islam, BSI",D,8
610,115352,"Kristian Walbom, Moss",D,8
610,115291,"Gaurav Nag, Stavanger",D,8
610,114855,"Dag Mongstad, BSI",D,8
610,115084,"Søren Sindre Munch, Lambertseter IF",D,8
610,115096,"Ketil Haugli, Moss",D,8
610,115176,"Sen Na, Sola",D,8
610,115142,"Magne Abelsen, Sotra",D,8
610,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",D,8
610,114340,"Naveed Zafar, Haugerud",D,8
610,112491,"Moses Gnanaraj, Stovner",D,8
610,112574,"Waqas Tariq, Tana",D,8
610,112598,"Tore Foldnes, Sotra",D,8
610,112919,"Patrik Toftevåg-nesset, Bergen",D,8
610,112921,"Johannes Tobiassen, Bergen",D,8
610,112817,"Tor Vangen Jordet , Tynset",D,8
610,112818,"Magnus Kolstad Langeland , Tynset",D,8
610,112819,"Sigve Bekkevoll, Tynset",D,8
610,111825,"Victor Yeap, Sandefjord",D,8
610,111808,"Ashwin Kumar Rao, Djerv",D,8
610,111360,"Svein Jacob Kaspersen, Sandefjord",D,8
610,113247,"Åsmund Sønsteli, Pillarguri",D,8
610,113280,"Sverre Vegard Pettersen, Flatås",D,8
610,113094,"Roger Sagen, Lambertseter IF",D,8
610,113055,"Åsmund Sundal-Gjerdevik, Karmøy",D,8
610,113379,"Frode Rosseland, Kristiansand",D,8
610,113381,"Kenneth Bjørnestøl, Kristiansand",D,8
610,113509,"Jude Lourderajan Salvadhoor, Stovner",D,8
610,113435,"Dowon Kwak, OSI",D,8
610,114037,"Tanveer Ashraf, Klemetsrud",D,8
610,114038,"Mohammad Sajjad Ahmed, Mortensrud-Aker",D,8
610,114148,"Kanwal Agnihotri, Klemetsrud",D,8
610,113781,"Sivasanger Logeswaran, Haugerud",D,8
610,113886,"Alice Løvås Walbom, Moss",D,8
610,113938,"Jun Ma, NTNUI",D,8
610,110152,"Kristoffer Jenssen, Ålesund",D,8
610,110335,"Anita Bui, OSI",D,8
610,109550,"Kaisa Isabell Sandboe, Oppegård IL",D,8
610,109648,"Anine Halvorsen Egge, Grimstad",D,8
610,106028,"Magnus Westerlund, Orkanger",D,8
610,100723,"Kjell Torkildsen, Stavanger",D,8
610,105572,"Sigurd Lorvik, Verdal",D,8
610,100681,"Jeanette Svendsen, Vestre Aker",D,8
610,105722,"Vinoth Kumar Balasingam, Bergen",D,8
610,105103,"Mette Skjævesland Pedersen, Bergen",D,8
610,100540,"Pål Endre Pedersen, Haugerud",D,8
610,107054,"Julie Grande Ødegårdstuen, Oppegård IL",D,8
610,108742,"Roald Grannes, Haugesund",D,8
610,108634,"Frank Heggen, Asker",D,8
610,108923,"Ashutosh  Dubey, Stavanger",D,8
610,108925,"Odin Mauset Skaugen, Orkanger",D,8
610,107909,"Elise  Holmedal, BSI",D,8
610,107513,"Kristine  Grande Ødegårdstuen, Moss",D,8
610,107299,"Angelica  Brovold, Hammerfest",D,8
610,107155,"Andreas Thorp, Jarlsberg",D,8
610,101415,"Olav Vatna Selvåg, Stord",D,8
610,101510,"Anita Olsen, Verdal",D,8
610,101439,"Torbjørn Gåsbakk, Grong",D,8
610,108197,"Khiem  Duc Nguyen, Asker",D,8
610,101123,"John Daae, Asker",D,8
610,100238,"Arve Henriksen, Frogner",D,8
610,102498,"Rune Enoksen, Porsgrunn",D,8
610,103065,"Magnus Eidshaug, Rørvik",D,8
610,104749,"Trond Krogsæter, Karmøy",D,8
610,104920,"Elias Lenning , Herøy",D,8
610,104717,"Jørgen Rosendal, Grong",D,8
610,104421,"Malin Andersson, Haugerud",D,8
610,103446,"Ingeborg Krogsæter, Karmøy",D,8
610,100363,"Sigbjørn Krunenes, Frogner",D,8
610,103645,"Jan Erik Beck, Moss",D,8
610,103876,"Jone Sætenes, Djerv",D,8
699,103991,"Julie Kristin Vatterholm, Verdal",D,7
699,107436,"Vidar Vikhagen, Oppegård IL",D,7
699,108831,"Espen Fredriksen , Gullvikmoen",D,7
699,105595,"Elin Hansen, Herøy",D,7
699,109421,"Astrid Lovise Pallesen , Stavanger",D,7
699,113902,"Sanket Shah, Stovner",D,7
699,114228,"Xinqi Guan, OSI",D,7
699,113065,"Julie Norberg, Sandefjord",D,7
699,113165,"Viktor Vorum Jablonski, Trondheim",D,7
699,111807,"Anders Heldal, Askøy",D,7
699,112811,"Hege Grønning, Rissa",D,7
699,114281,"Yi Rong, OSI",D,7
699,114358,"Maheshraja Kaduganur Venkatesan, Stovner",D,7
699,114859,"Keerthi Vasan, Stovner",D,7
699,114770,"Justin Dano Sagarino, Frøya",D,7
699,115146,"Malvind Børresen, Hammerfest",D,7
699,115194,"Elshan Hasanov, Klemetsrud",D,7
699,115396,"Magnus Severinsen, BSI",D,7
699,115941,"Eirik Tetlie, Verdal",D,7
699,115901,"Jostein Pettersen Engelberg, Moss",D,7
699,116212,"Kristoffer Ekeland, IL Strand-Ulv",D,7
720,116101,"Vidar Vikestad, Verdal",D,6
720,116281,"Sri Kanth Mudhireddy, Haugerud",D,6
720,116237,"Jun Jin, I.L Ros",D,6
720,116309,"Jimmy Björnström, Sverige",D,6
720,113013,"Fred Olaf Sørensen, Stanghelle IL",D,6
720,109105,"Trond Flatås, Verdal",D,6
720,110860,"Kristian Renbjør, Verdal",D,6
720,115971,"Lennart Schulte, Bergen",D,6
720,116012,"Gaute Godager, Oppegård IL",D,6
720,116013,"Heiko Sendelbach, Oppegård IL",D,6
720,115698,"Alessandro Brambilla, Trondheim",D,6
720,115699,"Oddbjørn Grandum, Trondheim",D,6
720,115461,"Kenneth Fagervoll, Flatås",D,6
720,115318,"Madhusudan Pareek, Strømmen",D,6
720,115478,"Ali Heshmati, NTNUI",D,6
720,115188,"Ken Strand, Kolvereid",D,6
720,115201,"Suri Rajendran, Klemetsrud",D,6
720,115202,"Mads Nikolaj Bjerre, Klemetsrud",D,6
720,115203,"Murali Venkatesan, Klemetsrud",D,6
720,115289,"Håvard Moe Jacobsen, Sola",D,6
720,114943,"Ramie Puerto Legaspi, Lambertseter IF",D,6
720,114615,"Mariusz Nowakowski, Klemetsrud",D,6
720,114557,"Jacob Lindberg, Trondheim",D,6
720,114320,"Dennis Pinto, Stovner",D,6
720,112646,"Ole Petter Antonsen, Klæbu",D,6
720,112492,"Vikas Manocha, Stavanger",D,6
720,112571,"Robert Fjellanger, Kristiansand",D,6
720,112148,"Phong Lam, Strømmen",D,6
720,112232,"Regy Selsaas, Karmøy",D,6
720,111943,"Jorge luis Vega Bitelli, Djerv",D,6
720,112001,"Miriam Mikkelsen, Askøy",D,6
720,112002,"Cecilie Mikkelsen, Askøy",D,6
720,111893,"Eirik Sørstrand, Kristiansand",D,6
720,112090,"Felix Midbrød Elnan, Oppegård IL",D,6
720,111252,"Martin Brekke Hjellestad, Bergen",D,6
720,111455,"Kristian Robstad, Kristiansand",D,6
720,113099,"Oleg Topchiy, Lambertseter IF",D,6
720,113101,"Trond Berg, Lambertseter IF",D,6
720,113495,"Huy Thai Dang Cao, Strømmen",D,6
720,113517,"Rostyslav Yevdiukhin, Lambertseter IF",D,6
720,113368,"Tor Geir Bue, Kristiansand",D,6
720,113406,"Stian Skarvatun, IL Strand-Ulv",D,6
720,114150,"Umair Rasool, Klemetsrud",D,6
720,114064,"Ladislaus Mary Sharmila, Strømmen",D,6
720,113903,"Yogesh Kumkar, Moss",D,6
720,114014,"Andrej Nimcevic, Mandal",D,6
720,114018,"Nemanja Nimcevic, Mandal",D,6
720,113988,"Eram Jafer Ali Hassen, Bergen",D,6
720,109276,"Vetle Vinnes Bråten, Askøy",D,6
720,109391,"Thomas Christian Malm, Otra IL",D,6
720,109603,"Kenneth Dinh, Karmøy",D,6
720,109064,"Frida Bjørvik Løvheim, Sandefjord",D,6
720,109108,"Eva Dobreva, Stavanger",D,6
720,109263,"Joachim Thøgersen, Oppegård IL",D,6
720,109794,"Thomas Dinh, Karmøy",D,6
720,109680,"Nancy Hang, Haugerud",D,6
720,109878,"Sofie Jin Reistadbakk, Haugerud",D,6
720,110132,"Morten Mortvedt, Austevoll",D,6
720,110305,"Kaj Søndergård Albrektsen, Austevoll",D,6
720,110573,"Jon Vidar Jonsson, Sandefjord",D,6
720,110577,"Victoria Heiberg, Haugerud",D,6
720,110737,"Malathy Subramaniam, Strømmen",D,6
720,111198,"Shreyan Reddy Korem , Bergen",D,6
720,110886,"Iver Dyre Thorleifsen, Hamar",D,6
720,110865,"Thomas Haugen, Trondheim",D,6
720,105590,"Anders Grande, Leksvik",D,6
720,105991,"Jonas Ruud Tuskin, Moss",D,6
720,105240,"Ådne Strøm, Kolvereid",D,6
720,104936,"Silje V. Kruksve Aasland, Rissa",D,6
720,104857,"Lisa Olsen Berg, Bærum",D,6
720,100619,"Anne Skjævesland, Sola",D,6
720,100665,"Tor-Kristian Storvik, Bodø",D,6
720,107032,"Tom Kristoffersen, Askøy",D,6
720,107044,"Julian Wanvik Hagen, Leksvik",D,6
720,106972,"Simen André Børke Høgberg, Hamar",D,6
720,100862,"Anne Klyve, Asker",D,6
720,106759,"Martin Stenkjær, Leksvik",D,6
720,100804,"Helge Økland, Askøy",D,6
720,106537,"Rowena Lindberg, Kolvereid",D,6
720,106128,"Karina Elisabeth Andreassen, Kirkenes",D,6
720,107408,"Tommy Pettersson, Sverige",D,6
720,100903,"Jarle Grefslie, Horten",D,6
720,107516,"Kennet Hellesund Ellingsen, Bergen",D,6
720,107505,"Morten Amundsen, Rubbestadneset",D,6
720,100893,"Stian Sveberg, Moss",D,6
720,107205,"Julie Langeland Risa, Sotra",D,6
720,107896,"Nelson Thambiraj, Djerv",D,6
720,107742,"Harm  Kroon, Klæbu",D,6
720,107625,"Ragnhild Stenvaag, Ålesund",D,6
720,107576,"Gagan Kumar, Sortland",D,6
720,101090,"Marius Aspaas, Klæbu",D,6
720,108184,"Jayan Sundaram, Moss",D,6
720,100998,"Barbro Johnsen, Herøy",D,6
720,108072,"Leo Fortunato, Gullvikmoen",D,6
720,101192,"Sebastian Bøe, Sandefjord",D,6
720,101677,"Vidar Søberg, Tynset",D,6
720,101732,"Bjørn Floer, Kirkenes",D,6
720,101754,"Sondre Flåten Jørgensen, Karmøy",D,6
720,103803,"Merete Andreassen, Tromsø",D,6
720,103576,"Kristian Ness Storsve, Trondheim",D,6
720,104721,"Ole Morten Heir, Grong",D,6
720,102852,"Jonny Colen, Grong",D,6
720,102747,"Terje Jacobsen, Stavanger",D,6
720,102518,"Viggo Lian, Leksvik",D,6
720,102559,"Ketil Olsen, Bodø",D,6
720,102332,"Sverre Andreas Helland, Grong",D,6
720,100173,"Andre Gulliksen, Jarlsberg",D,6
720,102060,"Kumaran Dhakshan Moorthy, Djerv",D,6
828,104724,"Frode Wold, Grong",D,5
828,110375,"Frank Oddvar Nygård, Asker",D,5
828,109627,"Frode Clausen, Askøy",D,5
828,113984,"Lomås Arnfinn, Strømmen",D,5
828,113961,"Felix Rostad, Sandefjord",D,5
828,113601,"Petter Hammervik Nilsen, Flatås",D,5
828,113163,"Viktor Mokkelbost, Flatås",D,5
828,114433,"Kai Robert Vartdal, Vigra IL",D,5
828,115225,"Zander Håkonsen, OSI",D,5
828,115231,"Archit Pandav, Asker",D,5
828,115603,"Gabriel Alexandru, Vigra IL",D,5
828,115361,"Setthasat Singsanan, Trondheim",D,5
828,115776,"Hao Tang, Ullevål",D,5
828,115893,"Dag Ivar Lillevik, Nesna",D,5
828,116265,"Amir Shahzad, Klemetsrud",D,5
843,116303,"Kristian Sylta, Sotra",D,4
843,116267,"Lars Kirkeskov Sørup, Danmark",D,4
843,116317,"Krishna Kumar Aryal, Djerv",D,4
843,104504,"Ferenc Macsali, Djerv",D,4
843,116311,"Tore Johannessen, Sotra",D,4
843,115047,"Sten-Vidar Busch, Rørvik",D,4
843,115175,"Ying Hu, Sola",D,4
843,108986,"Siv Solum Buvik , Gullvikmoen",D,4
843,116398,"Mitriy Azarov, Kolvereid",D,4
843,116401,"Halidu Dimbei Malik, Verdal",D,4
843,115997,"Saket Soni, Lambertseter IF",D,4
843,115964,"Joj Thomas, Sangam",D,4
843,115965,"Ashish Koshy Bose, Sangam",D,4
843,115748,"Magnus Mollan, Flatås",D,4
843,115855,"Peter Urkedal, Norborg",D,4
843,115728,"Vineeth Varghese, Asker",D,4
843,115706,"Ferdinand Augustin Skjønhals, Tynset",D,4
843,115593,"Tor Inge Børmark, Klæbu",D,4
843,115629,"Piotr Kapica, Norborg",D,4
843,115560,"Edvard Rosenberg, Nøtterøy",D,4
843,115528,"Stian Sæter, Norborg",D,4
843,115580,"Karel Eriksson, Nøtterøy",D,4
843,115511,"Andreas Vikse Dahle, BSI",D,4
843,115196,"Ranjan Sahu, Klemetsrud",D,4
843,115198,"Mayank Padney, Klemetsrud",D,4
843,115182,"Rajeshkumar Balan, Sola",D,4
843,115148,"Jordan Michael Bauman, Askøy",D,4
843,115150,"Andreas Saga Romsdal, Kirkenes",D,4
843,115097,"Knut Aasgaard Øien, Pillarguri",D,4
843,114285,"Eimund Sandbugt-Hammer, Frøya",D,4
843,114643,"Kelly Josie Goodchild, Frøya",D,4
843,114959,"Luxshan Manoranjan, Stovner",D,4
843,114613,"Zuber Ali Khan, Klemetsrud",D,4
843,113138,"Veeranjaneyulu Toka, Haugerud",D,4
843,113014,"Kristian Espnes, Harstad",D,4
843,113985,"Munir Naghman, Strømmen",D,4
843,113939,"Alexander Matveev, Trondheim",D,4
843,113942,"Ida Marie Oxaas, Leksvik",D,4
843,113876,"Mateo Manfreda, Kirkenes",D,4
843,114022,"Are Kjeseth, Vigra IL",D,4
843,114121,"Anton Hofmann, Kvæfjord",D,4
843,114164,"Gülser Selin Kilinc, Klemetsrud",D,4
843,111399,"Olav Flaten, Imås IL",D,4
843,111266,"Michael Rettore, OSI",D,4
843,111693,"Prakash Yalamanchili, Djerv",D,4
843,112101,"Sebastian Adrian Uchto, Frogner",D,4
843,111903,"Kenneth Rasmussen, Østre Tromøy",D,4
843,111729,"Gowrikumar Sathiyaseelan, Stovner",D,4
843,111652,"Jonas Sørstrand, Kristiansand",D,4
843,112311,"Iver Bostad, Vigra IL",D,4
843,112163,"Ganesamoorfhy Mailvaganam, Stovner",D,4
843,112683,"Giulia Dell'Acqua, Bergen",D,4
843,112624,"Tord Ytterdahl, Lillesand",D,4
843,109922,"Marie A. Toverud, Sandefjord",D,4
843,109838,"Sondre Aasebø, Austevoll",D,4
843,109350,"Embret Nordseth, Tynset",D,4
843,110347,"Henrik Sørensen, Vestre Aker",D,4
843,110206,"Kristian Løe, Tromsø",D,4
843,110226,"Magnhild Stokka, Haugesund",D,4
843,111116,"Hege Merethe Rølvåg, Nesna",D,4
843,100849,"Tore Sperre, Ålesund",D,4
843,105425,"Sigrid Forsland, Tromsø",D,4
843,100505,"Roger Fredriksen, Østre Tromøy",D,4
843,105219,"Mei Yang, Vestre Aker",D,4
843,100725,"Rune Toverud, Sandefjord",D,4
843,105986,"Tehmur Ali Ifzal, Haugerud",D,4
843,105912,"Per Arne Bjørklund, Pillarguri",D,4
843,104929,"Rune Voreland, Kristiansand",D,4
843,103837,"Mirjam Finanger, Nesna",D,4
843,103915,"Hans Andreas Karlsen, Hammerfest",D,4
843,104385,"Joseph Brendan Kennedy, Lambertseter IF",D,4
843,102167,"Malin Solberg, Grong",D,4
843,102423,"Sondre Børmark, Klæbu",D,4
843,102451,"Marie Fiskum, Grong",D,4
843,102788,"Niels Gunnar Juel, OSI",D,4
843,102800,"Bernt Olsvik, Ålesund",D,4
843,101788,"Therese Meland, Haugesund",D,4
843,101315,"Knut Liland, Haugerud",D,4
843,101001,"Geir Olsen, Kolvereid",D,4
843,108236,"Bernd Kaulen, Ålesund",D,4
843,108264,"Peder Uggedal Søvik, Norborg",D,4
843,108292,"Anders Eimstad, Askøy",D,4
843,107664,"Stian Berg, Klæbu",D,4
843,107116,"Linn Hepsøe, Tromsø",D,4
843,107172,"Torbjörn Sörlin, Sverige",D,4
843,107370,"Stig Landin, Sverige",D,4
843,107429,"Henriette  Ellingsen, Tromsø",D,4
930,107897,"Naga Pardha Borra, Tromsø",D,3
930,104000,"Zhilin Yang, Trondheim",D,3
930,100477,"Arne Neverrøsten, Tynset",D,3
930,100769,"Geir Vik, Pillarguri",D,3
930,106597,"Marcus Busch Isaksen, Fitjar",D,3
930,110763,"Vinit Sharma, Haugerud",D,3
930,110486,"Palany Subramaniam, Strømmen",D,3
930,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,3
930,112666,"Steinar Høiback, Slagen",D,3
930,112283,"Turid Gråberg, Askøy",D,3
930,112023,"Ådne Vik, Fitjar",D,3
930,111697,"Vikas Kumar Sarna, Vestre Aker",D,3
930,111715,"Subendran Velmurugu, Stovner",D,3
930,111186,"Shreyas Danve, Asker",D,3
930,114257,"Stian Lie, Haugesund",D,3
930,114084,"Ulrick Edner Høilund, Moss",D,3
930,113782,"Prakash Sivasanger, Haugerud",D,3
930,113929,"Asgeir Øverby, Flatås",D,3
930,113930,"Jonah Mathias Øverby, Flatås",D,3
930,113957,"Tam Nguyen, Kristiansand",D,3
930,113074,"Gabriel Feodorov, Ålesund",D,3
930,114495,"Andreas Bjønness-Enghaug, Moss",D,3
930,114323,"Stalinkumar Velummylum, Stovner",D,3
930,115179,"Nitin Chawla, Klemetsrud",D,3
930,115269,"Ferdinand Line Forgaard, Sola",D,3
930,115512,"Audun Knutsønn Hauge, BSI",D,3
930,115552,"Vilhelm Skreddernes, Orkanger",D,3
930,115464,"Jørgen Schanke Grude, Sola",D,3
930,115764,"Henrik Medaas, Asker",D,3
930,115998,"Sindre Bjørnaali, NTNUI",D,3
930,115914,"Kent Nguyen, BSI",D,3
930,116366,"Tom Erik Skårn, Grong",D,3
962,116370,"Murugan Ponnusamy Sahadevan, Sola",D,2
962,116314,"Jude Anthony Billones, Stavanger",D,2
962,116315,"Torjus Berdal, Stavanger",D,2
962,116347,"Arjun Rajagopal, Sangam",D,2
962,105946,"Mariann Andreassen, BSI",D,2
962,110213,"Benjamin Gråberg, Askøy",D,2
962,108763,"Alexander Hansen, Herøy",D,2
962,114209,"Katrine Aske, BSI",D,2
962,114364,"Ahmer Sheikh, Sotra",D,2
962,115343,"Eirik Borstad, Rissa",D,2
962,116000,"Thanida Suttirak, Sotra",D,2
962,116308,"Erik Almström, Sverige",D,2
962,116285,"Qasam Abbas Shah, Mortensrud-Aker",D,2
962,116266,"Trond Lie Evensen, Slagen",D,2
962,116074,"Rucha Phatak, Bærum",D,2
962,116201,"Herman Dragnes, Orkanger",D,2
962,116183,"Bala murali krishna Bokkisam, Sangam",D,2
962,115958,"Azeem ahmad, Tromsøstudentenes IL",D,2
962,115959,"Anowarul Habib, Tromsøstudentenes IL",D,2
962,115960,"Ankit Butola, Tromsøstudentenes IL",D,2
962,115961,"Bilal Afzal, Tromsøstudentenes IL",D,2
962,115902,"Johan Moe, OSI",D,2
962,115886,"Olve Vangdal, IL Strand-Ulv",D,2
962,116016,"Stian Vimo Gripp, Verdal",D,2
962,115985,"Bahram Gorrjiyan, Verdal",D,2
962,115758,"Thomas Bringsli Midtun, Stanghelle IL",D,2
962,115749,"Hieu Hoang, Trondheim",D,2
962,115841,"Eskil Brøndbo, Gullvikmoen",D,2
962,115860,"Sunil Shenoy, Stovner",D,2
962,115861,"Rizwan Siddique, Mortensrud-Aker",D,2
962,115829,"Per Arne Henning, Trondheim",D,2
962,115710,"Victor Thiry, Vestre Aker",D,2
962,115737,"Abhijit R. Menon, Trondheim",D,2
962,115702,"Qasam Shah, Mortensrud-Aker",D,2
962,115703,"Hayder Shahzad Ahemd, Mortensrud-Aker",D,2
962,115704,"Adnan Ali dar, Mortensrud-Aker",D,2
962,115652,"Qubo Hu, Trondheim",D,2
962,115653,"Jie Xu, Trondheim",D,2
962,115397,"Yolanda Jaceline, Ålesund",D,2
962,115369,"Aleksander Boutenko, Sandefjord",D,2
962,115296,"Johan Gravdal, Stanghelle IL",D,2
962,115646,"Gowri Shankar, Stovner",D,2
962,115600,"Maxim Sønstegård Løvbukten, Nøtterøy",D,2
962,115521,"Egil Sundin Kvarme, Klæbu",D,2
962,115483,"Md Abulkalam Azad, NTNUI",D,2
962,115277,"Shafiq Muhammad, Stovner",D,2
962,115241,"Urvish Deshpande, Asker",D,2
962,115105,"Robert Edvardsen, Orkanger",D,2
962,115116,"Feraz Mohammed Chonon, IL Skrim",D,2
962,115117,"Syed Mohammed Ali, IL Skrim",D,2
962,115168,"Nicolas Amadeus Simbolon, Sola",D,2
962,115094,"Wilfred Husemoen, NTNUI",D,2
962,115095,"Trine Lise Haugli, Moss",D,2
962,114448,"Shan Ahmed Syed, Strømmen",D,2
962,114464,"Emma Haugli Guttormsen, Nøtterøy",D,2
962,114474,"Jing Jin, Sandefjord",D,2
962,114590,"Paramjit Singh Bajwa, Klemetsrud",D,2
962,114610,"Nadeem Shahzad, Klemetsrud",D,2
962,114852,"Dave Derder, Slagen",D,2
962,114871,"Sai Vivek Anand Budhavarapu, Moss",D,2
962,113075,"Anders Brennhagen, OSI",D,2
962,113017,"Linn Lie Andersen, Stanghelle IL",D,2
962,113213,"Robert Hagen , Askøy",D,2
962,113252,"Truls Are S. Upsahl, Slagen",D,2
962,113963,"Joachim Duong, BSI",D,2
962,114019,"Srijan Karthik Kancherla, Asker",D,2
962,113935,"EIRIK EGGEN, Klæbu",D,2
962,113921,"David Nguyen, Kristiansand",D,2
962,113787,"Markus Vik, Fitjar",D,2
962,114089,"Aksel Hegerstrøm Haugli, Moss",D,2
962,114036,"Anwar Saeed, Mortensrud-Aker",D,2
962,114206,"Agnieszka Krzysztoń, OSI",D,2
962,114208,"Kristian Lammedal Fleten, BSI",D,2
962,114162,"Mari H. Birkelund, Klemetsrud",D,2
962,111386,"Einar Høksnes, Sandefjord",D,2
962,111511,"Joakim Elverum Furre , Grong",D,2
962,111428,"Fredrik T.N. Joakimsen, Slagen",D,2
962,111634,"Lars Kjørholt, Risør BK",D,2
962,111754,"Linus Nordal, Haugerud",D,2
962,112204,"Rebekka Hesjedal, Stanghelle IL",D,2
962,112673,"Marius Dolven, Slagen",D,2
962,112654,"Per Skaflem, Sandefjord",D,2
962,112862,"Marthe Almaas, Hammerfest",D,2
962,110401,"Renate Haug Lien, Bodø",D,2
962,110422,"Erling Egtvedt, Nøtterøy",D,2
962,110817,"Mari Hildung, Tromsø",D,2
962,110714,"Endre Sundby Dalen, Nøtterøy",D,2
