Plass.,Spiller-Id,Navn,Klasse,Poeng
507,112469,"Merete Halvorsen Svanberg, I.L Ros",,0
507,113248,"Marte Vorum (ikke bruk denne), Trondheim",,0
507,113250,"Helene Mokkelbost, Flatås",,0
507,113193,"Maaike Weerdesteyn, Vestre Aker",,0
507,113199,"Gabriella Zetterström, Orkanger",,0
507,113229,"Tilde Evensen, Gullvikmoen",,0
507,113168,"Mikaela Stordal, Moss",,0
507,113376,"Nathalie Daniela Uchto, Frogner",,0
507,113389,"Sailee Gangarde, Haugerud",,0
507,113836,"Melinda Jude, Bergen",,0
507,113737,"Mayhai Ratnu, Bærum",,0
507,113615,"Mia Mysen-Sandal, Moss",,0
507,114159,"Nidhi Joneja, Klemetsrud",,0
507,114074,"Ada Bjerkestrand, Vigra IL",,0
507,114075,"Jenny Hildre, Vigra IL",,0
507,114225,"Anja Ovesen Aigeltinger, OSI",,0
507,114292,"Phuong Tuyet Nguyen, Bærum",,0
507,114277,"Kavitha Radhakrishnan, Trondheim",,0
507,114655,"Rachel Oforiwah Ofori, Frøya",,0
507,114680,"Maren Dorthea Bastnes, NTNUI",,0
507,114316,"Subooni Paramakulasingham, Stovner",,0
507,114515,"Kari Helland Berntsen, Bærum",,0
507,114531,"Nadia Yaqub, Klemetsrud",,0
507,114556,"Lien Nguyen, Mandal",,0
507,114561,"Maja Gjemdal, Moss",,0
507,114562,"Laura Hildeborg Stuedahl Høeg, Moss",,0
507,114597,"Narmin Zafar Malik, Klemetsrud",,0
507,115034,"Rhonamey Benalet Kvernø, Frøya",,0
507,114776,"Kalpana Chaudhary, Klemetsrud",,0
507,115043,"Jovi Lubay Sespene, Lambertseter IF",,0
507,115083,"Michelle Dunay, Lambertseter IF",,0
507,115099,"Jeramae Larios Padron, OSI",,0
507,115348,"Sujanthini Kannan, Sangam",,0
507,115375,"Annejet Bos, BSI",,0
507,115382,"Angelica Nica Caluya, Lambertseter IF",,0
507,115384,"Birgitte Kristin Jordal, Stanghelle IL",,0
507,115397,"Yolanda Jaceline, Ålesund",,0
507,115310,"Prerna Kulkarni, Stovner",,0
507,115217,"Mari Westad Ruud, Askøy",,0
507,115636,"Kirubalini Jeyamohan Moorthy, Sangam",,0
507,115738,"Fanny Picamal, NTNUI",,0
507,115520,"Emma Sundin Kvarme, Klæbu",,0
507,115556,"Jenny Wu, BSI",,0
507,115614,"Hui Qian Yang, Trondheim",,0
507,110648,"Marie Gade Brask, Kristiansand",,0
507,111207,"Regina May Halonen, Tana",,0
507,111581,"Margarita Bjerkevoll, Norborg",,0
507,111343,"Mairis Pihlakas, Trondheim",,0
507,111955,"Kristine Bayona Dela Cruz, OSI",,0
507,111791,"Lilly Evy Schurmann, Nesna",,0
507,112255,"Susanna Land Tellefsen, Imås IL",,0
507,112391,"Ulrikke Sørstrand, Kristiansand",,0
507,112401,"Ignatia A Ratnarajah, Sangam",,0
507,109258,"Laura Taidla, Herøy",,0
507,109395,"Aude Dufrene, Bærum",,0
507,109544,"Ragne Russnes, Vestre Aker",,0
507,106834,"Akija Anton Reginold, Sotra",,0
507,106960,"Elena Botcharova Ellingsen, Bergen",,0
507,107028,"Silje B. Karlsen, Rissa",,0
507,110260,"Divya Tehlan, Sotra",,0
507,110124,"Thea Wang Larsen, Herøy",,0
507,110446,"Tone Dale, Stanghelle IL",,0
507,109769,"Johanne Salthella, Sotra",,0
507,108080,"Erle Nordbakk, Grong",,0
507,101087,"Gitte Gandborg, Frogner",,0
507,101166,"May-Britt Grytten, Norborg",,0
507,101788,"Therese Meland, Haugesund",,0
507,100147,"Hilde Genberg, Dale",,0
507,102451,"Marie Fiskum, Grong",,0
507,102275,"Natalie Kristensen, Moss",,0
507,107955,"Laufey Maria Olafsdottir, Sandefjord",,0
507,107956,"Rebecca Haukebøe, Oppegård IL",,0
507,107329,"Liping Mu, Haugerud",,0
507,107228,"Hanne Kolstø, Karmøy",,0
507,104913,"Karolina Odin Bolstad, Vestre Aker",,0
507,104278,"Live Hov Grønbech, Frogner",,0
507,104338,"Emilia Petersen Norberg, Sandefjord",,0
507,100373,"Hanna B. Kværnø, Grong",,0
507,103720,"Emily Linn Wallace, Karmøy",,0
507,105366,"Lotte Flaat-Gåsbakk, Grong",,0
507,105367,"Thelma Lovise Flaat-Gåsbakk, Grong",,0
507,105425,"Sigrid Forsland, Tromsø",,0
507,100553,"Jorunn Rasmussen, Grimstad",,0
507,106357,"Ina Stenkjær, Leksvik",,0
507,106760,"Halldis Gåsbakk, Grong",,0
